symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-23T20:13:03+09:00,270000.0,230778.83359001807,253606.17487445008,276419.90725698724,305524.9887454925,339419.558535537,0.02377743428513801,0.6055045871559633,0.39449541284403666,231054.54956653912,339046.4173934477,219467.59840133417,363314.0137764068,0.1393594972988351,0.9893542854630767,35.79924456246017,LOW,"extra_trees,random_forest,hist_gbm,ridge,lightgbm,gru",extra_trees:0.179;random_forest:0.174;hist_gbm:0.165;ridge:0.165;lightgbm:0.163;gru:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:11:10+09:00,253606.17487445008,305524.9887454925,305524.9887454925,339419.558535537,172247.76716554604,0.005236947337049549,0.4142364997510418,0.0,0.4142364997510418,0.39127103920504636,4,253606.17487445008,0.36341869352135414,0.08095579169267629,189200.0,288000.0,0.02369508165480563,0.49206349206349204,0.06500915782675144,0.06717905607039913,0.5079365079365079,0.06436111931010068,0.06320891248716341,-0.02848087822984824,0.5507936507936508,0.5444444444444444,0.5507936507936508,-0.0587301587301588,630.0,126.0,0.8465608465608465,0.8412698412698413,0.9259259259259259,0.9259259259259259,189.0,37.8,0.10020516142965119,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02848087822984824, 'information_coefficient': 0.06302338011418993, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': -0.0587301587301588, '_interval_effective_samples': 37.8, 'probability_calibration': 0.331965590468992, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5574299196034623, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.414, beta_applied=+0.414, HAC_SE=0.391, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-23T20:13:03+09:00,270000.0,219373.80485541755,248042.75545883045,286264.41084247245,333210.56174746656,389462.801556971,0.06023855867582384,0.5915032679738562,0.4084967320261438,219746.74008508265,388777.04747015954,204569.5815719666,434744.6000663489,0.19708409112550931,0.9893542854630767,33.105433339827655,LOW,"extra_trees,ridge,random_forest,elasticnet,lightgbm,gru",extra_trees:0.182;ridge:0.171;random_forest:0.170;elasticnet:0.160;lightgbm:0.159;gru:0.158,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:11:47+09:00,248042.75545883045,333210.56174746656,333210.56174746656,389462.801556971,138851.6174578644,0.019686888635299347,0.03755008866471917,0.019115389987618216,0.03755008866471917,0.5225085816642953,9,248042.75545883045,0.48197744053121017,0.08095579169267629,189200.0,288000.0,-0.10045280911773026,0.44126984126984126,0.0949892680675661,-0.007791307896664037,0.4936507936507937,0.09228542412341637,0.08723973077334626,-0.08883036691566093,0.6015873015873016,0.5857142857142857,0.6015873015873016,-0.1603174603174603,630.0,63.0,0.8359788359788359,0.8253968253968254,0.9417989417989417,0.9365079365079365,189.0,18.9,0.2605070246793603,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08883036691566093, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6015873015873016, '_directional_edge': -0.1603174603174603, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.5441700291710417, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0191, beta_raw=+0.038, beta_applied=+0.038, HAC_SE=0.523, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-23T20:13:03+09:00,270000.0,190497.26918454943,234194.5805030901,309815.0449403483,494757.8989275465,730876.5537893112,0.14746312940869744,0.6367999999999999,0.3632000000000001,190736.29734389094,720871.7703242572,160901.2460890271,899051.8414193607,0.3413596591929166,0.9893542854630767,24.160817826483928,LOW,"extra_trees,catboost,ridge,random_forest,hist_gbm,xgboost",extra_trees:0.175;catboost:0.174;ridge:0.167;random_forest:0.164;hist_gbm:0.164;xgboost:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:12:25+09:00,234194.5805030901,494757.8989275465,494757.8989275465,730876.5537893112,138851.6174578644,0.0691078825148759,0.0,0.0691078825148759,-0.3684448058591953,0.6053429727768762,29,234194.5805030901,1.7137679822725673,0.08095579169267629,189200.0,288000.0,-0.27127378329549484,0.36666666666666664,0.19531233914139062,-0.18917879327858775,0.4888888888888889,0.19823717735707946,0.1819080328721378,-0.07368726964726524,0.6396825396825396,0.6396825396825396,0.6396825396825396,-0.273015873015873,630.0,21.0,0.91005291005291,0.7037037037037037,1.0,0.9312169312169312,189.0,6.3,0.33614080552856074,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07368726964726524, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6396825396825396, '_directional_edge': -0.273015873015873, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.11086392257107962, 'fold_stability': 0.46855783354323743, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0691, beta_raw=-0.368, beta_applied=+0.000, HAC_SE=0.605, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-23T20:14:57+09:00,1761000.0,1453653.3328754606,1636277.960957559,1854056.3036094494,2085478.218469346,2345015.6278263717,0.052842875417063784,0.583554376657825,0.41644562334217505,1454357.8417675844,2339951.093662173,1353614.0279834084,2505871.983864141,0.1674493468215341,1.1887724345089365,40.254676901228144,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,catboost",ridge:0.181;elasticnet:0.173;extra_trees:0.168;random_forest:0.165;gru:0.162;catboost:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:13:03+09:00,1636277.960957559,2085478.218469346,2085478.218469346,2345015.6278263717,928314.5078887311,0.022421313564765528,0.0,0.022421313564765528,-0.2329662889595617,0.3344635857733007,4,1636277.960957559,0.3896768005968657,0.10573204794086667,1168000.0,1909000.0,-0.05113298863864873,0.5365079365079365,0.09315923660318301,-0.027627397327987493,0.5555555555555556,0.09473014088588096,0.09178189514341896,-0.015006679232454356,0.573015873015873,0.6015873015873016,0.6015873015873016,-0.06507936507936507,630.0,126.0,0.8465608465608465,0.8095238095238095,0.9470899470899471,0.9365079365079365,189.0,37.8,0.052670098021571854,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015006679232454356, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6015873015873016, '_directional_edge': -0.06507936507936507, '_interval_effective_samples': 37.8, 'probability_calibration': 0.648866013189521, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5857399589362763, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0224, beta_raw=-0.233, beta_applied=+0.000, HAC_SE=0.334, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-23T20:14:57+09:00,1761000.0,1336786.9381276583,1600668.9486127554,1895123.7029777167,2253445.427266466,2720129.312761197,0.07616337477439905,0.6246913580246914,0.37530864197530855,1337323.605333613,2714468.24003956,1237762.0210315029,2935721.733238292,0.2368091372855296,1.1887724345089365,40.835338208240465,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.176;ridge:0.174;extra_trees:0.174;random_forest:0.170;gru:0.160;catboost:0.146,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:13:41+09:00,1600668.9486127554,2253445.427266466,2253445.427266466,2720129.312761197,643835.1814568029,0.04173740377859413,0.0,0.04173740377859413,-0.24135149345322401,0.6008601867130549,9,1600668.9486127554,0.44079926174959894,0.10573204794086667,1168000.0,1909000.0,-0.13231457808403407,0.5238095238095238,0.13540640301726548,-0.006715754764751532,0.5253968253968254,0.13541000726490451,0.1297774915826292,-0.043373557047466704,0.5952380952380952,0.6333333333333333,0.6333333333333333,-0.10952380952380947,630.0,63.0,0.8624338624338624,0.8306878306878307,0.9682539682539683,0.9629629629629629,189.0,18.9,0.0002279571440568784,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.043373557047466704, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.10952380952380947, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9706337736201968, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.5835155387723022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0417, beta_raw=-0.241, beta_applied=+0.000, HAC_SE=0.601, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-23T20:14:58+09:00,1761000.0,1075731.5170721705,1469723.5320260457,2275950.966986187,3143982.3977428013,4060539.612722407,0.2924196291801173,0.6339712918660287,0.36602870813397126,1093795.2341026142,4058201.679836326,815868.8428647119,4912728.310484748,0.41016545747509064,1.1887724345089365,37.76244609774872,LOW,"random_forest,extra_trees,lightgbm,hist_gbm,ridge,xgboost",random_forest:0.177;extra_trees:0.176;lightgbm:0.165;hist_gbm:0.163;ridge:0.161;xgboost:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:14:20+09:00,1469723.5320260457,3143982.3977428013,3143982.3977428013,4060539.612722407,643835.1814568029,0.12468783717645371,0.17151968315884572,0.11312463502490257,0.17151968315884572,0.9107460488832011,29,1469723.5320260457,1.237939447060493,0.10573204794086667,1168000.0,1909000.0,0.14547811098199792,0.5206349206349207,0.2579789565222575,0.00901930342429579,0.5142857142857142,0.26734749052381185,0.25906178357228277,0.004179802343262762,0.7,0.6746031746031746,0.7,-0.17936507936507928,630.0,21.0,0.8677248677248677,0.8571428571428571,0.9470899470899471,0.9365079365079365,189.0,6.3,0.048194939351402025,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.17485367697107068, '_baseline_skill': 0.004179802343262762, 'information_coefficient': 0.333332227767096, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7, '_directional_edge': -0.17936507936507928, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3809196571867957, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.5277640438066261, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1131, beta_raw=+0.172, beta_applied=+0.172, HAC_SE=0.911, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-23T20:16:53+09:00,963.51,822.1995392610717,922.8344742488198,1022.8689600204813,1122.5857105283226,1238.1720162739946,0.06160699942966996,0.6060606060606061,0.3939393939393939,823.3365679092416,1237.979817391453,771.9754369842216,1330.5662009685875,0.13011037795321392,0.9236920518965507,47.03010615981146,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:14:58+09:00,922.8344742488198,1122.5857105283226,1122.5857105283226,1238.1720162739946,665.0412380590143,0.033605357513290995,0.4967607283576238,0.01939368965490717,0.4967607283576238,0.7839048119586015,4,922.8344742488198,0.5329727288505174,0.06926720437361793,737.88,1036.13,0.08089716654221675,0.4603174603174603,0.09838618394216468,0.08367436366271752,0.5841269841269842,0.0990042434592109,0.09679048094119831,-0.016486156339441838,0.5777777777777777,0.5920634920634921,0.5920634920634921,-0.13174603174603178,630.0,126.0,0.8359788359788359,0.7883597883597884,0.9417989417989417,0.9153439153439153,189.0,37.8,0.07950905229816803,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016486156339441838, 'information_coefficient': 0.4540342211426506, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.13174603174603178, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4699396513455465, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6976059047448983, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0194, beta_raw=+0.497, beta_applied=+0.497, HAC_SE=0.784, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-23T20:16:53+09:00,963.51,792.2040184412473,915.6107760586827,1053.0469521518041,1230.864508142588,1391.3025014954053,0.09292789089039455,0.634920634920635,0.365079365079365,792.5332156114106,1389.4877785847038,717.2640978311397,1558.7095610928245,0.18400386110692446,0.9236920518965507,35.9284145215667,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,lightgbm",elasticnet:0.199;ridge:0.195;extra_trees:0.186;random_forest:0.162;catboost:0.132;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:15:35+09:00,915.6107760586827,1230.864508142588,1230.864508142588,1391.3025014954053,563.0721354838523,0.04188631481073604,0.05380594976055231,0.03850865471357409,0.05380594976055231,0.32732109682866195,9,915.6107760586827,0.6676554138196561,0.06926720437361793,737.88,1036.13,-0.10194424536531706,0.44126984126984126,0.1434971875711016,0.004415301049961254,0.4984126984126984,0.14533150363531083,0.13296369013264514,-0.07922085667108214,0.5857142857142857,0.6190476190476191,0.6190476190476191,-0.1777777777777778,630.0,63.0,0.8941798941798942,0.8571428571428571,0.9470899470899471,0.9206349206349206,189.0,18.9,0.08156066659468016,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07922085667108214, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': -0.1777777777777778, '_interval_effective_samples': 18.9, 'probability_calibration': 0.44353757337176086, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.7288103385843573, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0385, beta_raw=+0.054, beta_applied=+0.054, HAC_SE=0.327, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-23T20:16:53+09:00,963.51,967.8327184935047,1194.0941872400767,1595.3938976945876,2086.841094499982,2694.657476888892,0.655814571405162,0.98,0.020000000000000018,971.2673658510461,2679.8546223695635,853.2578420779166,3182.0726111256213,0.31870403622604004,0.9236920518965507,31.216819090982,LOW,"hist_gbm,random_forest",hist_gbm:0.534;random_forest:0.466,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:16:14+09:00,1194.0941872400767,2086.841094499982,2086.841094499982,2694.657476888892,563.0721354838523,0.40729414471139297,0.8420847055493501,0.10419894330875021,0.8420847055493501,0.46666215212577156,29,1194.0941872400767,2.8052569300790573,0.06926720437361793,737.88,1036.13,0.1473854653868598,0.5349206349206349,0.255030353830835,0.23191643214016666,0.5285714285714286,0.2575902965589658,0.24909099724345363,-0.02384412384674195,0.6587301587301587,0.6714285714285714,0.6714285714285714,-0.13650793650793647,630.0,21.0,0.8941798941798942,0.8941798941798942,1.0,1.0,189.0,6.3,0.2155754718112994,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02384412384674195, 'information_coefficient': 0.33770252573578946, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.13650793650793647, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.6239353543005066, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1042, beta_raw=+0.842, beta_applied=+0.842, HAC_SE=0.467, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68 | 점 예측이 과거 수익률 분포 범위를 벗어나 클리핑되었습니다.",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-23T20:17:02+09:00,1593.2,1187.443971626906,1417.5381447728957,1560.3943412047427,1844.2163905773598,2021.4205701276167,-0.020591048704027948,0.2857142857142857,0.7142857142857143,1215.336609584915,2011.0160654035915,1161.7708641869326,2049.3743346868846,0.1889610208764008,1.341490170480887,19.259638577427896,LOW,"elasticnet,ridge,extra_trees,lightgbm,catboost,hist_gbm",elasticnet:0.195;ridge:0.194;extra_trees:0.166;lightgbm:0.164;catboost:0.141;hist_gbm:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:16:53+09:00,1417.5381447728957,1844.2163905773598,1844.2163905773598,2021.4205701276167,902.3640158298657,0.021658587735557892,0.48915312610506956,0.0,0.48915312610506956,1.0388172911079405,4,1417.5381447728957,0.36335164399244896,0.09695934106875402,998.19,1827.99,0.11919162826420891,0.5079365079365079,0.18725586663109417,0.11919162826420891,0.5079365079365079,0.18725586663109417,0.1769850520627672,-0.05803210185617513,0.49206349206349204,0.5079365079365079,0.5079365079365079,0.0,63.0,12.6,0.7,0.7,0.85,0.85,20.0,4.0,0.10116279069767437,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.05803210185617513, 'information_coefficient': 0.21154415468658336, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': 0.0, '_interval_effective_samples': 4.0, 'probability_calibration': 0.14560442644184693, 'interval_coverage': 0.07453559924999262, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.489, beta_applied=+0.489, HAC_SE=1.039, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
