symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-09T06:15:03+09:00,272000.0,233478.97866412927,251508.013520247,273460.040947711,298548.9047661749,327912.7446731046,0.0053677976018786655,0.48559670781893005,0.51440329218107,233657.0351679448,327578.6607822197,221149.6740647595,345765.9383724787,0.11191912708045867,0.79454698207543,32.524857248489184,LOW,"gru,huber,lightgbm,quantile_gbm,ridge",gru:0.027;huber:0.213;lightgbm:0.102;quantile_gbm:0.166;ridge:0.492,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:46:33+09:00,251508.013520247,298548.9047661749,298548.9047661749,327912.7446731046,200326.11465025606,-0.004884008032905554,1.0,0.0,1.0,,0,251508.013520247,0.3704125238449872,0.058921941122630044,224000.0,288000.0,-0.005772569307057863,0.5476190476190477,0.07095006313348627,-0.005772569307057863,0.5476190476190477,0.07095006313348627,0.06456328789929472,-0.09892270734652775,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.006349206349206438,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9206349206349206,0.9206349206349206,189.0,37.8,0.2217783056785324,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09892270734652775, 'information_coefficient': 0.0, 'directional_accuracy': 0.009081102860165861, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.006349206349206438, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5414120345736853, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (gru:0.03,huber:0.21,lightgbm:0.10,quantile_gbm:0.17,ridge:0.49) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1119 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-09T06:15:07+09:00,272000.0,222958.53457990804,247038.9517825847,282405.85335563874,315554.205346123,365173.70986106555,0.03825681380749546,0.6051080550098232,0.39489194499017677,222979.90504038616,364641.98781407013,212813.94268673102,400221.9489629271,0.1581829427087687,0.7940720702637394,29.74587686176189,LOW,"elasticnet,gru,pls,ridge",elasticnet:0.034;gru:0.861;pls:0.045;ridge:0.061,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:48:12+09:00,247038.9517825847,315554.205346123,315554.205346123,365173.70986106555,175839.39208786777,0.012995919001680374,1.0,0.0,1.0,,0,247038.9517825847,0.45293188439408727,0.058921941122630044,224000.0,288000.0,0.019400931843273673,0.5412698412698412,0.09346215869370514,0.019400931843273673,0.5412698412698412,0.09346215869370514,0.08991040317651647,-0.039503276503117135,0.5777777777777777,0.580952380952381,0.580952380952381,-0.039682539682539764,630.0,63.0,0.873015873015873,0.873015873015873,0.9470899470899471,0.9470899470899471,189.0,18.9,0.17265954000647873,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.039503276503117135, 'information_coefficient': 0.02987551872724515, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.039682539682539764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5461719263061026, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.86,pls:0.04,ridge:0.06) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1582 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-09T06:15:07+09:00,272000.0,223340.4484496365,255841.181333491,290269.24572232756,342653.4278212414,405921.0535456266,0.06716634456738069,0.6579634464751957,0.34203655352480433,223382.61031132867,405660.33887760673,201768.49883106924,457488.58398821554,0.19361828854762067,0.7935988280547313,29.89196442316338,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.054;gru:0.673;panel:0.118;pls:0.028;ridge:0.126,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:49:48+09:00,255841.181333491,342653.4278212414,342653.4278212414,405921.0535456266,175839.39208786777,0.04251937048367679,1.0,0.0,1.0,,0,255841.181333491,0.7347439804644507,0.058921941122630044,224000.0,288000.0,0.005969662824382358,0.5841269841269842,0.11505418966098678,0.005969662824382358,0.5841269841269842,0.11505418966098678,0.10667585150687815,-0.078540157268568,0.6158730158730159,0.5968253968253968,0.6158730158730159,-0.031746031746031744,630.0,42.0,0.8624338624338624,0.8624338624338624,0.9470899470899471,0.9470899470899471,189.0,12.6,0.13357088867292938,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.078540157268568, 'information_coefficient': 0.00230953341230555, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 12.6, 'probability_calibration': 0.08693468566644637, 'interval_coverage': 0.38076420984633286, 'fold_stability': 0.5351892304771589, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.67,panel:0.12,pls:0.03,ridge:0.13) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1936 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-09T06:15:07+09:00,272000.0,210157.83639353764,251407.01745125544,290531.83662065584,353189.5645875963,449179.4212193368,0.068131752281823,0.6485849056603774,0.3514150943396226,210477.01701325513,448536.32837275224,189419.8162952488,499869.4717779256,0.22343828978967392,0.793127249397026,31.216004044114165,LOW,"gru,lgbm_linear,panel",gru:0.875;lgbm_linear:0.056;panel:0.069,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:51:23+09:00,251407.01745125544,353189.5645875963,353189.5645875963,449179.4212193368,175839.39208786777,0.045943556526017726,1.0,0.0,1.0,,0,251407.01745125544,0.8443120977540419,0.058921941122630044,224000.0,288000.0,-0.02880846663095742,0.6063492063492063,0.14030750008629858,-0.02880846663095742,0.6063492063492063,0.14030750008629858,0.12994928735008102,-0.0797096540307507,0.6142857142857143,0.6047619047619047,0.6142857142857143,-0.00793650793650802,630.0,31.5,0.783068783068783,0.783068783068783,0.9206349206349206,0.9206349206349206,189.0,9.45,0.2118561710398447,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.0797096540307507, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5904006252496011, 'fold_stability': 0.5311997791618152, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (gru:0.88,lgbm_linear:0.06,panel:0.07) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2234 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-09T06:15:07+09:00,272000.0,194423.78147273287,244870.85893077738,287632.37364265026,366564.16036288673,462660.1683942762,0.057471961921508274,0.7067137809187279,0.29328621908127206,194647.94631508592,462176.5440008771,176419.901364714,522162.11676205986,0.2592850500602987,0.8232045133637801,29.17630457344591,LOW,"elasticnet,gru,panel,pls",elasticnet:0.021;gru:0.763;panel:0.177;pls:0.039,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:52:54+09:00,244870.85893077738,366564.16036288673,366564.16036288673,462660.1683942762,175839.39208786777,0.03423955331748854,1.0,0.0,1.0,,0,244870.85893077738,0.9833981129704976,0.058921941122630044,224000.0,288000.0,-0.05139594158329743,0.5904761904761905,0.16231598477897008,-0.05139594158329743,0.5904761904761905,0.16231598477897008,0.157335898354271,-0.03165257564732937,0.6253968253968254,0.6095238095238096,0.6253968253968254,-0.03492063492063491,630.0,25.2,0.7777777777777778,0.7777777777777778,0.9312169312169312,0.9312169312169312,189.0,7.56,0.17255156030666233,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.03165257564732937, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.5009620374469136, 'fold_stability': 0.5001532809065095, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.76,panel:0.18,pls:0.04) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2497 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.04 (k=1.7) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-09T06:15:07+09:00,272000.0,185164.68163652194,234389.32538133947,295258.8078220864,391555.90823909064,497398.6456656389,0.08551032287531757,0.6389351081530783,0.3610648918469217,185189.5170769003,496623.59594630054,169318.846186503,600636.8912707135,0.282136466078514,0.8177091647564487,23.392105652571285,LOW,"elasticnet,gru,hist_gbm,lgbm_linear,panel,pls",elasticnet:0.096;gru:0.193;hist_gbm:0.027;lgbm_linear:0.187;panel:0.414;pls:0.083,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:54:25+09:00,234389.32538133947,391555.90823909064,391555.90823909064,497398.6456656389,175839.39208786777,0.04002156598359042,1.0,0.0,1.0,,0,239946.46402928926,1.2432940144090616,0.058921941122630044,224000.0,288000.0,-0.2197892225947595,0.5,0.1937512759850117,-0.2197892225947595,0.5,0.1937512759850117,0.1805880754304145,-0.072890751635865,0.6333333333333333,0.6333333333333333,0.6333333333333333,-0.1333333333333333,630.0,21.0,0.6772486772486772,0.6772486772486772,0.8095238095238095,0.8095238095238095,189.0,6.3,0.1885445536239187,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.072890751635865, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.1333333333333333, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5025505387230528, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,gru:0.19,hist_gbm:0.03,lgbm_linear:0.19,panel:0.41,pls:0.08) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2733 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.03 (k=1.7) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-09T06:15:07+09:00,1814000.0,1537305.2940081346,1734134.0249647445,1925374.4681055304,2116171.6161372284,2358629.8564201756,0.06139717095122954,0.6157303370786517,0.38426966292134834,1541165.87276758,2357682.1393211544,1461826.7804962837,2484333.372490907,0.13076794142651382,0.9283602894611438,39.48174661025544,LOW,"lgbm_linear,extra_trees,huber,ridge,quantile_gbm,pls",lgbm_linear:0.297;extra_trees:0.253;huber:0.241;ridge:0.096;quantile_gbm:0.067;pls:0.047,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:56:06+09:00,1734134.0249647445,2116171.6161372284,2116171.6161372284,2358629.8564201756,1202353.1350588144,0.029844079315494907,1.0,0.0,1.0,,0,1734134.0249647445,0.49402953478112654,0.07539602911979734,1373000.0,1889000.0,-0.03886045896002524,0.5507936507936508,0.09518322296764521,-0.03886045896002524,0.5507936507936508,0.09518322296764521,0.09256661410780373,-0.028267306577662632,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.04761904761904756,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9365079365079365,0.9365079365079365,189.0,37.8,0.028170703907665334,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028267306577662632, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8121953072822311, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5982420483567248, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.25,huber:0.24,lgbm_linear:0.30,pls:0.05,quantile_gbm:0.07,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1308 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-09T06:15:11+09:00,1814000.0,1449354.908684939,1691338.860450758,1954106.7623191369,2277359.3007196924,2643487.039252032,0.07723636291021885,0.651948051948052,0.34805194805194795,1449741.0992162207,2637913.61062459,1338993.5499071656,2837976.806669641,0.18421647021716858,0.92475934115946,36.21439885091351,LOW,"extra_trees,gru,huber,pls",extra_trees:0.361;gru:0.584;huber:0.025;pls:0.031,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:57:41+09:00,1691338.860450758,2277359.3007196924,2277359.3007196924,2643487.039252032,993389.6190601257,0.03527038062046413,1.0,0.0,1.0,,0,1691338.860450758,0.5646520096284797,0.07539602911979734,1373000.0,1889000.0,0.019516253062162203,0.5920634920634921,0.13752384450980226,0.019516253062162203,0.5920634920634921,0.13752384450980226,0.13383263998179792,-0.027580749572797547,0.6031746031746031,0.6285714285714286,0.6285714285714286,-0.03650793650793649,630.0,63.0,0.7883597883597884,0.7883597883597884,0.9417989417989417,0.9417989417989417,189.0,18.9,0.12290489387995054,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027580749572797547, 'information_coefficient': 0.03023174087399403, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6285714285714286, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 18.9, 'probability_calibration': 0.17559635695988432, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.5547774010073747, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.36,gru:0.58,huber:0.02,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1842 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-09T06:15:11+09:00,1814000.0,1411893.7911385747,1728149.9483575562,2012806.8729018313,2513646.7500836826,3012516.2520455695,0.10959585055227739,0.6947368421052632,0.3052631578947368,1414581.5319914098,3011648.7510896144,1249191.5496934871,3194428.0121515724,0.22475066022730023,0.9212035799864239,28.95284470201126,LOW,"catboost,elasticnet,gru,huber,lightgbm,pls",catboost:0.086;elasticnet:0.413;gru:0.312;huber:0.098;lightgbm:0.062;pls:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T20:59:17+09:00,1728149.9483575562,2513646.7500836826,2513646.7500836826,3012516.2520455695,993389.6190601257,0.05533177928519087,1.0,0.0,1.0,,0,1728149.9483575562,0.8525931018351879,0.07539602911979734,1373000.0,1889000.0,-0.013234337612683706,0.6190476190476191,0.17063504539962684,-0.013234337612683706,0.6190476190476191,0.17063504539962684,0.16287761717403104,-0.04762734352447673,0.638095238095238,0.6730158730158731,0.6730158730158731,-0.053968253968254,630.0,42.0,0.91005291005291,0.91005291005291,0.9735449735449735,0.9735449735449735,189.0,12.6,0.08901126588201429,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04762734352447673, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 12.6, 'probability_calibration': 0.3227220465056609, 'interval_coverage': 0.06579381567197716, 'fold_stability': 0.5713130173246201, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.41,gru:0.31,huber:0.10,lightgbm:0.06,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2248 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-09T06:15:12+09:00,1814000.0,1275445.757640319,1678606.3621783094,2082699.3834118764,2712710.375173856,3197314.847486188,0.14812534917964526,0.6355555555555555,0.36444444444444446,1285032.8798390273,3191879.0444242195,1166440.9465064874,3598674.1643981645,0.2585305556515239,0.9176924361620944,31.008475753850202,LOW,"catboost,elasticnet,extra_trees,gru",catboost:0.238;elasticnet:0.452;extra_trees:0.050;gru:0.260,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-08,2026-09-06T21:00:56+09:00,1678606.3621783094,2712710.375173856,2712710.375173856,3197314.847486188,993389.6190601257,0.052730888970253645,1.0,0.0,1.0,,0,1678606.3621783094,1.0951730517283136,0.07539602911979734,1373000.0,1889000.0,-0.020511084096387827,0.6015873015873016,0.21019865651021039,-0.020511084096387827,0.6015873015873016,0.21019865651021039,0.19351195732027063,-0.08623084289474958,0.6349206349206349,0.6523809523809524,0.6523809523809524,-0.050793650793650835,630.0,31.5,0.8677248677248677,0.8677248677248677,0.9682539682539683,0.9682539682539683,189.0,9.45,0.08476406435590102,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.08623084289474958, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 9.45, 'probability_calibration': 0.2989486131203513, 'interval_coverage': 0.2994434382682789, 'fold_stability': 0.5622452466204602, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (catboost:0.24,elasticnet:0.45,extra_trees:0.05,gru:0.26) | NNLS 가 제외한 모델(중복/무기여): pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2585 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
