symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T19:24:11+09:00,270000.0,229380.31375207374,250447.61449547988,270766.8696677407,297875.2350540586,327243.4573953825,0.0028402580286692736,0.46564885496183206,0.5343511450381679,229380.31375207374,327243.4573953825,217410.95416801426,350476.8374858098,0.13940405548641943,0.9896706172143638,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:22:55+09:00,250447.61449547988,297875.2350540586,297875.2350540586,327243.4573953825,172247.76716554604,-0.0039023331821786598,0.6144760578497391,250447.61449547988,0.2851621312964387,0.08095579169267629,189200.0,288000.0,0.2549774733139061,0.5507936507936508,0.06298401539281916,0.06320918290095956,0.8253968253968254,"{'baseline_improvement': 0.17811297172850016, 'effective_oos_samples': 126.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.5701573160798391, 'probability_calibration': 0.8017172771518952, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5387954709183166, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T19:24:11+09:00,270000.0,212724.59006973627,240846.72108592902,272946.4876219001,311485.8102972399,359174.6265968036,0.010912917118148568,0.3620689655172414,0.6379310344827587,212724.59006973624,359174.6265968036,199261.0664840167,400694.5593849926,0.19714710591870585,0.9896706172143638,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:23:20+09:00,240846.72108592902,311485.8102972399,311485.8102972399,359174.6265968036,138851.6174578644,-0.010557090527097102,0.5953537804936531,240846.72108592902,0.3163272736811015,0.08095579169267629,189200.0,288000.0,0.33796969463351506,0.6015873015873016,0.08679563736195851,0.087236478983599,0.8465608465608465,"{'baseline_improvement': 0.25267045780433817, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.8063242090863513, 'probability_calibration': 0.8857814730830604, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.547940024720731, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T19:24:11+09:00,270000.0,167062.17760776207,218810.35265462598,299344.8631685016,427927.75470746204,572002.9471423436,0.1086846784018578,0.6396825396825396,0.36031746031746037,167062.17760776207,572002.9471423436,136861.48027339866,692916.7297584763,0.3414688040163614,0.9896706172143638,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:23:46+09:00,218810.35265462598,427927.75470746204,427927.75470746204,572002.9471423436,138851.6174578644,0.0,0.0,226283.8724859548,1.2041914024881146,0.08095579169267629,189200.0,288000.0,,0.3603174603174603,0.18355765198376447,0.18190830339498795,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.47422451930332465, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T19:25:23+09:00,1768000.0,1435248.3004831646,1624195.8062923492,1822756.2407584654,2032067.4213843038,2276459.380959168,0.030970724410896766,0.5658914728682171,0.43410852713178294,1435248.3004831646,2276459.380959168,1345918.218569228,2411552.51401351,0.16755083633458223,1.1894929385765456,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:24:11+09:00,1624195.8062923492,2032067.4213843038,2032067.4213843038,2276459.380959168,935314.5078887311,-0.003237818970456136,0.33384451708761825,1624195.8062923492,0.31712744353785066,0.10531342557910985,1168000.0,1909000.0,0.1060130176094255,0.573015873015873,0.09164996576974341,0.0917848839317085,0.8253968253968254,"{'baseline_improvement': 0.07349693990215123, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5949965856487542, 'directional_accuracy': 0.8196011418647677, 'probability_calibration': 0.6966970209600596, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5877512378241256, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T19:25:23+09:00,1768000.0,1281072.6162864137,1541641.276527018,1846396.483224782,2235162.2822526745,2664439.472684627,0.0443419022764604,0.5275873015873016,0.4724126984126984,1281072.6162864137,2664439.472684627,1199424.7101635598,2947194.158321871,0.23695266513132096,1.1894929385765456,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:24:36+09:00,1541641.276527018,2235162.2822526745,2235162.2822526745,2664439.472684627,650835.1814568029,-0.013166226950677524,0.43848009260994764,1541641.276527018,0.41816773541245456,0.10531342557910985,1168000.0,1909000.0,0.19620825365596797,0.5952380952380952,0.12998584002765667,0.12977993638702726,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7786773665279566, 'directional_accuracy': 0.7559289460184545, 'probability_calibration': 0.28885369550524476, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5808155157621147, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-21T19:25:23+09:00,1768000.0,1191072.565160267,1515923.2548974785,2174163.7557731066,3025818.566178503,3856845.2182233604,0.22973063109338598,0.6025641025641025,0.39743589743589747,1191072.5651602668,3856845.2182233604,913446.4513469774,4941889.243306796,0.41041405499630224,1.1894929385765456,36.26218986569287,LOW,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:25:00+09:00,1515923.2548974785,3025818.566178503,3025818.566178503,3856845.2182233604,650835.1814568029,0.02862595306206932,0.236115026693635,1515923.2548974785,1.1259024141296545,0.10531342557910985,1168000.0,1909000.0,0.044255593065799535,0.5095238095238095,0.2725395968247512,0.2590561531593952,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.08975238077352668, 'directional_accuracy': 0.008313062485180602, 'probability_calibration': 0.6599839230224722, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.5344497569533748, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.24 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T19:26:38+09:00,980.73,836.6999571542437,934.3444783455701,1042.8991319648549,1141.9801805181241,1259.4505486820665,0.06339067017920819,0.6762589928057554,0.3237410071942446,836.6999571542437,1259.4505486820665,780.0196180929986,1337.6266482219944,0.12999822951122367,0.9228958769401132,60.991562913348304,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:25:23+09:00,934.3444783455701,1141.9801805181241,1141.9801805181241,1259.4505486820665,687.0783673591138,0.016626373035391412,0.9319342487793123,934.3444783455701,0.5491206674655916,0.06695267936015188,737.88,1036.13,0.13877370779807766,0.5793650793650794,0.09903605015784893,0.09678188540909351,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.7788655033090287, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.9360120297384088, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.7018390928094258, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.93 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T19:26:38+09:00,980.73,811.0100309941294,916.893492863787,1069.3213070241873,1198.404700657508,1337.9167528836065,0.09033200475583203,0.5681818181818182,0.43181818181818177,811.0100309941294,1337.9167528836065,747.7219329822505,1447.9480272412295,0.18384525925926287,0.9228958769401132,55.98347361714702,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:25:47+09:00,916.893492863787,1198.404700657508,1198.404700657508,1337.9167528836065,586.7549926267095,0.011843411071885308,0.9264705882352942,916.893492863787,0.5525089068689623,0.06695267936015188,737.88,1036.13,0.18408735401968573,0.5746031746031746,0.13942020917278844,0.13297647517402453,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7305740373719924, 'directional_accuracy': 0.5921443410477891, 'probability_calibration': 0.7683635476530413, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7318869099565336, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.93 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T19:26:38+09:00,980.73,738.5727979241133,928.9282417484853,1136.8497491226537,1471.8016888364955,2002.0433237137404,0.1591872881656049,0.764813311688312,0.23518668831168799,738.5727979241132,2002.0433237137404,616.1117899690929,2332.7152526527857,0.3184293297677158,0.9228958769401132,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:26:15+09:00,928.9282417484853,1471.8016888364955,1471.8016888364955,2002.0433237137404,586.7549926267095,0.0757337288181691,0.3938323842263387,928.9282417484853,1.2464539111517956,0.06695267936015188,737.88,1036.13,0.1672497462077485,0.6603174603174603,0.25302693773243845,0.24906945078618675,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.38321731097958045, 'directional_accuracy': 0.734666897127841, 'probability_calibration': 0.4769783280743226, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6781371462942366, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T19:26:43+09:00,1608.0,1188.881780362529,1421.6089487317367,1670.1969885362316,2042.0685939633572,2284.009273787548,0.03867971923895008,0.6268733850129201,0.3731266149870799,1188.881780362529,2284.009273787548,1090.7337583961498,2355.188905987309,0.18893227378991656,1.3412860864122802,41.01604289194995,LOW,"ridge,elasticnet",ridge:0.531;elasticnet:0.469,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:26:38+09:00,1421.6089487317367,2042.0685939633572,2042.0685939633572,2284.009273787548,919.3649455962903,0.04824291178318452,0.7159090909090908,1421.6089487317367,0.630331829882256,0.09576087023233586,998.19,1827.99,0.2944028417818741,0.5079365079365079,0.17616320522532913,0.17697012244683658,0.8,"{'baseline_improvement': 0.22798120110637532, 'effective_oos_samples': 12.6, 'information_coefficient': 0.5225132101058461, 'directional_accuracy': 0.004471715633484183, 'probability_calibration': 0.4263565891472878, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(65%) -> 잔차 x1.30 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
