symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-23T08:17:03+09:00,270000.0,229033.4099732926,249891.9502371588,270770.5340050514,299456.46915464103,331017.75472015876,0.0028538296483386905,0.46564885496183206,0.5343511450381679,229393.64909016778,330343.538954735,217429.6803221215,355002.4458736795,0.1393594972988351,0.9893542854630767,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:15:15+09:00,249891.9502371588,299456.46915464103,299456.46915464103,331017.75472015876,172247.76716554604,-0.003884400979053919,0.6146423121107969,249891.9502371588,0.3013380697352086,0.08095579169267629,189200.0,288000.0,0.25503216962151537,0.5507936507936508,0.06298416864626197,0.06320891248716341,0.8359788359788359,"{'baseline_improvement': 0.17777860119574385, 'effective_oos_samples': 126.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.5701573160798391, 'probability_calibration': 0.8018772470775493, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5387981834522116, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-23T08:17:03+09:00,270000.0,212450.2515533764,240547.0883904828,272947.38753740425,312443.88116970524,360955.47575317696,0.010916250138534256,0.3620689655172414,0.6379310344827587,212743.7177180171,359141.7298504295,199283.9393841341,400646.49446038017,0.19708409112550931,0.9893542854630767,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:15:51+09:00,240547.0883904828,312443.88116970524,312443.88116970524,360955.47575317696,138851.6174578644,-0.010540424792375106,0.5954513095096361,240547.0883904828,0.32363251720675085,0.08095579169267629,189200.0,288000.0,0.33796361729888763,0.6015873015873016,0.0867995184215562,0.08723973077334626,0.8465608465608465,"{'baseline_improvement': 0.25230038417574097, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.8063242090863513, 'probability_calibration': 0.8858614580458872, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5479144489208185, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-23T08:17:03+09:00,270000.0,180534.81871304603,225896.33520631568,294227.04856726015,440581.1107893914,613918.9120702203,0.08972980950837095,0.6396825396825396,0.36031746031746037,180997.26106396376,609482.4902403784,153296.05599885213,756178.6548577293,0.3413596591929166,0.9893542854630767,22.216677127932687,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:16:26+09:00,225896.33520631568,440581.1107893914,440581.1107893914,613918.9120702203,138851.6174578644,0.0,0.0,226283.8724859548,1.3006726235040433,0.08095579169267629,189200.0,288000.0,,0.3603174603174603,0.1835578162210173,0.1819080328721378,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.4742250320172538, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 72%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-23T08:18:47+09:00,1761000.0,1427940.5115895537,1609396.0473397737,1815487.3304402682,2037256.6054779647,2296482.6044726716,0.03094113028976042,0.5658914728682171,0.43410852713178294,1429737.5119868508,2292402.8818647508,1340790.0953060393,2435363.8737216983,0.1674493468215341,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:17:03+09:00,1609396.0473397737,2037256.6054779647,2037256.6054779647,2296482.6044726716,928314.5078887311,-0.0032491254849127717,0.33370919001455135,1609396.0473397737,0.3317658444817116,0.10573204794086667,1168000.0,1909000.0,0.10598870827266571,0.573015873015873,0.09164636064847892,0.09178189514341896,0.8412698412698413,"{'baseline_improvement': 0.07383509281882472, 'effective_oos_samples': 126.0, 'information_coefficient': 0.594860149834572, 'directional_accuracy': 0.8196011418647677, 'probability_calibration': 0.6968569908857131, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5877782186606028, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-23T08:18:47+09:00,1761000.0,1247899.202279647,1512981.9899936386,1829592.4514913063,2178953.2353253146,2556143.0559357186,0.03895085263560838,0.5129206349206349,0.4870793650793651,1248792.0902496255,2553108.168568587,1165741.951230534,2798093.495493167,0.2368091372855296,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:17:37+09:00,1512981.9899936386,2178953.2353253146,2178953.2353253146,2556143.0559357186,643835.1814568029,-0.013180486038556352,0.4384028676702627,1512981.9899936386,0.3741195823462585,0.10573204794086667,1168000.0,1909000.0,0.1961687509837333,0.5952380952380952,0.1299827450467769,0.1297774915826292,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7785205951576734, 'directional_accuracy': 0.7559289460184545, 'probability_calibration': 0.28877371054241774, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5808302618295705, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 꼬리 이탈 보정(커버리지 80%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-23T08:18:47+09:00,1761000.0,1152658.696364908,1469271.2416885924,2082413.0914385694,2979126.3145979173,3825047.50053593,0.18251737162894344,0.4365079365079365,0.5634920634920635,1157949.2694918814,3823278.4689625837,875037.538949978,4720472.532312006,0.41016545747509064,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:18:14+09:00,1469271.2416885924,2979126.3145979173,2979126.3145979173,3825047.50053593,643835.1814568029,0.018151385985564265,0.2513032382858285,1469271.2416885924,1.0903729641131876,0.10573204794086667,1168000.0,1909000.0,0.12827884766972,0.7,0.2648758265775957,0.25906178357228277,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.2939237647541007, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.7406087655520762, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.4927002478388805, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.25 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-23T08:20:35+09:00,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.4313510535399,1226.6075727412758,0.04513224570388186,0.98,0.020000000000000018,827.640425224872,1225.4320098769954,782.2014071540513,1325.2583158879463,0.13011037795321392,0.9236920518965507,55.82682716967017,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:18:47+09:00,912.586640780532,1110.4313510535399,1110.4313510535399,1226.6075727412758,665.0412380590143,0.013669237787453116,0.4778003952142019,912.586640780532,0.49225034505483584,0.06926720437361793,737.88,1036.13,0.08367436366271752,0.5841269841269842,0.09889170067151302,0.09679048094119831,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.46962120132332413, 'directional_accuracy': 0.9443230547572332, 'probability_calibration': 0.6232708250848844, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6976059047448983, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.48 | 꼬리 이탈 보정(커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-23T08:20:36+09:00,963.51,773.2494655728846,872.5234979320982,1022.8735347082421,1137.6399643185734,1286.9076496942403,0.061611747369764824,0.553623188405797,0.44637681159420295,774.9650380628538,1286.416240069013,711.3695397508852,1420.1495664337876,0.18400386110692446,0.9236920518965507,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:19:24+09:00,872.5234979320982,1137.6399643185734,1137.6399643185734,1286.9076496942403,563.0721354838523,0.01774420720142797,0.5452749560452441,872.5234979320982,0.43484889854004216,0.06926720437361793,737.88,1036.13,0.19235521224036842,0.5857142857142857,0.133047502434416,0.13296369013264514,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7633860824625935, 'directional_accuracy': 0.6803360514166094, 'probability_calibration': 0.6231108551592304, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.7211408842636182, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.55 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-23T08:20:36+09:00,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.4314050782332908,0.98,0.020000000000000018,850.1563471449255,2406.1639990464,728.5338230528013,2812.0080036169134,0.31870403622604004,0.9236920518965507,35.26512674509742,LOW,"hist_gbm,random_forest",hist_gbm:0.534;random_forest:0.466,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:19:59+09:00,1084.9370860051038,1779.705032741098,1779.705032741098,2433.6305063278123,563.0721354838523,0.24663579736492375,0.6801453390975517,1084.9370860051038,2.0382563814920776,0.06926720437361793,737.88,1036.13,0.23191643214016666,0.5285714285714286,0.2588725835406437,0.24909099724345363,0.8941798941798942,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.5313873025932015, 'directional_accuracy': 0.07481756236662601, 'probability_calibration': 0.3324455002459542, 'interval_coverage': 0.21516754850088216, 'fold_stability': 0.6239353543005066, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.68 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-23T08:20:41+09:00,1593.2,1204.8524683262604,1434.2552989361884,1599.8495025246634,1928.6740651411008,2083.624627828082,0.004173677206040338,0.5079365079365079,0.4920634920634921,1240.6298367049435,2049.663831612372,1163.3624686201492,2084.286746843311,0.1889610208764008,1.341490170480887,20.2337519379845,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:20:36+09:00,1434.2552989361884,1928.6740651411008,1928.6740651411008,2083.624627828082,902.3640158298657,0.0,0.0,1434.2552989361884,0.4856059510913989,0.09695934106875402,998.19,1827.99,,0.49206349206349204,0.1769850520627672,0.1769850520627672,0.7,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43410852713178405, 'interval_coverage': 0.16666666666666585, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
