symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-26T16:12:52+09:00,262000.0,225656.71326235562,246597.90545180312,267984.3543683739,295660.6465199017,326680.7901245966,0.022841047207533993,0.5383064516129032,0.46169354838709675,226108.67825966203,326561.8060341999,215159.0293842513,347098.97642380086,0.13212256136515652,0.9379771370204891,33.82659398805165,LOW,"extra_trees,random_forest,ridge,lightgbm,gru,hist_gbm",extra_trees:0.179;random_forest:0.176;ridge:0.166;lightgbm:0.162;gru:0.160;hist_gbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:11:03+09:00,246597.90545180312,295660.6465199017,295660.6465199017,326680.7901245966,170241.08268632038,0.005391055123291743,0.28201592697101974,0.0,0.28201592697101974,0.3226066519174072,4,246597.90545180312,0.3668378780542073,0.07831266284548474,189200.0,288000.0,-0.047545819188062444,0.47619047619047616,0.06614128102942857,0.07835382132800946,0.4984126984126984,0.06510396780199035,0.06412556293800428,-0.03143392430524239,0.5492063492063493,0.5428571428571428,0.5492063492063493,-0.07301587301587309,630.0,126.0,0.8412698412698413,0.8306878306878307,0.9206349206349206,0.9153439153439153,189.0,37.8,0.13438673529376477,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03143392430524239, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5492063492063493, '_directional_edge': -0.07301587301587309, '_interval_effective_samples': 37.8, 'probability_calibration': 0.10408843137490154, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5551205761038317, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.282, beta_applied=+0.282, HAC_SE=0.323, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-26T16:12:52+09:00,262000.0,215688.58532113765,242711.16557925986,277011.90271402476,322887.03652919317,383679.0907216349,0.057297338603147896,0.5954692556634306,0.40453074433656944,216169.21057749089,383536.46425684344,202120.48131351732,429865.79796407017,0.18684951817807588,0.9379771370204891,33.98401142603466,LOW,"extra_trees,ridge,random_forest,gru,elasticnet,lightgbm",extra_trees:0.179;ridge:0.172;random_forest:0.165;gru:0.163;elasticnet:0.161;lightgbm:0.161,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:11:39+09:00,242711.16557925986,322887.03652919317,322887.03652919317,383679.0907216349,138892.494006898,0.021268350251438004,0.07375440624853034,0.01907872446183534,0.07375440624853034,0.5187976966505595,9,242711.16557925986,0.49458427443575054,0.07831266284548474,189200.0,288000.0,-0.13468449867820773,0.45396825396825397,0.09678423339711044,0.02371166109104031,0.4888888888888889,0.09208646718399305,0.08675188228758149,-0.11564418943985366,0.6,0.5904761904761905,0.6,-0.146031746031746,630.0,63.0,0.8518518518518519,0.8148148148148148,0.9417989417989417,0.9312169312169312,189.0,18.9,0.28439453382764046,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11564418943985366, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.146031746031746, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8520973881239972, 'fold_stability': 0.5463037544794689, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0191, beta_raw=+0.074, beta_applied=+0.074, HAC_SE=0.519, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-26T16:12:52+09:00,262000.0,186636.02452479058,235476.4710177981,300806.9549213381,460239.4546171726,645251.2109735727,0.1481181485547256,0.6357827476038338,0.3642172523961662,187390.39597020732,643597.5602370987,161895.63620817228,796752.6149712906,0.3236328588541919,0.9379771370204891,26.487260553274183,LOW,"extra_trees,ridge,random_forest,xgboost,catboost,gru",extra_trees:0.173;ridge:0.171;random_forest:0.166;xgboost:0.165;catboost:0.164;gru:0.161,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:12:16+09:00,235476.4710177981,460239.4546171726,460239.4546171726,645251.2109735727,138892.494006898,0.0762552519827382,0.0,0.0762552519827382,-0.6214207703842873,0.6587473704246803,29,235476.4710177981,1.6102954325813439,0.07831266284548474,189200.0,288000.0,-0.28347918731517807,0.3619047619047619,0.19048808859458705,-0.21633316729211574,0.5015873015873016,0.19579791079088088,0.18213181544361223,-0.04588035940135837,0.638095238095238,0.638095238095238,0.638095238095238,-0.27619047619047615,630.0,21.0,0.9153439153439153,0.7513227513227513,0.9947089947089947,0.9312169312169312,189.0,6.3,0.3316536491139667,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04588035940135837, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.638095238095238, '_directional_edge': -0.27619047619047615, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.4784844046285764, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0763, beta_raw=-0.621, beta_applied=+0.000, HAC_SE=0.659, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-26T16:14:42+09:00,1689000.0,1418642.6475586707,1583705.9913075832,1781951.9686872629,1989289.301089798,2219488.37289621,0.05503372924053451,0.6010928961748634,0.3989071038251366,1419006.5982110826,2219088.326239236,1329264.0400726793,2368750.8698462257,0.15848639697804004,1.1251418028696993,40.829372894051716,LOW,"ridge,elasticnet,gru,extra_trees,catboost,random_forest",ridge:0.186;elasticnet:0.172;gru:0.166;extra_trees:0.166;catboost:0.158;random_forest:0.152,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:12:52+09:00,1583705.9913075832,1989289.301089798,1989289.301089798,2219488.37289621,916292.6189382961,0.022605966952413327,0.0,0.022605966952413327,-0.2003146837537787,0.31212905904210736,4,1583705.9913075832,0.388619687671676,0.10229877032384864,1168000.0,1792000.0,0.0014253288870153596,0.5476190476190477,0.09283399128015296,-0.027467922897736353,0.5476190476190477,0.09581788102402507,0.0921033644017076,-0.007932683927361683,0.6,0.6,0.6,-0.052380952380952306,630.0,126.0,0.8359788359788359,0.798941798941799,0.9365079365079365,0.9312169312169312,189.0,37.8,0.05451775066287534,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007932683927361683, 'information_coefficient': 0.00022804231787856564, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6365483289141644, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.5821521007169106, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0226, beta_raw=-0.200, beta_applied=+0.000, HAC_SE=0.312, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-26T16:14:42+09:00,1689000.0,1325183.0321346577,1567992.212931088,1826099.8500532852,2138721.7382801534,2556200.4273883137,0.08117220251822688,0.6322701688555347,0.36772983114446534,1326825.720933422,2545764.5268536243,1247089.9595756128,2747290.188438222,0.22413361205799054,1.1251418028696993,39.277456549701206,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,catboost",ridge:0.178;elasticnet:0.174;extra_trees:0.172;random_forest:0.170;gru:0.159;catboost:0.148,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:13:28+09:00,1567992.212931088,2138721.7382801534,2138721.7382801534,2556200.4273883137,652304.2615381179,0.045658914437539104,0.0,0.045658914437539104,-0.40628429374563796,0.6368922497318334,9,1567992.212931088,0.4338030162518017,0.10229877032384864,1168000.0,1792000.0,-0.05297085011142002,0.5349206349206349,0.13419167822056605,-0.030831451232312564,0.5571428571428572,0.13548308962457245,0.130469031640679,-0.02853279842023726,0.6031746031746031,0.6349206349206349,0.6349206349206349,-0.09999999999999998,630.0,63.0,0.8465608465608465,0.8465608465608465,0.9576719576719577,0.9576719576719577,189.0,18.9,0.005842901534511502,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02853279842023726, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.09999999999999998, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9342447749896806, 'interval_coverage': 0.5949251381871773, 'fold_stability': 0.5854246967911987, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0457, beta_raw=-0.406, beta_applied=+0.000, HAC_SE=0.637, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-26T16:14:42+09:00,1689000.0,979491.4664644543,1341875.1993756506,2147592.9024798325,2994988.730571145,3823292.926817105,0.27151740821778114,0.6545064377682404,0.34549356223175964,986944.0853002033,3807041.5467519932,688831.204601277,4710968.228728237,0.38821080376837197,1.1251418028696993,31.794121969396272,LOW,"extra_trees,random_forest,elasticnet,xgboost,lightgbm,catboost",extra_trees:0.175;random_forest:0.172;elasticnet:0.166;xgboost:0.164;lightgbm:0.163;catboost:0.161,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:14:04+09:00,1341875.1993756506,2994988.730571145,2994988.730571145,3823292.926817105,652304.2615381179,0.12805905592332067,0.15780223258089,0.11295014715005834,0.15780223258089,1.071770023333007,29,1343434.7538460393,1.259760874978425,0.10229877032384864,1168000.0,1792000.0,0.049098823135946136,0.4936507936507937,0.2682537941348359,0.009237590944184953,0.5412698412698412,0.26805096296056313,0.25859839850484095,-0.0373374146391483,0.6714285714285714,0.6698412698412698,0.6714285714285714,-0.1777777777777777,630.0,21.0,0.8941798941798942,0.8412698412698413,0.9788359788359788,0.9312169312169312,189.0,6.3,0.058644974744748,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0373374146391483, 'information_coefficient': 0.11047189718165944, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.1777777777777777, '_interval_effective_samples': 6.3, 'probability_calibration': 0.34181920506523356, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5243151708944804, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1130, beta_raw=+0.158, beta_applied=+0.158, HAC_SE=1.072, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-26T16:16:37+09:00,927.93,792.0076966710303,878.7445285056396,968.2245075221148,1079.184190177013,1205.9111827785464,0.04342408104287476,0.6097560975609756,0.3902439024390244,793.2886439079668,1200.8958281986231,745.7313324559117,1309.8605097892519,0.1247993204658868,0.8859872841033637,39.876583688151605,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.196;ridge:0.193;extra_trees:0.173;gru:0.168;random_forest:0.147;catboost:0.123,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:14:42+09:00,878.7445285056396,1079.184190177013,1079.184190177013,1205.9111827785464,651.9587715749421,0.01945908216174192,0.0,0.01945908216174192,-0.0028627051669069094,0.31582856632942985,4,878.7445285056396,0.5480795626421159,0.06650182951219935,770.1,1036.13,-0.03429909996798413,0.42698412698412697,0.10221176797738356,0.010266087846026319,0.46190476190476193,0.10239979830746306,0.09686369232670755,-0.055212386831566374,0.5936507936507937,0.5920634920634921,0.5936507936507937,-0.16666666666666669,630.0,126.0,0.8835978835978836,0.8148148148148148,0.9788359788359788,0.9417989417989417,189.0,37.8,0.07456598159545996,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.055212386831566374, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': -0.16666666666666669, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5028934560302669, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.708800394114403, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0195, beta_raw=-0.003, beta_applied=+0.000, HAC_SE=0.316, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-26T16:16:37+09:00,927.93,782.9960776514489,900.3925185113679,1028.8071911443567,1194.1074259090547,1342.7310451429391,0.10871207003152894,0.6583850931677019,0.3416149068322981,785.4876376684676,1342.597537827436,704.7202529145937,1506.2198091774276,0.1764928915778033,0.8859872841033637,33.763846554304635,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.192;ridge:0.190;extra_trees:0.185;random_forest:0.158;gru:0.146;catboost:0.130,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:15:21+09:00,900.3925185113679,1194.1074259090547,1194.1074259090547,1342.7310451429391,557.6757440444692,0.059947059924987334,0.27990408013925727,0.0399338359862522,0.27990408013925727,0.3663703100431927,9,900.3925185113679,0.7189044329068397,0.06650182951219935,770.1,1036.13,-0.029591995758608974,0.44603174603174606,0.14358355746059562,0.05425847213858774,0.4936507936507937,0.14282273257534744,0.131248820992663,-0.09397978872985191,0.5873015873015873,0.6238095238095238,0.6238095238095238,-0.17777777777777776,630.0,63.0,0.8994708994708994,0.8677248677248677,0.9470899470899471,0.9259259259259259,189.0,18.9,0.10418841257843514,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09397978872985191, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6238095238095238, '_directional_edge': -0.17777777777777776, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2968930190616049, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.7153932686185489, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0399, beta_raw=+0.280, beta_applied=+0.280, HAC_SE=0.366, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-26T16:16:37+09:00,927.93,854.3173609148344,1075.2503755492849,1417.7683645128175,1830.6601359458564,2333.6606573142612,0.5278828839598004,0.8484848484848485,0.1515151515151515,855.1303920529159,2318.363829911306,769.9742203344769,2715.041185257247,0.30569465538750046,0.8859872841033637,35.94206396828227,LOW,"random_forest,elasticnet,extra_trees,hist_gbm,ridge,lightgbm",random_forest:0.180;elasticnet:0.171;extra_trees:0.169;hist_gbm:0.167;ridge:0.158;lightgbm:0.154,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:16:00+09:00,1075.2503755492849,1830.6601359458564,1830.6601359458564,2333.6606573142612,557.6757440444692,0.3237559446061397,1.0,0.11313233746621851,1.0358434893675819,0.6621879220336723,29,1075.2503755492849,2.4381357443580027,0.06650182951219935,770.1,1036.13,0.21556322533296526,0.5492063492063493,0.2587212597843382,0.22009804821401732,0.5492063492063493,0.2637019833998247,0.24589104814771276,-0.052178441359597594,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.12380952380952381,630.0,21.0,0.8518518518518519,0.8412698412698413,0.9894179894179894,0.9894179894179894,189.0,6.3,0.2124080672833506,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.052178441359597594, 'information_coefficient': 0.4939173985685678, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.12380952380952381, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5990519326162137, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1131, beta_raw=+1.036, beta_applied=+1.000, HAC_SE=0.662, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-26T16:16:46+09:00,1473.71,1108.3549477852841,1289.2602459686816,1407.8093373155332,1654.9294077839654,1828.5966213884417,-0.04471752426492792,0.34375,0.65625,1118.321241611384,1813.3490387441852,1071.655647844673,1900.2287567856417,0.1783710600557179,1.2663089067428162,19.374935619566276,LOW,"elasticnet,ridge,extra_trees,xgboost,hist_gbm,lightgbm",elasticnet:0.213;ridge:0.206;extra_trees:0.168;xgboost:0.139;hist_gbm:0.137;lightgbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:16:37+09:00,1289.2602459686816,1654.9294077839654,1654.9294077839654,1828.5966213884417,830.1971358767075,0.0,0.0,0.0,-0.04771922056816606,0.8692405163224987,4,1289.2602459686816,0.28160961169106485,0.0976405472294595,1121.265,1827.99,0.019393241167434714,0.49206349206349204,0.1951957549330575,0.019393241167434714,0.49206349206349204,0.1951957549330575,0.17663131954450428,-0.10510273849749319,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.047619047619047616,63.0,12.6,0.95,0.95,0.95,0.95,20.0,4.0,0.17558139534883718,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.10510273849749319, 'information_coefficient': 0.01335014765200807, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.047619047619047616, '_interval_effective_samples': 4.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.648074069840786, 'data_quantity': 0.374, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.048, beta_applied=+0.000, HAC_SE=0.869, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
