symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-27T16:12:51+09:00,266000.0,228053.7932879614,249353.5562070964,270325.19609045115,296832.51755454106,328581.42741226975,0.0162601356783878,0.5314285714285715,0.4685714285714285,228439.99893708114,328476.26444794826,218018.55870538068,348670.2382222268,0.12946855394956908,0.919135553481825,34.10414220784065,LOW,"extra_trees,random_forest,hist_gbm,ridge,gru,lightgbm",extra_trees:0.174;random_forest:0.172;hist_gbm:0.169;ridge:0.167;gru:0.161;lightgbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:11:04+09:00,249353.5562070964,296832.51755454106,296832.51755454106,328581.42741226975,176802.3125346193,-0.0006150037663758986,0.29503940375719145,0.0,0.29503940375719145,0.32803044299354167,4,249353.5562070964,0.3456649878564143,0.07498198970239554,202000.0,288000.0,-0.060542304076767375,0.46825396825396826,0.06593135107410417,0.08019628180306972,0.49682539682539684,0.0649899328793339,0.06434044936386654,-0.024726307104890655,0.5476190476190477,0.5412698412698412,0.5476190476190477,-0.07936507936507942,630.0,126.0,0.8465608465608465,0.8253968253968254,0.9153439153439153,0.91005291005291,189.0,37.8,0.13778209696577046,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024726307104890655, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.07936507936507942, '_interval_effective_samples': 37.8, 'probability_calibration': 0.08145268689486362, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5568922829083854, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.295, beta_applied=+0.295, HAC_SE=0.328, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-27T16:12:51+09:00,266000.0,216382.16105749586,242611.46300293552,277442.5073678506,319416.2519429736,376127.3153396214,0.04301694499191955,0.6122448979591837,0.3877551020408163,216577.73458000473,375657.55684476416,203400.3846397575,417125.6477323165,0.18309618489631332,0.919135553481825,33.594137003728775,LOW,"extra_trees,ridge,elasticnet,random_forest,lightgbm,gru",extra_trees:0.179;ridge:0.173;elasticnet:0.167;random_forest:0.161;lightgbm:0.161;gru:0.158,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:11:40+09:00,242611.46300293552,319416.2519429736,319416.2519429736,376127.3153396214,146328.74443497672,0.004898629030287144,0.22075614720304135,0.0,0.22075614720304135,0.48199994281697267,9,242611.46300293552,0.44635824777446165,0.07498198970239554,202000.0,288000.0,-0.133354536361656,0.4365079365079365,0.09561608064922641,0.041526726605956625,0.5031746031746032,0.0911538325050871,0.086801115747963,-0.10155358978171058,0.5968253968253968,0.5904761904761905,0.5968253968253968,-0.1603174603174603,630.0,63.0,0.8465608465608465,0.8201058201058201,0.9417989417989417,0.9259259259259259,189.0,18.9,0.2752282570876675,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10155358978171058, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.1603174603174603, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.5501783539050173, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.221, beta_applied=+0.221, HAC_SE=0.482, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-27T16:12:52+09:00,266000.0,187394.90230833407,234831.5396798126,306459.47415250127,447864.5928439217,619013.5073773308,0.15210328628759884,0.634185303514377,0.36581469648562304,187920.47500196254,615604.0080862949,164268.05768254976,759104.3769916883,0.3171318949124399,0.919135553481825,26.440900623778973,LOW,"extra_trees,ridge,random_forest,catboost,xgboost,hist_gbm",extra_trees:0.178;ridge:0.168;random_forest:0.167;catboost:0.165;xgboost:0.162;hist_gbm:0.162,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:12:17+09:00,234831.5396798126,447864.5928439217,447864.5928439217,619013.5073773308,146328.74443497672,0.07283945107496137,0.0,0.07283945107496137,-0.5237369426360812,0.5675459095133842,29,234831.5396798126,1.5197015522671249,0.07498198970239554,202000.0,288000.0,-0.3197065333732284,0.30952380952380953,0.1894851731116224,-0.1665928843447294,0.49523809523809526,0.19682862863471426,0.18215187230802624,-0.040259266680472416,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.32698412698412693,630.0,21.0,0.8518518518518519,0.7513227513227513,0.9788359788359788,0.9259259259259259,189.0,6.3,0.2983119173595365,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.040259266680472416, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.32698412698412693, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.4738484116790553, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0728, beta_raw=-0.524, beta_applied=+0.000, HAC_SE=0.568, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-27T16:14:37+09:00,1733000.0,1462009.0583349806,1628706.563461406,1828232.574041564,2031404.221680553,2269011.100692725,0.05495243741578992,0.6103896103896104,0.38961038961038963,1463722.8768664885,2268828.336708118,1367132.180585957,2418228.9067782885,0.15558198813529311,1.1045225455459822,40.3514627652427,LOW,"ridge,elasticnet,gru,extra_trees,catboost,random_forest",ridge:0.187;elasticnet:0.170;gru:0.166;extra_trees:0.165;catboost:0.165;random_forest:0.147,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:12:52+09:00,1628706.563461406,2031404.221680553,2031404.221680553,2269011.100692725,980347.7922248496,0.023063280497650673,0.0,0.023063280497650673,-0.2282438417232716,0.30069952467179883,4,1628706.563461406,0.396470266874842,0.09711376226200415,1168000.0,1792000.0,-0.0034559748224167906,0.5206349206349207,0.09290848322759518,-0.026278991664713498,0.5428571428571428,0.09628666243204292,0.09207659013821845,-0.009034794708708827,0.6,0.6,0.6,-0.0793650793650793,630.0,126.0,0.8253968253968254,0.7883597883597884,0.9417989417989417,0.9312169312169312,189.0,37.8,0.04688718520918056,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009034794708708827, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.0793650793650793, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6874187652721295, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.5822130279749967, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0231, beta_raw=-0.228, beta_applied=+0.000, HAC_SE=0.301, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-27T16:14:37+09:00,1733000.0,1354655.3857292722,1602470.8187085974,1874287.7205960613,2199599.9897813667,2603804.550595612,0.08152782492559796,0.6256684491978609,0.3743315508021391,1356494.6800681725,2598499.3003673363,1266639.6476036604,2803400.7613103767,0.22002615768190148,1.1045225455459822,40.04275716460301,LOW,"extra_trees,ridge,elasticnet,random_forest,gru,catboost",extra_trees:0.177;ridge:0.176;elasticnet:0.168;random_forest:0.167;gru:0.161;catboost:0.150,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:13:27+09:00,1602470.8187085974,2199599.9897813667,2199599.9897813667,2603804.550595612,723211.0999996809,0.043076133204172425,0.0,0.043076133204172425,-0.19979387258829834,0.5532051496348231,9,1602470.8187085974,0.4620767665214177,0.09711376226200415,1168000.0,1792000.0,-0.01559798338623367,0.5523809523809524,0.13437004821426538,0.0006124864327656378,0.5555555555555556,0.134814359766009,0.13090237806252245,-0.026490505390869723,0.6063492063492063,0.6349206349206349,0.6349206349206349,-0.08253968253968247,630.0,63.0,0.8465608465608465,0.8201058201058201,0.9576719576719577,0.9576719576719577,189.0,18.9,0.03275384227765178,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.026490505390869723, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.08253968253968247, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7598419460831691, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.5871668131259056, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0431, beta_raw=-0.200, beta_applied=+0.000, HAC_SE=0.553, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-27T16:14:37+09:00,1733000.0,1117447.296771695,1473523.2236410126,2166037.518464987,3076857.8100300073,3870948.8292896776,0.24987739092036199,0.6470588235294118,0.3529411764705882,1119983.7848643526,3868554.0502125565,870181.2452715655,4717200.787092564,0.3810964840992146,1.1045225455459822,30.40006101007994,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:14:04+09:00,1473523.2236410126,3076857.8100300073,3076857.8100300073,3870948.8292896776,723211.0999996809,0.13356935911401246,0.3194311781730069,0.10484384199789765,0.3194311781730069,0.9675125374562581,29,1473523.2236410126,1.3308304438973162,0.09711376226200415,1168000.0,1792000.0,0.0996024658732768,0.5857142857142857,0.2606338983939562,0.021007168346673134,0.5571428571428572,0.264755927206272,0.2582079290326968,-0.00939541001063593,0.6698412698412698,0.6682539682539682,0.6698412698412698,-0.08412698412698405,630.0,21.0,0.9047619047619048,0.8888888888888888,0.9417989417989417,0.9312169312169312,189.0,6.3,0.09583798245929767,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00939541001063593, 'information_coefficient': 0.22821791963427338, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': -0.08412698412698405, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2026557130137486, 'interval_coverage': 0.14550889837454256, 'fold_stability': 0.5305639342735395, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1048, beta_raw=+0.319, beta_applied=+0.319, HAC_SE=0.968, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-27T16:16:34+09:00,971.45,830.634425349457,920.173665029783,1011.5638149822514,1127.6637003130077,1257.80148424438,0.04129272220109259,0.5966101694915255,0.40338983050847455,831.1822563811562,1255.5027732870076,783.0800231594524,1366.3558162950162,0.1227776596488256,0.8716349160776432,39.87489098890966,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.196;ridge:0.194;extra_trees:0.171;gru:0.170;random_forest:0.147;catboost:0.122,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:14:37+09:00,920.173665029783,1127.6637003130077,1127.6637003130077,1257.80148424438,700.7834526173026,0.019238184481157616,0.0,0.019238184481157616,-0.04724199464683849,0.3037395597363062,4,920.173665029783,0.577144467329152,0.062301590321980474,770.1,1036.13,-0.059190020109038656,0.4158730158730159,0.10229517235527287,-0.0025914953294462945,0.4603174603174603,0.1025577929069949,0.09700835428638808,-0.054498585279336265,0.5936507936507937,0.5920634920634921,0.5936507936507937,-0.17777777777777776,630.0,126.0,0.8624338624338624,0.8095238095238095,0.9788359788359788,0.9417989417989417,189.0,37.8,0.08300039592556607,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.054498585279336265, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': -0.17777777777777776, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4466640271628928, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.7095229565257308, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0192, beta_raw=-0.047, beta_applied=+0.000, HAC_SE=0.304, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-27T16:16:34+09:00,971.45,806.8863130847473,927.0573729966151,1061.6253465861698,1205.208806724636,1348.8273645410702,0.09282551504057834,0.6476377952755905,0.3523622047244095,807.1397276401347,1347.0785297884845,722.2825574034118,1481.3912852211874,0.17363383143179706,0.8716349160776432,36.52511280654964,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,xgboost",elasticnet:0.197;ridge:0.195;extra_trees:0.190;random_forest:0.164;catboost:0.132;xgboost:0.123,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:15:16+09:00,927.0573729966151,1205.208806724636,1205.208806724636,1348.8273645410702,608.3127204902725,0.047139000831089496,0.21171770729601644,0.03946358460853435,0.21171770729601644,0.30630357854515183,9,927.0573729966151,0.6437202124778655,0.062301590321980474,770.1,1036.13,-0.05643946164808591,0.4888888888888889,0.14239997124673318,0.04690354832985578,0.4984126984126984,0.14383965986593555,0.13077906877808074,-0.08885903973190068,0.5904761904761905,0.6238095238095238,0.6238095238095238,-0.13492063492063494,630.0,63.0,0.8835978835978836,0.8624338624338624,0.9365079365079365,0.9365079365079365,189.0,18.9,0.05965278527636782,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08885903973190068, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6238095238095238, '_directional_edge': -0.13492063492063494, '_interval_effective_samples': 18.9, 'probability_calibration': 0.585516871447237, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.7177587702784076, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0395, beta_raw=+0.212, beta_applied=+0.212, HAC_SE=0.306, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-27T16:16:34+09:00,971.45,871.1206116014309,1088.518208339307,1425.645672641357,1835.9541225049836,2333.2852382159617,0.4675440554237036,0.75,0.25,875.0860234438964,2304.218302937458,785.1921060657269,2710.430766706387,0.3007426179527224,0.8716349160776432,35.84496085676485,LOW,"random_forest,extra_trees,elasticnet,hist_gbm,lightgbm,ridge",random_forest:0.180;extra_trees:0.169;elasticnet:0.166;hist_gbm:0.164;lightgbm:0.162;ridge:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:15:55+09:00,1088.518208339307,1835.9541225049836,1835.9541225049836,2333.2852382159617,608.3127204902725,0.28700111285365326,0.9813278316146394,0.1120861803133014,0.9813278316146394,0.6243058423859309,29,1088.518208339307,2.380653739743142,0.062301590321980474,770.1,1036.13,0.2130749828521806,0.5603174603174603,0.2588535792862957,0.2138387131954765,0.5603174603174603,0.26329515496435135,0.24528407957903126,-0.05532156726418247,0.6698412698412698,0.6730158730158731,0.6730158730158731,-0.11269841269841274,630.0,21.0,0.8571428571428571,0.8412698412698413,0.9894179894179894,0.9894179894179894,189.0,6.3,0.17611489040060468,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05532156726418247, 'information_coefficient': 0.4882161188107676, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.11269841269841274, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5984636690769517, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1121, beta_raw=+0.981, beta_applied=+0.981, HAC_SE=0.624, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-27T16:16:42+09:00,1551.99,1311.4500831555902,1445.650560724411,1583.6541490544398,1875.0646176134492,2106.319975531358,0.02040228935395194,0.41379310344827586,0.5862068965517242,1325.9194766345886,2031.821967212496,1268.701198822373,2120.1911781368526,0.17487281955746592,1.2414738628770616,38.0969473717861,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:16:35+09:00,1445.650560724411,1875.0646176134492,1875.0646176134492,2106.319975531358,928.3287172029737,0.03912023837385461,0.9217301809417939,0.0,0.9217301809417939,0.624926693448529,4,1445.650560724411,0.5180289790709927,0.089855541805609,1121.265,1827.99,0.30054723502304154,0.5396825396825397,0.170864614377017,0.30054723502304154,0.5396825396825397,0.170864614377017,0.17536722976218042,0.02567535218107464,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.015873015873015928,63.0,12.6,0.95,0.95,1.0,1.0,20.0,4.0,0.14883720930232563,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.648074069840786, '_baseline_skill': 0.02567535218107464, 'information_coefficient': 0.5334184262958915, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 4.0, 'probability_calibration': 0.0034667720581390165, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.648074069840786, 'data_quantity': 0.375, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.922, beta_applied=+0.922, HAC_SE=0.625, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
