symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-30T08:19:28+09:00,256500.0,222485.9144508128,242844.72355385806,263258.0104123048,287465.26395567186,317138.2133463475,0.02634701915128579,0.5385934819897085,0.46140651801029153,222701.8508846739,316942.78292820486,213134.43494170523,335150.4466129215,0.12802967201810345,0.9089205051158117,32.07390523874897,LOW,"extra_trees,random_forest,ridge,gru,lightgbm,catboost",extra_trees:0.177;random_forest:0.174;ridge:0.169;gru:0.166;lightgbm:0.160;catboost:0.153,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:17:40+09:00,242844.72355385806,287465.26395567186,287465.26395567186,317138.2133463475,170159.75481750397,0.010317979037189102,0.1435732490004648,0.008639639670722133,0.1435732490004648,0.34100449392034876,4,242844.72355385806,0.35864229815679893,0.07526809256220657,224000.0,288000.0,-0.08760088648199253,0.4650793650793651,0.06689475940484779,0.06376339067151589,0.49047619047619045,0.06562292080963028,0.06459453796370616,-0.03561015394883782,0.5428571428571428,0.5396825396825397,0.5428571428571428,-0.07777777777777772,630.0,126.0,0.8412698412698413,0.8412698412698413,0.91005291005291,0.91005291005291,189.0,37.8,0.15631861210092507,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03561015394883782, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5513058677902408, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0086, beta_raw=+0.144, beta_applied=+0.144, HAC_SE=0.341, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-30T08:19:28+09:00,256500.0,208490.574956105,234124.63939905315,267844.9089065636,309932.2637258252,364642.65066332463,0.044229664353074405,0.6139534883720931,0.38604651162790693,209069.67942057142,364163.8243652333,196139.80055377734,410712.5221811203,0.18106129855418104,0.9089205051158117,33.63355789031974,LOW,"extra_trees,ridge,elasticnet,random_forest,lightgbm,gru",extra_trees:0.179;ridge:0.173;elasticnet:0.169;random_forest:0.163;lightgbm:0.159;gru:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:18:16+09:00,234124.63939905315,309932.2637258252,309932.2637258252,364642.65066332463,140662.4055467641,0.004999609279360765,0.16317675233198564,0.0,0.16317675233198564,0.4978093738415341,9,234124.63939905315,0.4612687614761889,0.07526809256220657,224000.0,288000.0,-0.1125670567261122,0.4857142857142857,0.0962507283874297,0.033799462931551255,0.4777777777777778,0.09149244841618802,0.08703642403294928,-0.10586722118767389,0.5920634920634921,0.5888888888888889,0.5920634920634921,-0.10634920634920636,630.0,63.0,0.8412698412698413,0.8201058201058201,0.9470899470899471,0.9312169312169312,189.0,18.9,0.3173763332493491,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10586722118767389, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.10634920634920636, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.554120442564114, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.163, beta_applied=+0.163, HAC_SE=0.498, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-30T08:19:28+09:00,256500.0,180456.87562596836,227519.6807286687,294250.1896090859,434408.7433827781,594240.6176512638,0.14717422849546158,0.632,0.368,180888.1051939471,589270.87207424,158954.88594967645,732585.0928666658,0.31360736838023884,0.9089205051158117,26.741379348606824,LOW,"extra_trees,catboost,ridge,random_forest,xgboost,gru",extra_trees:0.179;catboost:0.174;ridge:0.167;random_forest:0.165;xgboost:0.161;gru:0.153,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:18:52+09:00,227519.6807286687,434408.7433827781,434408.7433827781,594240.6176512638,140662.4055467641,0.07754179468998304,0.0,0.07754179468998304,-0.6854495910963535,0.6887269431036641,29,227519.6807286687,1.5358463219348062,0.07526809256220657,224000.0,288000.0,-0.3792790347462285,0.3380952380952381,0.19018714229466227,-0.19849002712481242,0.49047619047619045,0.19333750180157172,0.182201816773021,-0.0438268161265869,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.29682539682539677,630.0,21.0,0.8571428571428571,0.7566137566137566,0.9841269841269841,0.9312169312169312,189.0,6.3,0.31982387311185506,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0438268161265869, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.29682539682539677, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.35832803545295405, 'fold_stability': 0.4791498728736525, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0775, beta_raw=-0.685, beta_applied=+0.000, HAC_SE=0.689, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-30T08:21:14+09:00,1658000.0,1404412.4026190615,1569997.0570638308,1750919.8622104554,1948883.571174905,2148502.683527496,0.05604334270835665,0.6096491228070176,0.39035087719298245,1405642.8988732498,2147175.289640819,1332372.5197829416,2285826.100220772,0.15397729094652723,1.0931303256302367,36.61272040217135,LOW,"ridge,catboost,elasticnet,extra_trees,gru,xgboost",ridge:0.187;catboost:0.172;elasticnet:0.170;extra_trees:0.163;gru:0.159;xgboost:0.148,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:19:29+09:00,1569997.0570638308,1948883.571174905,1948883.571174905,2148502.683527496,930359.2187837915,0.022650910261788525,0.0,0.022650910261788525,-0.24239222923811304,0.27523719579672484,4,1569997.0570638308,0.39976260083816395,0.09813354945720712,1168000.0,1792000.0,-0.004451481931380815,0.5317460317460317,0.09303435139713327,-0.02884706752290479,0.5571428571428572,0.09647720566324576,0.09208171473560589,-0.010345557359163982,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.06666666666666665,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.9206349206349206,189.0,37.8,0.07113462669018236,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010345557359163982, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5257691553987842, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5845720598134506, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0227, beta_raw=-0.242, beta_applied=+0.000, HAC_SE=0.275, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-30T08:21:14+09:00,1658000.0,1244169.014278562,1501246.0043908567,1802027.48747919,2107849.204960506,2480695.8591552638,0.08686820716477084,0.6175824175824176,0.3824175824175824,1244708.1893910116,2480381.7812620755,1158489.3832507883,2661482.6452682926,0.2177567731540468,1.0931303256302367,42.90440547340529,LOW,"ridge,extra_trees,random_forest,gru,elasticnet,lightgbm",ridge:0.177;extra_trees:0.173;random_forest:0.171;gru:0.170;elasticnet:0.165;lightgbm:0.144,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:20:04+09:00,1501246.0043908567,2107849.204960506,2107849.204960506,2480695.8591552638,681767.4499997036,0.04483277304532736,0.0,0.04483277304532736,-0.27454802303877734,0.5245803424295317,9,1501246.0043908567,0.4608012762536645,0.09813354945720712,1168000.0,1792000.0,-0.027537007564891844,0.5174603174603175,0.13380920338530727,-0.02358827426218635,0.5476190476190477,0.13558593821787795,0.13117814209149906,-0.020057162358443792,0.6095238095238096,0.6349206349206349,0.6349206349206349,-0.11746031746031738,630.0,63.0,0.8571428571428571,0.8042328042328042,0.9629629629629629,0.9470899470899471,189.0,18.9,0.0025555195623223614,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020057162358443792, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.11746031746031738, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9555494451280591, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.5881795198018112, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0448, beta_raw=-0.275, beta_applied=+0.000, HAC_SE=0.525, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-30T08:21:14+09:00,1658000.0,1089847.99755372,1438177.603670609,2097067.7080190368,2960662.548344154,3743265.257603094,0.2648176767304202,0.6596244131455399,0.3403755868544601,1092472.8461885254,3733844.1729881493,850436.8626499807,4530718.03417847,0.3771657947950595,1.0931303256302367,33.301153098539245,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:20:41+09:00,1438177.603670609,2960662.548344154,2960662.548344154,3743265.257603094,681767.4499997036,0.14641079620890451,0.347514966630315,0.10409593881257019,0.347514966630315,1.0726978573682977,29,1438177.603670609,1.3343772939590657,0.09813354945720712,1168000.0,1792000.0,0.138491409303262,0.5920634920634921,0.26189296323644057,0.03735408890833651,0.5714285714285714,0.26479472273881605,0.25768015142357586,-0.016348996186127174,0.6682539682539682,0.6666666666666666,0.6682539682539682,-0.07619047619047614,630.0,21.0,0.8941798941798942,0.8783068783068783,0.9312169312169312,0.9312169312169312,189.0,6.3,0.06252024619371559,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016348996186127174, 'information_coefficient': 0.31732368311665476, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6682539682539682, '_directional_edge': -0.07619047619047614, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3273192670224499, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5288802557643242, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1041, beta_raw=+0.348, beta_applied=+0.348, HAC_SE=1.073, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-30T08:23:11+09:00,930.9,799.8333223938097,883.3124661091534,968.4685961468225,1075.5905872350124,1195.000026030336,0.04035728450620102,0.5978456014362658,0.40215439856373425,800.6883203175995,1194.3966271703748,756.9921711745708,1295.3184763115864,0.11872288199124771,0.8428488503276904,39.84870556588939,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.199;ridge:0.195;extra_trees:0.174;gru:0.156;random_forest:0.150;catboost:0.126,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:21:15+09:00,883.3124661091534,1075.5905872350124,1075.5905872350124,1195.000026030336,660.5679893522931,0.018738503786045347,0.0,0.018738503786045347,-0.14868577942084232,0.28815648512157044,4,883.3124661091534,0.5352329044878498,0.0649350899454796,770.1,1036.13,-0.054906920700113666,0.41904761904761906,0.10249113271130228,-0.028829092779871193,0.4666666666666667,0.10316097087148156,0.09728927951056825,-0.05346789725345813,0.5857142857142857,0.5904761904761905,0.5904761904761905,-0.17142857142857143,630.0,126.0,0.8624338624338624,0.8095238095238095,0.9788359788359788,0.9417989417989417,189.0,37.8,0.08198058764952187,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05346789725345813, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.17142857142857143, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4534627490031875, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.7014654367514681, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0187, beta_raw=-0.149, beta_applied=+0.000, HAC_SE=0.288, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-30T08:23:11+09:00,930.9,792.1385117755617,903.4074718540423,1029.2982578316187,1164.1820741976144,1301.516834253784,0.1057022857789438,0.6368563685636857,0.36314363143631434,792.7412221190632,1300.7944461810207,712.5941306780716,1433.4532669220216,0.167899509876043,0.8428488503276904,34.62626448252899,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.196;ridge:0.193;extra_trees:0.190;random_forest:0.164;catboost:0.131;gru:0.126,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:21:54+09:00,903.4074718540423,1164.1820741976144,1164.1820741976144,1301.516834253784,568.2115486185182,0.06096636476168788,0.27175552191603997,0.03983274465172093,0.27175552191603997,0.35141075968863755,9,903.4074718540423,0.64320237743728,0.0649350899454796,770.1,1036.13,-0.03450737647003831,0.4793650793650794,0.14280089421271705,0.05797307915327865,0.4857142857142857,0.14299461725123902,0.13059834319846353,-0.09343572602379746,0.5936507936507937,0.6206349206349207,0.6206349206349207,-0.14126984126984127,630.0,63.0,0.8835978835978836,0.8783068783068783,0.9470899470899471,0.9365079365079365,189.0,18.9,0.06951493119293595,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09343572602379746, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.14126984126984127, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5216028610320969, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.7075912711768644, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0398, beta_raw=+0.272, beta_applied=+0.272, HAC_SE=0.351, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-30T08:23:11+09:00,930.9,851.2396059213625,1060.6722243528427,1376.4342376063664,1746.5350310609078,2194.420373492288,0.4786059056895118,0.7906976744186046,0.2093023255813954,852.2652974899338,2183.842601608452,767.2959920889949,2537.7570054520306,0.2908104816712189,0.8428488503276904,35.71484204013759,LOW,"random_forest,extra_trees,elasticnet,hist_gbm,ridge,lightgbm",random_forest:0.184;extra_trees:0.170;elasticnet:0.168;hist_gbm:0.163;ridge:0.161;lightgbm:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:22:34+09:00,1060.6722243528427,1746.5350310609078,1746.5350310609078,2194.420373492288,568.2115486185182,0.2934031448087461,0.8934068340928786,0.11280300167782502,0.8934068340928786,0.598009618141818,29,1060.6722243528427,2.2488585670543157,0.0649350899454796,770.1,1036.13,0.20929352423712452,0.5476190476190477,0.26050516674831664,0.2061270715507688,0.5476190476190477,0.26442836381374385,0.24463716656786022,-0.06486340731899687,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.1253968253968254,630.0,21.0,0.8518518518518519,0.8412698412698413,0.9841269841269841,0.9841269841269841,189.0,6.3,0.21225209660583796,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06486340731899687, 'information_coefficient': 0.4795517086403489, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.1253968253968254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5993148436868957, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1128, beta_raw=+0.893, beta_applied=+0.893, HAC_SE=0.598, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-30T08:23:18+09:00,1483.18,1119.023407787118,1309.8390731077066,1414.9141903225482,1656.063597104021,1823.3819796567573,-0.04602665197578981,0.375,0.625,1144.817638758556,1816.614998525449,1097.1982176278195,1868.4786692909017,0.16982623754731344,1.2056466847122407,25.189382936092887,LOW,"elasticnet,ridge,extra_trees,lightgbm,xgboost,catboost",elasticnet:0.212;ridge:0.207;extra_trees:0.163;lightgbm:0.150;xgboost:0.142;catboost:0.125,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:23:11+09:00,1309.8390731077066,1656.063597104021,1656.063597104021,1823.3819796567573,865.0992727977167,0.0,0.0,0.0,-0.21786319034976234,0.9345977792989453,4,1309.8390731077066,0.2797103832804678,0.09318292598381915,1121.265,1827.99,-0.016657066052227346,0.42857142857142855,0.19703930007460435,-0.016657066052227346,0.42857142857142855,0.19703930007460435,0.1754120167046438,-0.12329419486907933,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.14285714285714285,63.0,12.6,0.85,0.85,0.95,0.95,20.0,4.0,0.006976744186046435,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.12329419486907933, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.14285714285714285, '_interval_effective_samples': 4.0, 'probability_calibration': 0.42641296315112287, 'interval_coverage': 0.2608745973749757, 'fold_stability': 0.0, 'recent_regime': 0.648074069840786, 'data_quantity': 0.376, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.218, beta_applied=+0.000, HAC_SE=0.935, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
