symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-01T23:05:35+09:00,255000.0,218749.60688313475,238249.91445125864,257918.29956066396,282244.5202200442,313173.0820043793,0.011444312002603763,0.5375,0.4625,219360.8223418113,312628.37239130033,209035.90824223935,326358.53603083215,0.12194592048647108,0.8657301537857819,42.464944872801034,LOW,"gru,hist_gbm,lightgbm,panel",gru:0.714;hist_gbm:0.061;lightgbm:0.044;panel:0.182,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T22:59:48+09:00,238249.91445125864,282244.5202200442,282244.5202200442,313173.0820043793,173685.64102909845,0.004739986136251267,1.0,0.0,1.0,,0,238249.91445125864,0.3350517739406108,0.07130369968853165,224000.0,288000.0,0.07079928466100309,0.5142857142857142,0.06447747114349975,0.07079928466100309,0.5142857142857142,0.06447747114349975,0.06465634952413718,0.0027666019185115243,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.025396825396825418,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9470899470899471,0.9470899470899471,189.0,37.8,0.08450011397857193,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.1383300959255762, '_baseline_skill': 0.0027666019185115243, 'information_coefficient': 0.39735999964522983, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 37.8, 'probability_calibration': 0.43666590680952044, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.5603397958680509, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.71,hist_gbm:0.06,lightgbm:0.04,panel:0.18) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-01T23:05:35+09:00,255000.0,208246.17138316014,234039.7963105001,265409.80233847926,299448.03824714205,342987.94686039176,0.0408227542685462,0.5495145631067961,0.45048543689320386,208313.5275309214,342864.5862833283,195347.2698045927,379065.55343359924,0.17245757462803848,0.8657301537857819,38.08668288193999,LOW,"extra_trees,gru,hist_gbm,panel,random_forest,ridge",extra_trees:0.430;gru:0.139;hist_gbm:0.084;panel:0.273;random_forest:0.045;ridge:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:01:46+09:00,234039.7963105001,299448.03824714205,299448.03824714205,342987.94686039176,145905.33947654656,0.026227688026415417,1.0,0.0,1.0,,0,234039.7963105001,0.40742633996818295,0.07130369968853165,224000.0,288000.0,0.10007016299458804,0.49682539682539684,0.08967207370694392,0.10007016299458804,0.49682539682539684,0.08967207370694392,0.0878466111316552,-0.020780113788941845,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.0888888888888889,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9417989417989417,0.9417989417989417,189.0,18.9,0.09534607493791164,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020780113788941845, 'information_coefficient': 0.3971411474120679, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.0888888888888889, '_interval_effective_samples': 18.9, 'probability_calibration': 0.35419791647760934, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.5521312309022454, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.43,gru:0.14,hist_gbm:0.08,panel:0.27,random_forest:0.04,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-01T23:05:36+09:00,255000.0,163978.11988218233,203791.10912550936,260858.83907926295,379976.520991239,487523.40313664667,0.02297583952652138,0.6036585365853658,0.39634146341463417,164182.459195895,486292.4261308195,144452.14548398758,565785.1879380759,0.29870528140586394,0.8657301537857819,47.268270344689014,MEDIUM,"catboost,gru,panel,ridge",catboost:0.049;gru:0.095;panel:0.792;ridge:0.064,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:03:41+09:00,203791.10912550936,379976.520991239,379976.520991239,487523.40313664667,145905.33947654656,-0.008560987542279673,1.0,0.0,1.0,,0,218635.11315884886,1.145578714774691,0.07130369968853165,224000.0,288000.0,0.12337411241354489,0.526984126984127,0.17398075237365826,0.12337411241354489,0.526984126984127,0.17398075237365826,0.18224880620858808,0.04536684770086685,0.6095238095238096,0.6365079365079365,0.6365079365079365,-0.10952380952380947,630.0,21.0,0.8783068783068783,0.7936507936507936,0.9576719576719577,0.9047619047619048,189.0,6.3,0.12519646306494372,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04536684770086685, 'information_coefficient': 0.2826856044665302, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.10952380952380947, '_interval_effective_samples': 6.3, 'probability_calibration': 0.09280633719117358, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.4934160141106514, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.05,gru:0.09,panel:0.79,ridge:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-01T23:11:30+09:00,1652000.0,1365350.8223255314,1599669.393730602,1847890.1831529203,2097568.758768618,2329609.1540978206,0.11857759270757895,0.6090909090909091,0.3909090909090909,1369477.1213437903,2327683.689795587,1262524.3303733596,2493909.623589882,0.14646893906070507,1.0398263150749043,39.37546848800304,LOW,"elasticnet,gru,huber,panel,pls,ridge",elasticnet:0.062;gru:0.023;huber:0.221;panel:0.109;pls:0.428;ridge:0.156,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:05:37+09:00,1599669.393730602,2097568.758768618,2097568.758768618,2329609.1540978206,973234.3364273302,0.11142487700429204,1.0,0.0,1.0,,0,1599669.393730602,0.6564397444964668,0.09187446516593477,1168000.0,1792000.0,0.04840536125877986,0.5317460317460317,0.09910562728547288,0.04840536125877986,0.5317460317460317,0.09910562728547288,0.09210954249355378,-0.07595396310223457,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.06507936507936507,630.0,126.0,0.8888888888888888,0.8095238095238095,0.9841269841269841,0.9470899470899471,189.0,37.8,0.15153151207572974,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07595396310223457, 'information_coefficient': 0.2630099652864101, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.06507936507936507, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5960959837071264, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,gru:0.02,huber:0.22,panel:0.11,pls:0.43,ridge:0.16) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-01T23:11:30+09:00,1652000.0,1300959.9036700998,1552965.6145001326,1808179.070441225,2137671.366268982,2506380.5526679717,0.09453938888694013,0.622549019607843,0.37745098039215697,1310002.9646622848,2500864.655252572,1214768.676264127,2696633.2377339588,0.2071383600860475,1.0398263150749043,37.25121451346811,LOW,"gru,hist_gbm,lgbm_linear,panel,pls,ridge",gru:0.496;hist_gbm:0.060;lgbm_linear:0.022;panel:0.178;pls:0.067;ridge:0.177,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:07:37+09:00,1552965.6145001326,2137671.366268982,2137671.366268982,2506380.5526679717,741340.3012752545,0.049051612355694205,1.0,0.0,1.0,,0,1552965.6145001326,0.5333181724733164,0.09187446516593477,1168000.0,1792000.0,0.019745962703595535,0.580952380952381,0.13373175961107775,0.019745962703595535,0.580952380952381,0.13373175961107775,0.1318445657181316,-0.014313778369756669,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.052380952380952306,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9682539682539683,0.9682539682539683,189.0,18.9,0.07120661315672654,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014313778369756669, 'information_coefficient': 0.030947594623444985, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5106395088805966, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.586444471345371, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.50,hist_gbm:0.06,lgbm_linear:0.02,panel:0.18,pls:0.07,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-01T23:11:30+09:00,1652000.0,1083164.0241432067,1349526.160058967,1989300.104281455,2937428.024571805,4191194.8466605647,0.2041768185723094,0.629080118694362,0.370919881305638,1089687.386518289,4142380.374173594,855810.5556273604,4730723.804711904,0.35877416386553146,1.0398263150749043,32.43590461806159,LOW,"elasticnet,gru,huber,panel",elasticnet:0.224;gru:0.069;huber:0.036;panel:0.671,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:09:38+09:00,1349526.160058967,2937428.024571805,2937428.024571805,4191194.8466605647,741340.3012752545,0.03267469515108501,1.0,0.0,1.0,,0,1349526.160058967,1.41153498543075,0.09187446516593477,1168000.0,1792000.0,0.15138581440903284,0.5333333333333333,0.2773970593614038,0.15138581440903284,0.5333333333333333,0.2773970593614038,0.2560659591223012,-0.08330314701812647,0.665079365079365,0.6634920634920635,0.665079365079365,-0.13174603174603172,630.0,21.0,0.9153439153439153,0.9153439153439153,0.9523809523809523,0.9523809523809523,189.0,6.3,0.05580150931624842,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08330314701812647, 'information_coefficient': 0.3468684768359647, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.665079365079365, '_directional_edge': -0.13174603174603172, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3524584784898154, 'interval_coverage': 0.021776841933605136, 'fold_stability': 0.5481972476090831, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,gru:0.07,huber:0.04,panel:0.67) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-01T23:17:27+09:00,941.72,822.0103312807634,892.4614821941263,974.4531801636575,1053.1655220556506,1136.6646694883868,0.034758930641440644,0.6428571428571429,0.3571428571428571,825.7772082063278,1136.0118421540967,769.3326372606308,1191.8779463523013,0.11407139864699208,0.8098265944384401,50.217350271961195,MEDIUM,"elasticnet,huber,lgbm_linear,panel,pls",elasticnet:0.076;huber:0.063;lgbm_linear:0.025;panel:0.750;pls:0.086,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:11:31+09:00,892.4614821941263,1053.1655220556506,1053.1655220556506,1136.6646694883868,692.8711112715804,0.005594406056246372,1.0,0.0,1.0,,0,892.4614821941263,0.44784416207410227,0.05908794878754061,827.0,1036.13,0.13548882953189842,0.5444444444444444,0.09881443987639081,0.13548882953189842,0.5444444444444444,0.09881443987639081,0.09740150519342215,-0.014506292075906035,0.573015873015873,0.5904761904761905,0.5904761904761905,-0.04603174603174609,630.0,126.0,0.8253968253968254,0.8253968253968254,0.9259259259259259,0.9259259259259259,189.0,37.8,0.0826164681039964,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014506292075906035, 'information_coefficient': 0.7604291697650746, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 37.8, 'probability_calibration': 0.44922354597335734, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6573097304335251, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,huber:0.06,lgbm_linear:0.03,panel:0.75,pls:0.09) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-01T23:17:27+09:00,941.72,771.6099835827041,860.3384815730933,976.5019631418579,1083.1181530676884,1198.9029253691442,0.03693450616091609,0.6013289036544851,0.3986710963455149,771.7911197494392,1197.98449106662,721.687983181315,1322.371009504632,0.16132131904544414,0.8098265944384401,51.46884460065584,MEDIUM,"elasticnet,panel,pls",elasticnet:0.082;panel:0.880;pls:0.038,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:13:32+09:00,860.3384815730933,1083.1181530676884,1083.1181530676884,1198.9029253691442,607.8541812067836,-0.0038197860940790878,1.0,0.0,1.0,,0,860.3384815730933,0.42351790781932325,0.05908794878754061,827.0,1036.13,0.2209405319501339,0.580952380952381,0.1332142354222791,0.2209405319501339,0.580952380952381,0.1332142354222791,0.1314000230571915,-0.013806788787989355,0.6015873015873016,0.6190476190476191,0.6190476190476191,-0.03809523809523807,630.0,63.0,0.8624338624338624,0.8624338624338624,0.9259259259259259,0.9259259259259259,189.0,18.9,0.0331737633324935,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013806788787989355, 'information_coefficient': 0.8768305531115623, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': -0.03809523809523807, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7571205466129379, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.6719201245779661, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,panel:0.88,pls:0.04) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-01T23:17:27+09:00,941.72,698.6228936974965,848.1433448405974,1051.7893318685315,1390.2505634771078,1884.3348387957901,0.116881166236813,0.5675675675675675,0.43243243243243246,699.5106395288311,1882.9361023289557,621.9034091511528,2256.0997707077468,0.279416720930738,0.8098265944384401,40.238879350085654,LOW,"elasticnet,hist_gbm,huber,lgbm_linear,panel,quantile_gbm",elasticnet:0.165;hist_gbm:0.039;huber:0.039;lgbm_linear:0.068;panel:0.661;quantile_gbm:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:15:35+09:00,848.1433448405974,1390.2505634771078,1390.2505634771078,1884.3348387957901,607.8541812067836,0.022678420221326264,1.0,0.0,1.0,,0,848.1433448405974,1.3434455946953652,0.05908794878754061,827.0,1036.13,0.28509469663566805,0.6365079365079365,0.25748778597976524,0.28509469663566805,0.6365079365079365,0.25748778597976524,0.24274445274679265,-0.06073602533917177,0.665079365079365,0.6714285714285714,0.6714285714285714,-0.03492063492063491,630.0,21.0,0.91005291005291,0.8306878306878307,0.9788359788359788,0.9206349206349206,189.0,6.3,0.09543005914887993,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06073602533917177, 'information_coefficient': 0.6532340137817104, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 6.3, 'probability_calibration': 0.20418202228141044, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.5609884460540204, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,hist_gbm:0.04,huber:0.04,lgbm_linear:0.07,panel:0.66,quantile_gbm:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-01T23:17:35+09:00,1538.9,1236.3512740293208,1411.9606289305743,1716.36263161955,1920.4826373263757,2164.578211070554,0.1153178449668919,0.5,0.5,1242.345025855432,2162.1976541911977,1109.9716629260165,2330.7238668594255,0.16434382067531064,1.1667253859694648,42.81000019608281,LOW,"elasticnet,hist_gbm,lightgbm,panel",elasticnet:0.061;hist_gbm:0.617;lightgbm:0.033;panel:0.289,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:17:27+09:00,1411.9606289305743,1920.4826373263757,1920.4826373263757,2164.578211070554,951.3964005182087,0.056549357862420165,1.0,0.0,1.0,,0,1411.9606289305743,0.6494983820745119,0.08536603973403702,1163.09,1827.99,-0.02578698047178599,0.5863192182410424,0.15296230474957312,-0.02578698047178599,0.5863192182410424,0.15296230474957312,0.17388854796329062,0.12034284867417033,0.5714285714285714,0.6775244299674267,0.6775244299674267,-0.0912052117263843,307.0,61.4,0.8709677419354839,0.7956989247311828,0.956989247311828,0.8817204301075269,93.0,18.6,0.18314742236961126,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 61.4, 'baseline_improvement': 1.0, '_baseline_skill': 0.12034284867417033, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6775244299674267, '_directional_edge': -0.0912052117263843, '_interval_effective_samples': 18.6, 'probability_calibration': 0.0, 'interval_coverage': 0.9298000196082807, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.378, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (307행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,hist_gbm:0.62,lightgbm:0.03,panel:0.29) | NNLS 가 제외한 모델(중복/무기여): ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 61.4개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
