symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T19:53:03+09:00,269500.0,232853.52338062733,254780.17574972115,276862.09036891384,304491.4815371516,337965.9488281419,0.02731758949504215,0.6395348837209303,0.36046511627906974,232853.52338062733,337965.9488281419,220532.49610190827,360587.5628105782,0.1394545610252254,0.9900291709708413,41.758541097265606,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:51:19+09:00,254780.17574972115,304491.4815371516,304491.4815371516,337965.9488281419,171747.76716554604,0.016644023334651342,0.5626526805044438,254780.17574972115,0.3579609439347604,0.08110598796668868,189200.0,288000.0,0.12422951064068219,0.5079365079365079,0.06381293719412293,0.06320954033311853,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6972363992160308, 'directional_accuracy': 0.014140806450392724, 'probability_calibration': 0.5154510951941043, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5571264121883558, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T19:53:03+09:00,269500.0,212309.49566728275,240388.69483856883,272440.3795075547,310921.93973786343,358546.85764901526,0.010910499100388549,0.3620689655172414,0.6379310344827587,212309.49566728275,358546.85764901526,198866.74142302608,400007.42844774696,0.19721853153666022,0.9900291709708413,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:51:53+09:00,240388.69483856883,310921.93973786343,310921.93973786343,358546.85764901526,138351.6174578644,-0.010573781167589958,0.5952560703651866,240388.69483856883,0.3158402637909416,0.08110598796668868,189200.0,288000.0,0.3379757719681425,0.6015873015873016,0.08679181168600837,0.08723328372444693,0.8465608465608465,"{'baseline_improvement': 0.25304105244569053, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.8063242090863513, 'probability_calibration': 0.8855415181945787, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5479651587139325, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T19:53:03+09:00,269500.0,166723.803686453,218388.51505656738,298801.6897247282,427206.5689789104,571098.9909106593,0.10872612142756277,0.6396825396825396,0.36031746031746037,166723.803686453,571098.9909106593,136574.40938206253,691869.7558939586,0.3415925168156204,0.9900291709708413,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:52:27+09:00,218388.51505656738,427206.5689789104,427206.5689789104,571098.9909106593,138351.6174578644,0.0,0.0,225783.8724859548,1.2025048721301776,0.08110598796668868,189200.0,288000.0,,0.3603174603174603,0.18355751723432065,0.18190860448280405,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.4742239486593588, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T19:54:47+09:00,1759000.0,1428238.5933500985,1616046.0630509101,1813393.5096285096,2021377.9165904995,2264257.3029691954,0.030922973069078763,0.5658914728682171,0.43410852713178294,1428238.5933500985,2264257.3029691954,1339411.7673154501,2398485.20697009,0.16737785414437442,1.1882648868505556,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:53:03+09:00,1616046.0630509101,2021377.9165904995,2021377.9165904995,2264257.3029691954,926314.5078887311,-0.0032576155018115083,0.33360749283413,1616046.0630509101,0.31509846043461365,0.1058522663012315,1168000.0,1909000.0,0.10594008959914615,0.573015873015873,0.09164370985791262,0.09177970762059952,0.8253968253968254,"{'baseline_improvement': 0.07408923291033487, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5945872782062076, 'directional_accuracy': 0.8196011418647677, 'probability_calibration': 0.6969369758485402, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5877979678449872, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T19:54:47+09:00,1759000.0,1274952.7938487565,1533956.8871800692,1836865.489210388,2223183.860404089,2649702.8808270236,0.04426690688481405,0.5275873015873016,0.4724126984126984,1274952.7938487565,2649702.8808270236,1193752.9157206824,2930540.6868222184,0.23670803137188004,1.1882648868505556,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:53:37+09:00,1533956.8871800692,2223183.860404089,2223183.860404089,2649702.8808270236,641835.1814568029,-0.013191197781939975,0.4383448337643616,1533956.8871800692,0.41550168130911347,0.1058522663012315,1168000.0,1909000.0,0.19616267364954337,0.5952380952380952,0.12998046039347516,0.12977569573856584,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7784964764853223, 'directional_accuracy': 0.7559289460184545, 'probability_calibration': 0.28885369550524487, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5808410940808537, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-21T19:54:47+09:00,1759000.0,1107355.040003839,1441190.3630930772,2111214.067490109,3062280.230023336,3988872.594963949,0.20023539936902157,0.4365079365079365,0.5634920634920635,1107355.0400038387,3988872.5949639496,813801.9997810256,4974163.323710965,0.40999033689570397,1.1882648868505556,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:54:13+09:00,1441190.3630930772,3062280.230023336,3062280.230023336,3988872.594963949,641835.1814568029,0.01814205259081671,0.25127287748992183,1441190.3630930772,1.166596198153498,0.1058522663012315,1168000.0,1909000.0,0.12827580900269794,0.7,0.2648791290509414,0.2590660354577626,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.29391680229328054, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.7406087655520762, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.4926920835083254, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.25 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T19:56:40+09:00,980.45,837.7444223079009,926.7623719249207,1018.5192958253388,1114.0304906340484,1217.865117054512,0.03882839086678436,0.6428571428571429,0.3571428571428571,837.7444223079009,1217.865117054512,790.0399193020402,1298.0483531132068,0.12999798022455933,0.922894107180359,53.89566803637492,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:54:47+09:00,926.7623719249207,1114.0304906340484,1114.0304906340484,1217.865117054512,686.7983673591139,0.0077367255686946294,0.6870136909673312,926.7623719249207,0.45489442518239714,0.06697179991726426,737.88,1036.13,0.06302438878677313,0.5904761904761905,0.09883623137420632,0.09678191064480277,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.3537235047764137, 'directional_accuracy': 1.0, 'probability_calibration': 0.3628397861202096, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6960427784817216, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.69 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T19:56:40+09:00,980.45,801.5859274285878,918.1966971650124,1072.3310130413008,1204.4603792245407,1342.4982824014342,0.09371310422897738,0.5333333333333333,0.4666666666666667,801.5859274285878,1342.4982824014342,756.2370418149341,1509.452056235655,0.18384490671468123,0.922894107180359,56.085568771020434,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:55:24+09:00,918.1966971650124,1204.4603792245407,1204.4603792245407,1342.4982824014342,586.4749926267095,0.018570670418474614,0.9003461058343043,918.1966971650124,0.5685903294172447,0.06697179991726426,737.88,1036.13,0.18001562534518195,0.5777777777777777,0.1392583408282598,0.13297642463566212,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.714414865153691, 'directional_accuracy': 0.6173419725817375, 'probability_calibration': 0.9057777137898073, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.7275353828839957, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.90 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T19:56:40+09:00,980.45,738.361946656896,928.6629656522992,1136.5245323969311,1471.3798789861023,2001.468570235849,0.15918663103363873,0.764813311688312,0.23518668831168799,738.3619466568958,2001.468570235849,615.9363497657115,2332.0450639883784,0.3184287191425885,0.922894107180359,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:56:02+09:00,928.6629656522992,1471.3798789861023,1471.3798789861023,2001.468570235849,586.4749926267095,0.07573325693913394,0.39383167101348626,928.6629656522992,1.2460939648411433,0.06697179991726426,737.88,1036.13,0.1672497462077485,0.6603174603174603,0.2530269892038865,0.24906952648139152,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.38321731097958045, 'directional_accuracy': 0.734666897127841, 'probability_calibration': 0.4769783280743226, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6781367642318344, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T19:56:48+09:00,1607.0,1226.1799862017592,1445.6014588408648,1665.7807605162589,2032.1125260310398,2229.6444155848144,0.03657794680538817,0.6666666666666666,0.33333333333333337,1226.1799862017592,2229.6444155848144,1136.0739816205864,2287.3801729595125,0.18893289417554834,1.341290490713353,32.752041295532884,LOW,"elasticnet,ridge",elasticnet:0.509;ridge:0.491,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:56:40+09:00,1445.6014588408648,2032.1125260310398,2032.1125260310398,2229.6444155848144,918.3649455962903,0.05084738912782243,0.7159090909090908,1445.6014588408648,0.6173262939673403,0.09582046007068827,998.19,1827.99,0.14789746543778803,0.5079365079365079,0.17700608044327118,0.17696840383821622,0.8,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.2624919615744516, 'directional_accuracy': 0.004471715633484183, 'probability_calibration': 0.4263565891472878, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
