symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-03T06:17:39+09:00,248500.0,211703.31217652492,231061.26467968491,249515.23766730615,272372.55389107496,302149.1881605136,0.004085463449924109,0.49101796407185627,0.5089820359281437,212088.60085325682,301315.7764623558,202941.9267989919,315892.5986792268,0.1195362049025395,0.8486228702068406,39.57054057536102,LOW,"gru,hist_gbm,panel",gru:0.589;hist_gbm:0.079;panel:0.332,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:15:38+09:00,231061.26467968491,272372.55389107496,272372.55389107496,302149.1881605136,170598.02240827022,-0.0043550031043460575,1.0,0.0,1.0,,0,231061.26467968491,0.30644348999953136,0.07009823640916425,224000.0,288000.0,0.07335206532390096,0.49523809523809526,0.0647011481953695,0.07335206532390096,0.49523809523809526,0.0647011481953695,0.06470339575863593,3.473640355466934e-05,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.0444444444444444,630.0,126.0,0.8783068783068783,0.8783068783068783,0.9417989417989417,0.9417989417989417,189.0,37.8,0.07774538386783292,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0017368201777334669, '_baseline_skill': 3.473640355466934e-05, 'information_coefficient': 0.41168744558144804, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4816974408811139, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.5627745988405063, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.59,hist_gbm:0.08,panel:0.33) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-03T06:17:39+09:00,248500.0,203681.76295236498,228224.48404387577,257412.24521464302,291198.9278958229,332218.61058876355,0.03586416585369423,0.5499058380414312,0.4500941619585688,204042.16006064438,332045.91745810903,192375.1295782132,367022.4090886234,0.1690497221677806,0.8486228702068406,38.04905314113248,LOW,"extra_trees,gru,panel,random_forest,hist_gbm,ridge",extra_trees:0.269;gru:0.264;panel:0.215;random_forest:0.131;hist_gbm:0.067;ridge:0.055,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:16:18+09:00,228224.48404387577,291198.9278958229,291198.9278958229,332218.61058876355,143983.52951393608,0.022755867703484773,1.0,0.0,1.0,,0,228224.48404387577,0.4085377902377246,0.07009823640916425,224000.0,288000.0,0.0823721954898446,0.5015873015873016,0.08984888731764118,0.0823721954898446,0.5015873015873016,0.08984888731764118,0.08828323495757034,-0.017734424444497243,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.08253968253968258,630.0,63.0,0.8624338624338624,0.8624338624338624,0.9470899470899471,0.9470899470899471,189.0,18.9,0.09952128999748054,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017734424444497243, 'information_coefficient': 0.3269045163187877, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.08253968253968258, '_interval_effective_samples': 18.9, 'probability_calibration': 0.32713943031645576, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.5538075305312564, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.27,gru:0.26,hist_gbm:0.07,panel:0.21,random_forest:0.13,ridge:0.05) | NNLS 가 제외한 모델(중복/무기여): lightgbm,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-03T06:17:39+09:00,248500.0,162645.53220154767,199569.61086188993,253499.2409050229,360734.31191103166,449529.38657781767,0.020117669637919056,0.5910224438902745,0.4089775561097255,162897.0329352019,449189.4536373401,143685.6069580148,512519.5868526982,0.29280270779999873,0.8486228702068406,49.812602419881784,MEDIUM,"catboost,gru,panel,ridge",catboost:0.078;gru:0.020;panel:0.854;ridge:0.047,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:16:57+09:00,199569.61086188993,360734.31191103166,360734.31191103166,449529.38657781767,143983.52951393608,-0.007960059498377848,1.0,0.0,1.0,,0,213661.17650464538,1.0738433032523504,0.07009823640916425,224000.0,288000.0,0.19647089743915006,0.5619047619047619,0.17103444087365674,0.19647089743915006,0.5619047619047619,0.17103444087365674,0.18230369223671755,0.06181581527393265,0.6111111111111112,0.6349206349206349,0.6349206349206349,-0.07301587301587298,630.0,21.0,0.8835978835978836,0.8148148148148148,0.9629629629629629,0.9153439153439153,189.0,6.3,0.11629413670230009,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.06181581527393265, 'information_coefficient': 0.45017137968540527, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.07301587301587298, '_interval_effective_samples': 6.3, 'probability_calibration': 0.12611579238543155, 'interval_coverage': 0.4919586564091668, 'fold_stability': 0.4928186751854212, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.08,gru:0.02,panel:0.85,ridge:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-03T06:19:35+09:00,1597000.0,1334745.0658241657,1555627.7133750925,1809291.3234873265,2068371.1478205675,2316564.3454969237,0.13293132341097458,0.6172839506172839,0.3827160493827161,1335848.140670441,2314553.010974584,1254603.6424067954,2488225.145146818,0.14368473109104402,1.0200603992973964,43.68975792147564,LOW,"catboost,elasticnet,huber,panel,pls,ridge",catboost:0.023;elasticnet:0.070;huber:0.545;panel:0.119;pls:0.176;ridge:0.067,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:17:40+09:00,1555627.7133750925,2068371.1478205675,2068371.1478205675,2316564.3454969237,944676.3566185944,0.11515570761684879,1.0,0.0,1.0,,0,1555627.7133750925,0.7226031933736956,0.09133625610088626,1168000.0,1792000.0,0.1193678362482172,0.5619047619047619,0.10038338982668783,0.1193678362482172,0.5619047619047619,0.10038338982668783,0.09210844935240181,-0.08983910306237552,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.03492063492063491,630.0,126.0,0.9047619047619048,0.8412698412698413,0.9629629629629629,0.9312169312169312,189.0,37.8,0.14152539322607346,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08983910306237552, 'information_coefficient': 0.6699503193620462, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 37.8, 'probability_calibration': 0.05649737849284353, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5957727222893584, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.02,elasticnet:0.07,huber:0.54,panel:0.12,pls:0.18,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-03T06:19:35+09:00,1597000.0,1290198.9872797264,1524308.9076898566,1775038.6870696638,2093175.9506802687,2474030.3863310763,0.11148321043811138,0.6318840579710144,0.36811594202898557,1293459.3875301927,2461863.3964463966,1195307.165346796,2648491.1482481323,0.20320089541488556,1.0200603992973964,33.06907250008225,LOW,"gru,lightgbm,panel,pls,ridge",gru:0.060;lightgbm:0.120;panel:0.285;pls:0.176;ridge:0.358,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:18:19+09:00,1524308.9076898566,2093175.9506802687,2093175.9506802687,2474030.3863310763,721815.9940413078,0.07840149208264352,1.0,0.0,1.0,,0,1524308.9076898566,0.5669390063141622,0.09133625610088626,1168000.0,1792000.0,0.0025917834004204965,0.5492063492063493,0.13618496312312794,0.0025917834004204965,0.5492063492063493,0.13618496312312794,0.13240552068913825,-0.028544447499761594,0.6063492063492063,0.6317460317460317,0.6317460317460317,-0.08253968253968247,630.0,63.0,0.8835978835978836,0.8835978835978836,0.9629629629629629,0.9629629629629629,189.0,18.9,0.06699540486388564,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028544447499761594, 'information_coefficient': 0.0005331724281819927, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6317460317460317, '_directional_edge': -0.08253968253968247, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5379312578534835, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.580818321246127, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.06,lightgbm:0.12,panel:0.29,pls:0.18,ridge:0.36) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-03T06:19:35+09:00,1597000.0,1053362.0330841711,1286777.9607063644,1907240.2728102321,2821104.0151835787,4029266.8855511984,0.19426441628693314,0.6268656716417911,0.3731343283582089,1058598.436419893,4019627.6934403507,828291.172399329,4582220.846248785,0.3519542750020715,1.0200603992973964,32.48032191844047,LOW,"elasticnet,gru,huber,panel",elasticnet:0.150;gru:0.102;huber:0.050;panel:0.698,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:18:56+09:00,1286777.9607063644,2821104.0151835787,2821104.0151835787,4029266.8855511984,721815.9940413078,0.022170688238287644,1.0,0.0,1.0,,0,1305271.9980137693,1.3986818850084828,0.09133625610088626,1168000.0,1792000.0,0.1540529917969893,0.5158730158730159,0.2796298698730124,0.1540529917969893,0.5158730158730159,0.2796298698730124,0.25532715275902335,-0.0951826582146782,0.6634920634920635,0.6619047619047619,0.6634920634920635,-0.14761904761904754,630.0,21.0,0.91005291005291,0.91005291005291,0.9523809523809523,0.9523809523809523,189.0,6.3,0.0642839146240507,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0951826582146782, 'information_coefficient': 0.3529797479720573, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6634920634920635, '_directional_edge': -0.14761904761904754, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3207202240122665, 'interval_coverage': 0.0465232532217928, 'fold_stability': 0.5435051361230734, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,gru:0.10,huber:0.05,panel:0.70) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-03T06:21:44+09:00,950.41,831.0670018986776,898.7129563371024,981.8396174751823,1060.1374447113476,1141.515916621731,0.03306953575318272,0.625,0.375,831.9230629717357,1138.2903107247062,776.2075043672728,1197.725682604512,0.11214214680658526,0.7961302650669938,48.98047770247627,MEDIUM,"elasticnet,huber,panel,pls,ridge",elasticnet:0.094;huber:0.069;panel:0.730;pls:0.079;ridge:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:19:36+09:00,898.7129563371024,1060.1374447113476,1060.1374447113476,1141.515916621731,702.2166498252602,0.004779638134212026,1.0,0.0,1.0,,0,898.7129563371024,0.4421046923057945,0.05839345151609594,827.0,1036.13,0.12600271701604787,0.5396825396825397,0.09896724092992784,0.12600271701604787,0.5396825396825397,0.09896724092992784,0.09747814362753576,-0.01527621728294215,0.5666666666666667,0.5904761904761905,0.5904761904761905,-0.050793650793650835,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9312169312169312,0.9312169312169312,189.0,37.8,0.06634752666498706,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01527621728294215, 'information_coefficient': 0.7071884953150231, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 37.8, 'probability_calibration': 0.557683155566753, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6643149972055313, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,huber:0.07,panel:0.73,pls:0.08,ridge:0.03) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-03T06:21:44+09:00,950.41,781.8412541007198,869.480175367057,983.9229130212981,1094.2918003682835,1216.1215449523252,0.03526153241369312,0.6073619631901841,0.3926380368098159,782.4333598706435,1213.9045209756664,729.5955432389961,1336.2938518147812,0.15859294492750753,0.7961302650669938,51.20852264444493,MEDIUM,"elasticnet,panel,pls",elasticnet:0.056;panel:0.909;pls:0.035,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:20:18+09:00,869.480175367057,1094.2918003682835,1094.2918003682835,1216.1215449523252,617.4236784675235,-0.004891543663299936,1.0,0.0,1.0,,0,869.480175367057,0.43209522753399515,0.05839345151609594,827.0,1036.13,0.21869459652623635,0.580952380952381,0.13304838425419765,0.21869459652623635,0.580952380952381,0.13304838425419765,0.132023670119113,-0.007761594069912947,0.6,0.6174603174603175,0.6174603174603175,-0.03650793650793649,630.0,63.0,0.8677248677248677,0.8518518518518519,0.9259259259259259,0.9259259259259259,189.0,18.9,0.05090642959123684,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007761594069912947, 'information_coefficient': 0.8679172732230472, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6174603174603175, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6421997346986161, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6663617429976844, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,panel:0.91,pls:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-03T06:21:44+09:00,950.41,711.2948013629073,859.7833681099023,1059.5144727358463,1388.870135123978,1899.1490911149347,0.11479726932149958,0.5416666666666666,0.45833333333333337,713.321602261906,1895.9415514877394,639.9192132462964,2263.247412335677,0.2746910383364159,0.7961302650669938,41.447291327127175,LOW,"elasticnet,hist_gbm,huber,lgbm_linear,panel,quantile_gbm",elasticnet:0.163;hist_gbm:0.040;huber:0.047;lgbm_linear:0.049;panel:0.672;quantile_gbm:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:21:00+09:00,859.7833681099023,1388.870135123978,1388.870135123978,1899.1490911149347,617.4236784675235,0.022871546196890927,1.0,0.0,1.0,,0,859.7833681099023,1.3167511899770767,0.05839345151609594,827.0,1036.13,0.31512963775478925,0.653968253968254,0.25654486572975355,0.31512963775478925,0.653968253968254,0.25654486572975355,0.24177916548155584,-0.061071019989619835,0.6634920634920635,0.6698412698412698,0.6698412698412698,-0.015873015873015817,630.0,21.0,0.91005291005291,0.8306878306878307,0.9788359788359788,0.9365079365079365,189.0,6.3,0.09088291401216575,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.061071019989619835, 'information_coefficient': 0.7220527093676677, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6698412698412698, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2211958814709303, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.5581086434690253, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,hist_gbm:0.04,huber:0.05,lgbm_linear:0.05,panel:0.67,quantile_gbm:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-03T06:21:52+09:00,1542.0,1232.0364482141215,1399.3823604260497,1700.332134719299,1896.6411087378835,2131.368517200457,0.10267972420187998,0.3333333333333333,0.6666666666666667,1243.030822736072,2123.4214337282447,1111.4699487534733,2294.4777831717024,0.15990816294209656,1.135235339921204,42.81400019608281,LOW,"elasticnet,hist_gbm,panel,xgboost",elasticnet:0.139;hist_gbm:0.577;panel:0.197;xgboost:0.087,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:21:44+09:00,1399.3823604260497,1896.6411087378835,1896.6411087378835,2131.368517200457,959.4778620968017,0.04703854274362847,1.0,0.0,1.0,,0,1399.3823604260497,0.6088028002067394,0.08447205569066525,1163.09,1827.99,-0.030225680205124245,0.5909090909090909,0.15319637673916203,-0.030225680205124245,0.5909090909090909,0.15319637673916203,0.17306343602698082,0.11479639919272999,0.5714285714285714,0.6785714285714286,0.6785714285714286,-0.08766233766233766,308.0,61.6,0.8709677419354839,0.7956989247311828,0.946236559139785,0.8817204301075269,93.0,18.6,0.1771442860715178,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 61.6, 'baseline_improvement': 1.0, '_baseline_skill': 0.11479639919272999, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6785714285714286, '_directional_edge': -0.08766233766233766, '_interval_effective_samples': 18.6, 'probability_calibration': 0.0, 'interval_coverage': 0.9298000196082807, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.379, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (308행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.14,hist_gbm:0.58,panel:0.20,xgboost:0.09) | NNLS 가 제외한 모델(중복/무기여): lightgbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 61.6개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
