symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-30T10:06:51+09:00,256500.0,220889.49970495343,240841.84961000705,260670.29201348344,286091.2350705807,314991.7822045334,0.01625844839564694,0.541095890410959,0.45890410958904104,221291.94461420088,314905.7144969085,211412.6919421433,336279.57702377206,0.12802967201810345,0.9089205051158117,36.713734580147936,LOW,"extra_trees,gru,hist_gbm,lightgbm,panel,random_forest",extra_trees:0.025;gru:0.291;hist_gbm:0.129;lightgbm:0.062;panel:0.466;random_forest:0.026,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:04:54+09:00,240841.84961000705,286091.2350705807,286091.2350705807,314991.7822045334,170159.75481750397,0.002077784382126532,0.3845311002111352,0.0,0.3845311002111352,0.509849840941853,4,240841.84961000705,0.34272817975017494,0.07526809256220657,224000.0,288000.0,0.03264892842034175,0.473015873015873,0.06539113299668711,0.061686012466608625,0.5238095238095238,0.06437018026648217,0.06459453796370616,-0.012332235171780725,0.5428571428571428,0.5396825396825397,0.5428571428571428,-0.06984126984126982,630.0,126.0,0.8571428571428571,0.8412698412698413,0.9259259259259259,0.9153439153439153,189.0,37.8,0.0996532651861449,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012332235171780725, 'information_coefficient': 0.11965287439761522, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.06984126984126982, '_interval_effective_samples': 37.8, 'probability_calibration': 0.335644898759034, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5553282838867256, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,gru:0.29,hist_gbm:0.13,lightgbm:0.06,panel:0.47,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.385, beta_applied=+0.385, HAC_SE=0.510, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-30T10:06:51+09:00,256500.0,210251.68736500508,234634.72597693102,267243.79125815834,303753.8864704953,354073.5715362945,0.041886125762800486,0.5884244372990354,0.4115755627009646,210661.15866018186,353626.92789804994,197729.03129064158,392659.43543170823,0.18106129855418104,0.9089205051158117,31.597074407435183,LOW,"extra_trees,gru,huber,lightgbm,panel,ridge",extra_trees:0.335;gru:0.108;huber:0.041;lightgbm:0.040;panel:0.426;ridge:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:05:34+09:00,234634.72597693102,303753.8864704953,303753.8864704953,354073.5715362945,140662.4055467641,0.009721902301180689,0.32652144884475914,0.0,0.32652144884475914,0.6344634036485461,9,234634.72597693102,0.4079322148697752,0.07526809256220657,224000.0,288000.0,-0.07744978921810233,0.44126984126984126,0.09393937158891089,0.0866013155801447,0.5444444444444444,0.09018001007728613,0.08703642403294928,-0.07931101987081135,0.5920634920634921,0.5888888888888889,0.5920634920634921,-0.1507936507936508,630.0,63.0,0.8465608465608465,0.8465608465608465,0.9365079365079365,0.9365079365079365,189.0,18.9,0.20456154243002317,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07931101987081135, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.1507936507936508, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5949251381871773, 'fold_stability': 0.5647823025563408, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.34,gru:0.11,huber:0.04,lightgbm:0.04,panel:0.43,ridge:0.05) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.327, beta_applied=+0.327, HAC_SE=0.634, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-30T10:06:51+09:00,256500.0,233151.2920135506,244318.9268809127,259696.12109602708,278666.89879439,307304.00262333127,0.012460511095622184,0.5542818610923803,0.4457181389076197,233178.15287838536,307182.49240421195,223535.62149373052,349392.6825128193,0.31360736838023884,0.9089205051158117,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,4,2026-08-28,2026-08-30T10:06:12+09:00,244318.9268809127,278666.89879439,278666.89879439,307304.00262333127,140662.4055467641,0.012383517850943397,1.0,0.0,1.4528282835352646,1.066484708479179,29,244318.9268809127,0.1913618708936406,0.07526809256220657,224000.0,288000.0,,,0.13027112026559187,0.27617574648482585,0.6369426751592356,0.19099559972837038,0.182201816773021,0.28501744618782865,,,,,471.0,15.7,0.8309859154929577,0.8309859154929577,0.9647887323943662,0.9647887323943662,142.0,4.733333333333333,0.05398347532000516,1.0,{'fallback': 1.0},"패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (panel:1.00) | drift 축소(실효표본 15.7개): 중앙값 x0.61 | 최종 모델 학습 실패 — baseline fallback | drift 축소(실효표본 49.4개): 중앙값 x0.83 | 통계적 baseline(과거 수익률 분포) 사용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-30T10:08:51+09:00,1658000.0,1409660.8265427263,1584831.219529036,1780045.4044208918,1999124.9332521793,2236927.9122437527,0.07361001472912654,0.5863874345549739,0.4136125654450261,1411160.720980558,2236696.2504856894,1350296.1469800666,2419546.7670371,0.15397729094652723,1.0931303256302367,38.71455392967853,LOW,"huber,panel",huber:0.224;panel:0.776,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:06:51+09:00,1584831.219529036,1999124.9332521793,1999124.9332521793,2236927.9122437527,930359.2187837915,0.02643714017886649,0.4201710108832023,0.019625479743062398,0.4201710108832023,0.1743716564293977,4,1584831.219529036,0.4688095308264734,0.09813354945720712,1168000.0,1792000.0,0.06657273183469647,0.5047619047619047,0.09535182587660589,0.1588893726391981,0.5698412698412698,0.09407750254127666,0.09208171473560589,-0.035513143411691095,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.09365079365079365,630.0,126.0,0.8677248677248677,0.8677248677248677,0.9417989417989417,0.9417989417989417,189.0,37.8,0.10304862685815078,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.035513143411691095, 'information_coefficient': 0.37363853074051917, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.09365079365079365, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3130091542789948, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.5876003180670569, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (huber:0.22,panel:0.78) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0196, beta_raw=+0.420, beta_applied=+0.420, HAC_SE=0.174, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-30T10:08:51+09:00,1658000.0,1268795.8105715255,1519402.287372184,1835936.6759119623,2219303.198264547,2689386.540814667,0.10732006991071308,0.591304347826087,0.408695652173913,1274386.0040738562,2683752.046074244,1168665.3377019484,3057639.9570125425,0.2177567731540468,1.0931303256302367,40.94668811281204,LOW,"gru,huber,panel",gru:0.221;huber:0.090;panel:0.689,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:07:30+09:00,1519402.287372184,2219303.198264547,2219303.198264547,2689386.540814667,681767.4499997036,0.0514209965326064,0.2657096284904474,0.04028829183641563,0.2657096284904474,0.17875148797614718,9,1519402.287372184,0.5749687390206122,0.09813354945720712,1168000.0,1792000.0,0.07398779987346349,0.5476190476190477,0.1439118420680529,0.25813770410690495,0.5968253968253968,0.1409032151593924,0.13117814209149906,-0.09707181222060512,0.6095238095238096,0.6349206349206349,0.6349206349206349,-0.08730158730158721,630.0,63.0,0.9047619047619048,0.8518518518518519,0.9841269841269841,0.9629629629629629,189.0,18.9,0.05814106947893801,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09707181222060512, 'information_coefficient': 0.2936299777770009, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.08730158730158721, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5953139095400665, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.5965466226749091, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (gru:0.22,huber:0.09,panel:0.69) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0403, beta_raw=+0.266, beta_applied=+0.266, HAC_SE=0.179, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-30T10:08:51+09:00,1658000.0,1136322.2337844884,1486591.5317175395,2059601.85851646,2920015.139896372,3719289.9509004056,0.24222066255516284,0.6612903225806451,0.33870967741935487,1147284.8097350951,3686601.281768859,934638.2071376045,4573822.430675804,0.3771657947950595,1.0931303256302367,26.430244884625147,LOW,"elasticnet,extra_trees,lgbm_linear,panel",elasticnet:0.114;extra_trees:0.059;lgbm_linear:0.051;panel:0.776,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:08:12+09:00,1486591.5317175395,2920015.139896372,2920015.139896372,3719289.9509004056,681767.4499997036,0.1262495935836092,1.0,0.07611863333269944,1.6098360669341942,1.653454951867936,29,1486591.5317175395,1.2927402798605605,0.09813354945720712,1168000.0,1792000.0,-0.0183703134481715,0.5555555555555556,0.2649775171773375,0.17012449143381067,0.6666666666666666,0.26405229631500954,0.25768015142357586,-0.028319471691733655,0.6682539682539682,0.6666666666666666,0.6682539682539682,-0.11269841269841263,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9470899470899471,0.9470899470899471,189.0,6.3,0.05584950029394466,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028319471691733655, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6682539682539682, '_directional_edge': -0.11269841269841263, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3522789126936198, 'interval_coverage': 0.0, 'fold_stability': 0.5245413317735432, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,extra_trees:0.06,lgbm_linear:0.05,panel:0.78) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0761, beta_raw=+1.610, beta_applied=+1.000, HAC_SE=1.653, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-30T10:11:00+09:00,930.9,803.5088868208305,889.4797204446606,979.8126850470563,1065.6005060169116,1160.4471593430098,0.052543436509889796,0.6057142857142858,0.39428571428571424,803.7016844032353,1160.2487589200152,751.9437641403131,1230.9871479081316,0.11872288199124771,0.8428488503276904,37.891390137789486,LOW,"elasticnet,huber,panel,pls",elasticnet:0.085;huber:0.022;panel:0.834;pls:0.059,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:08:51+09:00,889.4797204446606,1065.6005060169116,1065.6005060169116,1160.4471593430098,660.5679893522931,0.03143215048271052,1.0,0.02103364169544534,1.020596067924475,0.4586139652150043,4,889.4797204446606,0.4982780459264647,0.0649350899454796,770.1,1036.13,0.027883164406653893,0.5365079365079365,0.10315140251040245,0.1942952021259097,0.5682539682539682,0.0982745203110587,0.09728927951056825,-0.06025456277736563,0.5857142857142857,0.5904761904761905,0.5904761904761905,-0.053968253968254,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9576719576719577,0.9576719576719577,189.0,37.8,0.054085831863609615,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06025456277736563, 'information_coefficient': 0.08727088728973846, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6394277875759359, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6582455510034719, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,huber:0.02,panel:0.83,pls:0.06) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0210, beta_raw=+1.021, beta_applied=+1.000, HAC_SE=0.459, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-30T10:11:00+09:00,930.9,789.1528241400235,884.3323138692393,1013.4762182527852,1122.0126756315988,1242.1493504498092,0.08870578821869723,0.6618181818181819,0.33818181818181814,789.9419774203855,1241.5712164124611,710.5152099283298,1371.1082947830573,0.167899509876043,0.8428488503276904,45.527393221488296,MEDIUM,"panel,pls",panel:0.963;pls:0.037,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:09:36+09:00,884.3323138692393,1122.0126756315988,1122.0126756315988,1242.1493504498092,568.2115486185182,0.046433557856657634,1.0,0.040751776959857655,1.1180418283101579,0.229728177999294,9,884.3323138692393,0.5269334463329336,0.0649350899454796,770.1,1036.13,0.17180566148590762,0.6079365079365079,0.13470373388998796,0.3355158245248671,0.638095238095238,0.1338758655315361,0.13059834319846353,-0.03143524328854386,0.5936507936507937,0.6206349206349207,0.6206349206349207,-0.012698412698412764,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9365079365079365,0.9365079365079365,189.0,18.9,0.06754730110739184,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03143524328854386, 'information_coefficient': 0.681832581186989, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5343545614068944, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.6965706548737745, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (panel:0.96,pls:0.04) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0408, beta_raw=+1.118, beta_applied=+1.000, HAC_SE=0.230, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-30T10:11:00+09:00,930.9,823.101371437294,982.9683239773897,1259.5168018078805,1603.49790183153,2043.3806748980417,0.35300977742816686,0.7733812949640287,0.22661870503597126,826.3380902542642,2032.2428077972631,746.3761826596029,2381.4826858631773,0.2908104816712189,0.8428488503276904,39.46776250438747,LOW,"elasticnet,huber,lgbm_linear,panel",elasticnet:0.041;huber:0.038;lgbm_linear:0.074;panel:0.847,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:10:18+09:00,982.9683239773897,1603.49790183153,1603.49790183153,2043.3806748980417,568.2115486185182,0.20447466746842385,1.0,0.11486661822147776,1.4048495930922196,0.5138730585613698,29,982.9683239773897,1.8544784077618188,0.0649350899454796,770.1,1036.13,0.3107007312283718,0.6777777777777778,0.25343571891535427,0.4014756063045427,0.6793650793650794,0.2587120776751612,0.24463716656786022,-0.03596572209747784,0.6666666666666666,0.6730158730158731,0.6730158730158731,0.004761904761904745,630.0,21.0,0.8465608465608465,0.8465608465608465,0.9841269841269841,0.9841269841269841,189.0,6.3,0.12741604578339266,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03596572209747784, 'information_coefficient': 0.7119048096660717, 'directional_accuracy': 0.0022151088328902983, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 6.3, 'probability_calibration': 0.08450141911713331, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5573290738657397, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.04,lgbm_linear:0.07,panel:0.85) | NNLS 가 제외한 모델(중복/무기여): extra_trees,hist_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1149, beta_raw=+1.405, beta_applied=+1.000, HAC_SE=0.514, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-30T10:11:04+09:00,1483.18,1271.8522558820277,1420.236259371469,1665.0445081051091,1870.1613213468363,2120.7606584385494,0.12261796147811399,0.3678130970991835,0.6321869029008165,1283.358041610823,2079.348718004646,1165.3908483068683,2284.870736409399,0.16982623754731344,1.2056466847122407,60.102700318155,MEDIUM,"panel,pls",panel:0.608;pls:0.392,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:11:00+09:00,1420.236259371469,1870.1613213468363,1870.1613213468363,2120.7606584385494,865.0992727977167,0.05415623712614095,1.0,0.0,3.3670293275718013,1.3588234396016232,4,1420.236259371469,0.6261015823911725,0.09318292598381915,1121.265,1827.99,0.14149331018846042,0.7062706270627063,0.1512372379419401,0.14149331018846042,0.7062706270627063,0.1512372379419401,0.1754120167046438,0.13781711890017678,0.5714285714285714,0.6732673267326733,0.6732673267326733,0.03300330033003296,303.0,60.6,0.8681318681318682,0.8241758241758241,0.9120879120879121,0.8901098901098901,91.0,18.2,0.17468380675927853,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.6, 'baseline_improvement': 1.0, '_baseline_skill': 0.13781711890017678, 'information_coefficient': 0.5507344241515427, 'directional_accuracy': 0.1807844209625863, '_direction_reference_accuracy': 0.6732673267326733, '_directional_edge': 0.03300330033003296, '_interval_effective_samples': 18.2, 'probability_calibration': 0.0, 'interval_coverage': 0.761753648017928, 'fold_stability': 0.0, 'recent_regime': 1.0, 'data_quantity': 0.376, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (303행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (panel:0.61,pls:0.39) | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 60.6개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
