symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T18:36:46+09:00,269000.0,232420.62270867213,254299.40626657737,276328.5014911792,303898.68576627,337295.1704544353,0.027243499967209095,0.6395348837209303,0.36046511627906974,232420.62270867213,337295.1704544353,220126.03141832235,359857.6829983666,0.13940405548641943,0.9896706172143638,41.768809029688214,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:34:56+09:00,254299.40626657737,303898.68576627,303898.68576627,337295.1704544353,171247.76716554604,0.016587161572301667,0.5630139416676261,254299.40626657737,0.35701164826968035,0.08125674259116208,189200.0,288000.0,0.12432563734402917,0.5079365079365079,0.06381293821210747,0.06320918290095956,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6977759090004974, 'directional_accuracy': 0.014140806450392724, 'probability_calibration': 0.5156110651197576, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5571300198498164, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T18:36:46+09:00,269000.0,211936.72121762615,239954.69619301817,271935.574704782,310332.15914799087,357844.35020200064,0.010912917118148568,0.3620689655172414,0.6379310344827587,211936.72121762612,357844.35020200064,198523.06253407587,399210.5054613445,0.19714710591870585,0.9896706172143638,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:35:32+09:00,239954.69619301817,310332.15914799087,310332.15914799087,357844.35020200064,137851.6174578644,-0.010557090527097102,0.5953537804936531,239954.69619301817,0.3151556911859862,0.08125674259116208,189200.0,288000.0,0.33796969463351506,0.6015873015873016,0.08679563736195851,0.087236478983599,0.8465608465608465,"{'baseline_improvement': 0.25267045780433817, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.8063242090863513, 'probability_calibration': 0.8857814730830604, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.547940024720731, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T18:36:46+09:00,269000.0,166443.4288018074,217999.94394109034,298236.17849009973,426342.8370974344,569884.4177084832,0.1086846784018578,0.6396825396825396,0.36031746031746037,166443.4288018074,569884.4177084832,136354.5859020157,690350.3715001115,0.3414688040163614,0.9896706172143638,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:36:08+09:00,217999.94394109034,426342.8370974344,426342.8370974344,569884.4177084832,137851.6174578644,0.0,0.0,225283.8724859548,1.199731434330751,0.08125674259116208,189200.0,288000.0,,0.3603174603174603,0.18355765198376447,0.18190830339498795,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.47422451930332465, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T18:38:39+09:00,1763000.0,1431363.738411505,1619672.2906224534,1817552.3203042352,2026118.3331233345,2269660.7301659267,0.030942892968936597,0.5658914728682171,0.43410852713178294,1431363.738411505,2269660.7301659267,1342315.1502651633,2404267.390457091,0.1674493468215341,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:36:46+09:00,1619672.2906224534,2026118.3331233345,2026118.3331233345,2269660.7301659267,930633.9461712311,-0.0032491254849127717,0.33370919001455135,1619672.2906224534,0.31610891856176315,0.105571586983799,1168000.0,1909000.0,0.10598870827266571,0.573015873015873,0.09164636064847892,0.09178189514341896,0.8253968253968254,"{'baseline_improvement': 0.07383509281882472, 'effective_oos_samples': 126.0, 'information_coefficient': 0.594860149834572, 'directional_accuracy': 0.8196011418647677, 'probability_calibration': 0.6968569908857131, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5877782186606028, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T18:38:39+09:00,1763000.0,1277685.826352327,1537377.9905961063,1841097.5910852144,2228488.5873241597,2656214.5458191177,0.04429812313398429,0.5275873015873016,0.4724126984126984,1277685.826352327,2656214.5458191177,1196288.2283066045,2937889.506999303,0.2368091372855296,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:37:24+09:00,1537377.9905961063,2228488.5873241597,2228488.5873241597,2656214.5458191177,646263.7528853742,-0.013180486038556352,0.4384028676702627,1537377.9905961063,0.4168294783364189,0.105571586983799,1168000.0,1909000.0,0.1961687509837333,0.5952380952380952,0.1299827450467769,0.1297774915826292,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7785205951576734, 'directional_accuracy': 0.7559289460184545, 'probability_calibration': 0.28877371054241774, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5808302618295705, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-21T18:38:39+09:00,1763000.0,1109653.9607536825,1444339.1799772908,2116180.24172506,3069954.96018247,3999326.800833678,0.20032912179526963,0.4365079365079365,0.5634920634920635,1109653.9607536825,3999326.800833678,815376.9577448573,4987649.6488877395,0.41016545747509064,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:38:03+09:00,1444339.1799772908,3069954.96018247,3069954.96018247,3999326.800833678,646263.7528853742,0.018151385985564265,0.2513032382858285,1444339.1799772908,1.1703345024927083,0.105571586983799,1168000.0,1909000.0,0.12827884766972,0.7,0.2648758265775957,0.25906178357228277,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.2939237647541007, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.7406087655520762, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.4927002478388805, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.25 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T18:40:40+09:00,979.0,836.5050419883338,925.3840140009864,1017.0065403321504,1112.3722941229626,1216.0501730192339,0.03882179809208419,0.6428571428571429,0.3571428571428571,836.5050419883338,1216.0501730192339,788.8705819438909,1296.1109768267277,0.1299942414364306,0.922867564417725,53.61252056588434,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:38:39+09:00,925.3840140009864,1112.3722941229626,1112.3722941229626,1216.0501730192339,685.3483673591138,0.0077303127180107425,0.6868356209278873,925.3840140009864,0.4541854336838196,0.0670709920621877,737.88,1036.13,0.06302438878677313,0.5904761904761905,0.09883620013468267,0.09678238283022315,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.3537235047764137, 'directional_accuracy': 1.0, 'probability_calibration': 0.3345251092794552, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6960427082734171, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.69 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T18:40:40+09:00,979.0,800.3959654924194,916.8344429416452,1070.7338309890977,1202.664401089937,1340.4899626363012,0.09370156382951755,0.5333333333333333,0.4666666666666667,800.3959654924194,1340.4899626363012,755.1196018132036,1507.1954284177755,0.18383961926980275,0.922867564417725,56.08506816755423,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:39:18+09:00,916.8344429416452,1202.664401089937,1202.664401089937,1340.4899626363012,585.0249926267095,0.018563870553200783,0.9002788873005735,916.8344429416452,0.5677121566191518,0.0670709920621877,737.88,1036.13,0.1800069739551091,0.5777777777777777,0.1392572529631275,0.1329754998118672,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7143805310137492, 'directional_accuracy': 0.6173419725817375, 'probability_calibration': 0.9057777137898073, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.7275402571612831, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.90 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T18:40:40+09:00,979.0,737.2684701995532,927.2875602289173,1134.8324032614373,1469.1774508777396,1998.4586998088685,0.1591750799401812,0.764813311688312,0.23518668831168799,737.2684701995532,1998.4586998088685,615.0317275631644,2328.531112610748,0.31841956101941676,0.922867564417725,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:39:59+09:00,927.2875602289173,1469.1774508777396,1469.1774508777396,1998.4586998088685,585.0249926267095,0.07572457028380938,0.39381854140137107,927.2875602289173,1.2441841276832504,0.0670709920621877,737.88,1036.13,0.16724366887392308,0.6603174603174603,0.2530279396483267,0.2490709229192663,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.38320338605844123, 'directional_accuracy': 0.734666897127841, 'probability_calibration': 0.4769783280743226, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6781297159333877, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T18:40:49+09:00,1606.37,1225.9386982735546,1445.3167638273567,1665.4519151388392,2031.710722303682,2229.2026905410635,0.036779767512366,0.6666666666666666,0.33333333333333337,1225.9386982735546,2229.2026905410635,1135.850765833094,2286.9269576373945,0.18893246959921753,1.3412874765204164,32.752041295532884,LOW,"elasticnet,ridge",elasticnet:0.509;ridge:0.491,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:40:40+09:00,1445.3167638273567,2031.710722303682,2031.710722303682,2229.2026905410635,917.7349455962902,0.05104206915858556,0.7159090909090908,1445.3167638273567,0.6176576687226376,0.09585803976269232,998.19,1827.99,0.14789746543778803,0.5079365079365079,0.17701661502047622,0.1769713124893515,0.8,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.2624919615744516, 'directional_accuracy': 0.004471715633484183, 'probability_calibration': 0.4263565891472878, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
