symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T16:19:28+09:00,282000.0,242585.16608207367,266157.73694516753,289311.1131590749,318727.7386383079,355179.71087118454,0.025925933188208905,0.661739130434783,0.33826086956521695,242585.16608207367,355179.71087118454,230875.52297643267,377576.63388777093,0.13999573125700931,0.9938710984918078,40.46487551750004,LOW,"extra_trees,random_forest",extra_trees:0.510;random_forest:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:17:31+09:00,266157.73694516753,318727.7386383079,318727.7386383079,355179.71087118454,184247.76716554604,0.01712486553040128,0.5601942435736448,266157.73694516753,0.375722759197811,0.07751086438660496,189200.0,288000.0,0.12210639666528582,0.5190476190476191,0.06365044117050321,0.06322732069585368,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6853204515825235, 'directional_accuracy': 0.08145104515426303, 'probability_calibration': 0.35340156050662463, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5587322816858489, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T16:19:29+09:00,282000.0,222057.38605627924,251507.22035809833,285174.36203862954,325652.9810281173,375637.07800694846,0.01125660297386366,0.36,0.64,222057.38605627924,375637.07800694846,207965.75520033925,419322.6252771918,0.1979838618180016,0.9938710984918078,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:18:08+09:00,251507.22035809833,325652.9810281173,325652.9810281173,375637.07800694846,150851.6174578644,-0.01014771418262502,0.5977393608202602,251507.22035809833,0.33285184446779115,0.07751086438660496,189200.0,288000.0,0.33794538529500534,0.6015873015873016,0.08690845539313004,0.08733390215806551,0.8465608465608465,"{'baseline_improvement': 0.24357480567251955, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.8063242090863513, 'probability_calibration': 0.8889808715961399, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5471750319555022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T16:19:29+09:00,282000.0,174132.0055251225,228331.4428424366,312786.0199377147,447821.24406151933,599331.916724601,0.10917028346707336,0.6396825396825396,0.36031746031746037,174132.0055251225,599331.916724601,142532.58172388474,726613.840075897,0.34291810774747467,0.9938710984918078,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:18:49+09:00,228331.4428424366,447821.24406151933,447821.24406151933,599331.916724601,150851.6174578644,0.0,0.0,238283.8724859548,1.2643788725968006,0.07751086438660496,189200.0,288000.0,,0.3603174603174603,0.18357019328625768,0.18191028808482446,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.4742207577493155, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T16:21:20+09:00,1737000.0,1411026.1636985806,1596081.6447163553,1790511.5935530437,1995296.5584065665,2234570.1912694327,0.03080690475132042,0.5692307692307692,0.4307692307692308,1411026.1636985806,2234570.1912694327,1323401.1677575333,2366727.7466252055,0.1669906268680277,1.1855158458972843,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:19:29+09:00,1596081.6447163553,1995296.5584065665,1995296.5584065665,2234570.1912694327,904633.9461712311,-0.003317290498526906,0.3328907156706279,1596081.6447163553,0.310316064931334,0.10715181799219207,1168000.0,1909000.0,0.10579423357858743,0.573015873015873,0.09162644909717074,0.0917657143734578,0.8253968253968254,"{'baseline_improvement': 0.0758808871253902, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5937686633211141, 'directional_accuracy': 0.8196011418647677, 'probability_calibration': 0.6970169608113672, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.587924333341137, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T16:21:20+09:00,1737000.0,1259890.6291357824,1515107.3248579202,1813580.9173626667,2194027.092475637,2613959.2553158132,0.04408803532680872,0.5275873015873016,0.4724126984126984,1259890.6291357824,2613959.2553158132,1179760.5428310053,2890192.6233157055,0.23616040930594975,1.1855158458972843,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:20:07+09:00,1515107.3248579202,2194027.092475637,2194027.092475637,2613959.2553158132,620263.7528853742,-0.013266602227266156,0.4379358019870185,1515107.3248579202,0.4092524923915414,0.10715181799219207,1168000.0,1909000.0,0.1961110163089288,0.5952380952380952,0.12996536068727507,0.12976404623676346,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7782914677703365, 'directional_accuracy': 0.7559289460184545, 'probability_calibration': 0.2889336804680719, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5809113712896999, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-21T16:21:20+09:00,1737000.0,1094661.8240548966,1423841.8703490256,2083900.6242423963,3020175.3609819105,3931583.0197637547,0.19971250676015906,0.4365079365079365,0.5634920634920635,1094661.8240548966,3931583.0197637547,805097.4659419942,4900360.583759737,0.40904182765416686,1.1855158458972843,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:20:46+09:00,1423841.8703490256,3020175.3609819105,3020175.3609819105,3931583.0197637547,620263.7528853742,0.018076318348147647,0.2510588899921192,1423841.8703490256,1.149040665866558,0.10715181799219207,1168000.0,1909000.0,0.12818464899203616,0.7,0.2649028957702683,0.25909650654386013,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.2937079284686753, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.7406887505149033, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.4926335833423831, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.25 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T16:23:19+09:00,983.56,839.697245508884,929.5136013727742,1022.5404519089196,1117.0514915442727,1220.3381693430765,0.0396320020221641,0.7894736842105263,0.21052631578947367,839.697245508884,1220.3381693430765,796.5403929493092,1305.1193899161342,0.13001953677446518,0.9230471435032686,60.128634777338405,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:21:20+09:00,929.5136013727742,1117.0514915442727,1117.0514915442727,1220.3381693430765,689.3749054273388,0.010876443257912906,0.9618320610687023,929.5136013727742,0.45376701269717645,0.06688131577450025,737.88,1036.13,0.12765624190278302,0.580952380952381,0.09827961282101973,0.09678055123484074,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.7164688807250239, 'directional_accuracy': 0.9086882225022435, 'probability_calibration': 0.5783192759761159, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6953955604596241, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.96 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T16:23:19+09:00,983.56,801.7148786752721,914.5153732872363,1059.5785438478947,1197.9929298548714,1331.1690973575749,0.07728917793311507,0.6640762139990279,0.33592378600097206,801.7148786752721,1331.1690973575749,739.4217159485361,1501.0711963291824,0.18387539227991603,0.9230471435032686,49.748677494427795,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:22:01+09:00,914.5153732872363,1197.9929298548714,1197.9929298548714,1331.1690973575749,588.8692783409952,0.01478010968760476,0.7159180841440322,914.5153732872363,0.5432935665514121,0.06688131577450025,737.88,1036.13,0.16547326345535485,0.5412698412698412,0.13887582393243203,0.13297932973309431,0.8624338624338624,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.6567016555997123, 'directional_accuracy': 0.2703745859833198, 'probability_calibration': 0.9426507816530493, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.7232520854023962, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T16:23:19+09:00,983.56,740.6880498593648,931.6054591446729,1140.1708498388518,1476.1662955881886,2008.070396460883,0.15922856748836045,0.764813311688312,0.23518668831168799,740.6880498593647,2008.070396460883,617.8448014580937,2339.786458961622,0.31848152169047267,0.9230471435032686,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:22:42+09:00,931.6054591446729,1476.1662955881886,1476.1662955881886,2008.070396460883,588.8692783409952,0.07575992940286123,0.39387198174114896,931.6054591446729,1.2480817727805078,0.06688131577450025,737.88,1036.13,0.16729228754452613,0.6603174603174603,0.2530241055203642,0.24906527416258478,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3833147854275545, 'directional_accuracy': 0.734666897127841, 'probability_calibration': 0.47713829799997654, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6781582277553636, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T16:23:23+09:00,1623.42,1202.429136810432,1434.9970749866652,1631.5552548390426,2034.332073720196,2196.562358487639,0.005011183082038295,0.5079365079365079,0.4920634920634921,1202.429136810432,2196.562358487639,1113.1208848001477,2241.168544100947,0.18898669228466036,1.3416724194001768,24.40041860465118,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:23:19+09:00,1434.9970749866652,2034.332073720196,2034.332073720196,2196.562358487639,931.0027963314908,0.0,0.0,1434.9970749866652,0.5934457889595095,0.09537223492337801,998.19,1827.99,,0.49206349206349204,0.17695654851636292,0.17695654851636292,0.85,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43410852713178405, 'interval_coverage': 0.5833333333333339, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
