symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T14:10:43+09:00,283000.0,249933.4454004752,272022.33596437704,296986.3989079707,327926.29846582125,364275.1801109698,0.049421904268447614,0.5723684210526315,0.4276315789473685,249933.4454004752,364275.1801109698,236855.44486422944,389355.4356984242,0.14273659855926576,1.0133293260538536,45.97108477543463,MEDIUM,"extra_trees,catboost,random_forest",extra_trees:0.340;catboost:0.332;random_forest:0.329,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:09:06+09:00,272022.33596437704,327926.29846582125,327926.29846582125,364275.1801109698,184264.56334327976,0.012014012696125136,0.4913289063212067,272022.33596437704,0.45501696237004924,0.07801383326945266,189200.0,288000.0,0.15615416485706857,0.5555555555555556,0.07380307079325575,0.07243276303785166,0.8333333333333334,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.6788666500291066, 'directional_accuracy': 0.48304589153964816, 'probability_calibration': 0.11483253588516784, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.5976028312339953, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.49 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T14:10:43+09:00,283000.0,221091.8247237725,263305.4241729536,314088.223518925,390962.58967935987,495634.60916517524,0.10985237992553021,0.25,0.75,221091.8247237725,495634.60916517524,192267.51290616926,595038.0948805142,0.20186003352951762,1.0133293260538536,40.69649875116546,LOW,"elasticnet,random_forest",elasticnet:0.527;random_forest:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:09:28+09:00,263305.4241729536,390962.58967935987,390962.58967935987,495634.60916517524,150532.5111084694,0.009500520442032824,0.37102004068818467,263305.4241729536,0.8150119745061652,0.07801383326945266,189200.0,288000.0,0.13617737459142995,0.5529100529100529,0.10393906259704432,0.10057520878991057,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.4186208558628061, 'directional_accuracy': 0.3253000243161777, 'probability_calibration': 0.0, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6029160038571484, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | 구간 커버리지 미달(71%) -> 잔차 x1.50 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T14:10:43+09:00,283000.0,139932.35814089447,252632.24295190282,419754.94399253937,801580.0273013795,1335794.2119613874,0.48323301764148185,0.6989795918367347,0.30102040816326525,139932.35814089447,1335794.2119613874,104032.97497452678,2392358.7730364455,0.34963183409068166,1.0133293260538536,54.16747294888468,MEDIUM,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:09:50+09:00,252632.24295190282,801580.0273013795,801580.0273013795,1335794.2119613874,139932.35814089447,0.004152845398673524,0.7159090909090908,252632.24295190282,3.624719192702445,0.07801383326945266,189200.0,288000.0,0.4406413907887553,0.5846560846560847,0.21028426668895248,0.21633855814626404,0.6754385964912281,"{'baseline_improvement': 1.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.7820608870926758, 'directional_accuracy': 0.30049929057013924, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5447508687419909, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(67%) -> 잔차 x2.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,60,2026-08-21T14:10:43+09:00,283000.0,178722.78056928638,219289.16451822178,379389.8289432296,544743.0351019839,705562.7115394536,0.34060010227289594,0.8,0.19999999999999996,178722.78056928638,705562.7115394536,159529.3209933062,795033.4723529496,0.49445408160842186,1.0133293260538536,50.64475908492857,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:10:14+09:00,219289.16451822178,544743.0351019839,544743.0351019839,705562.7115394536,150532.5111084694,0.024923847153648898,0.1556497598936381,238844.1703694898,1.975903954186895,0.07801383326945266,189200.0,288000.0,0.4449820015870574,0.7751322751322751,0.3264305206436946,0.2731314257665983,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.5584479798825203, 'directional_accuracy': 0.6905765298376496, 'probability_calibration': 0.3635920609604827, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.49903947011137395, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.16 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T14:12:07+09:00,1740000.0,1402125.3610945065,1588230.7004857142,1816450.3291200693,2046271.5557780063,2341293.33313806,0.04393697075866054,0.5851851851851851,0.41481481481481486,1402125.3610945062,2341293.33313806,1321743.8097531358,2502588.652014241,0.1710167442228695,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:10:43+09:00,1588230.7004857142,2046271.5557780063,2046271.5557780063,2341293.33313806,879382.8758243993,-0.0029574117330082032,0.3111326350059216,1588230.7004857142,0.3558743454836422,0.11059760875040349,1168000.0,1948000.0,0.0209603542986203,0.5687830687830688,0.1036486096859422,0.10286022025822607,0.8157894736842105,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.038199540293741355, 'directional_accuracy': 0.5980568180967074, 'probability_calibration': 0.4869750132908037, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.6058270855231689, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T14:12:07+09:00,1740000.0,1189460.6270908827,1440897.469163563,1796453.5655218298,2314133.236213314,2825111.2433859757,0.032444577886109105,0.515527950310559,0.484472049689441,1189460.6270908827,2825111.2433859757,1091160.0755674215,3266180.7282001246,0.2418541990728727,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:11:04+09:00,1440897.469163563,2314133.236213314,2314133.236213314,2825111.2433859757,585360.9646457876,-0.020298380733171334,0.6492485616365924,1440897.469163563,0.49724045232645814,0.11059760875040349,1168000.0,1948000.0,0.2151115925018141,0.5687830687830688,0.14505369228260162,0.14394463791848147,0.8333333333333334,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.661271369265976, 'directional_accuracy': 0.4228900316110314, 'probability_calibration': 0.31109339004075776, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.6124386651924841, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.65 | 구간 커버리지 미달(67%) -> 잔차 x1.30 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-21T14:12:07+09:00,1740000.0,1151813.0046299545,1421089.1491394488,2154595.864556472,3239598.546107148,4232660.407533002,0.23827348537728255,0.648854961832061,0.35114503816793896,1151813.0046299545,4232660.407533002,1045295.8514871347,5688274.606508018,0.41890376081809316,1.2140984436821236,36.192818436707356,LOW,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:11:26+09:00,1421089.1491394488,3239598.546107148,3239598.546107148,4232660.407533002,585360.9646457876,0.02422992129812915,0.26980231030812346,1421089.1491394488,1.2987596124767349,0.11059760875040349,1168000.0,1948000.0,0.08384849940477485,0.5555555555555556,0.3246518439959717,0.3004667484718214,0.8157894736842105,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.1488163236515486, 'directional_accuracy': 0.19720265943665397, 'probability_calibration': 0.2528353712564241, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.5838355787289391, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.27 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,60,2026-08-21T14:12:07+09:00,1740000.0,1367993.4141271026,2167567.141542507,2758184.4104691255,3813497.760270877,5351210.007093096,0.5851634542926007,0.6285714285714286,0.37142857142857144,1367993.4141271026,5351210.007093096,1120852.572296663,8782569.957692528,0.5924193798780425,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:11:45+09:00,2167567.141542507,3813497.760270877,3813497.760270877,5351210.007093096,585360.9646457876,0.21671624345560273,0.3925984337876957,2167567.141542507,1.7957973849678337,0.11059760875040349,1168000.0,1948000.0,0.582865329608806,0.8253968253968254,0.4089906615329685,0.3327769265791055,0.8508771929824561,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.7314901832044445, 'directional_accuracy': 0.8167395497118356, 'probability_calibration': 0.36536457735247296, 'interval_coverage': 0.576023391812866, 'fold_stability': 0.6551987326315132, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T14:13:45+09:00,978.25,827.9868761421203,915.2461451480405,1034.058323968471,1146.895225209856,1272.8603347847127,0.05704914282491291,0.5603448275862069,0.43965517241379315,827.9868761421203,1272.8603347847127,778.1428867878964,1390.4352526654295,0.12999158437172212,0.9228487011295599,60.00217848597433,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:12:07+09:00,915.2461451480405,1146.895225209856,1146.895225209856,1272.8603347847127,684.6814213125638,0.008339610332662065,0.7399924820091135,915.2461451480405,0.5744661978604101,0.06710342938953265,737.88,1036.13,0.09148940792055052,0.6190476190476191,0.10748420833138508,0.10420523066815254,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.3977422435387517, 'directional_accuracy': 1.0, 'probability_calibration': 0.9255715045188723, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6967382865803005, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.74 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T14:13:45+09:00,978.25,789.7246698036079,899.4726152819622,1065.0269746948334,1216.8085893592324,1388.6171941315317,0.08870633753624668,0.6068965517241379,0.3931034482758621,789.7246698036079,1388.6171941315317,731.0095446392719,1526.4431203785198,0.18383586161285587,0.9228487011295599,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:12:30+09:00,899.4726152819622,1216.8085893592324,1216.8085893592324,1388.6171941315317,584.3864211981381,0.015323060564661898,0.46811955314326803,899.4726152819622,0.6056883707930821,0.06710342938953265,737.88,1036.13,0.20333600956322645,0.6058201058201058,0.14476011683346662,0.14262283010618784,0.8245614035087719,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.6250722236823214, 'directional_accuracy': 0.6506000486323554, 'probability_calibration': 0.5702640439482551, 'interval_coverage': 0.7953216374269009, 'fold_stability': 0.7239093784779724, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
