symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-30T20:29:27+09:00,256500.0,219491.661849572,239181.01542380033,259053.50795602376,283765.3910558174,315804.1294577868,0.009955196709644287,0.5175718849840255,0.4824281150159745,219766.7262999207,315332.78188212484,209505.3254022442,336790.4771734074,0.12802967201810345,0.9089205051158117,43.87299514222241,LOW,"extra_trees,gru,hist_gbm,lightgbm,panel,random_forest",extra_trees:0.025;gru:0.291;hist_gbm:0.129;lightgbm:0.062;panel:0.466;random_forest:0.026,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:27:15+09:00,239181.01542380033,283765.3910558174,283765.3910558174,315804.1294577868,170159.75481750397,0.005403423496787852,1.0,0.0,1.0,,0,239181.01542380033,0.3157900582536799,0.07526809256220657,224000.0,288000.0,0.061686012466608625,0.5238095238095238,0.06437018026648217,0.061686012466608625,0.5238095238095238,0.06437018026648217,0.06459453796370616,0.003473323043970966,0.5428571428571428,0.5396825396825397,0.5428571428571428,-0.01904761904761898,630.0,126.0,0.8624338624338624,0.8465608465608465,0.9312169312169312,0.9259259259259259,189.0,37.8,0.07721748311317478,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.1736661521985483, '_baseline_skill': 0.003473323043970966, 'information_coefficient': 0.3462118863094734, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.48521677924550144, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5553282838867256, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,gru:0.29,hist_gbm:0.13,lightgbm:0.06,panel:0.47,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-30T20:29:27+09:00,256500.0,208598.42135295566,236327.1501802958,268668.8572687851,305039.3013879949,351342.00393863866,0.04744193866972757,0.6389776357827476,0.3610223642172524,209085.5409377475,350504.069124117,196542.8036838762,394842.93744046206,0.18106129855418104,0.9089205051158117,34.16430826896738,LOW,"extra_trees,gru,huber,lightgbm,panel,ridge",extra_trees:0.335;gru:0.108;huber:0.041;lightgbm:0.040;panel:0.426;ridge:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:27:59+09:00,236327.1501802958,305039.3013879949,305039.3013879949,351342.00393863866,140662.4055467641,0.029774161347063156,1.0,0.0,1.0,,0,236327.1501802958,0.4190289138608658,0.07526809256220657,224000.0,288000.0,0.0866013155801447,0.5444444444444444,0.09018001007728613,0.0866013155801447,0.5444444444444444,0.09018001007728613,0.08703642403294928,-0.03611805148551106,0.5920634920634921,0.5888888888888889,0.5920634920634921,-0.04761904761904767,630.0,63.0,0.8941798941798942,0.8941798941798942,0.9523809523809523,0.9523809523809523,189.0,18.9,0.13214315708646776,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03611805148551106, 'information_coefficient': 0.3436883163541293, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.04761904761904767, '_interval_effective_samples': 18.9, 'probability_calibration': 0.1157255686148043, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.5647823025563408, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.34,gru:0.11,huber:0.04,lightgbm:0.04,panel:0.43,ridge:0.05) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-30T20:29:27+09:00,256500.0,233151.2920135506,244318.9268809127,259696.12109602708,278666.89879439,307304.00262333127,0.012460511095622184,0.5542818610923803,0.4457181389076197,233178.15287838536,307182.49240421195,223535.62149373052,349392.6825128193,0.31360736838023884,0.9089205051158117,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,4,2026-08-28,2026-08-30T20:28:46+09:00,244318.9268809127,278666.89879439,278666.89879439,307304.00262333127,140662.4055467641,0.012383517850943397,1.0,0.0,1.0,,0,244318.9268809127,0.1913618708936406,0.07526809256220657,224000.0,288000.0,,,0.13027112026559187,0.27617574648482585,0.6369426751592356,0.19099559972837038,0.182201816773021,0.28501744618782865,,,,,471.0,15.7,0.823943661971831,0.8028169014084507,0.9577464788732394,0.9225352112676056,142.0,4.733333333333333,0.04490774433837079,1.15,{'fallback': 1.0},"패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (panel:1.00) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 15.7개): 중앙값 x0.61 | 최종 모델 학습 실패 — baseline fallback | drift 축소(실효표본 49.4개): 중앙값 x0.83 | 통계적 baseline(과거 수익률 분포) 사용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-30T20:31:32+09:00,1658000.0,1398721.553053541,1558742.2167188283,1747740.1945883057,1959014.159213745,2225156.2906508916,0.054125569715504085,0.5972222222222222,0.4027777777777778,1402766.6047395056,2221582.3275028416,1343540.0822023812,2404355.361934299,0.15397729094652723,1.0931303256302367,45.21142482426138,MEDIUM,"huber,panel",huber:0.224;panel:0.776,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:29:28+09:00,1558742.2167188283,1959014.159213745,1959014.159213745,2225156.2906508916,930359.2187837915,0.016211638260064488,1.0,0.0,1.0,,0,1558742.2167188283,0.41368511356746346,0.09813354945720712,1168000.0,1792000.0,0.1588893726391981,0.5698412698412698,0.09407750254127666,0.1588893726391981,0.5698412698412698,0.09407750254127666,0.09208171473560589,-0.02167409470383208,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.02857142857142858,630.0,126.0,0.8941798941798942,0.8941798941798942,0.9576719576719577,0.9576719576719577,189.0,37.8,0.09533407719348765,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02167409470383208, 'information_coefficient': 0.8917643922229995, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 37.8, 'probability_calibration': 0.364439485376749, 'interval_coverage': 0.21516754850088216, 'fold_stability': 0.5876003180670569, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (huber:0.22,panel:0.78) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-30T20:31:32+09:00,1658000.0,1324079.195530029,1564206.8187015783,1846824.065167636,2204470.6165584014,2695294.049273802,0.11388664967891193,0.5486725663716815,0.4513274336283185,1326832.8265494423,2684817.2894953913,1246621.7887098293,2996513.173171103,0.2177567731540468,1.0931303256302367,47.70869211787027,MEDIUM,"gru,huber,panel",gru:0.221;huber:0.090;panel:0.689,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:30:09+09:00,1564206.8187015783,2204470.6165584014,2204470.6165584014,2695294.049273802,681767.4499997036,0.04189801009258874,1.0,0.0,1.0,,0,1564206.8187015783,0.5597750418773021,0.09813354945720712,1168000.0,1792000.0,0.25813770410690495,0.5968253968253968,0.1409032151593924,0.25813770410690495,0.5968253968253968,0.1409032151593924,0.13117814209149906,-0.07413638364469222,0.6095238095238096,0.6349206349206349,0.6349206349206349,-0.03809523809523807,630.0,63.0,0.9153439153439153,0.8941798941798942,0.9735449735449735,0.9682539682539683,189.0,18.9,0.07956904102028806,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07413638364469222, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.03809523809523807, '_interval_effective_samples': 18.9, 'probability_calibration': 0.45644478228771374, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.5965466226749091, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (gru:0.22,huber:0.09,panel:0.69) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-30T20:31:32+09:00,1658000.0,1126458.1190649506,1448923.9313317172,2010739.8952782091,2696419.3688140097,3470258.067877958,0.21275023840663998,0.578125,0.421875,1134106.202107189,3444050.789095713,883164.0880094606,4149301.9238260356,0.3771657947950595,1.0931303256302367,35.39213494700438,LOW,"elasticnet,extra_trees,lgbm_linear,panel",elasticnet:0.114;extra_trees:0.059;lgbm_linear:0.051;panel:0.776,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:30:52+09:00,1448923.9313317172,2696419.3688140097,2696419.3688140097,3470258.067877958,681767.4499997036,0.05013096025090977,1.0,0.0,1.0,,0,1448923.9313317172,1.0637008249865203,0.09813354945720712,1168000.0,1792000.0,0.17012449143381067,0.6666666666666666,0.26405229631500954,0.17012449143381067,0.6666666666666666,0.26405229631500954,0.25768015142357586,-0.024728892994785312,0.6682539682539682,0.6666666666666666,0.6682539682539682,-0.0015873015873015817,630.0,21.0,0.8783068783068783,0.8783068783068783,0.9523809523809523,0.9523809523809523,189.0,6.3,0.029958367826848506,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024728892994785312, 'information_coefficient': 0.38980417978065185, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6682539682539682, '_directional_edge': -0.0015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.44915465974107277, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5245413317735432, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,extra_trees:0.06,lgbm_linear:0.05,panel:0.78) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-30T20:33:48+09:00,930.9,817.9590495099602,888.7415211225601,969.7460659104668,1055.0157280629733,1140.0389932261032,0.04172957988018777,0.6565656565656566,0.3434343434343434,818.583675454051,1138.1397284394745,773.8487936752265,1218.7325310136528,0.11872288199124771,0.8428488503276904,54.28571929644289,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.085;huber:0.022;panel:0.834;pls:0.059,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:31:32+09:00,888.7415211225601,1055.0157280629733,1055.0157280629733,1140.0389932261032,660.5679893522931,0.010398508787265184,1.0,0.0,1.0,,0,888.7415211225601,0.4591233119806862,0.0649350899454796,770.1,1036.13,0.1942952021259097,0.5682539682539682,0.0982745203110587,0.1942952021259097,0.5682539682539682,0.0982745203110587,0.09728927951056825,-0.010126920514232252,0.5857142857142857,0.5904761904761905,0.5904761904761905,-0.022222222222222254,630.0,126.0,0.8253968253968254,0.8253968253968254,0.9259259259259259,0.9259259259259259,189.0,37.8,0.07838126432230734,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010126920514232252, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4774582378512844, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6582455510034719, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,huber:0.02,panel:0.83,pls:0.06) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-30T20:33:48+09:00,930.9,776.5480553530945,878.2045902913604,993.859136713996,1116.3539819438465,1219.6037722879473,0.06763254561606624,0.5046728971962616,0.4953271028037384,778.0286046523428,1218.6501849937463,727.4949778302167,1355.553966911724,0.167899509876043,0.8428488503276904,55.48633282756102,MEDIUM,"panel,pls",panel:0.963;pls:0.037,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:32:21+09:00,878.2045902913604,1116.3539819438465,1116.3539819438465,1219.6037722879473,568.2115486185182,0.005681780896799984,1.0,0.0,1.0,,0,878.2045902913604,0.511331367837745,0.0649350899454796,770.1,1036.13,0.3355158245248671,0.638095238095238,0.1338758655315361,0.3355158245248671,0.638095238095238,0.1338758655315361,0.13059834319846353,-0.025096201473948865,0.5936507936507937,0.6206349206349207,0.6206349206349207,0.0174603174603174,630.0,63.0,0.8783068783068783,0.8518518518518519,0.9259259259259259,0.9206349206349206,189.0,18.9,0.02652701292157075,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.025096201473948865, 'information_coefficient': 1.0, 'directional_accuracy': 0.049868667783963684, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': 0.0174603174603174, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8001964125131642, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6965706548737745, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (panel:0.96,pls:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-30T20:33:48+09:00,930.9,759.7794115802301,910.0132390436479,1127.8239944746394,1486.6168379415865,1999.7615656480646,0.2115415130246423,0.8742857142857143,0.12571428571428567,760.9257801967576,1992.8425016993988,684.4373564262872,2399.8720729709344,0.2908104816712189,0.8428488503276904,42.38775150333296,LOW,"elasticnet,huber,lgbm_linear,panel",elasticnet:0.041;huber:0.038;lgbm_linear:0.074;panel:0.847,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:33:05+09:00,910.0132390436479,1486.6168379415865,1486.6168379415865,1999.7615656480646,568.2115486185182,0.08960804924694607,1.0,0.0,1.0,,0,910.0132390436479,1.5322154202177072,0.0649350899454796,770.1,1036.13,0.4014756063045427,0.6793650793650794,0.2587120776751612,0.4014756063045427,0.6793650793650794,0.2587120776751612,0.24463716656786022,-0.05753382163783649,0.6666666666666666,0.6730158730158731,0.6730158730158731,0.006349206349206327,630.0,21.0,0.8994708994708994,0.8412698412698413,0.9841269841269841,0.9417989417989417,189.0,6.3,0.1645490647758223,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05753382163783649, 'information_coefficient': 0.9198961777844284, 'directional_accuracy': 0.003937971258471641, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5573290738657397, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.04,lgbm_linear:0.07,panel:0.85) | NNLS 가 제외한 모델(중복/무기여): extra_trees,hist_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-30T20:33:52+09:00,1483.18,1271.8522558820277,1420.236259371469,1665.0445081051091,1870.1613213468363,2120.7606584385494,0.12261796147811399,0.3678130970991835,0.6321869029008165,1283.358041610823,2079.348718004646,1165.3908483068683,2284.870736409399,0.16982623754731344,1.2056466847122407,60.102700318155,MEDIUM,"panel,pls",panel:0.608;pls:0.392,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:33:48+09:00,1420.236259371469,1870.1613213468363,1870.1613213468363,2120.7606584385494,865.0992727977167,0.05415623712614095,1.0,0.0,1.0,,0,1420.236259371469,0.6261015823911725,0.09318292598381915,1121.265,1827.99,0.14149331018846042,0.7062706270627063,0.1512372379419401,0.14149331018846042,0.7062706270627063,0.1512372379419401,0.1754120167046438,0.13781711890017678,0.5714285714285714,0.6732673267326733,0.6732673267326733,0.03300330033003296,303.0,60.6,0.8681318681318682,0.8241758241758241,0.9120879120879121,0.8901098901098901,91.0,18.2,0.17468380675927853,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.6, 'baseline_improvement': 1.0, '_baseline_skill': 0.13781711890017678, 'information_coefficient': 0.5507344241515427, 'directional_accuracy': 0.1807844209625863, '_direction_reference_accuracy': 0.6732673267326733, '_directional_edge': 0.03300330033003296, '_interval_effective_samples': 18.2, 'probability_calibration': 0.0, 'interval_coverage': 0.761753648017928, 'fold_stability': 0.0, 'recent_regime': 1.0, 'data_quantity': 0.376, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (303행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (panel:0.61,pls:0.39) | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 60.6개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
