symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-31T16:17:11+09:00,258500.0,224796.1967997214,243410.21502207697,263732.2505569158,287896.61221183336,316839.3341040923,0.020240814533523555,0.5368852459016393,0.46311475409836067,225005.64960104047,315135.1740559971,215219.82060457778,335893.1577977148,0.12494225374084726,0.8870020096933546,46.11564674297162,MEDIUM,"extra_trees,gru,lightgbm,panel",extra_trees:0.032;gru:0.780;lightgbm:0.052;panel:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:15:19+09:00,243410.21502207697,287896.61221183336,287896.61221183336,316839.3341040923,173854.77923268266,0.012853225351546343,1.0,0.0,1.0,,0,243410.21502207697,0.34729204963198335,0.07321952325191429,224000.0,288000.0,0.0652889401702647,0.4777777777777778,0.06419530070045991,0.0652889401702647,0.4777777777777778,0.06419530070045991,0.06463357918448755,0.006780971896614751,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.06190476190476185,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9365079365079365,0.9365079365079365,189.0,37.8,0.06767927629605637,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.33904859483073757, '_baseline_skill': 0.006780971896614751, 'information_coefficient': 0.3664332678940692, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.06190476190476185, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5488048246929575, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.5640320211319583, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,gru:0.78,lightgbm:0.05,panel:0.14) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-31T16:17:11+09:00,258500.0,209772.87819549415,236996.08174850477,269875.6557071219,304923.40853522235,354311.8376237799,0.04400640505656428,0.5573333333333333,0.44266666666666665,210263.75515601135,353360.68648553983,200459.21667316987,390587.80424902216,0.17669502975376677,0.8870020096933546,34.7465375513457,LOW,"ridge,lightgbm,extra_trees,panel,gru,huber",ridge:0.294;lightgbm:0.218;extra_trees:0.213;panel:0.128;gru:0.106;huber:0.041,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:15:56+09:00,236996.08174850477,304923.40853522235,304923.40853522235,354311.8376237799,144936.51943628094,0.02716530656371837,1.0,0.0,1.0,,0,236996.08174850477,0.40878818000981176,0.07321952325191429,224000.0,288000.0,0.048002238305108115,0.4936507936507937,0.09157858298537118,0.048002238305108115,0.4936507936507937,0.09157858298537118,0.08748589895880426,-0.04678107072425575,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.09365079365079365,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9523809523809523,0.9523809523809523,189.0,18.9,0.09604194411450648,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04678107072425575, 'information_coefficient': 0.18289138637462385, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.09365079365079365, '_interval_effective_samples': 18.9, 'probability_calibration': 0.34968816878408365, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.5645241136575475, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.21,gru:0.11,huber:0.04,lightgbm:0.22,panel:0.13,ridge:0.29) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-31T16:17:12+09:00,258500.0,173501.50604097088,216256.29785128954,280129.89720224467,391116.0405575627,498221.54548950767,0.08367465068566604,0.5686274509803921,0.43137254901960786,175087.44533106347,494947.5886914972,152236.135494704,620003.9405820234,0.3060447689784185,0.8870020096933546,49.43963739455137,MEDIUM,"elasticnet,panel",elasticnet:0.025;panel:0.975,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:16:34+09:00,216256.29785128954,391116.0405575627,391116.0405575627,498221.54548950767,144936.51943628094,0.03487597491679286,1.0,0.0,1.0,,0,220645.5064787603,1.1677701308490058,0.07321952325191429,224000.0,288000.0,0.23434890085002502,0.5825396825396826,0.1724266638264848,0.23434890085002502,0.5825396825396826,0.1724266638264848,0.18222040951455543,0.05374670002203197,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.052380952380952306,630.0,21.0,0.8677248677248677,0.7407407407407407,0.9576719576719577,0.8994708994708994,189.0,6.3,0.1021847892596192,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.05374670002203197, 'information_coefficient': 0.5369607885874703, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1789081364668985, 'interval_coverage': 0.28408880158839145, 'fold_stability': 0.4822950979646776, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,panel:0.97) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-31T16:19:03+09:00,1665000.0,1370957.37350264,1595909.9989423705,1833404.9707482122,2072535.929979786,2345575.122304353,0.10114412657550287,0.6320754716981132,0.3679245283018868,1373276.6222871477,2344269.280314299,1318309.711143637,2565176.3469835925,0.15021413904990666,1.0664145974026409,49.65012087264989,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.023;huber:0.508;panel:0.416;pls:0.053,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:17:12+09:00,1595909.9989423705,2072535.929979786,2072535.929979786,2345575.122304353,957070.293766738,0.07278125855471959,1.0,0.0,1.0,,0,1595909.9989423705,0.5756728759811408,0.09507381059633815,1168000.0,1792000.0,0.15768371617755136,0.5619047619047619,0.09767930478546352,0.15768371617755136,0.5619047619047619,0.09767930478546352,0.09209399824684619,-0.060647888515455994,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.03650793650793649,630.0,126.0,0.8941798941798942,0.8095238095238095,0.9629629629629629,0.9047619047619048,189.0,37.8,0.14001367742864337,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.060647888515455994, 'information_coefficient': 0.8849976621145511, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0665754838090441, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5751205201995516, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,huber:0.51,panel:0.42,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-31T16:19:03+09:00,1665000.0,1429906.3088023823,1654595.4427847941,1965791.7421609492,2391171.1259726924,2840238.6875478607,0.18065570099756711,0.6923076923076923,0.3076923076923077,1431669.6206893807,2838552.9302512165,1315810.8364607308,3159544.649182495,0.21243487270457595,1.0664145974026409,45.204685101934516,MEDIUM,"catboost,gru,huber,panel",catboost:0.027;gru:0.206;huber:0.316;panel:0.451,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:17:48+09:00,1654595.4427847941,2391171.1259726924,2391171.1259726924,2840238.6875478607,715212.6321425817,0.10013826906017316,1.0,0.0,1.0,,0,1654595.4427847941,0.7645617856666471,0.09507381059633815,1168000.0,1792000.0,0.2019022112919826,0.5777777777777777,0.1394679121013725,0.2019022112919826,0.5777777777777777,0.1394679121013725,0.131468289929917,-0.0608483017138195,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.05555555555555558,630.0,63.0,0.8994708994708994,0.873015873015873,0.9788359788359788,0.9523809523809523,189.0,18.9,0.0987174411210692,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0608483017138195, 'information_coefficient': 0.8012745603489044, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3323489664451842, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5919351105725634, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,gru:0.21,huber:0.32,panel:0.45) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-31T16:19:03+09:00,1665000.0,1171614.672245821,1454968.8627786685,2046731.695145816,2834632.5360626504,3485403.6063081147,0.22926828537286248,0.6647398843930635,0.33526011560693647,1176751.185220186,3465564.6243990324,900252.9016843183,4282861.393056669,0.3679479928237524,1.0664145974026409,30.795281165639167,LOW,"panel,elasticnet,pls,extra_trees,gru,hist_gbm",panel:0.538;elasticnet:0.218;pls:0.074;extra_trees:0.069;gru:0.059;hist_gbm:0.042,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:18:24+09:00,1454968.8627786685,2834632.5360626504,2834632.5360626504,3485403.6063081147,715212.6321425817,0.0717156470120389,1.0,0.0,1.0,,0,1454968.8627786685,1.2314677744147837,0.09507381059633815,1168000.0,1792000.0,0.11616339419552689,0.5777777777777777,0.2656275098379999,0.11616339419552689,0.5777777777777777,0.2656275098379999,0.2568485987584232,-0.03417932245693733,0.6666666666666666,0.665079365079365,0.6666666666666666,-0.0888888888888889,630.0,21.0,0.8835978835978836,0.8835978835978836,0.9523809523809523,0.9523809523809523,189.0,6.3,0.11052322163433274,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03417932245693733, 'information_coefficient': 0.26616377344199793, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6666666666666666, '_directional_edge': -0.0888888888888889, '_interval_effective_samples': 6.3, 'probability_calibration': 0.14770857937793663, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.5285838793575653, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,extra_trees:0.07,gru:0.06,hist_gbm:0.04,panel:0.54,pls:0.07) | NNLS 가 제외한 모델(중복/무기여): lightgbm,random_forest,ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-31T16:20:59+09:00,932.0,822.257059372842,895.1605330474996,971.2892466547327,1056.7708725320058,1140.1945848408604,0.04215584405014239,0.6615853658536586,0.33841463414634143,825.2046585266235,1138.8987493617203,781.6295996594613,1210.4968266569003,0.11579626371286385,0.8220719216521746,55.61264261793132,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.103;huber:0.024;panel:0.789;pls:0.085,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:19:03+09:00,895.1605330474996,1056.7708725320058,1056.7708725320058,1140.1945848408604,673.9817202975228,0.012879264780087921,1.0,0.0,1.0,,0,895.1605330474996,0.4835737711137366,0.06190412155067525,827.0,1036.13,0.1937086069275871,0.5190476190476191,0.09812052362786443,0.1937086069275871,0.5190476190476191,0.09812052362786443,0.09741318624319854,-0.007261207768114453,0.5793650793650794,0.5904761904761905,0.5904761904761905,-0.0714285714285714,630.0,126.0,0.8148148148148148,0.8148148148148148,0.9206349206349206,0.9206349206349206,189.0,37.8,0.0693829560042712,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007261207768114453, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.0714285714285714, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5374469599715253, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.654763483939367, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,huber:0.02,panel:0.79,pls:0.08) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-31T16:20:59+09:00,932.0,780.229487177201,874.9626164773487,987.4565137425952,1097.4525260366777,1195.4456342336496,0.05950269714870737,0.6051985828827156,0.39480141711728445,780.2978516168417,1192.1538301314654,731.8117882104111,1305.8966690787172,0.16376064661486353,0.8220719216521746,53.04952430164831,MEDIUM,"panel,pls",panel:0.955;pls:0.045,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:19:43+09:00,874.9626164773487,1097.4525260366777,1097.4525260366777,1195.4456342336496,585.832152288624,0.0012932824768070784,1.0,0.0,1.0,,0,874.9626164773487,0.4779546313458518,0.06190412155067525,827.0,1036.13,0.32851325136213744,0.573015873015873,0.1332493597235157,0.32851325136213744,0.573015873015873,0.1332493597235157,0.13090939752592026,-0.017874669365368634,0.5984126984126984,0.6190476190476191,0.6190476190476191,-0.04603174603174609,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9206349206349206,0.9206349206349206,189.0,18.9,0.06176438829500051,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017874669365368634, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5718321198255032, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6954236377733886, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.95,pls:0.05) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-31T16:20:59+09:00,932.0,790.3662289211628,907.778373423215,1140.0337497303265,1538.015882702405,2001.7250228611579,0.22321217782223868,0.8188405797101449,0.1811594202898551,792.0614269904733,1997.3979627889553,725.494934855486,2262.457357654356,0.2836417602172759,0.8220719216521746,41.17387239625032,LOW,"elasticnet,huber,lgbm_linear,panel",elasticnet:0.024;huber:0.053;lgbm_linear:0.028;panel:0.896,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:20:22+09:00,907.778373423215,1538.015882702405,1538.015882702405,2001.7250228611579,585.832152288624,0.09626436362428131,1.0,0.0,1.0,,0,907.778373423215,1.750641738419572,0.06190412155067525,827.0,1036.13,0.34770393187471593,0.6714285714285714,0.2619449755047067,0.34770393187471593,0.6714285714285714,0.2619449755047067,0.24386228713862543,-0.07415122927885132,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.0015873015873016927,630.0,21.0,0.9047619047619048,0.8624338624338624,0.9682539682539683,0.9470899470899471,189.0,6.3,0.09071494559022901,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07415122927885132, 'information_coefficient': 0.7966897936248272, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.0015873015873016927, '_interval_effective_samples': 6.3, 'probability_calibration': 0.22182436175761464, 'interval_coverage': 0.26924095481547955, 'fold_stability': 0.5593230990696613, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,huber:0.05,lgbm_linear:0.03,panel:0.90) | NNLS 가 제외한 모델(중복/무기여): extra_trees,hist_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-31T16:21:03+09:00,1484.6,1318.9645458427535,1462.7861490490957,1700.4335809436204,1909.310643540712,2150.6611024932818,0.1453816387872966,0.6813186813186813,0.31868131868131866,1322.2008893297066,2132.3872041288273,1208.2149862484553,2334.171482737183,0.1656323592869895,1.1758731026458207,55.12905013427385,MEDIUM,"panel,pls",panel:0.507;pls:0.493,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:20:59+09:00,1462.7861490490957,1909.310643540712,1909.310643540712,2150.6611024932818,897.3153759608094,0.07950878279990425,1.0,0.0,1.0,,0,1462.7861490490957,0.7231768484243005,0.08845536450842227,1163.09,1827.99,0.0980215105203359,0.6644736842105263,0.15059856048550171,0.0980215105203359,0.6644736842105263,0.15059856048550171,0.1740227247175283,0.13460405398230846,0.5873015873015873,0.6710526315789473,0.6710526315789473,-0.006578947368421018,304.0,60.8,0.8804347826086957,0.8260869565217391,0.9021739130434783,0.8913043478260869,92.0,18.4,0.16765791632485644,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.8, 'baseline_improvement': 1.0, '_baseline_skill': 0.13460405398230846, 'information_coefficient': 0.3821582017636969, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6710526315789473, '_directional_edge': -0.006578947368421018, '_interval_effective_samples': 18.4, 'probability_calibration': 0.0, 'interval_coverage': 0.7506518906054694, 'fold_stability': 0.0, 'recent_regime': 1.0, 'data_quantity': 0.377, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (304행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (panel:0.51,pls:0.49) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 60.8개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
