symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-01T06:18:07+09:00,258000.0,225020.76372393416,242323.87743063545,262231.693679384,287146.25052476727,316179.2037949684,0.01640191348598452,0.5761589403973509,0.42384105960264906,225289.19178147218,316123.5500930373,213841.83066897723,332725.0291002587,0.12491325462651658,0.8867961364045311,42.84140187875371,LOW,"extra_trees,gru,lightgbm,panel,random_forest",extra_trees:0.233;gru:0.249;lightgbm:0.161;panel:0.244;random_forest:0.113,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:16:09+09:00,242323.87743063545,287146.25052476727,287146.25052476727,316179.2037949684,173354.77923268266,0.01391554473014205,1.0,0.0,1.0,,0,242323.87743063545,0.3443342726329214,0.07336142155279009,224000.0,288000.0,0.06864749584524237,0.49047619047619045,0.06496675278556673,0.06864749584524237,0.49047619047619045,0.06496675278556673,0.06463344073383108,-0.005156959740210354,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.0492063492063492,630.0,126.0,0.8465608465608465,0.8465608465608465,0.9259259259259259,0.9259259259259259,189.0,37.8,0.05694129503653314,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.005156959740210354, 'information_coefficient': 0.3852831148693268, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.0492063492063492, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6203913664231124, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5593811656196781, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.23,gru:0.25,lightgbm:0.16,panel:0.24,random_forest:0.11) | NNLS 가 제외한 모델(중복/무기여): elasticnet,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-01T06:18:07+09:00,258000.0,212377.60084291894,239923.05320715343,272378.12689190166,307451.54864893865,357341.45835339156,0.05572917399961885,0.6271186440677966,0.3728813559322034,213063.33014981402,356570.3769725065,200373.56830475974,402400.5079116482,0.1766540188129835,0.8867961364045311,34.0789900871185,LOW,"panel,extra_trees,elasticnet,huber,random_forest,ridge",panel:0.561;extra_trees:0.119;elasticnet:0.106;huber:0.083;random_forest:0.076;ridge:0.056,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:16:48+09:00,239923.05320715343,307451.54864893865,307451.54864893865,357341.45835339156,144436.51943628094,0.040643085334228286,1.0,0.0,1.0,,0,239923.05320715343,0.4354529149993074,0.07336142155279009,224000.0,288000.0,0.06712902096467448,0.5412698412698412,0.09162286626606783,0.06712902096467448,0.5412698412698412,0.09162286626606783,0.0874902534730472,-0.047235121958970616,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.04603174603174609,630.0,63.0,0.8941798941798942,0.8941798941798942,0.9523809523809523,0.9523809523809523,189.0,18.9,0.1075957719948649,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.047235121958970616, 'information_coefficient': 0.2664100428416548, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 18.9, 'probability_calibration': 0.27481080621744536, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.5526275319092986, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,extra_trees:0.12,huber:0.08,panel:0.56,random_forest:0.08,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-01T06:18:07+09:00,258000.0,234514.3537572507,245747.2927354421,261219.20263431486,280296.04411432485,309100.5634798545,0.012477529590367631,0.5545822102425876,0.4454177897574124,234545.67348819194,308926.8600803828,224842.66904129126,351333.05302538647,0.30597373594531574,0.8867961364045311,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,4,2026-08-31,2026-09-01T06:17:28+09:00,245747.2927354421,280296.04411432485,280296.04411432485,309100.5634798545,144436.51943628094,0.012400326755121273,1.0,0.0,1.0,,0,245747.2927354421,0.19633110929366782,0.07336142155279009,224000.0,288000.0,,,0.1302276626973145,0.24038584309059238,0.6857749469214437,0.18484430845983235,0.18222054954301448,0.28532943719076354,,,,,471.0,15.7,0.8802816901408451,0.852112676056338,0.971830985915493,0.9577464788732394,142.0,4.733333333333333,0.12235112804486492,1.1,{'fallback': 1.0},"패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:1.00) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 15.7개): 중앙값 x0.61 | 최종 모델 학습 실패 — baseline fallback | drift 축소(실효표본 49.5개): 중앙값 x0.83 | 통계적 baseline(과거 수익률 분포) 사용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-01T06:20:00+09:00,1653000.0,1457279.1880561686,1632100.9047080972,1847556.9676992178,2092828.3560084128,2320747.45948427,0.1176993150025516,0.6473684210526315,0.3526315789473685,1460126.752838353,2318602.126640463,1362655.7641186551,2495707.6255223453,0.150175285428083,1.0661387640507556,46.91015335014461,MEDIUM,"huber,panel,xgboost",huber:0.386;panel:0.591;xgboost:0.023,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:18:07+09:00,1632100.9047080972,2092828.3560084128,2092828.3560084128,2320747.45948427,945070.293766738,0.07499071960335353,1.0,0.0,1.0,,0,1632100.9047080972,0.6212881761222347,0.09576400159885241,1168000.0,1792000.0,0.12709269999667933,0.5571428571428572,0.09620315979044655,0.12709269999667933,0.5571428571428572,0.09620315979044655,0.09209581892867373,-0.04459855951716851,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.03968253968253965,630.0,126.0,0.8835978835978836,0.8465608465608465,0.9682539682539683,0.9576719576719577,189.0,37.8,0.08652773278623625,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04459855951716851, 'information_coefficient': 0.7133060096214295, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 37.8, 'probability_calibration': 0.42314844809175833, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5992140158204876, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (huber:0.39,panel:0.59,xgboost:0.02) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-01T06:20:00+09:00,1653000.0,1298529.0159745356,1546208.9279241837,1851017.4313178558,2191651.8803403014,2578622.113038037,0.11979275941794065,0.6059113300492611,0.3940886699507389,1299990.1638025923,2577813.0797280627,1209597.6674748105,2822590.10942571,0.21237992538564562,1.0661387640507556,49.42674935080834,MEDIUM,"gru,huber,lgbm_linear,panel",gru:0.052;huber:0.121;lgbm_linear:0.036;panel:0.791,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:18:46+09:00,1546208.9279241837,2191651.8803403014,2191651.8803403014,2578622.113038037,703212.6321425817,0.05521204851367596,1.0,0.0,1.0,,0,1546208.9279241837,0.5671289159756057,0.09576400159885241,1168000.0,1792000.0,0.1871603287318469,0.5825396825396826,0.13568262828656286,0.1871603287318469,0.5825396825396826,0.13568262828656286,0.13147634777738418,-0.031992678381215445,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.050793650793650724,630.0,63.0,0.9047619047619048,0.8253968253968254,0.9841269841269841,0.9576719576719577,189.0,18.9,0.07406207632965006,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.031992678381215445, 'information_coefficient': 0.7427695276823456, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.050793650793650724, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4921339924830264, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.5941631919909363, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.05,huber:0.12,lgbm_linear:0.04,panel:0.79) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-01T06:20:01+09:00,1653000.0,1129293.080668903,1386747.2358645124,2019558.2475802603,2719824.462204107,3368155.06870151,0.22175332581987917,0.6185344827586207,0.38146551724137934,1136711.854442715,3357127.739964279,897975.4824749593,4035761.9977313243,0.3678528212756254,1.0661387640507556,33.64101002264995,LOW,"catboost,elasticnet,gru,panel,pls",catboost:0.031;elasticnet:0.124;gru:0.063;panel:0.753;pls:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:19:23+09:00,1386747.2358645124,2719824.462204107,2719824.462204107,3368155.06870151,703212.6321425817,0.05243714942309531,1.0,0.0,1.0,,0,1386747.2358645124,1.1232245219376917,0.09576400159885241,1168000.0,1792000.0,0.19176341462533836,0.580952380952381,0.26013225210338037,0.19176341462533836,0.580952380952381,0.26013225210338037,0.2568650780700231,-0.012719416971374242,0.6666666666666666,0.665079365079365,0.6666666666666666,-0.08571428571428563,630.0,21.0,0.9047619047619048,0.9047619047619048,0.9470899470899471,0.9470899470899471,189.0,6.3,0.07632965002579523,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012719416971374242, 'information_coefficient': 0.43938518152190736, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6666666666666666, '_directional_edge': -0.08571428571428563, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2756492091672047, 'interval_coverage': 0.07126966450998003, 'fold_stability': 0.5326356534521236, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.12,gru:0.06,panel:0.75,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lgbm_linear,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-01T06:22:01+09:00,954.5,840.8975436647147,916.4998586682127,998.4718019685727,1081.5912260683647,1181.3558677553476,0.046067891009505146,0.6608187134502924,0.3391812865497076,842.7392777235005,1179.8568529072923,793.5286308226428,1253.7542755749103,0.11650318365876605,0.8270905554124409,52.58714216939716,MEDIUM,"huber,panel,pls",huber:0.053;panel:0.923;pls:0.024,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:20:01+09:00,916.4998586682127,1081.5912260683647,1081.5912260683647,1181.3558677553476,694.1514180266855,0.011521248641605565,1.0,0.0,1.0,,0,916.4998586682127,0.4881579346623498,0.06099079383321189,827.0,1036.13,0.2359258004825265,0.573015873015873,0.09981159992533677,0.2359258004825265,0.573015873015873,0.09981159992533677,0.09740623683167327,-0.024694138403274835,0.5793650793650794,0.5904761904761905,0.5904761904761905,-0.01746031746031751,630.0,126.0,0.8571428571428571,0.8571428571428571,0.9365079365079365,0.9365079365079365,189.0,37.8,0.06086455746319696,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024694138403274835, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 37.8, 'probability_calibration': 0.594236283578687, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.6595156662672417, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,panel:0.92,pls:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-01T06:22:01+09:00,954.5,805.7773990704376,893.1194337638344,1014.6635618784518,1135.1351533336522,1248.0192150547346,0.06303149489623028,0.624561403508772,0.375438596491228,807.6886982029068,1247.4784406811227,756.5317303832915,1372.7876399877264,0.1647603823898705,0.8270905554124409,65.89572525183817,MEDIUM,"elasticnet,panel,pls",elasticnet:0.023;panel:0.922;pls:0.055,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:20:41+09:00,893.1194337638344,1135.1351533336522,1135.1351533336522,1248.0192150547346,605.2057237171955,0.01591323199405239,1.0,0.0,1.0,,0,893.1194337638344,0.5171431815487344,0.06099079383321189,827.0,1036.13,0.3414372542180877,0.6317460317460317,0.12939772385540368,0.3414372542180877,0.6317460317460317,0.12939772385540368,0.13086426708140522,0.011206597940821128,0.5984126984126984,0.6190476190476191,0.6190476190476191,0.012698412698412653,630.0,63.0,0.8624338624338624,0.8412698412698413,0.9365079365079365,0.9312169312169312,189.0,18.9,0.00947821809499821,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5603298970410564, '_baseline_skill': 0.011206597940821128, 'information_coefficient': 1.0, 'directional_accuracy': 0.026355531259061187, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9106852310045384, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.6950826877603102, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,panel:0.92,pls:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-01T06:22:01+09:00,954.5,750.8307657376208,871.4252555473711,1112.847604788754,1407.400694537502,1887.1144164766738,0.16589586672472922,0.6666666666666666,0.33333333333333337,753.0056553517345,1873.1232350167782,679.6843278724502,2173.3408764880883,0.2853733533737322,0.8270905554124409,41.16661412063978,LOW,"elasticnet,hist_gbm,huber,lgbm_linear,panel",elasticnet:0.149;hist_gbm:0.025;huber:0.043;lgbm_linear:0.034;panel:0.749,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:21:20+09:00,871.4252555473711,1407.400694537502,1407.400694537502,1887.1144164766738,605.2057237171955,0.056457858157845535,1.0,0.0,1.0,,0,871.4252555473711,1.2966164214234448,0.06099079383321189,827.0,1036.13,0.3747269516450089,0.6190476190476191,0.2483770998217781,0.3747269516450089,0.6190476190476191,0.2483770998217781,0.24384437326651454,-0.01858860425829656,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.053968253968254,630.0,21.0,0.8941798941798942,0.8677248677248677,0.9735449735449735,0.9629629629629629,189.0,6.3,0.12229300891432415,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01858860425829656, 'information_coefficient': 0.8586073104266551, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.10367006786099878, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.5787990910311627, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,hist_gbm:0.03,huber:0.04,lgbm_linear:0.03,panel:0.75) | NNLS 가 제외한 모델(중복/무기여): random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-01T06:22:07+09:00,1548.0,1288.9979017687886,1443.889766007694,1768.1661746090692,1981.632668389225,2241.166780424525,0.14222621098777077,0.6527777777777778,0.3472222222222222,1297.0219518902009,2208.69988377416,1139.0066467881647,2427.345892771969,0.16711204887841927,1.1863778566583651,42.75213902319698,LOW,"extra_trees,hist_gbm,panel,pls",extra_trees:0.028;hist_gbm:0.061;panel:0.375;pls:0.536,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:22:01+09:00,1443.889766007694,1981.632668389225,1981.632668389225,2241.166780424525,934.729071679437,0.07290060014297339,1.0,0.0,1.0,,0,1443.889766007694,0.7070817290764528,0.08858627159878422,1163.09,1827.99,-0.028117872184112287,0.6447368421052632,0.15227829667862394,-0.028117872184112287,0.6447368421052632,0.15227829667862394,0.17409397617343814,0.12530978942706605,0.5714285714285714,0.6743421052631579,0.6743421052631579,-0.02960526315789469,304.0,60.8,0.8695652173913043,0.8043478260869565,0.9456521739130435,0.8804347826086957,92.0,18.4,0.16135151763740774,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.8, 'baseline_improvement': 1.0, '_baseline_skill': 0.12530978942706605, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6743421052631579, '_directional_edge': -0.02960526315789469, '_interval_effective_samples': 18.4, 'probability_calibration': 0.0, 'interval_coverage': 0.9244139023196982, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.377, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (304행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,hist_gbm:0.06,panel:0.37,pls:0.54) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 60.8개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
