symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-02T06:17:48+09:00,255000.0,218791.83155004654,238083.1713216044,258440.59072418325,282475.96883954335,312618.5011674527,0.01349251264385587,0.5384615384615384,0.46153846153846156,219008.0645123358,312472.66946297296,207735.333720089,326374.72851288563,0.12194592048647108,0.8657301537857819,40.14465174964942,LOW,"gru,hist_gbm,panel",gru:0.735;hist_gbm:0.080;panel:0.184,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:15:47+09:00,238083.1713216044,282475.96883954335,282475.96883954335,312618.5011674527,173685.64102909845,0.004344115247904955,1.0,0.0,1.0,,0,238083.1713216044,0.33789811771590866,0.07130369968853165,224000.0,288000.0,0.061542782238880676,0.5079365079365079,0.06459904471330266,0.061542782238880676,0.5079365079365079,0.06459904471330266,0.06465634952413718,0.0008862982716512091,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.031746031746031744,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9470899470899471,0.9470899470899471,189.0,37.8,0.084500113978572,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.044314913582560456, '_baseline_skill': 0.0008862982716512091, 'information_coefficient': 0.345408008650092, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 37.8, 'probability_calibration': 0.43666590680952, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.5618579608939351, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.74,hist_gbm:0.08,panel:0.18) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-02T06:17:49+09:00,255000.0,208197.08339381762,234178.5601619141,265554.4418268246,299550.70313152845,343128.637335335,0.04138996794833183,0.5495145631067961,0.45048543689320386,208328.86783369977,342888.11274960754,195427.09122963637,379120.2039021937,0.17245757462803848,0.8657301537857819,37.45887740558166,LOW,"extra_trees,gru,hist_gbm,panel,random_forest,ridge",extra_trees:0.414;gru:0.136;hist_gbm:0.080;panel:0.287;random_forest:0.054;ridge:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:16:27+09:00,234178.5601619141,299550.70313152845,299550.70313152845,343128.637335335,145905.33947654656,0.026638997733061116,1.0,0.0,1.0,,0,234178.5601619141,0.4083674023803469,0.07130369968853165,224000.0,288000.0,0.09655951772779468,0.4936507936507937,0.08971128392401434,0.09655951772779468,0.4936507936507937,0.08971128392401434,0.0878466111316552,-0.02122646244787485,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.09206349206349207,630.0,63.0,0.8835978835978836,0.8835978835978836,0.9470899470899471,0.9470899470899471,189.0,18.9,0.0948301719276776,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02122646244787485, 'information_coefficient': 0.38320870593611606, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.09206349206349207, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3575413501124642, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.5518298843761883, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.41,gru:0.14,hist_gbm:0.08,panel:0.29,random_forest:0.05,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): lightgbm,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-02T06:17:49+09:00,255000.0,164449.41065876032,203404.0983652032,262480.5424638834,385829.9828389933,499811.5239621244,0.02933546064268011,0.6171428571428571,0.3828571428571429,164518.85632710878,498990.56130075094,144831.56203637048,586490.6320738745,0.29870528140586394,0.8657301537857819,46.77005818512745,MEDIUM,"catboost,gru,panel,ridge",catboost:0.051;gru:0.097;panel:0.785;ridge:0.068,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:17:08+09:00,203404.0983652032,385829.9828389933,385829.9828389933,499811.5239621244,145905.33947654656,-0.004435238179051348,1.0,0.0,1.0,,0,218635.11315884886,1.1992336032877353,0.07130369968853165,224000.0,288000.0,0.10850622868130265,0.5206349206349207,0.17436173176616582,0.10850622868130265,0.5206349206349207,0.17436173176616582,0.18224880620858808,0.04327641210113231,0.6095238095238096,0.6365079365079365,0.6365079365079365,-0.1158730158730158,630.0,21.0,0.8835978835978836,0.7936507936507936,0.9682539682539683,0.8994708994708994,189.0,6.3,0.12372074050078588,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04327641210113231, 'information_coefficient': 0.24861900315312888, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.1158730158730158, '_interval_effective_samples': 6.3, 'probability_calibration': 0.09832798542418376, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.4936840416695297, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.05,gru:0.10,panel:0.78,ridge:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-02T06:19:47+09:00,1652000.0,1366681.9773831032,1600148.1004454254,1847384.6968475778,2097075.2620520415,2328981.0228146114,0.11827160826124561,0.59375,0.40625,1369525.3475134275,2323750.424897161,1261626.005294619,2491222.7808746006,0.14646893906070507,1.0398263150749043,39.2136774952545,LOW,"elasticnet,gru,huber,panel,pls,ridge",elasticnet:0.058;gru:0.023;huber:0.209;panel:0.117;pls:0.442;ridge:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:17:50+09:00,1600148.1004454254,2097075.2620520415,2097075.2620520415,2328981.0228146114,973234.3364273302,0.11075564951420305,1.0,0.0,1.0,,0,1600148.1004454254,0.6557126942889192,0.09187446516593477,1168000.0,1792000.0,0.047487699400629656,0.5396825396825397,0.09909624072501651,0.047487699400629656,0.5396825396825397,0.09909624072501651,0.09210954249355378,-0.07585205660913674,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.05714285714285716,630.0,126.0,0.8888888888888888,0.8095238095238095,0.9841269841269841,0.9523809523809523,189.0,37.8,0.15223937899674853,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07585205660913674, 'information_coefficient': 0.2531322811599636, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5957211790345874, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,gru:0.02,huber:0.21,panel:0.12,pls:0.44,ridge:0.15) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-02T06:19:47+09:00,1652000.0,1301931.6028357947,1552443.6434288835,1804369.9986455285,2133801.149852897,2503413.1257451084,0.09223365535443606,0.6230769230769231,0.3769230769230769,1309217.0984761934,2499891.2658977727,1214547.5419720248,2698503.4953703196,0.2071383600860475,1.0398263150749043,36.72186482288217,LOW,"gru,hist_gbm,lightgbm,panel,pls,ridge",gru:0.486;hist_gbm:0.057;lightgbm:0.027;panel:0.179;pls:0.070;ridge:0.180,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:18:29+09:00,1552443.6434288835,2133801.149852897,2133801.149852897,2503413.1257451084,741340.3012752545,0.048609573969648136,1.0,0.0,1.0,,0,1552443.6434288835,0.5290682683417238,0.09187446516593477,1168000.0,1792000.0,0.016323597278592634,0.5746031746031746,0.13374427266013877,0.016323597278592634,0.5746031746031746,0.13374427266013877,0.1318445657181316,-0.014408685952734146,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.058730158730158744,630.0,63.0,0.8412698412698413,0.8412698412698413,0.9682539682539683,0.9682539682539683,189.0,18.9,0.07018680488068231,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014408685952734146, 'information_coefficient': 0.021149593187334177, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.058730158730158744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5172486218797298, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.5867610558413848, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.49,hist_gbm:0.06,lightgbm:0.03,panel:0.18,pls:0.07,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-02T06:19:47+09:00,1652000.0,1086789.135751714,1353608.9805843537,1994835.018056281,2960058.67588289,4214531.888511263,0.20752725063939526,0.6310975609756098,0.36890243902439024,1087145.068763436,4169267.435375215,859350.1939895101,4777459.100072352,0.35877416386553146,1.0398263150749043,32.10939336995457,LOW,"elasticnet,gru,huber,panel",elasticnet:0.232;gru:0.073;huber:0.037;panel:0.658,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:19:11+09:00,1353608.9805843537,2960058.67588289,2960058.67588289,4214531.888511263,741340.3012752545,0.03636376056669674,1.0,0.0,1.0,,0,1353608.9805843537,1.436385817572302,0.09187446516593477,1168000.0,1792000.0,0.14726628235153572,0.5333333333333333,0.27757565436034737,0.14726628235153572,0.5333333333333333,0.27757565436034737,0.2560659591223012,-0.08400060403098264,0.665079365079365,0.6634920634920635,0.665079365079365,-0.13174603174603172,630.0,21.0,0.9153439153439153,0.9153439153439153,0.9523809523809523,0.9523809523809523,189.0,6.3,0.06210032513887391,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08400060403098264, 'information_coefficient': 0.33742944309532585, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.665079365079365, '_directional_edge': -0.13174603174603172, '_interval_effective_samples': 6.3, 'probability_calibration': 0.32889046773916014, 'interval_coverage': 0.021776841933605136, 'fold_stability': 0.5495029853839264, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.23,gru:0.07,huber:0.04,panel:0.66) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-02T06:21:52+09:00,931.11,812.8612091993853,882.5742606582652,963.8799038843921,1041.8148777462109,1125.6805598869644,0.03519444951121997,0.6231884057971014,0.37681159420289856,816.6123227961904,1124.6208682371127,760.6154649242133,1179.9433709289538,0.11450368901006562,0.8128955515713299,50.56463181669869,MEDIUM,"elasticnet,huber,lgbm_linear,panel,pls",elasticnet:0.078;huber:0.064;lgbm_linear:0.026;panel:0.744;pls:0.089,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:19:48+09:00,882.5742606582652,1041.8148777462109,1041.8148777462109,1125.6805598869644,674.3677913110062,0.006071515653356612,1.0,0.0,1.0,,0,882.5742606582652,0.4311907976156497,0.06165684304991112,827.0,1036.13,0.1347102219480331,0.546031746031746,0.09883624969857538,0.1347102219480331,0.546031746031746,0.09883624969857538,0.09740756388959411,-0.014667093107888496,0.573015873015873,0.5904761904761905,0.5904761904761905,-0.04444444444444451,630.0,126.0,0.8201058201058201,0.8201058201058201,0.9259259259259259,0.9259259259259259,189.0,37.8,0.08306038464768624,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014667093107888496, 'information_coefficient': 0.7560592455387227, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.04444444444444451, '_interval_effective_samples': 37.8, 'probability_calibration': 0.44626410234875835, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6573056078107401, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,huber:0.06,lgbm_linear:0.03,panel:0.74,pls:0.09) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-02T06:21:52+09:00,931.11,763.1665189852589,850.6460134132983,965.448070712266,1071.5189063496998,1187.95865134939,0.036878640238281246,0.6013745704467354,0.39862542955326463,764.0291633798278,1185.993506397503,712.8756688028438,1309.3082941813875,0.16193266993978592,0.8128955515713299,51.75466144871562,MEDIUM,"elasticnet,panel,pls",elasticnet:0.080;panel:0.882;pls:0.039,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:20:30+09:00,850.6460134132983,1071.5189063496998,1071.5189063496998,1187.95865134939,586.6541812067835,-0.0034463216960044173,1.0,0.0,1.0,,0,850.6460134132983,0.4076252996439871,0.06165684304991112,827.0,1036.13,0.2192556604600979,0.5793650793650794,0.1331218812196663,0.2192556604600979,0.5793650793650794,0.1331218812196663,0.13140742456323015,-0.013046878151174779,0.6,0.6174603174603175,0.6174603174603175,-0.03809523809523807,630.0,63.0,0.8624338624338624,0.8624338624338624,0.9259259259259259,0.9259259259259259,189.0,18.9,0.025591188856494973,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013046878151174779, 'information_coefficient': 0.8701439266809551, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6174603174603175, '_directional_edge': -0.03809523809523807, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8062612456182503, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.6718878524686668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,panel:0.88,pls:0.04) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-02T06:21:52+09:00,931.11,693.909477403538,841.2944868382467,1046.8619760126182,1384.4384317067218,1875.3331750652385,0.12431611303993972,0.5846153846153846,0.41538461538461535,695.8053011587887,1871.6239552007332,615.6056582885865,2234.5623787579466,0.28047561174099067,0.8128955515713299,40.001254529950394,LOW,"elasticnet,hist_gbm,huber,lgbm_linear,panel",elasticnet:0.169;hist_gbm:0.044;huber:0.040;lgbm_linear:0.080;panel:0.667,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:21:11+09:00,841.2944868382467,1384.4384317067218,1384.4384317067218,1875.3331750652385,586.6541812067835,0.028259372394168595,1.0,0.0,1.0,,0,841.2944868382467,1.3160713420227155,0.06165684304991112,827.0,1036.13,0.27938159630151804,0.6365079365079365,0.25741463392931657,0.27938159630151804,0.6365079365079365,0.25741463392931657,0.24275617607432504,-0.06038346002988426,0.665079365079365,0.6714285714285714,0.6714285714285714,-0.03492063492063491,630.0,21.0,0.91005291005291,0.8306878306878307,0.9788359788359788,0.9259259259259259,189.0,6.3,0.09433826440629152,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06038346002988426, 'information_coefficient': 0.6401436564146504, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 6.3, 'probability_calibration': 0.20826714414485736, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.5549024383370325, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.17,hist_gbm:0.04,huber:0.04,lgbm_linear:0.08,panel:0.67) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-02T06:22:00+09:00,1533.9,1212.9899588903772,1383.31232131205,1682.7183048865008,1882.4377203325323,2120.3486670669477,0.09701956117510968,0.25,0.75,1218.829192823943,2117.710801386976,1089.16242997171,2283.003203289297,0.16389176661366778,1.1635161204955207,42.81000019608281,LOW,"elasticnet,hist_gbm,lightgbm,panel",elasticnet:0.053;hist_gbm:0.615;lightgbm:0.034;panel:0.299,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:21:52+09:00,1383.31232131205,1882.4377203325323,1882.4377203325323,2120.3486670669477,933.6220636010349,0.04000972612817567,1.0,0.0,1.0,,0,1383.31232131205,0.5806272381480337,0.08750650441237247,1163.09,1827.99,-0.026587004360524195,0.5863192182410424,0.15292159342932243,-0.026587004360524195,0.5863192182410424,0.15292159342932243,0.17392124629826297,0.12074230903869887,0.5714285714285714,0.6775244299674267,0.6775244299674267,-0.0912052117263843,307.0,61.4,0.8709677419354839,0.7956989247311828,0.956989247311828,0.8817204301075269,93.0,18.6,0.18254446789267426,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 61.4, 'baseline_improvement': 1.0, '_baseline_skill': 0.12074230903869887, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6775244299674267, '_directional_edge': -0.0912052117263843, '_interval_effective_samples': 18.6, 'probability_calibration': 0.0, 'interval_coverage': 0.9298000196082807, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.378, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (307행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,hist_gbm:0.61,lightgbm:0.03,panel:0.30) | NNLS 가 제외한 모델(중복/무기여): ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 61.4개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
