symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T15:30:05+09:00,281500.0,241106.42888824208,264512.21504713845,288404.94457134925,317953.6421866161,354258.09235576674,0.024529110377794927,0.6562499999999999,0.3437500000000001,241106.42888824208,354258.09235576674,228314.77970190276,378173.76501373,0.14273659855926576,1.0133293260538536,39.02270487445223,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:28:53+09:00,264512.21504713845,317953.6421866161,317953.6421866161,354258.09235576674,182764.56334327976,0.014310403856385245,0.586539953808844,264512.21504713845,0.3692052561974965,0.07842953753198971,189200.0,288000.0,0.11431303097221544,0.5047619047619047,0.06381854250556222,0.06301961190317128,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6415802951125624, 'directional_accuracy': 0.005090690322141381, 'probability_calibration': 0.3013313497062543, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5552907537815914, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.59 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T15:30:05+09:00,281500.0,220021.78363568158,250393.47104471366,284598.02438768855,325847.052813417,378541.77759881766,0.011005415231575721,0.5017667844522968,0.49823321554770317,220021.78363568155,378541.77759881766,204919.1031450459,423032.2329469663,0.20186003352951762,1.0133293260538536,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:29:29+09:00,250393.47104471366,325847.052813417,325847.052813417,378541.77759881766,149032.5111084694,-0.01117224196247153,0.5755931619233902,250393.47104471366,0.33477688136543476,0.07842953753198971,189200.0,288000.0,0.2918943821556284,0.6,0.08696225487712193,0.08749078097162079,0.8465608465608465,"{'baseline_improvement': 0.3020467348841538, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.7639643746975562, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5483462333574107, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.58 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T15:31:19+09:00,1728000.0,1397619.7324235993,1577658.0066038265,1782194.5610480865,1990728.589988405,2238218.794216067,0.031362593199124156,0.5815384615384616,0.41846153846153844,1397619.7324235993,2238218.794216067,1309011.8550427984,2369991.656700664,0.1710167442228695,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:30:05+09:00,1577658.0066038265,1990728.589988405,1990728.589988405,2238218.794216067,867382.8758243993,-0.00329763093235611,0.3469251811675776,1577658.0066038265,0.3052792962260389,0.11136564770005906,1168000.0,1948000.0,0.09670861896461751,0.5650793650793651,0.09153966846654628,0.09159684075349266,0.8253968253968254,"{'baseline_improvement': 0.03120865658469696, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5427757777705013, 'directional_accuracy': 0.7305140612272932, 'probability_calibration': 0.7222122241018686, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5859290669323185, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T15:31:19+09:00,1728000.0,1306342.2233658847,1560713.6591581788,1870045.4167742701,2294605.421313079,2763467.7301318455,0.08220220878140627,0.6260869565217392,0.3739130434782608,1306342.2233658847,2763467.7301318455,1217615.9391427885,3052626.832152496,0.2418541990728727,1.2140984436821236,39.24272094104737,LOW,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:30:41+09:00,1560713.6591581788,2294605.421313079,2294605.421313079,2763467.7301318455,573360.9646457876,0.005554559220522223,0.16148427834307524,1560713.6591581788,0.4907208261318306,0.11136564770005906,1168000.0,1948000.0,0.03885971463171306,0.5396825396825397,0.13436419058100085,0.1297324324531547,0.8624338624338624,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.11985867951308551, 'directional_accuracy': 0.24997650331298066, 'probability_calibration': 0.9178554431766832, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.5849578460177964, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.16 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T15:36:23+09:00,977.55,834.5642050816887,923.8113618814066,1016.2467145250017,1110.1549687327247,1212.7809425028524,0.039585406910134235,0.7894736842105263,0.21052631578947367,834.5642050816887,1212.7809425028524,791.6801368007727,1297.0184326746594,0.1299916229736257,0.9228489751758896,60.10401401212635,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:31:19+09:00,923.8113618814066,1110.1549687327247,1110.1549687327247,1212.7809425028524,683.9814213125637,0.010837632633206943,0.9618320610687023,923.8113618814066,0.4517001421800997,0.06715148053839734,737.88,1036.13,0.12738206099764313,0.580952380952381,0.09827957564362122,0.0967833997055265,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.7149300442114803, 'directional_accuracy': 0.9086882225022435, 'probability_calibration': 0.5783192759761159, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6953956223600891, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.96 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T15:36:23+09:00,977.55,796.8170564925076,908.919093451443,1053.0530308025668,1190.5741191231134,1322.863419832902,0.07723700148592583,0.6640762139990279,0.33592378600097206,796.8170564925076,1322.863419832902,734.9195320154496,1491.7213382152922,0.18383591620419149,0.9228489751758896,49.74100035864602,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:34:20+09:00,908.919093451443,1190.5741191231134,1190.5741191231134,1322.863419832902,583.6864211981381,0.014741774422800228,0.7153441705361292,908.919093451443,0.5408576232692944,0.06715148053839734,737.88,1036.13,0.16536021862506975,0.5412698412698412,0.1388696045822062,0.13297363023866068,0.8624338624338624,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.6562530228378085, 'directional_accuracy': 0.2703745859833198, 'probability_calibration': 0.9425707966902221, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.7232821692060915, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T15:36:26+09:00,1604.34,1188.3980517936982,1418.181150886572,1612.377359006015,2010.2941813522282,2170.560372202487,0.0050097604036645205,0.5079365079365079,0.4920634920634921,1188.398051793698,2170.5603722024875,1100.1559776903377,2214.6259199885917,0.1889331726677323,1.341292467811728,24.40041860465118,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:36:23+09:00,1418.181150886572,2010.2941813522282,2010.2941813522282,2170.560372202487,916.1138265978902,0.0,0.0,1418.181150886572,0.5898557727693997,0.09592234237266882,998.19,1827.99,,0.49206349206349204,0.17697256292451422,0.17697256292451422,0.85,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43410852713178405, 'interval_coverage': 0.5833333333333339, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,10,2026-08-21T15:36:26+09:00,1604.34,1168.6582377458224,1325.77987920254,1633.5994754837745,1945.693704469894,2104.992127487963,0.01823770240957323,0.5555555555555556,0.4444444444444444,1168.6582377458221,2104.992127487963,1078.4976678623987,2192.3426629401806,0.2671918551688848,1.341292467811728,15.86266666666667,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:36:24+09:00,1325.77987920254,1945.693704469894,1945.693704469894,2104.992127487963,680.9876954269951,0.0,0.0,1325.77987920254,0.3696895570404731,0.09592234237266882,998.19,1827.99,,0.4444444444444444,0.20993006271580006,0.20993006271580006,0.9,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.16666666666666685, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T15:37:16+09:00,45100.0,36543.95073414986,40537.85345455299,44658.53069761485,50286.1995440996,56030.88317240835,-0.009788676327830426,0.46190476190476193,0.5380952380952381,36543.95073414986,56030.88317240835,34790.10334459597,61892.24456177093,0.1662571661928168,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:36:26+09:00,40537.85345455299,50286.1995440996,50286.1995440996,56030.88317240835,26385.509375014517,0.0,0.0,40537.85345455299,0.2771221321501304,0.09278685854046577,27450.0,49300.0,,0.5380952380952381,0.10038487631852162,0.10038487631852162,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.32580418061705024, 'probability_calibration': 0.863945578231293, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6029566607829104, 'recent_regime': 0.0, 'data_quantity': 0.996, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T15:37:16+09:00,45100.0,34072.65006391752,39133.589110181536,44663.602651784124,52406.945583722016,62671.23626268198,-0.00967621614669345,0.4746031746031746,0.5253968253968254,34072.650063917514,62671.23626268198,30675.742139695667,70997.94003366854,0.23512313927159917,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:36:50+09:00,39133.589110181536,52406.945583722016,52406.945583722016,62671.23626268198,19991.876078949965,0.0,0.0,39133.589110181536,0.2910191779639916,0.09278685854046577,27450.0,49300.0,,0.5253968253968254,0.1335037176351038,0.1335037176351038,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.10239037575699718, 'probability_calibration': 0.7833207357016883, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.631749916109699, 'recent_regime': 0.0, 'data_quantity': 0.991, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
