symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-12T06:57:17+09:00,262000.0,231808.8327384775,248456.7801295443,268209.1407594922,288992.5650599801,316866.63130388607,0.023699010532412856,0.5634095634095634,0.4365904365904366,232049.3173719767,315906.0823628691,220844.60644660375,330359.36184356775,0.1042599203679056,0.7401720084913707,33.64508270164011,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.026;gru:0.426;huber:0.093;pls:0.043;ridge:0.413,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:48:09+09:00,248456.7801295443,288992.5650599801,288992.5650599801,316866.63130388607,196419.30550469196,0.013826563684487357,1.0,0.0,1.0,,0,248456.7801295443,0.4115931566096981,0.05597056904700575,243000.0,288000.0,0.027200521647354804,0.5349206349206349,0.06862141915543862,0.027200521647354804,0.5349206349206349,0.06862141915543862,0.06429728605956085,-0.06725218684770273,0.5444444444444444,0.5444444444444444,0.5444444444444444,-0.00952380952380949,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9153439153439153,0.9153439153439153,189.0,37.8,0.15075165868816667,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06725218684770273, 'information_coefficient': 0.08305001944097706, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5444444444444444, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5314518722154136, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.43,huber:0.09,pls:0.04,ridge:0.41) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1043 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-12T06:57:17+09:00,262000.0,219370.85424609444,240827.97322025977,271307.358812416,302133.97979084525,344448.75785567524,0.03552427027639693,0.6495098039215687,0.35049019607843135,219538.49884539723,344305.10152547335,209327.32056975333,374823.2544770727,0.14737887219302842,0.7398360667174878,37.34545305611991,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.022;gru:0.846;panel:0.045;pls:0.031;ridge:0.057,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:49:46+09:00,240827.97322025977,302133.97979084525,302133.97979084525,344448.75785567524,174014.26545810694,0.016216318129511846,1.0,0.0,1.0,,0,240827.97322025977,0.4561418961813186,0.05597056904700575,243000.0,288000.0,0.07462796696004484,0.6126984126984127,0.0953168957403812,0.07462796696004484,0.6126984126984127,0.0953168957403812,0.09102763451437179,-0.04712042940467942,0.5825396825396826,0.5825396825396826,0.5825396825396826,0.030158730158730163,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9365079365079365,0.9365079365079365,189.0,18.9,0.18586905661735598,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04712042940467942, 'information_coefficient': 0.29617056213993537, 'directional_accuracy': 0.14639492476244131, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': 0.030158730158730163, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.5329353999421247, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.85,panel:0.04,pls:0.03,ridge:0.06) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1474 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-12T06:57:17+09:00,262000.0,217370.8076114423,253539.05645205438,282240.8875299421,326756.24573600676,385596.70306633494,0.07725529591580949,0.6580976863753215,0.3419023136246785,217409.32880407944,382819.8708301126,201070.84613481496,432053.41368237545,0.18041985635515473,0.7395013541091094,31.76472524298619,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.049;gru:0.185;panel:0.474;pls:0.197;ridge:0.095,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:51:23+09:00,253539.05645205438,326756.24573600676,326756.24573600676,385596.70306633494,174014.26545810694,0.05606638242462872,1.0,0.0,1.0,,0,253539.05645205438,0.7359857376103858,0.05597056904700575,243000.0,288000.0,0.041184247477898416,0.6015873015873016,0.11807577171401822,0.041184247477898416,0.6015873015873016,0.11807577171401822,0.10991670213981325,-0.07422957035070699,0.6047619047619047,0.5920634920634921,0.6047619047619047,-0.0031746031746031633,630.0,42.0,0.8465608465608465,0.8465608465608465,0.9417989417989417,0.9417989417989417,189.0,12.6,0.16038584746067738,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07422957035070699, 'information_coefficient': 0.10992258047135577, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6047619047619047, '_directional_edge': -0.0031746031746031633, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.48575434123778516, 'fold_stability': 0.514842054306665, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.18,panel:0.47,pls:0.20,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): extra_trees | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1804 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-12T06:57:17+09:00,262000.0,203931.24954852992,241913.17575037823,273268.25187105726,323567.2787749822,410712.5383771512,0.043008594927699484,0.676923076923077,0.32307692307692304,204428.2619240881,409156.7613341074,184036.09211606084,458003.7269789442,0.20823695562027872,0.7391678659436058,35.41289675717463,LOW,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.058;gru:0.558;lgbm_linear:0.109;panel:0.276,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:52:53+09:00,241913.17575037823,323567.2787749822,323567.2787749822,410712.5383771512,174014.26545810694,0.032797572931973606,1.0,0.0,1.0,,0,241913.17575037823,0.6997416012440958,0.05597056904700575,243000.0,288000.0,0.09319601043620156,0.6333333333333333,0.13850002601805683,0.09319601043620156,0.6333333333333333,0.13850002601805683,0.12977908581851363,-0.0671983482125833,0.6126984126984127,0.6095238095238096,0.6126984126984127,0.02063492063492056,630.0,31.5,0.7777777777777778,0.7777777777777778,0.9153439153439153,0.9153439153439153,189.0,9.45,0.18607301827256476,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.0671983482125833, 'information_coefficient': 0.26153065564985617, 'directional_accuracy': 0.04905834200705508, '_direction_reference_accuracy': 0.6126984126984127, '_directional_edge': 0.02063492063492056, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5600925849390469, 'fold_stability': 0.5038780313301799, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,gru:0.56,lgbm_linear:0.11,panel:0.28) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2082 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-12T06:57:17+09:00,262000.0,195910.56728723846,240504.9353780695,283994.24892981484,361306.1884800486,445481.7602197965,0.0839475149992932,0.6300448430493274,0.3699551569506726,196455.50332175358,445087.97264001175,177026.8669982496,512414.5243992524,0.24167949763215954,0.7673086172612613,28.985866123634118,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:54:23+09:00,240504.9353780695,361306.1884800486,361306.1884800486,445481.7602197965,174014.26545810694,0.05405019213687314,1.0,0.0,1.0,,0,240504.9353780695,1.1286623791583565,0.05597056904700575,243000.0,288000.0,-0.09511342346169345,0.5698412698412698,0.16311755033394423,-0.09511342346169345,0.5698412698412698,0.16311755033394423,0.15231928997093566,-0.07089227086778704,0.626984126984127,0.6174603174603175,0.626984126984127,-0.05714285714285716,630.0,25.2,0.7724867724867724,0.7724867724867724,0.8835978835978836,0.8835978835978836,189.0,7.56,0.2307886117409927,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.07089227086778704, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.626984126984127, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.47385370208723177, 'fold_stability': 0.5082177712850123, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (gru:1.00) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2327 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.04 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-12T06:57:17+09:00,262000.0,186312.14238879643,232312.99327675236,286631.70755407825,379314.5643931215,457955.1417340031,0.09401415096976429,0.6519174041297935,0.3480825958702065,186433.39892653123,455707.09990777797,170299.4945264755,524540.0015191894,0.26301683922011504,0.7622952215461243,25.839845864694738,LOW,"gru,lightgbm,panel",gru:0.875;lightgbm:0.038;panel:0.087,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:55:50+09:00,232312.99327675236,379314.5643931215,379314.5643931215,457955.1417340031,174014.26545810694,0.04668421759916381,1.0,0.0,1.0,,0,232671.421819369,1.333336193690171,0.05597056904700575,243000.0,288000.0,-0.10204756201476392,0.5396825396825397,0.1848598081408831,-0.10204756201476392,0.5396825396825397,0.1848598081408831,0.1804893148172049,-0.024214692864807708,0.6507936507936508,0.638095238095238,0.6507936507936508,-0.11111111111111116,630.0,21.0,0.7301587301587301,0.7301587301587301,0.8465608465608465,0.8465608465608465,189.0,6.3,0.1899242942326842,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024214692864807708, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.11111111111111116, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.23459597901201654, 'fold_stability': 0.5127285809233814, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.87,lightgbm:0.04,panel:0.09) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2548 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.03 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-12T07:06:32+09:00,1832000.0,1631136.7750114664,1817091.9609497036,2006952.6876036252,2194196.477120552,2405168.016178844,0.09549819192337616,0.6842105263157895,0.3157894736842105,1634625.3888198512,2403285.4857802745,1552932.1675792204,2523071.6747919107,0.12102189151428659,0.859170198840175,40.06430997154335,LOW,"huber,extra_trees,gru,quantile_gbm,xgboost,panel",huber:0.421;extra_trees:0.298;gru:0.092;quantile_gbm:0.079;xgboost:0.060;panel:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:57:21+09:00,1817091.9609497036,2194196.477120552,2194196.477120552,2405168.016178844,1262780.2645187085,0.06171652417649488,1.0,0.0,1.0,,0,1817091.9609497036,0.6363034423153033,0.06947674796236993,1486000.0,1909000.0,-0.006564894815981975,0.5571428571428572,0.09516796624445921,-0.006564894815981975,0.5571428571428572,0.09516796624445921,0.09255416856785505,-0.028240734232168885,0.5857142857142857,0.6031746031746031,0.6031746031746031,-0.04603174603174598,630.0,126.0,0.8306878306878307,0.8306878306878307,0.91005291005291,0.91005291005291,189.0,37.8,0.02569916855631143,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028240734232168885, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6031746031746031, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8286722096245904, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5992251518532514, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.30,gru:0.09,huber:0.42,panel:0.05,quantile_gbm:0.08,xgboost:0.06) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1210 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-12T07:06:32+09:00,1832000.0,1503410.949947022,1738255.8741529842,1974604.650904078,2273176.0009439266,2618225.5339920274,0.07784096665069762,0.6400911161731208,0.35990888382687924,1512065.9286995332,2614652.1955011287,1400135.4128117622,2796788.9421573565,0.17055211371687742,0.8561648159268319,35.13594712374096,LOW,"extra_trees,gru,huber,panel,pls,ridge",extra_trees:0.081;gru:0.528;huber:0.074;panel:0.143;pls:0.139;ridge:0.035,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T06:58:56+09:00,1738255.8741529842,2273176.0009439266,2273176.0009439266,2618225.5339920274,1068311.5863976297,0.03737726726446048,1.0,0.0,1.0,,0,1738255.8741529842,0.577691101614164,0.06947674796236993,1486000.0,1909000.0,0.024870452222303545,0.6238095238095238,0.13636350981416295,0.024870452222303545,0.6238095238095238,0.13636350981416295,0.13424977300830684,-0.015744807298298413,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.012698412698412653,630.0,63.0,0.7883597883597884,0.7883597883597884,0.9470899470899471,0.9470899470899471,189.0,18.9,0.1754790099461302,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015744807298298413, 'information_coefficient': 0.049095042358130545, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.5572280314834092, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,gru:0.53,huber:0.07,panel:0.14,pls:0.14,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1706 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-12T07:06:32+09:00,1832000.0,1400306.5399135167,1785893.3403903071,2042317.2546598795,2501823.696931926,2920794.362219115,0.11480199490168097,0.6985743380855397,0.3014256619144603,1420705.8312393564,2916027.714205181,1266385.7590247325,3122349.594556858,0.2081590658500284,0.8531982797013532,30.785488097799842,LOW,"elasticnet,gru,panel",elasticnet:0.471;gru:0.504;panel:0.025,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T07:00:31+09:00,1785893.3403903071,2501823.696931926,2501823.696931926,2920794.362219115,1068311.5863976297,0.0640496847136258,1.0,0.0,1.0,,0,1785893.3403903071,0.8770902962535755,0.06947674796236993,1486000.0,1909000.0,-0.056352805034189594,0.6412698412698413,0.17189884873272784,-0.056352805034189594,0.6412698412698413,0.17189884873272784,0.16785028389539383,-0.024120095262139207,0.6349206349206349,0.6761904761904762,0.6761904761904762,-0.03492063492063491,630.0,42.0,0.8941798941798942,0.8941798941798942,0.9788359788359788,0.9788359788359788,189.0,12.6,0.07315024775342246,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024120095262139207, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6761904761904762, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 12.6, 'probability_calibration': 0.406650665522743, 'interval_coverage': 0.17078394706342886, 'fold_stability': 0.5824443302983607, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.47,gru:0.50,panel:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2082 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-12T07:06:32+09:00,1832000.0,1326000.6390667504,1715388.393443142,2093344.0532910887,2650032.480193399,3125264.377096438,0.14265505092308328,0.686456400742115,0.313543599257885,1327914.8059852703,3121816.308620317,1221972.5737869295,3490750.984398947,0.2395364596382569,0.8502700837086893,32.63790569011367,LOW,"catboost,elasticnet,gru,lightgbm,panel",catboost:0.026;elasticnet:0.641;gru:0.191;lightgbm:0.094;panel:0.048,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T07:02:06+09:00,1715388.393443142,2650032.480193399,2650032.480193399,3125264.377096438,1068311.5863976297,0.055036383020344644,1.0,0.0,1.0,,0,1715388.393443142,1.0711599987941207,0.06947674796236993,1486000.0,1909000.0,-0.029742172135724405,0.6142857142857143,0.2094898140612124,-0.029742172135724405,0.6142857142857143,0.2094898140612124,0.19562901563228138,-0.07085246727911154,0.6190476190476191,0.6571428571428571,0.6571428571428571,-0.042857142857142816,630.0,31.5,0.8677248677248677,0.8677248677248677,0.9682539682539683,0.9682539682539683,189.0,9.45,0.03649713853795487,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.07085246727911154, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6571428571428571, '_directional_edge': -0.042857142857142816, '_interval_effective_samples': 9.45, 'probability_calibration': 0.520135454243908, 'interval_coverage': 0.2994434382682789, 'fold_stability': 0.5482387673479615, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.64,gru:0.19,lightgbm:0.09,panel:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,pls,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2395 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
