symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-01T08:35:07+09:00,259500.0,224617.97860959513,243886.44994183627,263846.8264633666,289818.9635350062,319821.64687962155,0.016750776352087104,0.5300546448087432,0.4699453551912568,225038.6098425671,319010.0904099731,213455.60050969815,333825.4658393473,0.12187007737211034,0.8651917210871135,34.353810897630346,LOW,"extra_trees,gru,lightgbm,panel,random_forest",extra_trees:0.077;gru:0.582;lightgbm:0.179;panel:0.097;random_forest:0.066,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:29:36+09:00,243886.44994183627,289818.9635350062,289818.9635350062,319821.64687962155,180102.27072409826,0.008735521872552192,1.0,0.0,1.0,,0,243886.44994183627,0.38186184682498747,0.06841569168402366,224000.0,288000.0,0.017235882644485313,0.49682539682539684,0.06495391952630247,0.017235882644485313,0.49682539682539684,0.06495391952630247,0.0646476151271408,-0.004738061853623909,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.042857142857142816,630.0,126.0,0.873015873015873,0.873015873015873,0.9417989417989417,0.9417989417989417,189.0,37.8,0.06987486352565708,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004738061853623909, 'information_coefficient': 0.03334665906758921, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.042857142857142816, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5341675764956194, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.5631579825240041, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,gru:0.58,lightgbm:0.18,panel:0.10,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-01T08:35:07+09:00,259500.0,207661.90718987593,235315.06128443326,267985.9382662784,305513.06275799306,354870.44204281847,0.03270111085271066,0.5986860114973988,0.40131398850260125,208372.66753738959,353901.838073296,197536.90394487884,389487.01607078547,0.17235031626709688,0.8651917210871135,33.68090353998516,LOW,"panel,ridge,extra_trees,lightgbm,gru,huber",panel:0.305;ridge:0.184;extra_trees:0.182;lightgbm:0.160;gru:0.123;huber:0.046,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:31:30+09:00,235315.06128443326,305513.06275799306,305513.06275799306,354870.44204281847,152976.76804797514,0.01911696369242874,1.0,0.0,1.0,,0,235315.06128443326,0.43195331116799085,0.06841569168402366,224000.0,288000.0,0.04083978193802027,0.4857142857142857,0.09153013368344005,0.04083978193802027,0.4857142857142857,0.09153013368344005,0.08781808164869652,-0.042269791881734076,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.10000000000000003,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9523809523809523,0.9523809523809523,189.0,18.9,0.10153691106072064,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.042269791881734076, 'information_coefficient': 0.13238448911342485, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.10000000000000003, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3140767128593475, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.5672609128792007, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.18,gru:0.12,huber:0.05,lightgbm:0.16,panel:0.30,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-01T08:35:07+09:00,259500.0,168720.468813262,218905.97454187984,275948.82412039605,406030.9464570847,516231.0669967669,0.06338660547358788,0.6365079365079365,0.36349206349206353,169054.40667461653,515866.5842344309,149121.24630365783,618661.3943605386,0.29851950447517656,0.8651917210871135,41.47444476890543,LOW,"gru,hist_gbm,panel,ridge",gru:0.348;hist_gbm:0.024;panel:0.600;ridge:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:33:21+09:00,218905.97454187984,406030.9464570847,406030.9464570847,516231.0669967669,152976.76804797514,0.03054962411778187,1.0,0.0,1.0,,0,223992.25601599173,1.3755773625332566,0.06841569168402366,224000.0,288000.0,-0.01354455305657622,0.5619047619047619,0.17746421039342605,-0.01354455305657622,0.5619047619047619,0.17746421039342605,0.18224814773287926,0.0262495800312057,0.6095238095238096,0.6365079365079365,0.6365079365079365,-0.07460317460317456,630.0,21.0,0.8888888888888888,0.7777777777777778,0.9682539682539683,0.91005291005291,189.0,6.3,0.15136354365379315,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.0262495800312057, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.07460317460317456, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.5148147272962424, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.35,hist_gbm:0.02,panel:0.60,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-01T08:40:41+09:00,1674000.0,1390150.5711466917,1659277.2932799668,1931838.5870103661,2203735.3801443446,2511370.4035342745,0.15402544026903597,0.7034883720930233,0.2965116279069767,1391338.6392897156,2500608.48068447,1306911.9254887896,2737476.501808584,0.14663267201172245,1.0409887037165135,50.712897473444215,MEDIUM,"elasticnet,huber,panel,pls,ridge",elasticnet:0.038;huber:0.649;panel:0.154;pls:0.124;ridge:0.036,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:35:08+09:00,1659277.2932799668,2203735.3801443446,2203735.3801443446,2511370.4035342745,1006095.2380323291,0.12638049505921556,1.0,0.0,1.0,,0,1659277.2932799668,0.7931301142152747,0.08921627540355605,1168000.0,1792000.0,0.16725482161803387,0.5666666666666667,0.10009604543030574,0.16725482161803387,0.5666666666666667,0.10009604543030574,0.09210041298161493,-0.08681429528754547,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.030158730158730163,630.0,126.0,0.9259259259259259,0.8095238095238095,0.9841269841269841,0.9259259259259259,189.0,37.8,0.13679828192299845,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08681429528754547, 'information_coefficient': 0.9387153581710115, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 37.8, 'probability_calibration': 0.08801145384667697, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5783010905585412, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.65,panel:0.15,pls:0.12,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93 | 점 예측이 과거 수익률 분포 범위를 벗어나 클리핑되었습니다.",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-01T08:40:41+09:00,1674000.0,1461528.8027847384,1723705.188615926,2030221.5930551223,2481824.9603351606,2968977.062483011,0.21279665057056296,0.7711864406779662,0.22881355932203384,1466826.8909050405,2968103.5685625467,1357027.4420547956,3313243.667952717,0.20736991344598363,1.0409887037165135,43.11098792901538,LOW,"gru,huber,panel,pls",gru:0.033;huber:0.324;panel:0.534;pls:0.109,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:37:01+09:00,1723705.188615926,2481824.9603351606,2481824.9603351606,2968977.062483011,777911.7298466831,0.13284888773133263,1.0,0.0,1.0,,0,1723705.188615926,0.901501545374481,0.08921627540355605,1168000.0,1792000.0,0.19166671715730504,0.5793650793650794,0.1379235153104417,0.19166671715730504,0.5793650793650794,0.1379235153104417,0.1318356203388481,-0.04617792183892555,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.05396825396825389,630.0,63.0,0.9047619047619048,0.8994708994708994,0.9735449735449735,0.9629629629629629,189.0,18.9,0.08761952752882463,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04617792183892555, 'information_coefficient': 0.7606537023095788, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.05396825396825389, '_interval_effective_samples': 18.9, 'probability_calibration': 0.40427166672985737, 'interval_coverage': 0.16630472162581086, 'fold_stability': 0.6043308141965151, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.03,huber:0.32,panel:0.53,pls:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 90%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-01T08:40:41+09:00,1674000.0,1094949.858738831,1374035.3856251228,1971878.7996064075,2641111.5582199018,3449994.307820289,0.17794432473501054,0.5691489361702128,0.4308510638297872,1104171.5561695145,3422756.026877119,848694.1629007004,4092075.1354503273,0.3591752260496041,1.0409887037165135,33.17816424407366,LOW,"elasticnet,extra_trees,gru,panel",elasticnet:0.155;extra_trees:0.060;gru:0.026;panel:0.759,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:38:52+09:00,1374035.3856251228,2641111.5582199018,2641111.5582199018,3449994.307820289,777911.7298466831,0.030977082354682745,1.0,0.0,1.0,,0,1375303.9099488943,1.0792592542857782,0.08921627540355605,1168000.0,1792000.0,0.16542844228794845,0.6190476190476191,0.26225397189666794,0.16542844228794845,0.6190476190476191,0.26225397189666794,0.25603943141092844,-0.02427181021100422,0.665079365079365,0.6634920634920635,0.665079365079365,-0.04603174603174598,630.0,21.0,0.8624338624338624,0.8624338624338624,0.9576719576719577,0.9576719576719577,189.0,6.3,0.12356476982327329,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02427181021100422, 'information_coefficient': 0.3790441794415787, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.665079365079365, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 6.3, 'probability_calibration': 0.09891157426181892, 'interval_coverage': 0.26924095481547955, 'fold_stability': 0.5263154965418297, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,extra_trees:0.06,gru:0.03,panel:0.76) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear,lightgbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-01T08:46:13+09:00,954.35,818.9268230073448,899.4182946725631,982.3263427942185,1062.541568594941,1150.5985681043842,0.029314552097467805,0.6054216867469879,0.39457831325301207,819.1684288730942,1149.9884636243119,773.4516934183243,1223.2042409479839,0.11650318365876605,0.8270905554124409,57.778461020362414,MEDIUM,"elasticnet,panel,pls",elasticnet:0.156;panel:0.748;pls:0.097,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:40:42+09:00,899.4182946725631,1062.541568594941,1062.541568594941,1150.5985681043842,694.0014180266855,-0.00021750964344104985,1.0,0.0,1.0,,0,899.4182946725631,0.41556427069777774,0.061000380063709066,827.0,1036.13,0.1695866010772322,0.5349206349206349,0.09809879926788502,0.1695866010772322,0.5349206349206349,0.09809879926788502,0.09740623683167327,-0.007110042013106055,0.5793650793650794,0.5904761904761905,0.5904761904761905,-0.05555555555555558,630.0,126.0,0.8306878306878307,0.8148148148148148,0.9312169312169312,0.9259259259259259,189.0,37.8,0.02155994673001481,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007110042013106055, 'information_coefficient': 0.9518024379277673, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8562670217999013, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6934053740353484, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,panel:0.75,pls:0.10) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-01T08:46:13+09:00,954.35,781.2050098359139,872.6858620611129,993.4283853209512,1103.0415192124226,1230.6039147493188,0.04094764533027839,0.4557184750733092,0.5442815249266908,781.4302484947603,1230.2544708278758,726.010436835419,1356.65619059303,0.1647603823898705,0.8270905554124409,55.54758240179712,MEDIUM,"elasticnet,panel,pls",elasticnet:0.067;panel:0.894;pls:0.040,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:42:36+09:00,872.6858620611129,1103.0415192124226,1103.0415192124226,1230.6039147493188,605.0557237171955,-0.010803401633819515,1.0,0.0,1.0,,0,872.6858620611129,0.4256912560801173,0.061000380063709066,827.0,1036.13,0.3098632385665107,0.6142857142857143,0.13294194223921377,0.3098632385665107,0.6142857142857143,0.13294194223921377,0.13086426708140522,-0.015876565881166815,0.5984126984126984,0.6190476190476191,0.6190476190476191,-0.004761904761904745,630.0,63.0,0.873015873015873,0.8465608465608465,0.9259259259259259,0.9259259259259259,189.0,18.9,0.020960059508812315,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015876565881166815, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8362743940613684, 'interval_coverage': 0.5949251381871773, 'fold_stability': 0.6908135867434398, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,panel:0.89,pls:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-01T08:46:13+09:00,954.35,732.7125455196451,870.6626991675366,1075.178491083114,1496.4887221497552,2087.9004808356376,0.12660815328036268,0.5657894736842105,0.4342105263157895,733.4778153107794,2083.9823185361643,659.422618145135,2506.1490677636993,0.2853733533737322,0.8270905554124409,41.05755465357191,LOW,"elasticnet,huber,lgbm_linear,panel",elasticnet:0.219;huber:0.022;lgbm_linear:0.039;panel:0.720,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:44:29+09:00,870.6626991675366,1496.4887221497552,1496.4887221497552,2087.9004808356376,605.0557237171955,0.033663340776641126,1.0,0.0,1.0,,0,870.6626991675366,1.552097354469144,0.061000380063709066,827.0,1036.13,0.3051979758794339,0.6682539682539682,0.2557629371431363,0.3051979758794339,0.6682539682539682,0.2557629371431363,0.24384437326651454,-0.04887774820046853,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.004761904761904856,630.0,21.0,0.8941798941798942,0.7777777777777778,0.9841269841269841,0.91005291005291,189.0,6.3,0.10531620055429572,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04887774820046853, 'information_coefficient': 0.6992964132074063, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.004761904761904856, '_interval_effective_samples': 6.3, 'probability_calibration': 0.16719146826514478, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.559154322473446, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,huber:0.02,lgbm_linear:0.04,panel:0.72) | NNLS 가 제외한 모델(중복/무기여): extra_trees,hist_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-01T08:46:18+09:00,1548.38,1338.046696764934,1485.9430187469043,1733.3662929764478,1952.0064629108986,2177.2756586155215,0.119470861788739,0.6578947368421053,0.3421052631578947,1339.7655707109086,2161.134511952386,1229.316139145062,2372.773507438196,0.16711204887841927,1.1863778566583651,47.54113962722525,MEDIUM,"panel,pls,ridge",panel:0.354;pls:0.616;ridge:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:46:13+09:00,1485.9430187469043,1952.0064629108986,1952.0064629108986,2177.2756586155215,935.1090716794371,0.05399735876615782,1.0,0.0,1.0,,0,1485.9430187469043,0.6581535896642385,0.08856453095165139,1163.09,1827.99,0.09040297274460594,0.5849673202614379,0.15117014975027826,0.09040297274460594,0.5849673202614379,0.15117014975027826,0.17409397617343814,0.13167501212289168,0.5714285714285714,0.6764705882352942,0.6764705882352942,-0.09150326797385622,306.0,61.2,0.8586956521739131,0.8152173913043478,0.9130434782608695,0.8913043478260869,92.0,18.4,0.159030881755384,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 61.2, 'baseline_improvement': 1.0, '_baseline_skill': 0.13167501212289168, 'information_coefficient': 0.35361316641246276, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6764705882352942, '_directional_edge': -0.09150326797385622, '_interval_effective_samples': 18.4, 'probability_calibration': 0.0, 'interval_coverage': 0.8375328964625843, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.377, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (306행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (panel:0.35,pls:0.62,ridge:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 61.2개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
