symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-05T15:31:05+09:00,257000.0,219034.8965861225,239483.2841926435,258906.76712392826,283517.40546345327,313982.34776980546,0.007419327330460135,0.5379939209726444,0.4620060790273556,219281.49666820126,313019.80830605567,208754.6228396993,331222.63927364704,0.11993824606869424,0.8514770793449148,33.18787609383623,LOW,"gru,hist_gbm",gru:0.604;hist_gbm:0.396,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:26:28+09:00,239483.2841926435,283517.40546345327,283517.40546345327,313982.34776980546,182607.83039408317,-0.0030636110220145373,1.0,0.0,1.0,,0,239483.2841926435,0.3564542559240561,0.06472604989592366,224000.0,288000.0,-0.036755290400631226,0.5047619047619047,0.06606282621965459,-0.036755290400631226,0.5047619047619047,0.06606282621965459,0.06456328789929472,-0.023225866729384093,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.03650793650793649,630.0,126.0,0.8783068783068783,0.8783068783068783,0.9523809523809523,0.9523809523809523,189.0,37.8,0.07593372445980152,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023225866729384093, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4937751702679898, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.5763247923932167, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.60,hist_gbm:0.40) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1199 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-05T15:31:05+09:00,257000.0,203724.85344585107,229645.4486929354,261613.74810929812,298759.2348368842,354291.78166058176,0.017952327273533575,0.5834797891036907,0.4165202108963093,203868.46176537836,353952.9452968214,191779.99870647644,398785.50110320665,0.1696758024273811,0.8517657681664993,29.780334672020313,LOW,"extra_trees,gru,hist_gbm,random_forest,ridge",extra_trees:0.248;gru:0.452;hist_gbm:0.072;random_forest:0.185;ridge:0.043,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:27:12+09:00,229645.4486929354,298759.2348368842,298759.2348368842,354291.78166058176,157192.43106048572,0.006077971371334064,1.0,0.0,1.0,,0,229645.4486929354,0.41839747506715913,0.06472604989592366,224000.0,288000.0,-0.014649212621948505,0.5079365079365079,0.0969483227638297,-0.014649212621948505,0.5079365079365079,0.0969483227638297,0.08991040317651647,-0.07827703289791765,0.5777777777777777,0.580952380952381,0.580952380952381,-0.07301587301587309,630.0,63.0,0.8677248677248677,0.8677248677248677,0.9576719576719577,0.9576719576719577,189.0,18.9,0.19134002807472195,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07827703289791765, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.07301587301587309, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.5545564956394007, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.25,gru:0.45,hist_gbm:0.07,random_forest:0.18,ridge:0.04) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1697 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-05T15:31:05+09:00,257000.0,194683.58533220374,233057.30101983759,281307.00476005155,332328.5974226818,432812.2438321956,0.09457978505856635,0.6084745762711864,0.3915254237288136,195175.15118816003,431848.44957834616,177863.07494897424,476034.005371792,0.20787995435798856,0.8520542630144949,30.259955173859066,LOW,"extra_trees,hist_gbm,panel,random_forest,ridge",extra_trees:0.707;hist_gbm:0.162;panel:0.031;random_forest:0.070;ridge:0.031,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:27:57+09:00,233057.30101983759,332328.5974226818,332328.5974226818,432812.2438321956,157192.43106048572,0.034171396564102605,1.0,0.0,1.0,,0,233057.30101983759,0.754738325189873,0.06472604989592366,224000.0,288000.0,0.023021433995882867,0.5111111111111111,0.12724842635615877,0.023021433995882867,0.5111111111111111,0.12724842635615877,0.10667585150687815,-0.19285128319743627,0.6158730158730159,0.5968253968253968,0.6158730158730159,-0.10476190476190483,630.0,42.0,0.9206349206349206,0.9206349206349206,0.9788359788359788,0.9788359788359788,189.0,12.6,0.04988662131519288,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.19285128319743627, 'information_coefficient': 0.034347045826094796, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.10476190476190483, '_interval_effective_samples': 12.6, 'probability_calibration': 0.5297502058208686, 'interval_coverage': 0.0, 'fold_stability': 0.54724007940746, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.71,hist_gbm:0.16,panel:0.03,random_forest:0.07,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2079 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-05T15:31:05+09:00,257000.0,186864.85345158164,223383.76356219532,270160.970164323,322924.76930817333,408660.8101134608,0.051210000639389186,0.6027397260273972,0.3972602739726028,187067.34547430152,407084.50513737445,168154.69498587257,461123.17032097647,0.24012031485128102,0.8523425641219069,32.65563090622676,LOW,"catboost,extra_trees,gru,lightgbm,panel",catboost:0.055;extra_trees:0.065;gru:0.681;lightgbm:0.046;panel:0.152,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:28:42+09:00,223383.76356219532,322924.76930817333,322924.76930817333,408660.8101134608,157192.43106048572,0.03268189032634176,1.0,0.0,1.0,,0,223730.81035349524,0.6605187362906844,0.06472604989592366,224000.0,288000.0,0.050574477045918595,0.5333333333333333,0.139840565844834,0.050574477045918595,0.5333333333333333,0.139840565844834,0.12994928735008102,-0.07611645047429971,0.6142857142857143,0.6047619047619047,0.6142857142857143,-0.080952380952381,630.0,31.5,0.7724867724867724,0.7724867724867724,0.8677248677248677,0.8677248677248677,189.0,9.45,0.1887965062568238,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.07611645047429971, 'information_coefficient': 0.14192427421581785, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.080952380952381, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5297845446284921, 'fold_stability': 0.5086997072488758, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (catboost:0.06,extra_trees:0.07,gru:0.68,lightgbm:0.05,panel:0.15) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2401 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-05T15:31:05+09:00,257000.0,181023.12299501686,215463.0324830441,272671.16190090164,332035.3394314666,425233.79568060924,0.06097728366109578,0.5988483685220729,0.4011516314779271,181929.04403050998,424908.2188659075,160396.98747186005,491895.69787327974,0.2685534187571973,0.8526306717212794,30.09150628809983,LOW,"extra_trees,gru,panel,ridge",extra_trees:0.137;gru:0.599;panel:0.229;ridge:0.035,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:29:29+09:00,215463.0324830441,332035.3394314666,332035.3394314666,425233.79568060924,157192.43106048572,0.020054621625262968,1.0,0.0,1.0,,0,223730.81035349524,0.7518000912029003,0.06472604989592366,224000.0,288000.0,0.07049343025619555,0.5619047619047619,0.1597560690635767,0.07049343025619555,0.5619047619047619,0.1597560690635767,0.157335898354271,-0.015382190171604915,0.6253968253968254,0.6095238095238096,0.6253968253968254,-0.06349206349206349,630.0,25.2,0.7407407407407407,0.7407407407407407,0.8624338624338624,0.8624338624338624,189.0,7.56,0.19720692509808158,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.015382190171604915, 'information_coefficient': 0.17693710568587973, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.06349206349206349, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.3112036899291429, 'fold_stability': 0.4983324307922643, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.14,gru:0.60,panel:0.23,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2686 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-05T15:31:05+09:00,257000.0,161189.2097204005,201336.48174282792,271741.72318693943,349691.07000791264,457711.6029484172,0.05736079061065924,0.6422764227642277,0.3577235772357723,161330.36405616498,455533.58803482476,142456.2213757016,584475.7044602892,0.2942848705762114,0.8529185860446956,24.819058668337586,LOW,"catboost,extra_trees,gru,hist_gbm,panel,ridge",catboost:0.108;extra_trees:0.045;gru:0.021;hist_gbm:0.027;panel:0.618;ridge:0.181,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:30:15+09:00,201336.48174282792,349691.07000791264,349691.07000791264,457711.6029484172,157192.43106048572,0.0218526468730227,1.0,0.0,1.0,,0,223730.81035349524,0.9286978031103592,0.06472604989592366,224000.0,288000.0,-0.12979455416637103,0.5333333333333333,0.20056237330306878,-0.12979455416637103,0.5333333333333333,0.20056237330306878,0.182338557344654,-0.09994493882041833,0.6095238095238096,0.6333333333333333,0.6333333333333333,-0.09999999999999998,630.0,21.0,0.7142857142857143,0.7142857142857143,0.8148148148148148,0.8148148148148148,189.0,6.3,0.31740032873819723,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09994493882041833, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.09999999999999998, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.1603567451474545, 'fold_stability': 0.4848890951522284, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.11,extra_trees:0.04,gru:0.02,hist_gbm:0.03,panel:0.62,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2943 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-05T15:35:19+09:00,1662000.0,1487271.8257045785,1661364.2367197867,1852912.7168217953,2091897.3752819793,2332155.048378528,0.11486926403236786,0.6118980169971671,0.38810198300283294,1490432.9039722157,2323997.6681900574,1375193.1120573003,2492185.6448630923,0.1484342477948284,1.0537786229982997,31.3523140655576,LOW,"huber,gru,pls,ridge,elasticnet,panel",huber:0.289;gru:0.264;pls:0.170;ridge:0.132;elasticnet:0.112;panel:0.032,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:31:07+09:00,1661364.2367197867,2091897.3752819793,2091897.3752819793,2332155.048378528,1039642.5887074926,0.08783152928078626,1.0,0.0,1.0,,0,1661364.2367197867,0.6907564166210723,0.08373245956382923,1373000.0,1792000.0,-0.023652462644206125,0.5634920634920635,0.09828661804946622,-0.023652462644206125,0.5634920634920635,0.09828661804946622,0.09214681435713176,-0.06663066688923758,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.03492063492063491,630.0,126.0,0.873015873015873,0.873015873015873,0.9576719576719577,0.9576719576719577,189.0,37.8,0.12608429615232336,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06663066688923758, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1594380256511776, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6161465945004259, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,gru:0.26,huber:0.29,panel:0.03,pls:0.17,ridge:0.13) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1484 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-05T15:35:19+09:00,1662000.0,1315134.2057579153,1540787.063923797,1798820.5097371247,2143086.432591475,2523795.768979757,0.08232280970946126,0.6587301587301586,0.3412698412698414,1316126.671052789,2521769.53960195,1212582.537635311,2791627.8831445244,0.2100347481853689,1.0543660679390918,37.384229722262795,LOW,"gru,lgbm_linear,pls,ridge",gru:0.785;lgbm_linear:0.043;pls:0.136;ridge:0.036,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:31:50+09:00,1540787.063923797,2143086.432591475,2143086.432591475,2523795.768979757,827019.9132294949,0.05490599483731864,1.0,0.0,1.0,,0,1540787.063923797,0.5761651567670285,0.08373245956382923,1373000.0,1792000.0,0.0555743907295783,0.5888888888888889,0.13623986404706265,0.0555743907295783,0.5888888888888889,0.13623986404706265,0.13298700085736598,-0.024460008637878117,0.6285714285714286,0.6285714285714286,0.6285714285714286,-0.03968253968253965,630.0,63.0,0.8624338624338624,0.8624338624338624,0.9788359788359788,0.9788359788359788,189.0,18.9,0.08332433502501525,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024460008637878117, 'information_coefficient': 0.22055402570159643, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6285714285714286, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 18.9, 'probability_calibration': 0.43210769559679113, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.5735113614075251, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.79,lgbm_linear:0.04,pls:0.14,ridge:0.04) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.2100 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-05T15:35:19+09:00,1662000.0,1369596.0633913258,1734395.2387524187,2054001.9902844962,2625943.8413820267,3227461.129404059,0.23586160666937195,0.6831683168316832,0.3168316831683168,1380846.026851464,3217174.959539116,1191749.9434221028,3644116.2286553863,0.2573821750116625,1.054952990152041,32.515715901902894,LOW,"elasticnet,gru,huber,pls,random_forest,ridge",elasticnet:0.023;gru:0.459;huber:0.287;pls:0.088;random_forest:0.041;ridge:0.104,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:32:34+09:00,1734395.2387524187,2625943.8413820267,2625943.8413820267,3227461.129404059,827019.9132294949,0.18106753041993873,1.0,0.0,1.0,,0,1734395.2387524187,1.154451293695304,0.08373245956382923,1373000.0,1792000.0,-0.025798935432630413,0.5777777777777777,0.17610287646691747,-0.025798935432630413,0.5777777777777777,0.17610287646691747,0.16287761717403104,-0.08119752438885164,0.638095238095238,0.6730158730158731,0.6730158730158731,-0.09523809523809534,630.0,42.0,0.8941798941798942,0.8941798941798942,0.9947089947089947,0.9947089947089947,189.0,12.6,0.02988638136030431,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08119752438885164, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.09523809523809534, '_interval_effective_samples': 12.6, 'probability_calibration': 0.6355815279853743, 'interval_coverage': 0.17078394706342886, 'fold_stability': 0.5723224207385608, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.46,huber:0.29,pls:0.09,random_forest:0.04,ridge:0.10) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2574 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-05T15:35:19+09:00,1662000.0,1235898.4052641976,1599724.124448407,2107727.9985276205,2811876.416342292,3402528.866370762,0.2681877247458606,0.6527777777777778,0.3472222222222222,1237665.369795197,3397645.095357125,1076738.4564006384,3815756.9457632173,0.2973645356614258,1.0555393905824195,31.40393649741383,LOW,"huber,extra_trees,pls,elasticnet,hist_gbm,ridge",huber:0.278;extra_trees:0.258;pls:0.149;elasticnet:0.127;hist_gbm:0.126;ridge:0.063,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T15:33:18+09:00,1599724.124448407,2811876.416342292,2811876.416342292,3402528.866370762,827019.9132294949,0.12522051837175285,1.0,0.0,1.0,,0,1599724.124448407,1.37713034665261,0.08373245956382923,1373000.0,1792000.0,-0.010926461869306937,0.5365079365079365,0.21706943579219598,-0.010926461869306937,0.5365079365079365,0.21706943579219598,0.19351195732027063,-0.12173655208776957,0.6349206349206349,0.6523809523809524,0.6523809523809524,-0.1158730158730159,630.0,31.5,0.8253968253968254,0.8253968253968254,0.9312169312169312,0.9312169312169312,189.0,9.45,0.17559898739037055,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.12173655208776957, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.1158730158730159, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5419077607527149, 'fold_stability': 0.598485888988668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.13,extra_trees:0.26,hist_gbm:0.13,huber:0.28,pls:0.15,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): lightgbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2974 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
