symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-01T20:44:10+09:00,255000.0,221012.96404610126,238730.06888550962,257822.29227856305,280976.46640689304,310124.2738920834,0.011067812857110004,0.5643564356435643,0.4356435643564357,221871.27822856168,309769.52956085716,211203.73794983915,325030.9322540011,0.12194592048647108,0.8657301537857819,41.148051757579296,LOW,"gru,hist_gbm,lightgbm,panel",gru:0.781;hist_gbm:0.064;lightgbm:0.049;panel:0.106,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:41:56+09:00,238730.06888550962,280976.46640689304,280976.46640689304,310124.2738920834,173685.64102909845,0.0047284912224047895,1.0,0.0,1.0,,0,238730.06888550962,0.3194573103157433,0.07130369968853165,224000.0,288000.0,0.06226879560295117,0.5079365079365079,0.06456863036443394,0.06226879560295117,0.5079365079365079,0.06456863036443394,0.06465634952413718,0.0013566983033969082,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.031746031746031744,630.0,126.0,0.8518518518518519,0.8518518518518519,0.9259259259259259,0.9259259259259259,189.0,37.8,0.09009106288017854,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.06783491516984541, '_baseline_skill': 0.0013566983033969082, 'information_coefficient': 0.3494827485499485, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 37.8, 'probability_calibration': 0.39939291413214306, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5596813479326435, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.78,hist_gbm:0.06,lightgbm:0.05,panel:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-01T20:44:10+09:00,255000.0,210600.0152104094,235246.48040755544,264631.5519758015,298257.03553721047,337485.20993412624,0.03777079206196676,0.551923076923077,0.44807692307692304,210743.2043220851,337173.8917537655,198315.80049469447,377799.2989584904,0.17245757462803848,0.8657301537857819,37.41090794303584,LOW,"extra_trees,gru,hist_gbm,panel,random_forest",extra_trees:0.413;gru:0.134;hist_gbm:0.086;panel:0.321;random_forest:0.045,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:42:38+09:00,235246.48040755544,298257.03553721047,298257.03553721047,337485.20993412624,145905.33947654656,0.025355615694582445,1.0,0.0,1.0,,0,235246.48040755544,0.39650919054751504,0.07130369968853165,224000.0,288000.0,0.09764692416613728,0.49206349206349204,0.08955759009475357,0.09764692416613728,0.49206349206349204,0.08955759009475357,0.0878466111316552,-0.019476892062849638,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.0936507936507937,630.0,63.0,0.8835978835978836,0.8835978835978836,0.9629629629629629,0.9629629629629629,189.0,18.9,0.09755365991193649,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.019476892062849638, 'information_coefficient': 0.38752421645097357, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.0936507936507937, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3398911306912528, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.5542482968348034, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.41,gru:0.13,hist_gbm:0.09,panel:0.32,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): lightgbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-01T20:44:10+09:00,255000.0,168514.40698521782,207557.69899733813,260583.37594539087,371357.19287955307,471227.17820880027,0.02189559194270929,0.5989847715736041,0.4010152284263959,168856.4392432105,467682.85781267984,148536.40057204713,557682.049239296,0.29870528140586394,0.8657301537857819,46.65764153178824,MEDIUM,"catboost,gru,panel,ridge",catboost:0.057;gru:0.092;panel:0.783;ridge:0.069,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:43:22+09:00,207557.69899733813,371357.19287955307,371357.19287955307,471227.17820880027,145905.33947654656,-0.005753040911819332,1.0,0.0,1.0,,0,218635.11315884886,1.0665709240145471,0.07130369968853165,224000.0,288000.0,0.11227158664418206,0.5349206349206349,0.17401118685967865,0.11227158664418206,0.5349206349206349,0.17401118685967865,0.18224880620858808,0.04519985354242195,0.6095238095238096,0.6365079365079365,0.6365079365079365,-0.10158730158730156,630.0,21.0,0.8783068783068783,0.7883597883597884,0.9947089947089947,0.9470899470899471,189.0,6.3,0.12382872020060216,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04519985354242195, 'information_coefficient': 0.2572465220948787, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.10158730158730156, '_interval_effective_samples': 6.3, 'probability_calibration': 0.09792396238274456, 'interval_coverage': 0.5068065031820786, 'fold_stability': 0.4937079757501464, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.06,gru:0.09,panel:0.78,ridge:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-01T20:46:30+09:00,1652000.0,1363572.0736360033,1615514.2522608265,1858404.8744926588,2096689.0461210674,2324407.4765140056,0.12494241797376437,0.5882352941176471,0.4117647058823529,1365684.2446133406,2322580.5637537036,1276344.5198426838,2481272.6483846675,0.14646893906070507,1.0398263150749043,37.921857203295666,LOW,"pls,huber,ridge,elasticnet,quantile_gbm,panel",pls:0.463;huber:0.235;ridge:0.177;elasticnet:0.070;quantile_gbm:0.031;panel:0.023,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:44:10+09:00,1615514.2522608265,2096689.0461210674,2096689.0461210674,2324407.4765140056,973234.3364273302,0.12065281177019047,1.0,0.0,1.0,,0,1615514.2522608265,0.6551436968400187,0.09187446516593477,1168000.0,1792000.0,0.04897717523989325,0.5333333333333333,0.10042662212731927,0.04897717523989325,0.5333333333333333,0.10042662212731927,0.09210954249355378,-0.09029552648519079,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.06349206349206349,630.0,126.0,0.8888888888888888,0.7724867724867724,0.9788359788359788,0.9206349206349206,189.0,37.8,0.16194555423580373,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09029552648519079, 'information_coefficient': 0.2692605568971988, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.06349206349206349, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.590645725237612, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,huber:0.24,panel:0.02,pls:0.46,quantile_gbm:0.03,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,gru | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-01T20:46:30+09:00,1652000.0,1309138.1621983803,1545422.3082705664,1804540.3533060425,2098495.1994863367,2472807.1928120824,0.09233677560898457,0.5994318181818182,0.40056818181818177,1310609.8821535637,2464978.6711515426,1229080.0831120468,2657403.019992554,0.2071383600860475,1.0398263150749043,38.645596706183625,LOW,"gru,hist_gbm,lgbm_linear,panel,pls,ridge",gru:0.489;hist_gbm:0.060;lgbm_linear:0.023;panel:0.189;pls:0.067;ridge:0.171,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:44:57+09:00,1545422.3082705664,2098495.1994863367,2098495.1994863367,2472807.1928120824,741340.3012752545,0.048947959171616706,1.0,0.0,1.0,,0,1545422.3082705664,0.490298626491973,0.09187446516593477,1168000.0,1792000.0,0.01911341599040709,0.5746031746031746,0.13372071006843192,0.01911341599040709,0.5746031746031746,0.13372071006843192,0.1318445657181316,-0.014229971027484689,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.058730158730158744,630.0,63.0,0.8412698412698413,0.8148148148148148,0.9682539682539683,0.9576719576719577,189.0,18.9,0.07683355529160524,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014229971027484689, 'information_coefficient': 0.028996588058695472, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.058730158730158744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.47417275597950226, 'interval_coverage': 0.8520973881239972, 'fold_stability': 0.5867295368168509, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.49,hist_gbm:0.06,lgbm_linear:0.02,panel:0.19,pls:0.07,ridge:0.17) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-01T20:46:31+09:00,1652000.0,1141328.9849668776,1385215.06507238,1968993.5601902364,2868016.38801816,4103155.550870878,0.1918847216647921,0.6257861635220124,0.37421383647798756,1142042.1450445424,4098690.9196058954,930374.8301024407,5026335.124326484,0.35877416386553146,1.0398263150749043,32.38521969599001,LOW,"elasticnet,gru,huber,panel",elasticnet:0.243;gru:0.075;huber:0.042;panel:0.640,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:45:48+09:00,1385215.06507238,2868016.38801816,2868016.38801816,4103155.550870878,741340.3012752545,0.03575283998779841,1.0,0.0,1.0,,0,1385215.06507238,1.3353137178696113,0.09187446516593477,1168000.0,1792000.0,0.14143001265273372,0.5238095238095238,0.2776047064057876,0.14143001265273372,0.5238095238095238,0.2776047064057876,0.2560659591223012,-0.08411405935140004,0.665079365079365,0.6634920634920635,0.665079365079365,-0.1412698412698412,630.0,21.0,0.91005291005291,0.91005291005291,0.9312169312169312,0.9312169312169312,189.0,6.3,0.05370190404204022,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08411405935140004, 'information_coefficient': 0.3240568692598572, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.665079365079365, '_directional_edge': -0.1412698412698412, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3603144820733661, 'interval_coverage': 0.0465232532217928, 'fold_stability': 0.5485961133686679, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.24,gru:0.07,huber:0.04,panel:0.64) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-01T20:48:47+09:00,941.4,823.7182869875815,891.0309211962259,976.0463170751106,1059.4148211733655,1144.493095168629,0.036802971186648215,0.6171875,0.3828125,824.1200942850919,1143.4961903640183,764.646611910899,1215.4169550292168,0.11407139864699208,0.8098265944384401,50.62632227150154,MEDIUM,"elasticnet,huber,lgbm_linear,panel,pls,ridge",elasticnet:0.103;huber:0.071;lgbm_linear:0.034;panel:0.650;pls:0.110;ridge:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:46:31+09:00,891.0309211962259,1059.4148211733655,1059.4148211733655,1144.493095168629,692.5511112715803,0.007113025694782084,1.0,0.0,1.0,,0,891.0309211962259,0.47424291013073616,0.05910803391990944,827.0,1036.13,0.12623508991552249,0.5396825396825397,0.09889344489664205,0.12623508991552249,0.5396825396825397,0.09889344489664205,0.09740150519342215,-0.015317419379271113,0.573015873015873,0.5904761904761905,0.5904761904761905,-0.050793650793650835,630.0,126.0,0.8201058201058201,0.7936507936507936,0.9417989417989417,0.9259259259259259,189.0,37.8,0.09040300423520387,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015317419379271113, 'information_coefficient': 0.7084926849787311, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3973133050986408, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.6641033400153261, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,huber:0.07,lgbm_linear:0.03,panel:0.65,pls:0.11,ridge:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-01T20:48:47+09:00,941.4,773.5101519411706,860.8597044934417,975.1122772822215,1089.0734382118846,1206.4967858479818,0.03581078954984229,0.598159509202454,0.401840490797546,774.7246865100872,1203.9164625997932,728.2361262708723,1327.38751371419,0.16132131904544414,0.8098265944384401,51.65709867499201,MEDIUM,"elasticnet,panel,pls",elasticnet:0.085;panel:0.880;pls:0.036,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:47:16+09:00,860.8597044934417,1089.0734382118846,1089.0734382118846,1206.4967858479818,607.5341812067835,-0.0033014317374904195,1.0,0.0,1.0,,0,860.8597044934417,0.442313737733505,0.05910803391990944,827.0,1036.13,0.21977031700160254,0.5619047619047619,0.13328998802992756,0.21977031700160254,0.5619047619047619,0.13328998802992756,0.1314000230571915,-0.01438329255021098,0.6015873015873016,0.6190476190476191,0.6190476190476191,-0.05714285714285716,630.0,63.0,0.8624338624338624,0.8518518518518519,0.9312169312169312,0.9259259259259259,189.0,18.9,0.04473958895727602,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01438329255021098, 'information_coefficient': 0.8721864065101059, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6821654297757215, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6724161767314142, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,panel:0.88,pls:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-01T20:48:47+09:00,941.4,722.2712163403967,856.2214966086884,1058.2527089577136,1363.0847002745843,1842.9443853839912,0.12412652321830642,0.6444444444444445,0.3555555555555555,722.6875242886471,1842.2946060292275,637.7185186304781,2132.213462624577,0.279416720930738,0.8098265944384401,39.40803953451961,LOW,"elasticnet,hist_gbm,huber,lgbm_linear,panel,quantile_gbm",elasticnet:0.185;hist_gbm:0.039;huber:0.040;lgbm_linear:0.065;panel:0.640;quantile_gbm:0.030,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:48:01+09:00,856.2214966086884,1363.0847002745843,1363.0847002745843,1842.9443853839912,607.5341812067835,0.03254640370477091,1.0,0.0,1.0,,0,856.2214966086884,1.2630364551806947,0.05910803391990944,827.0,1036.13,0.29591011459194555,0.626984126984127,0.2567036359472731,0.29591011459194555,0.626984126984127,0.2567036359472731,0.24274445274679265,-0.0575056733223942,0.665079365079365,0.6714285714285714,0.6714285714285714,-0.0444444444444444,630.0,21.0,0.9047619047619048,0.8571428571428571,0.9841269841269841,0.9470899470899471,189.0,6.3,0.09504613132731049,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0575056733223942, 'information_coefficient': 0.6780152495103235, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2056185486509738, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.5608373226769209, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,hist_gbm:0.04,huber:0.04,lgbm_linear:0.07,panel:0.64,quantile_gbm:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-01T20:48:55+09:00,1519.23,1221.003754194922,1387.0210320306635,1696.0318931652746,1898.0218510792117,2138.535737546231,0.11637598860295983,0.4747557003257302,0.5252442996742698,1227.5169758662544,2135.1971391140464,1094.930925011663,2309.7427159033955,0.16434382067531064,1.1667253859694648,42.81000019608281,LOW,"elasticnet,hist_gbm,lightgbm,panel",elasticnet:0.077;hist_gbm:0.617;lightgbm:0.033;panel:0.273,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:48:47+09:00,1387.0210320306635,1898.0218510792117,1898.0218510792117,2138.535737546231,931.7264005182086,0.05691142698826512,1.0,0.0,1.0,,0,1387.0210320306635,0.6447481367149508,0.08647130358583596,1163.09,1827.99,-0.01873399641171245,0.5993485342019544,0.15333633955498457,-0.01873399641171245,0.5993485342019544,0.15333633955498457,0.17388854796329062,0.11819184557596507,0.5714285714285714,0.6775244299674267,0.6775244299674267,-0.07817589576547224,307.0,61.4,0.8709677419354839,0.7956989247311828,0.946236559139785,0.8817204301075269,93.0,18.6,0.1833986534016683,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 61.4, 'baseline_improvement': 1.0, '_baseline_skill': 0.11819184557596507, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6775244299674267, '_directional_edge': -0.07817589576547224, '_interval_effective_samples': 18.6, 'probability_calibration': 0.0, 'interval_coverage': 0.9298000196082807, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.378, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (307행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,hist_gbm:0.62,lightgbm:0.03,panel:0.27) | NNLS 가 제외한 모델(중복/무기여): ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 61.4개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
