symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-28T16:12:53+09:00,257500.0,223489.90941878868,243893.39551034317,264347.80323487945,288598.92999838304,318319.7297141363,0.026593410620891156,0.5385934819897085,0.46140651801029153,223706.3743494473,318112.27307353175,214116.60143273787,336357.7605399305,0.12774650207450267,0.90691019794159,32.074853220530954,LOW,"extra_trees,random_forest,ridge,gru,lightgbm,catboost",extra_trees:0.177;random_forest:0.174;ridge:0.169;gru:0.166;lightgbm:0.160;catboost:0.153,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:11:04+09:00,243893.39551034317,288598.92999838304,288598.92999838304,318319.7297141363,171159.75481750397,0.010592136349157141,0.14377072703341404,0.008644599605222587,0.14377072703341404,0.3410512640218395,4,243893.39551034317,0.360190429534335,0.07497578929012033,224000.0,288000.0,-0.08750435505653852,0.4650793650793651,0.06688586374205541,0.06373593961094948,0.49047619047619045,0.06561639005654793,0.06458560812255187,-0.03561560673298558,0.5428571428571428,0.5396825396825397,0.5428571428571428,-0.07777777777777772,630.0,126.0,0.8412698412698413,0.8412698412698413,0.91005291005291,0.91005291005291,189.0,37.8,0.1562466256343808,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03561560673298558, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5514006659684388, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0086, beta_raw=+0.144, beta_applied=+0.144, HAC_SE=0.341, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-28T16:12:53+09:00,257500.0,209384.59981846414,235068.53716472772,268844.8441178648,310988.5227740218,365753.61816894764,0.04405764705966919,0.6139534883720931,0.38604651162790693,209965.113028416,365275.1140702644,197007.70314017293,411855.4972513099,0.18066083577948439,0.90691019794159,33.63387183785651,LOW,"extra_trees,ridge,elasticnet,random_forest,lightgbm,gru",extra_trees:0.179;ridge:0.173;elasticnet:0.170;random_forest:0.163;lightgbm:0.159;gru:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:11:40+09:00,235068.53716472772,310988.5227740218,310988.5227740218,365753.61816894764,141662.4055467641,0.004919248689183927,0.1634775904094745,0.0,0.1634775904094745,0.4978359591521935,9,235068.53716472772,0.4617544332346724,0.07497578929012033,224000.0,288000.0,-0.11246191891351065,0.4857142857142857,0.0962470008302025,0.033854268772740524,0.4777777777777778,0.09148795728702681,0.08703042151302524,-0.1059006627446688,0.5920634920634921,0.5888888888888889,0.5920634920634921,-0.10634920634920636,630.0,63.0,0.8412698412698413,0.8201058201058201,0.9470899470899471,0.9312169312169312,189.0,18.9,0.3173763332493491,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1059006627446688, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.10634920634920636, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.5541518373177906, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.163, beta_applied=+0.163, HAC_SE=0.498, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-28T16:12:54+09:00,257500.0,181331.65690201646,228505.29933499102,295356.9885632561,435667.0466963428,595548.9116144732,0.1470174313136159,0.632,0.368,181763.620060923,590579.0171237866,159770.18975742228,733858.1809438934,0.3129137465079242,0.90691019794159,26.741514644562443,LOW,"extra_trees,catboost,ridge,random_forest,xgboost,gru",extra_trees:0.179;catboost:0.174;ridge:0.167;random_forest:0.165;xgboost:0.161;gru:0.153,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:12:18+09:00,228505.29933499102,435667.0466963428,435667.0466963428,595548.9116144732,141662.4055467641,0.07753696088011056,0.0,0.07753696088011056,-0.6850689116371319,0.6886314793265179,29,228505.29933499102,1.5380761965690641,0.07497578929012033,224000.0,288000.0,-0.37921520903805245,0.3380952380952381,0.19018239913050305,-0.19841525698599985,0.49047619047619045,0.19332973587739494,0.18219879579021514,-0.04381809059528741,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.29682539682539677,630.0,21.0,0.8571428571428571,0.7566137566137566,0.9841269841269841,0.9312169312169312,189.0,6.3,0.31982387311185506,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04381809059528741, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.29682539682539677, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.35832803545295405, 'fold_stability': 0.4791634024692144, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0775, beta_raw=-0.685, beta_applied=+0.000, HAC_SE=0.689, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-28T16:14:41+09:00,1660000.0,1406421.845010966,1572035.4625436657,1752966.5807832768,1950913.9046845876,2150492.210192242,0.05600396432727517,0.6096491228070176,0.39035087719298245,1407652.6586867848,2149165.3101376416,1334362.160755249,2287774.5246168096,0.15379469262925327,1.091834006174334,36.61307868767316,LOW,"ridge,catboost,elasticnet,extra_trees,gru,xgboost",ridge:0.187;catboost:0.172;elasticnet:0.170;extra_trees:0.163;gru:0.159;xgboost:0.148,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:12:54+09:00,1572035.4625436657,1950913.9046845876,1950913.9046845876,2150492.210192242,932359.2187837915,0.02265145249228177,0.0,0.02265145249228177,-0.24211714056750513,0.2752408499538657,4,1572035.4625436657,0.3998042883170213,0.09801531626509001,1168000.0,1792000.0,-0.004430693573705132,0.5317460317460317,0.09303080356051527,-0.028827103224445434,0.5571428571428572,0.09647252255824372,0.09207881877557823,-0.010338803186184409,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.06666666666666665,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.9206349206349206,189.0,37.8,0.07113462669018236,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010338803186184409, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5257691553987842, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5846078883636322, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0227, beta_raw=-0.242, beta_applied=+0.000, HAC_SE=0.275, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-28T16:14:41+09:00,1660000.0,1246156.8744129266,1503309.5584278516,1804113.9221786184,2109896.968600791,2482626.872230921,0.08681561577025199,0.6175824175824176,0.3824175824175824,1246696.2748007597,2482313.798560651,1160438.1798138572,2663331.634867285,0.21749854013729147,1.091834006174334,42.904451042782256,LOW,"ridge,extra_trees,random_forest,gru,elasticnet,lightgbm",ridge:0.177;extra_trees:0.173;random_forest:0.171;gru:0.170;elasticnet:0.165;lightgbm:0.144,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:13:29+09:00,1503309.5584278516,2109896.968600791,2109896.968600791,2482626.872230921,683767.4499997036,0.04483000983349464,0.0,0.04483000983349464,-0.27418506283558314,0.5246483080479256,9,1503309.5584278516,0.46085020275205363,0.09801531626509001,1168000.0,1792000.0,-0.027482627624909998,0.5174603174603175,0.13380908636391123,-0.023583043232123943,0.5476190476190477,0.13558505751028238,0.13117742140375846,-0.020061874459725848,0.6095238095238096,0.6349206349206349,0.6349206349206349,-0.11746031746031738,630.0,63.0,0.8571428571428571,0.8042328042328042,0.9629629629629629,0.9470899470899471,189.0,18.9,0.0025555195623223614,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020061874459725848, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.11746031746031738, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9555494451280591, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.5881840767395073, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0448, beta_raw=-0.274, beta_applied=+0.000, HAC_SE=0.525, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-28T16:14:41+09:00,1660000.0,1091919.6082442258,1440437.5051041443,2099423.747359561,2962776.8731255145,3744896.7113683405,0.26471310081901245,0.6596244131455399,0.3403755868544601,1094546.3238420624,3735482.6837634225,852304.0622756834,4531666.5564191025,0.3767185220898475,1.091834006174334,33.30253225262735,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:14:07+09:00,1440437.5051041443,2962776.8731255145,2962776.8731255145,3744896.7113683405,683767.4499997036,0.14643308277380815,0.34759673114122336,0.10409646101161317,0.34759673114122336,1.0726590075293805,29,1440437.5051041443,1.3344944021023668,0.09801531626509001,1168000.0,1792000.0,0.13852660661040317,0.5920634920634921,0.2618871718543981,0.03738989026918895,0.5714285714285714,0.2647902393465822,0.2576735163287676,-0.01635269152090202,0.6682539682539682,0.6666666666666666,0.6682539682539682,-0.07619047619047614,630.0,21.0,0.8941798941798942,0.8783068783068783,0.9312169312169312,0.9312169312169312,189.0,6.3,0.06252024619371559,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01635269152090202, 'information_coefficient': 0.3174043302787713, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6682539682539682, '_directional_edge': -0.07619047619047614, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3273192670224499, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5288891357137474, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1041, beta_raw=+0.348, beta_applied=+0.348, HAC_SE=1.073, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-28T16:16:39+09:00,914.96,785.5096340306206,867.8055909086919,951.9641087851224,1057.7125077132991,1175.664279955727,0.040443416963716894,0.5982142857142858,0.4017857142857142,786.3549314453347,1175.1694818357548,743.2707458388553,1274.8691127513396,0.1192472372334241,0.8465714032645729,39.84251842677297,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.199;ridge:0.195;extra_trees:0.174;gru:0.156;random_forest:0.149;catboost:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:14:41+09:00,867.8055909086919,1057.7125077132991,1057.7125077132991,1175.664279955727,649.2214799108144,0.018702402085293893,0.0,0.018702402085293893,-0.15033331004661396,0.288499038024538,4,867.8055909086919,0.5371916260592907,0.06494375657510848,770.1,1036.13,-0.07680535310476219,0.4158730158730159,0.10251303826300465,-0.029250790563366307,0.4666666666666667,0.10318000324678388,0.09732034040337363,-0.05335675808477758,0.5857142857142857,0.5904761904761905,0.5904761904761905,-0.1746031746031746,630.0,126.0,0.8624338624338624,0.8095238095238095,0.9788359788359788,0.9417989417989417,189.0,37.8,0.08196858990509792,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05335675808477758, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.1746031746031746, '_interval_effective_samples': 37.8, 'probability_calibration': 0.45354273396601386, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.7007827348695645, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0187, beta_raw=-0.150, beta_applied=+0.000, HAC_SE=0.288, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-28T16:16:39+09:00,914.96,777.4756460957174,886.9830187083754,1011.5195263761635,1144.619248789789,1280.299739362639,0.10553415053790705,0.6368563685636857,0.36314363143631434,778.0601691917857,1279.5878768220248,699.0947659881077,1410.611030269144,0.16864106017103028,0.8465714032645729,34.624879843946154,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.196;ridge:0.193;extra_trees:0.190;random_forest:0.164;catboost:0.131;gru:0.126,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:15:22+09:00,886.9830187083754,1144.619248789789,1144.619248789789,1280.299739362639,558.4343629042326,0.060567889302530195,0.27317226604072586,0.039817162408399574,0.27317226604072586,0.35175245141972833,9,886.9830187083754,0.6441591428335335,0.06494375657510848,770.1,1036.13,-0.034682151456525215,0.4793650793650794,0.14281978510666765,0.05808744194126874,0.4857142857142857,0.14299923701065548,0.1306229020172121,-0.09337476737309336,0.5936507936507937,0.6206349206349207,0.6206349206349207,-0.14126984126984127,630.0,63.0,0.8835978835978836,0.8783068783068783,0.9470899470899471,0.9365079365079365,189.0,18.9,0.06953892668178399,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09337476737309336, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.14126984126984127, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5214473524909412, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.707577214151505, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0398, beta_raw=+0.273, beta_applied=+0.273, HAC_SE=0.352, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-28T16:16:39+09:00,914.96,828.6728370812849,1033.2325115675847,1343.812963909325,1707.6779441571457,2148.3763070407044,0.4687122539885076,0.7401315789473685,0.2598684210526315,830.750673669202,2134.078940111676,746.56418878867,2485.8506548462206,0.2920948844585046,0.8465714032645729,35.71524546145988,LOW,"random_forest,extra_trees,elasticnet,hist_gbm,ridge,lightgbm",random_forest:0.184;extra_trees:0.170;elasticnet:0.167;hist_gbm:0.162;ridge:0.161;lightgbm:0.156,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:16:01+09:00,1033.2325115675847,1707.6779441571457,1707.6779441571457,2148.3763070407044,558.4343629042326,0.28660961936971985,0.8883427978519483,0.11253628223612994,0.8883427978519483,0.5970051339114479,29,1033.2325115675847,2.223452850725041,0.06494375657510848,770.1,1036.13,0.2092146748621066,0.5492063492063493,0.2605232414038056,0.20656705394283473,0.5492063492063493,0.2643394712011995,0.24465038502382477,-0.06487975229810128,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.12380952380952381,630.0,21.0,0.8518518518518519,0.8412698412698413,0.9841269841269841,0.9841269841269841,189.0,6.3,0.21234807856123045,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06487975229810128, 'information_coefficient': 0.4793710420255891, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.12380952380952381, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5996442524027401, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1125, beta_raw=+0.888, beta_applied=+0.888, HAC_SE=0.597, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-28T16:16:46+09:00,1447.0,1090.890784320078,1268.1434200458307,1380.2223633854778,1616.1544859220255,1779.902754219655,-0.04614902323049219,0.375,0.625,1116.103197331427,1773.2802808746183,1069.5530701378905,1824.0451590562154,0.17028898442233786,1.2089318616306703,25.189382936092887,LOW,"elasticnet,ridge,extra_trees,lightgbm,xgboost,catboost",elasticnet:0.212;ridge:0.207;extra_trees:0.163;lightgbm:0.150;xgboost:0.142;catboost:0.125,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:16:39+09:00,1268.1434200458307,1616.1544859220255,1616.1544859220255,1779.902754219655,839.2882394476657,0.0,0.0,0.0,-0.22342943272371843,0.9346976270704012,4,1268.1434200458307,0.2783465730008008,0.09391049117630232,1121.265,1827.99,-0.015985023041474655,0.42857142857142855,0.19740362231130407,-0.015985023041474655,0.42857142857142855,0.19740362231130407,0.1756109995776824,-0.12409600074044103,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.14285714285714285,63.0,12.6,0.85,0.85,0.95,0.95,20.0,4.0,0.006976744186046435,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.12409600074044103, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.14285714285714285, '_interval_effective_samples': 4.0, 'probability_calibration': 0.42641296315112287, 'interval_coverage': 0.2608745973749757, 'fold_stability': 0.0, 'recent_regime': 0.648074069840786, 'data_quantity': 0.376, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.223, beta_applied=+0.000, HAC_SE=0.935, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
