symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-30T21:59:02+09:00,256500.0,219049.8781326754,237855.65396465748,258825.94558860516,285199.7769182403,314274.42776598193,0.00906801399066337,0.5147058823529411,0.4852941176470589,219167.73744562338,314175.49715996056,208499.83760520356,332780.5051152546,0.12802967201810345,0.9089205051158117,40.271006287860516,LOW,"gru,hist_gbm,panel,lightgbm,random_forest,extra_trees",gru:0.431;hist_gbm:0.254;panel:0.112;lightgbm:0.085;random_forest:0.075;extra_trees:0.044,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:53:16+09:00,237855.65396465748,285199.7769182403,285199.7769182403,314274.42776598193,170159.75481750397,0.0056194976537492095,1.0,0.0,1.0,,0,237855.65396465748,0.3324032362611205,0.07526809256220657,224000.0,288000.0,0.06107059520232004,0.5111111111111111,0.06477944081354574,0.06107059520232004,0.5111111111111111,0.06477944081354574,0.06459453796370616,-0.0028625152477050886,0.5428571428571428,0.5396825396825397,0.5428571428571428,-0.031746031746031744,630.0,126.0,0.873015873015873,0.873015873015873,0.9259259259259259,0.9259259259259259,189.0,37.8,0.05042651981427499,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0028625152477050886, 'information_coefficient': 0.342757865480163, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6638232012381667, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.5560950914928656, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.04,gru:0.43,hist_gbm:0.25,lightgbm:0.09,panel:0.11,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-30T21:59:02+09:00,256500.0,206450.66017694835,235087.3956474218,269084.3989639246,309333.8580944202,359559.16098936915,0.04906198426481323,0.6269592476489029,0.3730407523510971,206913.3844239848,358103.0655572326,195005.44798645584,399154.7710559025,0.18106129855418104,0.9089205051158117,34.269061524492436,LOW,"extra_trees,gru,huber,lightgbm,panel,ridge",extra_trees:0.517;gru:0.161;huber:0.052;lightgbm:0.037;panel:0.158;ridge:0.075,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:55:17+09:00,235087.3956474218,309333.8580944202,309333.8580944202,359559.16098936915,140662.4055467641,0.03178275274092902,1.0,0.0,1.0,,0,235087.3956474218,0.45610285973047776,0.07526809256220657,224000.0,288000.0,0.07134429562136416,0.5174603174603175,0.09080157091534591,0.07134429562136416,0.5174603174603175,0.09080157091534591,0.08703642403294928,-0.04325943907083385,0.5920634920634921,0.5888888888888889,0.5920634920634921,-0.07460317460317456,630.0,63.0,0.8994708994708994,0.8994708994708994,0.9470899470899471,0.9470899470899471,189.0,18.9,0.10370850280147323,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04325943907083385, 'information_coefficient': 0.28313889551580596, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.07460317460317456, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3000031898847259, 'interval_coverage': 0.16630472162581086, 'fold_stability': 0.5675766460903628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.52,gru:0.16,huber:0.05,lightgbm:0.04,panel:0.16,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-30T21:59:02+09:00,256500.0,167050.85889245718,211388.11411996133,281317.3196455024,422124.71954005514,550998.6220482612,0.09675368282846919,0.5746606334841629,0.42533936651583715,167446.37236681217,546619.9718068138,145558.6103375674,720133.7293187301,0.31360736838023884,0.9089205051158117,49.09301901550684,MEDIUM,"elasticnet,gru,panel",elasticnet:0.028;gru:0.036;panel:0.935,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:57:14+09:00,211388.11411996133,422124.71954005514,422124.71954005514,550998.6220482612,140662.4055467641,0.043831421055923706,1.0,0.0,1.0,,0,217887.46851558803,1.429801096283284,0.07526809256220657,224000.0,288000.0,0.22123147152971614,0.580952380952381,0.17325271883810375,0.22123147152971614,0.580952380952381,0.17325271883810375,0.182201816773021,0.04911640341141954,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.05396825396825389,630.0,21.0,0.8677248677248677,0.7407407407407407,0.9788359788359788,0.8835978835978836,189.0,6.3,0.1044283674669162,1.45,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04911640341141954, 'information_coefficient': 0.506904982195696, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.05396825396825389, '_interval_effective_samples': 6.3, 'probability_calibration': 0.17051343549476064, 'interval_coverage': 0.28408880158839145, 'fold_stability': 0.5024383110647734, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.04,panel:0.94) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-30T22:04:45+09:00,1658000.0,1339331.227492218,1537555.7272039722,1776751.3714607018,2024309.7805255041,2325976.4097448257,0.07162326384843287,0.6526946107784432,0.34730538922155685,1343414.3083215274,2325094.8588609933,1268730.242279981,2539715.4430508344,0.15397729094652723,1.0931303256302367,45.69185824180377,MEDIUM,"huber,lgbm_linear,panel,pls",huber:0.480;lgbm_linear:0.023;panel:0.449;pls:0.047,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:59:04+09:00,1537555.7272039722,2024309.7805255041,2024309.7805255041,2325976.4097448257,930359.2187837915,0.03977143439783554,1.0,0.0,1.0,,0,1537555.7272039722,0.5034211797657067,0.09813354945720712,1168000.0,1792000.0,0.15515120172599078,0.5777777777777777,0.09669334292614916,0.15515120172599078,0.5777777777777777,0.09669334292614916,0.09208171473560589,-0.05008191043992416,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.020634920634920673,630.0,126.0,0.8994708994708994,0.8571428571428571,0.9629629629629629,0.9417989417989417,189.0,37.8,0.13708622778917567,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05008191043992416, 'information_coefficient': 0.870783960007361, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.020634920634920673, '_interval_effective_samples': 37.8, 'probability_calibration': 0.08609181473882876, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5832485125680121, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (huber:0.48,lgbm_linear:0.02,panel:0.45,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-30T22:04:45+09:00,1658000.0,1301054.6660781435,1572343.200280759,1873425.7048767416,2260297.3517216844,2755880.1361364294,0.12993106446124347,0.5559006211180124,0.4440993788819876,1304170.7993000771,2748050.287955995,1212784.7662870605,3105268.094941424,0.2177567731540468,1.0931303256302367,44.89739808825248,LOW,"catboost,gru,huber,panel",catboost:0.039;gru:0.356;huber:0.154;panel:0.451,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:01:00+09:00,1572343.200280759,2260297.3517216844,2260297.3517216844,2755880.1361364294,681767.4499997036,0.052290824237017745,1.0,0.0,1.0,,0,1572343.200280759,0.6169609400152675,0.09813354945720712,1168000.0,1792000.0,0.1837357317206247,0.5873015873015873,0.13899428954910295,0.1837357317206247,0.5873015873015873,0.13899428954910295,0.13117814209149906,-0.05958422137242958,0.6095238095238096,0.6349206349206349,0.6349206349206349,-0.04761904761904756,630.0,63.0,0.9153439153439153,0.8783068783068783,0.9894179894179894,0.9735449735449735,189.0,18.9,0.07425404024043471,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05958422137242958, 'information_coefficient': 0.7291785796338821, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4908899241537788, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.5925892538376555, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,gru:0.36,huber:0.15,panel:0.45) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-30T22:04:45+09:00,1658000.0,1130826.8473272042,1452321.3031491335,2142523.288498783,2953495.967731157,3717257.344050664,0.2922335877555988,0.6774193548387096,0.32258064516129037,1139628.6068428634,3702163.0292525203,835264.0684853699,4527886.290406195,0.3771657947950595,1.0931303256302367,32.725757154742716,LOW,"panel,elasticnet,extra_trees,lgbm_linear,pls,gru",panel:0.527;elasticnet:0.229;extra_trees:0.089;lgbm_linear:0.054;pls:0.053;gru:0.049,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:02:56+09:00,1452321.3031491335,2953495.967731157,2953495.967731157,3717257.344050664,681767.4499997036,0.10225948330550798,1.0,0.0,1.0,,0,1452321.3031491335,1.3270362350966105,0.09813354945720712,1168000.0,1792000.0,0.12007387701995,0.5904761904761905,0.2660264413681303,0.12007387701995,0.5904761904761905,0.2660264413681303,0.25768015142357586,-0.0323901158022637,0.6682539682539682,0.6666666666666666,0.6682539682539682,-0.07777777777777772,630.0,21.0,0.8571428571428571,0.8571428571428571,0.9629629629629629,0.9629629629629629,189.0,6.3,0.09361839974084865,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0323901158022637, 'information_coefficient': 0.2751238152153697, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6682539682539682, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2109606310877892, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.5329617136217056, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.23,extra_trees:0.09,gru:0.05,lgbm_linear:0.05,panel:0.53,pls:0.05) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-30T22:10:23+09:00,930.9,816.5079117912474,891.4165844356329,970.2813952369935,1055.9941078500506,1148.1876772404028,0.042304646296050574,0.6613756613756614,0.3386243386243386,817.4012411654252,1148.091394675125,772.409907511307,1211.5517779599697,0.11872288199124771,0.8428488503276904,54.27398015282834,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.106;huber:0.020;panel:0.787;pls:0.086,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:04:46+09:00,891.4165844356329,1055.9941078500506,1055.9941078500506,1148.1876772404028,660.5679893522931,0.011356909345684792,1.0,0.0,1.0,,0,891.4165844356329,0.4627424904299314,0.0649350899454796,770.1,1036.13,0.1964132892631075,0.5349206349206349,0.09809555751564046,0.1964132892631075,0.5349206349206349,0.09809555751564046,0.09728927951056825,-0.008287429089087084,0.5857142857142857,0.5904761904761905,0.5904761904761905,-0.05555555555555558,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9312169312169312,0.9312169312169312,189.0,37.8,0.05398984990821712,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008287429089087084, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6400676672785526, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6592592253753353, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,huber:0.02,panel:0.79,pls:0.09) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-30T22:10:23+09:00,930.9,775.1241159748945,873.3635323724097,992.0933738608016,1107.710198560774,1221.7104584213098,0.06573571152734092,0.5384615384615384,0.46153846153846156,776.5333191480436,1216.5186191135301,725.4245266291565,1352.9605632171276,0.167899509876043,0.8428488503276904,51.839033948659974,MEDIUM,"panel,pls",panel:0.949;pls:0.051,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:06:42+09:00,873.3635323724097,1107.710198560774,1107.710198560774,1221.7104584213098,568.2115486185182,0.0013583957585076708,1.0,0.0,1.0,,0,873.3635323724097,0.4874988378794617,0.0649350899454796,770.1,1036.13,0.3147050605053775,0.5714285714285714,0.1336519717212373,0.3147050605053775,0.5714285714285714,0.1336519717212373,0.13059834319846353,-0.02338183202013,0.5936507936507937,0.6206349206349207,0.6206349206349207,-0.049206349206349254,630.0,63.0,0.8624338624338624,0.8571428571428571,0.9206349206349206,0.9206349206349206,189.0,18.9,0.07817730266709857,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02338183202013, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.049206349206349254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4654642776747639, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.7023309178512818, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.95,pls:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-30T22:10:23+09:00,930.9,789.7147497313271,910.4260380625838,1149.4628254761612,1550.2944091266618,2067.998856919273,0.23478657801714609,0.8299319727891157,0.17006802721088432,790.1539983615443,2050.251329257356,707.1922286863623,2433.5131232061913,0.2908104816712189,0.8428488503276904,41.80777553009829,LOW,"elasticnet,huber,lgbm_linear,panel",elasticnet:0.024;huber:0.053;lgbm_linear:0.041;panel:0.882,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:08:37+09:00,910.4260380625838,1550.2944091266618,1550.2944091266618,2067.998856919273,568.2115486185182,0.10327856993758203,1.0,0.0,1.0,,0,910.4260380625838,1.7077864121876118,0.0649350899454796,770.1,1036.13,0.34566805348943885,0.6730158730158731,0.26117799485576954,0.34566805348943885,0.6730158730158731,0.26117799485576954,0.24463716656786022,-0.06761371757190071,0.6666666666666666,0.6730158730158731,0.6730158730158731,0.0,630.0,21.0,0.8994708994708994,0.8465608465608465,0.9735449735449735,0.9365079365079365,189.0,6.3,0.09160277867760848,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06761371757190071, 'information_coefficient': 0.7920250102216988, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.21850239452799897, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.558595405818594, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,huber:0.05,lgbm_linear:0.04,panel:0.88) | NNLS 가 제외한 모델(중복/무기여): extra_trees,hist_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-30T22:10:28+09:00,1483.18,1306.169349391191,1452.5449498002185,1694.5065931526317,1906.0666166397361,2156.713628391982,0.14248209465650263,0.6844262295081968,0.31557377049180324,1310.8304691260032,2139.4172609710454,1206.0769915545677,2343.839954601784,0.16982623754731344,1.2056466847122407,57.539616211978384,MEDIUM,"panel,pls",panel:0.464;pls:0.536,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:10:23+09:00,1452.5449498002185,1906.0666166397361,1906.0666166397361,2156.713628391982,865.0992727977167,0.07571115304603988,1.0,0.0,1.0,,0,1452.5449498002185,0.6841931774089037,0.09318292598381915,1121.265,1827.99,0.12114477394062166,0.6633663366336634,0.1506014061336957,0.12114477394062166,0.6633663366336634,0.1506014061336957,0.1754120167046438,0.14144190938026702,0.5714285714285714,0.6732673267326733,0.6732673267326733,-0.00990099009900991,303.0,60.6,0.8681318681318682,0.8131868131868132,0.9120879120879121,0.8901098901098901,91.0,18.2,0.16089570806551945,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.6, 'baseline_improvement': 1.0, '_baseline_skill': 0.14144190938026702, 'information_coefficient': 0.4715318146581772, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6732673267326733, '_directional_edge': -0.00990099009900991, '_interval_effective_samples': 18.2, 'probability_calibration': 0.0, 'interval_coverage': 0.8491107177447542, 'fold_stability': 0.0, 'recent_regime': 1.0, 'data_quantity': 0.376, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (303행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (panel:0.46,pls:0.54) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 60.6개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
