symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-23T01:22:30+09:00,270000.0,232982.4012761196,255145.91229371072,277395.7556707113,305185.0479124997,339596.05892410746,0.027391687669301,0.6375,0.36250000000000004,233332.5011693842,338581.26181057765,220992.70668252782,361216.55993309506,0.1393594972988351,0.9893542854630767,41.77797751884729,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:20:42+09:00,255145.91229371072,305185.0479124997,305185.0479124997,339596.05892410746,172247.76716554604,0.016746200727563033,0.5633745332082497,255145.91229371072,0.3599411173766897,0.08095579169267629,189200.0,288000.0,0.12440962223212561,0.5079365079365079,0.06381302422774844,0.06320891248716341,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6982472730158825, 'directional_accuracy': 0.014140806450392724, 'probability_calibration': 0.5157710350454117, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5571327164154533, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-23T01:22:31+09:00,270000.0,212450.2515533764,240547.0883904828,272947.38753740425,312443.88116970524,360955.47575317696,0.010916250138534256,0.3620689655172414,0.6379310344827587,212743.7177180171,359141.7298504295,199283.9393841341,400646.49446038017,0.19708409112550931,0.9893542854630767,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:21:18+09:00,240547.0883904828,312443.88116970524,312443.88116970524,360955.47575317696,138851.6174578644,-0.010540424792375106,0.5954513095096361,240547.0883904828,0.32363251720675085,0.08095579169267629,189200.0,288000.0,0.33796361729888763,0.6015873015873016,0.0867995184215562,0.08723973077334626,0.8465608465608465,"{'baseline_improvement': 0.25230038417574097, 'effective_oos_samples': 63.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.8063242090863513, 'probability_calibration': 0.8858614580458872, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5479144489208185, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-23T01:22:31+09:00,270000.0,180534.81871304603,225896.33520631568,294227.04856726015,440581.1107893914,613918.9120702203,0.08972980950837095,0.6396825396825396,0.36031746031746037,180997.26106396376,609482.4902403784,153296.05599885213,756178.6548577293,0.3413596591929166,0.9893542854630767,22.216677127932687,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:21:54+09:00,225896.33520631568,440581.1107893914,440581.1107893914,613918.9120702203,138851.6174578644,0.0,0.0,226283.8724859548,1.3006726235040433,0.08095579169267629,189200.0,288000.0,,0.3603174603174603,0.1835578162210173,0.1819080328721378,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.4742250320172538, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 72%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-23T01:24:20+09:00,1761000.0,1427940.5115895537,1609396.0473397737,1815487.3304402682,2037256.6054779647,2296482.6044726716,0.03094113028976042,0.5658914728682171,0.43410852713178294,1429737.5119868508,2292402.8818647508,1340790.0953060393,2435363.8737216983,0.1674493468215341,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:22:31+09:00,1609396.0473397737,2037256.6054779647,2037256.6054779647,2296482.6044726716,928314.5078887311,-0.0032491254849127717,0.33370919001455135,1609396.0473397737,0.3317658444817116,0.10573204794086667,1168000.0,1909000.0,0.10598870827266571,0.573015873015873,0.09164636064847892,0.09178189514341896,0.8412698412698413,"{'baseline_improvement': 0.07383509281882472, 'effective_oos_samples': 126.0, 'information_coefficient': 0.594860149834572, 'directional_accuracy': 0.8196011418647677, 'probability_calibration': 0.6968569908857131, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5877782186606028, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-23T01:24:20+09:00,1761000.0,1247899.202279647,1512981.9899936386,1829592.4514913063,2178953.2353253146,2556143.0559357186,0.03895085263560838,0.5129206349206349,0.4870793650793651,1248792.0902496255,2553108.168568587,1165741.951230534,2798093.495493167,0.2368091372855296,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:23:08+09:00,1512981.9899936386,2178953.2353253146,2178953.2353253146,2556143.0559357186,643835.1814568029,-0.013180486038556352,0.4384028676702627,1512981.9899936386,0.3741195823462585,0.10573204794086667,1168000.0,1909000.0,0.1961687509837333,0.5952380952380952,0.1299827450467769,0.1297774915826292,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7785205951576734, 'directional_accuracy': 0.7559289460184545, 'probability_calibration': 0.28877371054241774, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5808302618295705, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 꼬리 이탈 보정(커버리지 80%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-23T01:24:20+09:00,1761000.0,1152658.696364908,1469271.2416885924,2082413.0914385694,2979126.3145979173,3825047.50053593,0.18251737162894344,0.4365079365079365,0.5634920634920635,1157949.2694918814,3823278.4689625837,875037.538949978,4720472.532312006,0.41016545747509064,1.1887724345089365,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:23:45+09:00,1469271.2416885924,2979126.3145979173,2979126.3145979173,3825047.50053593,643835.1814568029,0.018151385985564265,0.2513032382858285,1469271.2416885924,1.0903729641131876,0.10573204794086667,1168000.0,1909000.0,0.12827884766972,0.7,0.2648758265775957,0.25906178357228277,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.2939237647541007, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.7406087655520762, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.4927002478388805, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.25 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-23T01:26:15+09:00,963.51,822.9417047578545,907.6378918689373,1000.8705074312552,1105.9782909381825,1218.8564288468792,0.038775422602002285,0.6428571428571429,0.3571428571428571,823.0419262884947,1218.555960845553,776.1547535836222,1307.1624605929605,0.13011037795321392,0.9236920518965507,51.97084546000516,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:24:20+09:00,907.6378918689373,1105.9782909381825,1105.9782909381825,1218.8564288468792,665.0412380590143,0.0076455662571241435,0.6843504342396357,907.6378918689373,0.47733065936847285,0.06926720437361793,737.88,1036.13,0.06264074789710397,0.5888888888888889,0.09883723871885883,0.09679048094119831,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.351570325623365, 'directional_accuracy': 0.9977753031397179, 'probability_calibration': 0.39739329006146795, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6960252329446474, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.68 | 꼬리 이탈 보정(커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-23T01:26:15+09:00,963.51,787.3154231395549,901.263240019204,1053.737961351094,1191.952688137801,1334.6103688631472,0.09364506995370481,0.5333333333333333,0.4666666666666667,787.4487968944704,1334.396681996817,742.9202696920077,1509.42521352772,0.18400386110692446,0.9236920518965507,54.309690916800726,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:24:57+09:00,901.263240019204,1191.952688137801,1191.952688137801,1334.6103688631472,563.0721354838523,0.018474535387727246,0.8993407698847875,901.263240019204,0.5704822355244308,0.06926720437361793,737.88,1036.13,0.1796993209114633,0.5777777777777777,0.1392431170950406,0.13296369013264514,0.873015873015873,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7131595708483809, 'directional_accuracy': 0.6173419725817375, 'probability_calibration': 0.9064975784552511, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.7276030467185871, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.90 | 꼬리 이탈 보정(커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-23T01:26:15+09:00,963.51,721.9195804008941,909.7220455095509,1116.8005278243727,1527.6563207772112,2241.612328203209,0.15909593862479143,0.7654320987654321,0.23456790123456794,725.2287878400474,2203.761455011859,604.9498613286354,2647.953007131701,0.31870403622604004,0.9236920518965507,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:25:36+09:00,909.7220455095509,1527.6563207772112,1527.6563207772112,2241.612328203209,563.0721354838523,0.0756033801916437,0.3936353014955846,909.7220455095509,1.408823617264251,0.06926720437361793,737.88,1036.13,0.16704615552459848,0.6587301587301587,0.2530417785759897,0.24909099724345363,0.9153439153439153,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3827508261214191, 'directional_accuracy': 0.7273929674533078, 'probability_calibration': 0.5120117417925432, 'interval_coverage': 0.038800705467372465, 'fold_stability': 0.6780284051044122, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-23T01:26:23+09:00,1593.2,1244.834440656994,1461.659188138541,1661.5875037396368,1968.2057034248978,2144.0159995961544,0.042924619470020575,0.6666666666666666,0.33333333333333337,1287.123616678712,2118.622813647099,1207.7953995390046,2164.2497309586183,0.1889610208764008,1.341490170480887,24.418707962199544,LOW,"elasticnet,ridge",elasticnet:0.509;ridge:0.491,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:26:15+09:00,1461.659188138541,1968.2057034248978,1968.2057034248978,2144.0159995961544,902.3640158298657,0.05446633865394841,0.7159090909090908,1461.659188138541,0.542828850867363,0.09695934106875402,998.19,1827.99,0.14789746543778803,0.5079365079365079,0.17706072440768253,0.1769850520627672,0.7,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.2624919615744516, 'directional_accuracy': 0.004471715633484183, 'probability_calibration': 0.4263565891472878, 'interval_coverage': 0.16666666666666585, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
