symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-12T23:42:43+09:00,262000.0,235789.01533770148,251789.97210219665,267588.74809033534,285122.9842006489,312268.6717853755,0.021331099581432644,0.5705128205128205,0.4294871794871795,236106.5291655221,310865.22118896473,225509.3165915837,326434.4473922907,0.0935824821109183,0.6643697165624223,31.74009370200884,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.028;gru:0.417;huber:0.108;pls:0.043;ridge:0.404,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:32:43+09:00,251789.97210219665,285122.9842006489,285122.9842006489,312268.6717853755,196419.30550469196,0.0140387818116299,1.0,0.0,1.0,,0,251789.97210219665,0.3525882788920943,0.05597056904700575,243000.0,288000.0,0.025739184594476293,0.5349206349206349,0.06866623815512206,0.025739184594476293,0.5349206349206349,0.06866623815512206,0.06429728605956085,-0.06794924581286521,0.5444444444444444,0.5444444444444444,0.5444444444444444,-0.00952380952380949,630.0,126.0,0.8571428571428571,0.8571428571428571,0.9206349206349206,0.9206349206349206,189.0,37.8,0.15519730552103309,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06794924581286521, 'information_coefficient': 0.0743660718083785, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5444444444444444, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5312141314979532, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.42,huber:0.11,pls:0.04,ridge:0.40) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0936 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-12T23:42:43+09:00,262000.0,225457.7636499594,245955.36277573954,273558.9564761398,299194.53018642263,339668.2434327544,0.04411815448908318,0.636986301369863,0.363013698630137,225649.70225020804,338896.4642657836,215144.68561488466,367207.12251231034,0.1322855477144314,0.6640681791649854,38.57657707869585,LOW,"gru,panel,pls,ridge",gru:0.853;panel:0.067;pls:0.035;ridge:0.045,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:34:31+09:00,245955.36277573954,299194.53018642263,299194.53018642263,339668.2434327544,174014.26545810694,0.015850662469241536,1.0,0.0,1.0,,0,245955.36277573954,0.42273364403991,0.05597056904700575,243000.0,288000.0,0.06617666149402594,0.5984126984126984,0.094902662744073,0.06617666149402594,0.5984126984126984,0.094902662744073,0.09102763451437179,-0.04256980037297797,0.5825396825396826,0.5825396825396826,0.5825396825396826,0.015873015873015817,630.0,63.0,0.8571428571428571,0.8571428571428571,0.9365079365079365,0.9365079365079365,189.0,18.9,0.08409989966251888,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04256980037297797, 'information_coefficient': 0.26263048336454514, 'directional_accuracy': 0.04055261073751807, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.42708146228627536, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.5379195768973668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (gru:0.85,panel:0.07,pls:0.04,ridge:0.04) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1323 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-12T23:42:43+09:00,262000.0,223780.32675244418,255773.5045078421,283323.81059335166,324181.985306556,381608.8840687572,0.08138859005096055,0.6587677725118484,0.34123222748815163,223861.06005654816,380260.32887980127,208750.2989631252,418713.08612914325,0.16194274770430547,0.663767745052094,32.26723193690043,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.047;gru:0.258;panel:0.473;pls:0.133;ridge:0.089,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:36:13+09:00,255773.5045078421,324181.985306556,324181.985306556,381608.8840687572,174014.26545810694,0.04907558881586352,1.0,0.0,1.0,,0,255773.5045078421,0.7067280352924596,0.05597056904700575,243000.0,288000.0,0.04684885477782011,0.5968253968253968,0.11795606999208501,0.04684885477782011,0.5968253968253968,0.11795606999208501,0.10991670213981325,-0.0731405482130072,0.6047619047619047,0.5920634920634921,0.6047619047619047,-0.007936507936507908,630.0,42.0,0.8465608465608465,0.8465608465608465,0.9417989417989417,0.9417989417989417,189.0,12.6,0.2243390228771035,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0731405482130072, 'information_coefficient': 0.1422402815319618, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6047619047619047, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.48575434123778516, 'fold_stability': 0.5133844020011191, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.26,panel:0.47,pls:0.13,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1619 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-12T23:42:43+09:00,262000.0,214084.93428412112,248796.46259974994,279918.7209680151,324629.6971118561,412837.370385692,0.06839206476341642,0.6764705882352942,0.32352941176470584,215015.09537457133,412543.0493876916,194912.24994645585,461186.0711690211,0.18691104985886425,0.6634684099847706,36.852235204499344,LOW,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.072;gru:0.535;lgbm_linear:0.063;panel:0.331,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:37:52+09:00,248796.46259974994,324629.6971118561,324629.6971118561,412837.370385692,174014.26545810694,0.03624115204345831,1.0,0.0,1.0,,0,248796.46259974994,0.7118164943208595,0.05597056904700575,243000.0,288000.0,0.09827661385392994,0.6365079365079365,0.138356483984468,0.09827661385392994,0.6365079365079365,0.138356483984468,0.12977908581851363,-0.0660922991702162,0.6126984126984127,0.6095238095238096,0.6126984126984127,0.023809523809523725,630.0,31.5,0.8042328042328042,0.8042328042328042,0.9153439153439153,0.9153439153439153,189.0,9.45,0.15451078914604904,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.0660922991702162, 'information_coefficient': 0.2757880636302654, 'directional_accuracy': 0.06531436066028043, '_direction_reference_accuracy': 0.6126984126984127, '_directional_edge': 0.023809523809523725, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.663139921994933, 'fold_stability': 0.5024454638542405, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,gru:0.53,lgbm_linear:0.06,panel:0.33) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1869 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-12T23:42:43+09:00,262000.0,210927.26612484935,250966.54409729323,293249.88895156636,363597.46731875866,447872.67151275434,0.11927438531132206,0.6396761133603239,0.36032388663967607,210963.06512307443,447225.65791772667,192195.1323090475,532766.8865683802,0.21677744850776118,0.6882470623183752,29.964316293577504,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:39:35+09:00,250966.54409729323,363597.46731875866,363597.46731875866,447872.67151275434,174014.26545810694,0.05390961152851722,1.0,0.0,1.0,,0,250966.54409729323,1.1547038602079815,0.05597056904700575,243000.0,288000.0,-0.04886541744754006,0.5968253968253968,0.16229579837076122,-0.04886541744754006,0.5968253968253968,0.16229579837076122,0.15231928997093566,-0.06549734049921851,0.626984126984127,0.6174603174603175,0.626984126984127,-0.030158730158730163,630.0,25.2,0.8148148148148148,0.8148148148148148,0.9788359788359788,0.9788359788359788,189.0,7.56,0.14005029972939007,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.06549734049921851, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.626984126984127, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 7.56, 'probability_calibration': 0.04078163552359793, 'interval_coverage': 0.5389137069504683, 'fold_stability': 0.5083774749972357, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (gru:1.00) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2089 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.04 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-12T23:42:43+09:00,262000.0,200546.67703393957,244651.52010136138,292389.0507974181,378916.5369085858,450144.57209663116,0.11598874350159583,0.6589147286821705,0.3410852713178295,200844.6490182772,449332.98718284216,183418.7937641587,534896.1703834386,0.23594199721943176,0.6838248743910333,28.56490538755728,LOW,"gru,lightgbm,panel",gru:0.946;lightgbm:0.024;panel:0.031,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:41:09+09:00,244651.52010136138,378916.5369085858,378916.5369085858,450144.57209663116,174014.26545810694,0.04310980316152499,1.0,0.0,1.0,,0,244651.52010136138,1.3288124207557508,0.05597056904700575,243000.0,288000.0,-0.04242891035888222,0.5555555555555556,0.18261065694722003,-0.04242891035888222,0.5555555555555556,0.18261065694722003,0.1804893148172049,-0.011753283745154608,0.6507936507936508,0.638095238095238,0.6507936507936508,-0.09523809523809523,630.0,21.0,0.8253968253968254,0.8253968253968254,1.0,1.0,189.0,6.3,0.12709694596836002,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011753283745154608, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.09523809523809523, '_interval_effective_samples': 6.3, 'probability_calibration': 0.08569538129716842, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.5088083733511254, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.95,lightgbm:0.02,panel:0.03) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2287 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.03 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-12T23:52:50+09:00,1832000.0,1669802.208190147,1829013.5639009604,1996282.5747426788,2161855.841146635,2371162.0569216474,0.0896738945101958,0.6666666666666666,0.33333333333333337,1673494.738969084,2370830.473827591,1594886.8908000803,2507941.5171421906,0.10880641104072049,0.7724488903555601,38.56380358210723,LOW,"extra_trees,gru,huber,panel,quantile_gbm,ridge",extra_trees:0.334;gru:0.108;huber:0.444;panel:0.057;quantile_gbm:0.034;ridge:0.023,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:42:47+09:00,1829013.5639009604,2161855.841146635,2161855.841146635,2371162.0569216474,1262780.2645187085,0.06403919152982018,1.0,0.0,1.0,,0,1829013.5639009604,0.579487710256097,0.06947674796236993,1486000.0,1909000.0,-0.01279809913003653,0.5571428571428572,0.09533424547366101,-0.01279809913003653,0.5571428571428572,0.09533424547366101,0.09255416856785505,-0.030037295443562595,0.5857142857142857,0.6031746031746031,0.6031746031746031,-0.04603174603174598,630.0,126.0,0.8201058201058201,0.8201058201058201,0.9312169312169312,0.9312169312169312,189.0,37.8,0.07092104967306073,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.030037295443562595, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6031746031746031, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5271930021795951, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6021744573488803, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.33,gru:0.11,huber:0.44,panel:0.06,quantile_gbm:0.03,ridge:0.02) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1088 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-12T23:52:50+09:00,1832000.0,1537992.5407185645,1758818.635410048,1971129.7065341838,2240981.767983828,2578182.611361413,0.07594416295534057,0.6330049261083743,0.36699507389162567,1540951.2114407753,2570787.86716769,1470760.6045205665,2788084.156449787,0.15333724466495882,0.7697468591402788,39.31942177021896,LOW,"extra_trees,gru,huber,panel,pls,ridge",extra_trees:0.094;gru:0.545;huber:0.130;panel:0.154;pls:0.037;ridge:0.039,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:44:31+09:00,1758818.635410048,2240981.767983828,2240981.767983828,2578182.611361413,1068311.5863976297,0.042365437389385134,1.0,0.0,1.0,,0,1758818.635410048,0.5355348604211937,0.06947674796236993,1486000.0,1909000.0,0.03310615705908426,0.6111111111111112,0.13568916302784673,0.03310615705908426,0.6111111111111112,0.13568916302784673,0.13424977300830684,-0.010721731495596742,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.025396825396825307,630.0,63.0,0.8148148148148148,0.8148148148148148,0.9470899470899471,0.9470899470899471,189.0,18.9,0.07617614211400588,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010721731495596742, 'information_coefficient': 0.08699370286005673, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.025396825396825307, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4784332803152402, 'interval_coverage': 0.8520973881239972, 'fold_stability': 0.5579082400696159, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.09,gru:0.54,huber:0.13,panel:0.15,pls:0.04,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1533 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-12T23:52:50+09:00,1832000.0,1553146.4124203832,1860198.4378027075,2089243.818859564,2557849.0252465294,2965159.6420244495,0.14041693169190173,0.6927374301675978,0.3072625698324022,1560947.806873353,2962753.7219396336,1407566.5485947968,3168523.7907319046,0.1871482968687271,0.7670797535788151,29.4672342829153,LOW,"elasticnet,gru,panel",elasticnet:0.393;gru:0.567;panel:0.040,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:46:17+09:00,1860198.4378027075,2557849.0252465294,2557849.0252465294,2965159.6420244495,1068311.5863976297,0.08998501819500522,1.0,0.0,1.0,,0,1860198.4378027075,0.9504517972488937,0.06947674796236993,1486000.0,1909000.0,-0.08135444033091402,0.6253968253968254,0.17208746827218177,-0.08135444033091402,0.6253968253968254,0.17208746827218177,0.16785028389539383,-0.025243832053502002,0.6349206349206349,0.6761904761904762,0.6761904761904762,-0.050793650793650835,630.0,42.0,0.9153439153439153,0.9153439153439153,0.9788359788359788,0.9788359788359788,189.0,12.6,0.07132180206088284,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.025243832053502002, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6761904761904762, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 12.6, 'probability_calibration': 0.41632589069923714, 'interval_coverage': 0.03079710520815952, 'fold_stability': 0.582865610523981, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.39,gru:0.57,panel:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1871 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-12T23:52:50+09:00,1832000.0,1390025.2877911138,1738049.296634592,2033710.3744673159,2641617.0882752505,3041500.9697571294,0.11010391619394966,0.6763565891472868,0.3236434108527132,1391917.213255704,3030573.760642854,1277830.1733189055,3489948.444789477,0.2153585781921314,0.7644471183357279,31.766873521026074,LOW,"elasticnet,gru,panel",elasticnet:0.507;gru:0.459;panel:0.034,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-12T23:48:09+09:00,1738049.296634592,2641617.0882752505,2641617.0882752505,3041500.9697571294,1068311.5863976297,0.03704943913592405,1.0,0.0,1.0,,0,1738049.296634592,1.060140593800856,0.06947674796236993,1486000.0,1909000.0,-0.03672146978309992,0.5936507936507937,0.2094299706094775,-0.03672146978309992,0.5936507936507937,0.2094299706094775,0.19562901563228138,-0.0705465645399832,0.6190476190476191,0.6571428571428571,0.6571428571428571,-0.06349206349206349,630.0,31.5,0.8888888888888888,0.8888888888888888,0.9576719576719577,0.9576719576719577,189.0,9.45,0.02892455715636472,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.0705465645399832, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6571428571428571, '_directional_edge': -0.06349206349206349, '_interval_effective_samples': 9.45, 'probability_calibration': 0.5548373816312581, 'interval_coverage': 0.17821127702606093, 'fold_stability': 0.5546061697715396, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.51,gru:0.46,panel:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,pls,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2154 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
