symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-31T06:17:08+09:00,256500.0,219436.35461135057,238117.20507200676,258557.23307274183,283627.4176034369,312158.8689262367,0.008020401843048086,0.5116822429906541,0.4883177570093459,219882.23303713376,311870.07482278143,210245.55503611636,331854.2058250644,0.12802967201810345,0.9089205051158117,41.56595886765221,LOW,"extra_trees,gru,hist_gbm,lightgbm,panel,random_forest",extra_trees:0.058;gru:0.428;hist_gbm:0.266;lightgbm:0.086;panel:0.109;random_forest:0.052,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:15:15+09:00,238117.20507200676,283627.4176034369,283627.4176034369,312158.8689262367,170159.75481750397,0.004649398648865122,1.0,0.0,1.0,,0,238117.20507200676,0.31419203809414853,0.07526809256220657,224000.0,288000.0,0.060656237760134395,0.5142857142857142,0.06477752860603216,0.060656237760134395,0.5142857142857142,0.06477752860603216,0.06459453796370616,-0.0028329120091981075,0.5428571428571428,0.5396825396825397,0.5428571428571428,-0.02857142857142858,630.0,126.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.9259259259259259,189.0,37.8,0.05030654237003443,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0028329120091981075, 'information_coefficient': 0.340432290103685, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6646230508664371, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5563962580966512, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.06,gru:0.43,hist_gbm:0.27,lightgbm:0.09,panel:0.11,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-31T06:17:09+09:00,256500.0,208291.17726912975,236238.93934032036,268450.65734407306,306450.79865629104,354929.67719339754,0.04659125670203923,0.6227544910179641,0.3772455089820359,208375.5921249193,352471.6886883594,197719.716231605,398395.96069793374,0.18106129855418104,0.9089205051158117,33.98493948978415,LOW,"extra_trees,gru,huber,lightgbm,panel,ridge",extra_trees:0.493;gru:0.164;huber:0.048;lightgbm:0.054;panel:0.163;ridge:0.078,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:15:53+09:00,236238.93934032036,306450.79865629104,306450.79865629104,354929.67719339754,140662.4055467641,0.030890742328750276,1.0,0.0,1.0,,0,236238.93934032036,0.43121405353817466,0.07526809256220657,224000.0,288000.0,0.06822516178401222,0.5095238095238095,0.09085856069407268,0.06822516178401222,0.5095238095238095,0.09085856069407268,0.08703642403294928,-0.04391421986358779,0.5920634920634921,0.5888888888888889,0.5920634920634921,-0.08253968253968258,630.0,63.0,0.8994708994708994,0.8994708994708994,0.9523809523809523,0.9523809523809523,189.0,18.9,0.10532819829871962,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04391421986358779, 'information_coefficient': 0.27076021685646623, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.08253968253968258, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2895063633566932, 'interval_coverage': 0.16630472162581086, 'fold_stability': 0.5673677896969038, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.49,gru:0.16,huber:0.05,lightgbm:0.05,panel:0.16,ridge:0.08) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-31T06:17:09+09:00,256500.0,171160.59508245924,215124.14578899156,280126.34367158456,400385.9051563214,514216.5785702988,0.09211050164360457,0.5806451612903225,0.4193548387096775,171316.86058553553,510487.0289302112,149937.031325955,636797.9873989377,0.31360736838023884,0.9089205051158117,48.09343147448535,MEDIUM,"elasticnet,gru,panel",elasticnet:0.032;gru:0.037;panel:0.931,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:16:31+09:00,215124.14578899156,400385.9051563214,400385.9051563214,514216.5785702988,140662.4055467641,0.04152398369528607,1.0,0.0,1.0,,0,217887.46851558803,1.2421347821963682,0.07526809256220657,224000.0,288000.0,0.2021986897424622,0.5777777777777777,0.17383642859317266,0.2021986897424622,0.5777777777777777,0.17383642859317266,0.182201816773021,0.04591275942253403,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.05714285714285716,630.0,21.0,0.8677248677248677,0.7354497354497355,0.9576719576719577,0.8941798941798942,189.0,6.3,0.10645598627458042,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04591275942253403, 'information_coefficient': 0.46329540058286195, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 6.3, 'probability_calibration': 0.16292678060550206, 'interval_coverage': 0.2593423903002043, 'fold_stability': 0.5030706227427534, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.04,panel:0.93) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-31T06:19:01+09:00,1658000.0,1339566.4135253031,1530301.0101982986,1775700.835210049,2002533.4379947188,2264554.4233565186,0.07098964729194757,0.644578313253012,0.35542168674698804,1340593.0800182745,2257593.6032571266,1254752.317348268,2480297.112365799,0.15397729094652723,1.0931303256302367,49.79405014858497,MEDIUM,"huber,lgbm_linear,panel,pls",huber:0.479;lgbm_linear:0.028;panel:0.444;pls:0.048,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:17:09+09:00,1530301.0101982986,2002533.4379947188,2002533.4379947188,2264554.4233565186,930359.2187837915,0.0403913771445762,1.0,0.0,1.0,,0,1530301.0101982986,0.4734938542323749,0.09813354945720712,1168000.0,1792000.0,0.15520387196050797,0.5777777777777777,0.0966482193384263,0.15520387196050797,0.5777777777777777,0.0966482193384263,0.09208171473560589,-0.04959187191433401,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.020634920634920673,630.0,126.0,0.9047619047619048,0.8095238095238095,0.9682539682539683,0.9259259259259259,189.0,37.8,0.13463868792666983,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04959187191433401, 'information_coefficient': 0.8710795709654275, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.020634920634920673, '_interval_effective_samples': 37.8, 'probability_calibration': 0.10240874715553439, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.583115782954465, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (huber:0.48,lgbm_linear:0.03,panel:0.44,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-31T06:19:01+09:00,1658000.0,1327738.3452101937,1584926.2133433921,1863760.3829235367,2232271.009573328,2643908.8764401153,0.12410155785496779,0.5545171339563862,0.44548286604361376,1329671.445942473,2627852.0045333686,1258861.8491143177,2954360.6120408266,0.2177567731540468,1.0931303256302367,46.222784139256824,MEDIUM,"catboost,gru,huber,panel,pls",catboost:0.043;gru:0.359;huber:0.133;panel:0.443;pls:0.023,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:17:45+09:00,1584926.2133433921,2232271.009573328,2232271.009573328,2643908.8764401153,681767.4499997036,0.05490631539697263,1.0,0.0,1.0,,0,1584926.2133433921,0.5882522658900827,0.09813354945720712,1168000.0,1792000.0,0.17450392348250818,0.580952380952381,0.13758771124656716,0.17450392348250818,0.580952380952381,0.13758771124656716,0.13117814209149906,-0.04886156377026074,0.6095238095238096,0.6349206349206349,0.6349206349206349,-0.05396825396825389,630.0,63.0,0.8994708994708994,0.8571428571428571,0.9735449735449735,0.9576719576719577,189.0,18.9,0.07083468307958103,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04886156377026074, 'information_coefficient': 0.6925409765096415, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.05396825396825389, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5130498912685156, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.5945718836205389, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,gru:0.36,huber:0.13,panel:0.44,pls:0.02) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-31T06:19:01+09:00,1658000.0,1186275.3776714522,1493401.027671666,2119880.7828818033,2908203.977278552,3593899.1560409577,0.2785770704956594,0.675287356321839,0.324712643678161,1191677.7823238983,3589076.7508239374,921961.1573813823,4478193.580076316,0.3771657947950595,1.0931303256302367,31.770762906632534,LOW,"panel,elasticnet,extra_trees,pls,lgbm_linear,gru",panel:0.528;elasticnet:0.232;extra_trees:0.084;pls:0.054;lgbm_linear:0.053;gru:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:18:24+09:00,1493401.027671666,2908203.977278552,2908203.977278552,3593899.1560409577,681767.4499997036,0.10220511828661068,1.0,0.0,1.0,,0,1493401.027671666,1.2806415615604831,0.09813354945720712,1168000.0,1792000.0,0.12339956429119966,0.5873015873015873,0.26619707429222034,0.12339956429119966,0.5873015873015873,0.26619707429222034,0.25768015142357586,-0.03305230465595432,0.6682539682539682,0.6666666666666666,0.6682539682539682,-0.08095238095238089,630.0,21.0,0.8835978835978836,0.8835978835978836,0.9523809523809523,0.9523809523809523,189.0,6.3,0.08829140121657128,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03305230465595432, 'information_coefficient': 0.28274392204449605, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6682539682539682, '_directional_edge': -0.08095238095238089, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2308924344654855, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.5330567316228658, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.23,extra_trees:0.08,gru:0.05,lgbm_linear:0.05,panel:0.53,pls:0.05) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-31T06:20:59+09:00,930.9,818.6367903338318,891.5345996582149,970.1281895001327,1056.8496965443894,1146.2849672067587,0.04214006821369942,0.6584507042253521,0.3415492957746479,820.1576989749137,1144.4507417996438,776.4905074465954,1217.3070571658593,0.11872288199124771,0.8428488503276904,55.72290446095044,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.105;huber:0.020;panel:0.788;pls:0.087,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:19:01+09:00,891.5345996582149,1056.8496965443894,1056.8496965443894,1146.2849672067587,660.5679893522931,0.011331707979130428,1.0,0.0,1.0,,0,891.5345996582149,0.46590744559853636,0.0649350899454796,770.1,1036.13,0.19511129075779027,0.5349206349206349,0.0981106692261823,0.19511129075779027,0.5349206349206349,0.0981106692261823,0.09728927951056825,-0.008442756691654063,0.5857142857142857,0.5904761904761905,0.5904761904761905,-0.05555555555555558,630.0,126.0,0.8201058201058201,0.8201058201058201,0.9259259259259259,0.9259259259259259,189.0,37.8,0.059988722120241394,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008442756691654063, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6000751858650574, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6597787982848323, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,huber:0.02,panel:0.79,pls:0.09) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-31T06:20:59+09:00,930.9,775.9715671673309,872.5800508078376,987.9667284303948,1104.794148460061,1200.5640756313182,0.06130274834074001,0.4551282051282051,0.5448717948717949,776.4175799577663,1199.939413754814,726.3714864588563,1315.4778120348406,0.167899509876043,0.8428488503276904,53.30839911404701,MEDIUM,"panel,pls",panel:0.949;pls:0.051,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:19:42+09:00,872.5800508078376,1104.794148460061,1104.794148460061,1200.5640756313182,568.2115486185182,0.0013451975832424771,1.0,0.0,1.0,,0,872.5800508078376,0.4794587415113372,0.0649350899454796,770.1,1036.13,0.3148008507382051,0.5714285714285714,0.1336512790185009,0.3148008507382051,0.5714285714285714,0.1336512790185009,0.13059834319846353,-0.023376527950266457,0.5936507936507937,0.6206349206349207,0.6206349206349207,-0.049206349206349254,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9206349206349206,0.9206349206349206,189.0,18.9,0.05810507624566593,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023376527950266457, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.049206349206349254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5955471723518, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.7023390769922211, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.95,pls:0.05) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-31T06:20:59+09:00,930.9,782.1817235951991,902.8367259808898,1140.8571543575392,1537.060304868914,2018.823217485978,0.2255421144672245,0.8184523809523809,0.18154761904761907,784.0171443727553,2011.389409511948,709.7033549118623,2318.2206606445716,0.2908104816712189,0.8428488503276904,40.77220884267,LOW,"elasticnet,huber,lgbm_linear,panel",elasticnet:0.025;huber:0.051;lgbm_linear:0.036;panel:0.888,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:20:20+09:00,902.8367259808898,1537.060304868914,1537.060304868914,2018.823217485978,568.2115486185182,0.09679047659411097,1.0,0.0,1.0,,0,902.8367259808898,1.6712975077095702,0.0649350899454796,770.1,1036.13,0.3494758112265337,0.6730158730158731,0.2609682476926148,0.3494758112265337,0.6730158730158731,0.2609682476926148,0.24463716656786022,-0.06675633696167949,0.6666666666666666,0.6730158730158731,0.6730158730158731,0.0,630.0,21.0,0.91005291005291,0.8677248677248677,0.9735449735449735,0.9629629629629629,189.0,6.3,0.09790159450023392,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06675633696167949, 'information_coefficient': 0.8007496792508443, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.19493438377734387, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.5589193203824058, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,huber:0.05,lgbm_linear:0.04,panel:0.89) | NNLS 가 제외한 모델(중복/무기여): extra_trees,hist_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-31T06:21:03+09:00,1483.18,1306.200026172272,1452.66803590647,1694.5597341856942,1906.1769099025698,2156.8218074707684,0.14251792377573458,0.6857142857142857,0.3142857142857143,1310.9337134466903,2139.559915396701,1206.2492998272805,2344.098850216929,0.16982623754731344,1.2056466847122407,57.52250330370939,MEDIUM,"panel,pls",panel:0.463;pls:0.537,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:20:59+09:00,1452.66803590647,1906.1769099025698,1906.1769099025698,2156.8218074707684,865.0992727977167,0.07580325079925339,1.0,0.0,1.0,,0,1452.66803590647,0.6843716221621206,0.09318292598381915,1121.265,1827.99,0.12086998609237012,0.6633663366336634,0.15059045558859008,0.12086998609237012,0.6633663366336634,0.15059045558859008,0.1754120167046438,0.14150433694544373,0.5714285714285714,0.6732673267326733,0.6732673267326733,-0.00990099009900991,303.0,60.6,0.8681318681318682,0.8131868131868132,0.9120879120879121,0.8901098901098901,91.0,18.2,0.16079203815052873,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.6, 'baseline_improvement': 1.0, '_baseline_skill': 0.14150433694544373, 'information_coefficient': 0.4704622578913655, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6732673267326733, '_directional_edge': -0.00990099009900991, '_interval_effective_samples': 18.2, 'probability_calibration': 0.0, 'interval_coverage': 0.8491107177447542, 'fold_stability': 0.0, 'recent_regime': 1.0, 'data_quantity': 0.376, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (303행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (panel:0.46,pls:0.54) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 60.6개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
