symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-25T16:12:54+09:00,257000.0,219849.6321542172,240720.63954220264,262131.63619906045,288912.2980704614,321370.89096607413,0.01996745602747252,0.5426229508196722,0.45737704918032784,220295.07143408104,320308.73524795746,209511.64226155178,341683.6397754281,0.13511539736931177,0.9592241649144678,35.63835043142302,LOW,"extra_trees,random_forest,ridge,hist_gbm,lightgbm,gru",extra_trees:0.179;random_forest:0.175;ridge:0.166;hist_gbm:0.164;lightgbm:0.159;gru:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:11:06+09:00,240720.63954220264,288912.2980704614,288912.2980704614,321370.89096607413,162925.13431776763,0.0020794025200376216,0.29903194654833526,0.0,0.29903194654833526,0.342797362671946,4,240720.63954220264,0.33922236124423777,0.08185128196094694,189200.0,288000.0,-0.04803892572009111,0.473015873015873,0.06567080306444852,0.06582968287119438,0.49682539682539684,0.06494127920734315,0.06389905409349785,-0.02772731139897977,0.5492063492063493,0.5428571428571428,0.5492063492063493,-0.07619047619047625,630.0,126.0,0.8518518518518519,0.8412698412698413,0.9259259259259259,0.9206349206349206,189.0,37.8,0.0846440869116606,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02772731139897977, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5492063492063493, '_directional_edge': -0.07619047619047625, '_interval_effective_samples': 37.8, 'probability_calibration': 0.435706087255596, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.5591855172531688, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.299, beta_applied=+0.299, HAC_SE=0.343, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-25T16:12:54+09:00,257000.0,209896.8389342516,236044.26673100088,270002.6870968655,308971.4022537327,359813.923194664,0.0505941132173755,0.6040268456375839,0.3959731543624161,210595.16452468548,358957.89867785946,197200.87654436857,400537.30790950265,0.19108202744511074,0.9592241649144678,32.32670059155767,LOW,"extra_trees,ridge,random_forest,elasticnet,gru,lightgbm",extra_trees:0.182;ridge:0.174;random_forest:0.168;elasticnet:0.162;gru:0.157;lightgbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:11:42+09:00,236044.26673100088,308971.4022537327,308971.4022537327,359813.923194664,130785.32321621981,0.02014638588934911,0.001318120662715505,0.020107952050955585,0.001318120662715505,0.5152189753199156,9,236044.26673100088,0.4117698795264954,0.08185128196094694,189200.0,288000.0,0.0076885468611897255,0.4603174603174603,0.09311085695816257,0.00359486969809123,0.5047619047619047,0.09248689761803529,0.08682347572762711,-0.07241568225464201,0.6793650793650794,0.5888888888888889,0.6793650793650794,-0.2190476190476191,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9312169312169312,0.9312169312169312,189.0,18.9,0.2528404659923933,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07241568225464201, 'information_coefficient': 0.0046920086720902395, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6793650793650794, '_directional_edge': -0.2190476190476191, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.5445136237809713, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0201, beta_raw=+0.001, beta_applied=+0.001, HAC_SE=0.515, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-25T16:12:54+09:00,257000.0,183111.15805927184,228702.66703569176,295957.4161732278,455361.6121442049,643734.114771691,0.15158527693862944,0.6368,0.36319999999999997,183562.5491059669,640788.1725471822,157122.6383344134,800447.0192056989,0.3309637799482024,0.9592241649144678,26.449853541248558,LOW,"extra_trees,catboost,ridge,xgboost,random_forest,gru",extra_trees:0.172;catboost:0.169;ridge:0.168;xgboost:0.167;random_forest:0.165;gru:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:12:18+09:00,228702.66703569176,455361.6121442049,455361.6121442049,643734.114771691,130785.32321621981,0.07500397866461658,0.0,0.07500397866461658,-0.568892869839643,0.6859569779474834,29,228702.66703569176,1.571620806699212,0.08185128196094694,189200.0,288000.0,-0.28192698261220933,0.36507936507936506,0.19087070354548563,-0.21312253849132531,0.5,0.19548398790206395,0.18212105075048854,-0.04804306124383384,0.638095238095238,0.638095238095238,0.638095238095238,-0.273015873015873,630.0,21.0,0.9153439153439153,0.7513227513227513,0.9947089947089947,0.9365079365079365,189.0,6.3,0.32996196715017573,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04804306124383384, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.638095238095238, '_directional_edge': -0.273015873015873, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.474743703426014, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0750, beta_raw=-0.569, beta_applied=+0.000, HAC_SE=0.686, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-25T16:14:40+09:00,1681000.0,1406447.3677298822,1572363.0984876347,1775461.4779949603,1986194.9039692702,2220640.331392521,0.05619362165077946,0.5807174887892377,0.4192825112107623,1408195.5868958891,2219448.053477357,1325678.2840597522,2373656.459407246,0.16168008438594178,1.1478147342786122,40.22404029281532,LOW,"ridge,elasticnet,extra_trees,gru,random_forest,catboost",ridge:0.184;elasticnet:0.172;extra_trees:0.165;gru:0.165;random_forest:0.158;catboost:0.156,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:12:54+09:00,1572363.0984876347,1986194.9039692702,1986194.9039692702,2220640.331392521,883230.0632579696,0.0224252866655628,0.0,0.0224252866655628,-0.2150458828865791,0.32994623434385756,4,1572363.0984876347,0.3825600463407272,0.10611944134211107,1168000.0,1792000.0,-0.005780256272765402,0.5222222222222223,0.09277631210526961,-0.027793398548041276,0.546031746031746,0.09526244150141858,0.09210789939711651,-0.0072568445543557125,0.6,0.6,0.6,-0.07777777777777772,630.0,126.0,0.8359788359788359,0.7936507936507936,0.9365079365079365,0.9312169312169312,189.0,37.8,0.05820105820105825,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0072568445543557125, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6119929453262782, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.5857197259305628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0224, beta_raw=-0.215, beta_applied=+0.000, HAC_SE=0.330, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-25T16:14:40+09:00,1681000.0,1287617.176278053,1543049.5411079957,1815228.2069367326,2135734.7393079004,2563453.2812285232,0.07985021233595035,0.6381260096930533,0.36187399030694667,1289200.8704199851,2557606.192013039,1201638.1840264853,2759634.5094486163,0.22865016810422537,1.1478147342786122,40.32010667913299,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,catboost",ridge:0.177;elasticnet:0.173;extra_trees:0.172;random_forest:0.169;gru:0.162;catboost:0.148,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:13:29+09:00,1543049.5411079957,2135734.7393079004,2135734.7393079004,2563453.2812285232,610679.3146234676,0.0431147605918018,0.0,0.0431147605918018,-0.29163721441147744,0.6260197394033702,9,1543049.5411079957,0.42485840507504297,0.10611944134211107,1168000.0,1792000.0,-0.07814056419743227,0.5317460317460317,0.13467100665038997,-0.00948961643532058,0.5587301587301587,0.1352862035495367,0.13009822335451765,-0.03514869902113493,0.6031746031746031,0.6349206349206349,0.6349206349206349,-0.10317460317460314,630.0,63.0,0.8624338624338624,0.8359788359788359,0.9629629629629629,0.9576719576719577,189.0,18.9,0.001883645874575457,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03514869902113493, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.10317460317460314, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9599036842804298, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.5834384989895048, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0431, beta_raw=-0.292, beta_applied=+0.000, HAC_SE=0.626, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-25T16:14:40+09:00,1681000.0,1015254.514766147,1396417.4308589438,2125382.512729302,3010926.177831204,3829590.0630707247,0.264356045645034,0.6635514018691588,0.33644859813084116,1019165.002567556,3824781.089044343,786650.0330167556,4650550.218509555,0.3960337083156831,1.1478147342786122,35.42195454538584,LOW,"random_forest,extra_trees,lightgbm,elasticnet,catboost,ridge",random_forest:0.173;extra_trees:0.171;lightgbm:0.171;elasticnet:0.164;catboost:0.162;ridge:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:14:05+09:00,1396417.4308589438,3010926.177831204,3010926.177831204,3829590.0630707247,610679.3146234676,0.12879616240894848,0.13494432110922272,0.11385081387146237,0.13494432110922272,1.0982810864940802,29,1396417.4308589438,1.2425492621058185,0.10611944134211107,1168000.0,1792000.0,0.14110379544429355,0.5825396825396826,0.2617398957880483,0.01423991929240675,0.5984126984126984,0.26768851652433134,0.2591941261482938,-0.009821864706524908,0.6730158730158731,0.6714285714285714,0.6730158730158731,-0.09047619047619049,630.0,21.0,0.8783068783068783,0.8465608465608465,0.9417989417989417,0.9312169312169312,189.0,6.3,0.042591992705371354,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009821864706524908, 'information_coefficient': 0.3233094117345201, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.09047619047619049, '_interval_effective_samples': 6.3, 'probability_calibration': 0.40188396389261666, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5232530094351402, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1139, beta_raw=+0.135, beta_applied=+0.135, HAC_SE=1.098, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-25T16:16:32+09:00,927.0,788.3663367692785,875.1182110444374,966.9447510668622,1081.9347757279006,1212.30063997924,0.04309034635044462,0.5955056179775281,0.4044943820224719,789.7343863225273,1211.3211654911986,741.9190439259155,1321.14548780277,0.12769134602968119,0.9065186288675692,39.72454149157921,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,xgboost",elasticnet:0.198;ridge:0.196;extra_trees:0.174;gru:0.160;random_forest:0.150;xgboost:0.122,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:14:40+09:00,875.1182110444374,1081.9347757279006,1081.9347757279006,1212.30063997924,634.5247077404201,0.019155512453121096,0.0,0.019155512453121096,-0.07611603203107814,0.32303205430851745,4,875.1182110444374,0.5297362882550494,0.07054958308862337,737.88,1036.13,-0.06045567644630675,0.42063492063492064,0.10183080720809633,-0.00846973303391687,0.46825396825396826,0.10273570224219757,0.09681120159612015,-0.05184942991325636,0.5904761904761905,0.5920634920634921,0.5920634920634921,-0.17142857142857143,630.0,126.0,0.8677248677248677,0.798941798941799,0.9788359788359788,0.9417989417989417,189.0,37.8,0.09896939375397426,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05184942991325636, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.17142857142857143, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3402040416401716, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.709109257997459, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0192, beta_raw=-0.076, beta_applied=+0.000, HAC_SE=0.323, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-25T16:16:32+09:00,927.0,771.6321466558215,891.9570441556828,1015.8997076576197,1186.0431845726441,1339.0638576050333,0.09590043976010754,0.647887323943662,0.352112676056338,773.4657570776875,1338.412694340158,690.9044097698063,1504.3472963896756,0.180582833352851,0.9065186288675692,33.73362253848384,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.193;ridge:0.189;extra_trees:0.184;random_forest:0.162;gru:0.145;catboost:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:15:19+09:00,891.9570441556828,1186.0431845726441,1186.0431845726441,1339.0638576050333,534.6032188610768,0.050524932804211095,0.21772906304821174,0.03967104545593178,0.21772906304821174,0.3742044990383142,9,891.9570441556828,0.6601562424155898,0.07054958308862337,737.88,1036.13,-0.08073807033517874,0.44761904761904764,0.14341161869442093,0.03227629339310145,0.48253968253968255,0.14325709081146137,0.13190980608972008,-0.08719452287631868,0.5904761904761905,0.6222222222222222,0.6222222222222222,-0.1746031746031746,630.0,63.0,0.8994708994708994,0.8677248677248677,0.9470899470899471,0.9259259259259259,189.0,18.9,0.10502825468811874,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08719452287631868, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6222222222222222, '_directional_edge': -0.1746031746031746, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2914502201211417, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.7167251061888401, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0397, beta_raw=+0.218, beta_applied=+0.218, HAC_SE=0.374, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-25T16:16:32+09:00,927.0,924.4841393028499,1139.576326700324,1524.1419228447369,1951.0731159540799,2556.2422928917845,0.6441660440612049,0.98,0.020000000000000018,927.2962743623193,2552.954623661852,821.677399598531,2952.350769930914,0.3127786423418815,0.9065186288675692,32.30947214554124,LOW,"hist_gbm,random_forest",hist_gbm:0.555;random_forest:0.445,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:15:57+09:00,1139.576326700324,1951.0731159540799,1951.0731159540799,2556.2422928917845,534.6032188610768,0.39568475515385326,0.8077354474075524,0.10121593840850085,0.8077354474075524,0.37560068880746855,29,1139.576326700324,2.6097897974130415,0.07054958308862337,737.88,1036.13,0.1621178924002634,0.5476190476190477,0.2541121526760237,0.2579277515606406,0.5555555555555556,0.255540828077074,0.2467067546997349,-0.030017005352374282,0.6619047619047619,0.6714285714285714,0.6714285714285714,-0.1238095238095237,630.0,21.0,0.8835978835978836,0.8835978835978836,0.9894179894179894,0.9894179894179894,189.0,6.3,0.22091446808000087,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.030017005352374282, 'information_coefficient': 0.37145875671545653, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.1238095238095237, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.6296978676125878, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1012, beta_raw=+0.808, beta_applied=+0.808, HAC_SE=0.376, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-25T16:16:41+09:00,1524.15,1152.9925831693488,1331.9696314109847,1451.2731475198584,1771.2216210972324,1924.776050349717,-0.047814750831704056,0.38636363636363635,0.6136363636363636,1174.277928181239,1894.9999947996248,1112.3147077102353,1982.356938371442,0.18309776838659855,1.299865207059134,19.003807818371445,LOW,"ridge,elasticnet,extra_trees,lightgbm,xgboost,catboost",ridge:0.207;elasticnet:0.190;extra_trees:0.172;lightgbm:0.152;xgboost:0.144;catboost:0.135,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:16:32+09:00,1331.9696314109847,1771.2216210972324,1771.2216210972324,1924.776050349717,851.0524647083297,0.005202756044858018,0.0788035203121043,0.0,0.0788035203121043,0.7371910809086497,4,1331.9696314109847,0.36706659606199543,0.09874958792768025,998.19,1827.99,0.08530145929339478,0.47619047619047616,0.19645170008493976,0.08530145929339478,0.47619047619047616,0.19645170008493976,0.1771198411565856,-0.10914564287161665,0.5238095238095238,0.5238095238095238,0.5238095238095238,-0.04761904761904767,63.0,12.6,0.85,0.85,0.95,0.95,20.0,4.0,0.1988372093023254,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.10914564287161665, 'information_coefficient': 0.15139507163836433, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.04761904761904767, '_interval_effective_samples': 4.0, 'probability_calibration': 0.0, 'interval_coverage': 0.2608745973749757, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.373, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.079, beta_applied=+0.079, HAC_SE=0.737, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
