symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-06T11:00:27+09:00,257000.0,220222.46540904557,237775.864731496,258833.47141100082,283206.8599536673,311432.7402789941,0.00713413000389429,0.483739837398374,0.516260162601626,220387.7217300558,311222.7835760409,208355.21985974137,328867.7478455639,0.11453230423405314,0.8130986995090757,32.965774356072956,LOW,"gru,huber,lightgbm,quantile_gbm,ridge",gru:0.027;huber:0.211;lightgbm:0.101;quantile_gbm:0.164;ridge:0.497,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T10:50:48+09:00,237775.864731496,283206.8599536673,283206.8599536673,311432.7402789941,182607.83039408317,-0.0032455838328213416,1.0,0.0,1.0,,0,237775.864731496,0.35227981778855055,0.06472604989592366,224000.0,288000.0,-0.009569358128122893,0.5476190476190477,0.07097548105911754,-0.009569358128122893,0.5476190476190477,0.07097548105911754,0.06456328789929472,-0.09931639742115528,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.006349206349206438,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9153439153439153,0.9153439153439153,189.0,37.8,0.2232540282426903,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09931639742115528, 'information_coefficient': 0.0, 'directional_accuracy': 0.009081102860165861, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.006349206349206438, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5414120345736853, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.03,huber:0.21,lightgbm:0.10,quantile_gbm:0.16,ridge:0.50) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1145 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-06T11:00:27+09:00,257000.0,210414.0012382613,233800.52271116452,268204.78301243426,300424.0435525789,348739.124934576,0.04359837748028905,0.6051080550098232,0.39489194499017677,210514.64994320655,348227.43267471413,200806.27755251247,383143.09987207205,0.1618694235526808,0.8125780572278486,29.76727897807437,LOW,"elasticnet,gru,pls,ridge",elasticnet:0.034;gru:0.861;pls:0.045;ridge:0.061,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T10:52:30+09:00,233800.52271116452,300424.0435525789,300424.0435525789,348739.124934576,157192.43106048572,0.017236939787155094,1.0,0.0,1.0,,0,233800.52271116452,0.4350776600810193,0.06472604989592366,224000.0,288000.0,0.019830500218479645,0.5412698412698412,0.09348058357047861,0.019830500218479645,0.5412698412698412,0.09348058357047861,0.08991040317651647,-0.03970820136300568,0.5777777777777777,0.580952380952381,0.580952380952381,-0.039682539682539764,630.0,63.0,0.873015873015873,0.873015873015873,0.9470899470899471,0.9470899470899471,189.0,18.9,0.1731394497834407,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03970820136300568, 'information_coefficient': 0.03121315099677537, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.039682539682539764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5461719263061027, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.86,pls:0.04,ridge:0.06) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1619 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-06T11:00:27+09:00,257000.0,209133.00964440653,240380.9098135958,273655.65824178,324078.9656546577,385455.7942059625,0.0648080087228795,0.6579634464751958,0.3420365535248042,209231.92694026334,385021.44470459304,188627.20415524158,435891.74654181924,0.1981221637946755,0.8120592232197693,29.861870250710826,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.056;gru:0.689;panel:0.080;pls:0.031;ridge:0.144,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T10:54:08+09:00,240380.9098135958,324078.9656546577,324078.9656546577,385455.7942059625,157192.43106048572,0.039779172969691204,1.0,0.0,1.0,,0,240380.9098135958,0.6720829529001864,0.06472604989592366,224000.0,288000.0,0.004483425974382782,0.5857142857142857,0.11513005616719281,0.004483425974382782,0.5857142857142857,0.11513005616719281,0.10667585150687815,-0.07925134452542482,0.6158730158730159,0.5968253968253968,0.6158730158730159,-0.030158730158730163,630.0,42.0,0.8624338624338624,0.8624338624338624,0.9470899470899471,0.9470899470899471,189.0,12.6,0.13411078717201164,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07925134452542482, 'information_coefficient': 0.0013027007173018919, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 12.6, 'probability_calibration': 0.08407781134286903, 'interval_coverage': 0.38076420984633286, 'fold_stability': 0.5360762450027711, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,gru:0.69,panel:0.08,pls:0.03,ridge:0.14) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1981 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-06T11:00:27+09:00,257000.0,195036.0401218834,234657.48129607056,272408.59232810227,332779.2721233944,425571.18245127803,0.059955612171604056,0.6486486486486487,0.3513513513513513,195756.29148017455,424957.0097312798,175969.87248199992,474782.99415364786,0.22862611188346274,0.8115421910414549,31.2085078639979,LOW,"gru,lgbm_linear,panel",gru:0.881;lgbm_linear:0.059;panel:0.060,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T10:55:44+09:00,234657.48129607056,332779.2721233944,332779.2721233944,425571.18245127803,157192.43106048572,0.038041174485635584,1.0,0.0,1.0,,0,234657.48129607056,0.7592537612985888,0.06472604989592366,224000.0,288000.0,-0.030000565935229095,0.6031746031746031,0.1403703117222612,-0.030000565935229095,0.6031746031746031,0.1403703117222612,0.12994928735008102,-0.08019300901671067,0.6142857142857143,0.6047619047619047,0.6142857142857143,-0.011111111111111183,630.0,31.5,0.783068783068783,0.783068783068783,0.9206349206349206,0.9206349206349206,189.0,9.45,0.21136426351845855,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.08019300901671067, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5904006252496011, 'fold_stability': 0.5304501611501892, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (gru:0.88,lgbm_linear:0.06,panel:0.06) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2286 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-06T11:00:28+09:00,257000.0,186303.20151697952,233818.94333411215,273496.92557118996,348626.62847856455,438443.46481336723,0.06419037187233445,0.7027972027972028,0.2972027972027972,186719.28178389298,438342.5129197607,169628.8138441306,493938.4310961763,0.25544947947244095,0.8110269542699734,29.19812054153826,LOW,"elasticnet,gru,panel,pls",elasticnet:0.021;gru:0.733;panel:0.217;pls:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T10:57:16+09:00,233818.94333411215,348626.62847856455,348626.62847856455,438443.46481336723,157192.43106048572,0.04350250541003485,1.0,0.0,1.0,,0,233818.94333411215,0.9180328651636874,0.06472604989592366,224000.0,288000.0,-0.05390426924168147,0.5841269841269842,0.16238540799026352,-0.05390426924168147,0.5841269841269842,0.16238540799026352,0.157335898354271,-0.03209381767803943,0.6253968253968254,0.6095238095238096,0.6253968253968254,-0.041269841269841234,630.0,25.2,0.7777777777777778,0.7777777777777778,0.9312169312169312,0.9312169312169312,189.0,7.56,0.17486712498050364,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.03209381767803943, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.041269841269841234, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.5009620374469136, 'fold_stability': 0.5023348777157444, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.73,panel:0.22,pls:0.03) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2554 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-06T11:00:28+09:00,257000.0,175957.50188207053,221950.37373400928,279662.07941938395,369964.43444281735,469558.6942559545,0.08817929735168861,0.6359143327841845,0.3640856672158155,176172.51574231256,468809.7167509682,161371.18882483442,566452.845243495,0.2796537281096937,0.8105135065027997,23.39155675027193,LOW,"elasticnet,gru,hist_gbm,lgbm_linear,panel,pls",elasticnet:0.100;gru:0.206;hist_gbm:0.028;lgbm_linear:0.199;panel:0.365;pls:0.102,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T10:58:48+09:00,221950.37373400928,369964.43444281735,369964.43444281735,469558.6942559545,157192.43106048572,0.04227331602805488,1.0,0.0,1.0,,0,223730.81035349524,1.1318223221254535,0.06472604989592366,224000.0,288000.0,-0.21451624811985953,0.5063492063492063,0.1943773784147246,-0.21451624811985953,0.5063492063492063,0.1943773784147246,0.1805880754304145,-0.07635777141677047,0.6333333333333333,0.6333333333333333,0.6333333333333333,-0.12698412698412698,630.0,21.0,0.671957671957672,0.671957671957672,0.8095238095238095,0.8095238095238095,189.0,6.3,0.19124404611932966,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07635777141677047, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.12698412698412698, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5024956484931172, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,gru:0.21,hist_gbm:0.03,lgbm_linear:0.20,panel:0.36,pls:0.10) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2797 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-06T11:10:11+09:00,1662000.0,1417230.097591046,1598706.191388762,1774488.5933888708,1956150.5487788375,2176867.462173337,0.06768266750232899,0.6178707224334601,0.3821292775665399,1421134.6256682617,2171602.9294859287,1346746.790545423,2294512.4488015627,0.1311618229004519,0.9311565705310269,40.085742217868095,LOW,"lgbm_linear,extra_trees,huber,ridge,quantile_gbm,pls",lgbm_linear:0.296;extra_trees:0.252;huber:0.241;ridge:0.096;quantile_gbm:0.067;pls:0.047,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:00:32+09:00,1598706.191388762,1956150.5487788375,1956150.5487788375,2176867.462173337,1039642.5887074926,0.03670843879746024,1.0,0.0,1.0,,0,1598706.191388762,0.4726392639366948,0.08373245956382923,1373000.0,1792000.0,-0.050959495701821046,0.5428571428571428,0.09524747764246207,-0.050959495701821046,0.5428571428571428,0.09524747764246207,0.09256661410780373,-0.02896145182037424,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.05555555555555558,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9365079365079365,0.9365079365079365,189.0,37.8,0.02511127907953295,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02896145182037424, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8325914728031136, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5982329659429078, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.25,huber:0.24,lgbm_linear:0.30,pls:0.05,quantile_gbm:0.07,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1312 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-06T11:10:11+09:00,1662000.0,1321508.7819851846,1544188.5738029308,1785724.1197869114,2082954.5092569874,2418846.811751783,0.07444291202581921,0.6547314578005116,0.34526854219948844,1322016.7460652194,2411989.133263681,1222725.7055346863,2597293.2128847716,0.18476881324860728,0.9275320811714964,36.934154224302794,LOW,"extra_trees,gru,huber,pls",extra_trees:0.361;gru:0.584;huber:0.025;pls:0.031,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:02:09+09:00,1544188.5738029308,2082954.5092569874,2082954.5092569874,2418846.811751783,827019.9132294949,0.03290825352134274,1.0,0.0,1.0,,0,1544188.5738029308,0.5041491598741409,0.08373245956382923,1373000.0,1792000.0,0.018011972004007375,0.5936507936507937,0.1375562799150575,0.018011972004007375,0.5936507936507937,0.1375562799150575,0.13383263998179792,-0.027823107530166258,0.6031746031746031,0.6285714285714286,0.6285714285714286,-0.03492063492063491,630.0,63.0,0.7883597883597884,0.7883597883597884,0.9417989417989417,0.9417989417989417,189.0,18.9,0.10764376297256112,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027823107530166258, 'information_coefficient': 0.02575092306084745, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6285714285714286, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2744997891351331, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.5547995011071389, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.36,gru:0.58,huber:0.02,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1848 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-06T11:10:11+09:00,1662000.0,1305784.0316711112,1598964.846155309,1863183.329322334,2326074.6880538706,2791210.7153893565,0.12104893461030919,0.6976744186046512,0.3023255813953488,1308060.014270075,2790293.572702574,1152960.1162681482,2959288.6526907356,0.22542145621954926,0.9239530253890553,28.95089103136858,LOW,"catboost,elasticnet,gru,huber,lightgbm,pls",catboost:0.086;elasticnet:0.412;gru:0.312;huber:0.098;lightgbm:0.063;pls:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:03:47+09:00,1598964.846155309,2326074.6880538706,2326074.6880538706,2791210.7153893565,827019.9132294949,0.0654207066758016,1.0,0.0,1.0,,0,1598964.846155309,0.795317994495349,0.08373245956382923,1373000.0,1792000.0,-0.013279137304312095,0.6190476190476191,0.1706240400137545,-0.013279137304312095,0.6190476190476191,0.1706240400137545,0.16287761717403104,-0.047559775088350964,0.638095238095238,0.6730158730158731,0.6730158730158731,-0.053968253968254,630.0,42.0,0.91005291005291,0.91005291005291,0.9788359788359788,0.9788359788359788,189.0,12.6,0.08905925685971057,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.047559775088350964, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 12.6, 'probability_calibration': 0.3224681021213424, 'interval_coverage': 0.06579381567197716, 'fold_stability': 0.5713208057678066, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.41,gru:0.31,huber:0.10,lightgbm:0.06,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2254 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-06T11:10:11+09:00,1662000.0,1161299.1437820059,1530778.120129347,1902189.967569283,2482013.007590314,2923998.754119045,0.14451863271316667,0.6412556053811659,0.3587443946188341,1173254.8436653113,2918672.8583589434,1061738.0208395196,3291436.048621351,0.25929863037193107,0.9204188309572809,31.218147084047075,LOW,"catboost,elasticnet,extra_trees,gru,panel",catboost:0.228;elasticnet:0.418;extra_trees:0.047;gru:0.227;panel:0.080,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:05:28+09:00,1530778.120129347,2482013.007590314,2482013.007590314,2923998.754119045,827019.9132294949,0.049249871893364446,1.0,0.0,1.0,,0,1530778.120129347,0.9820749267948652,0.08373245956382923,1373000.0,1792000.0,-0.021189294318232924,0.6015873015873016,0.2102285590145235,-0.021189294318232924,0.6015873015873016,0.2102285590145235,0.19351195732027063,-0.08638536825187582,0.6349206349206349,0.6523809523809524,0.6523809523809524,-0.050793650793650835,630.0,31.5,0.8677248677248677,0.8677248677248677,0.9682539682539683,0.9682539682539683,189.0,9.45,0.07857322823309214,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.08638536825187582, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 9.45, 'probability_calibration': 0.32731858826819, 'interval_coverage': 0.2994434382682789, 'fold_stability': 0.5605163995218765, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (catboost:0.23,elasticnet:0.42,extra_trees:0.05,gru:0.23,panel:0.08) | NNLS 가 제외한 모델(중복/무기여): pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2593 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
