symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-05T21:55:26+09:00,257000.0,221908.83298288763,239349.7705319361,260399.14131208853,284202.1195436129,312851.05169521476,0.013226230786336668,0.5721393034825871,0.4278606965174129,222071.11570587833,312658.0645650927,209939.51556019823,329301.7744477405,0.11453230423405314,0.8130986995090757,33.025775454559955,LOW,"gru,huber,lightgbm,quantile_gbm,ridge",gru:0.354;huber:0.120;lightgbm:0.059;quantile_gbm:0.125;ridge:0.341,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:45:45+09:00,239349.7705319361,284202.1195436129,284202.1195436129,312851.05169521476,182607.83039408317,0.0016710207414704576,1.0,0.0,1.0,,0,239349.7705319361,0.36565837087038444,0.06472604989592366,224000.0,288000.0,-0.014989670818821865,0.5492063492063493,0.07049162861534136,-0.014989670818821865,0.5492063492063493,0.07049162861534136,0.06456328789929472,-0.09182216254682718,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.00793650793650802,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9153439153439153,0.9153439153439153,189.0,37.8,0.22842505608945515,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09182216254682718, 'information_coefficient': 0.0, 'directional_accuracy': 0.01418922321900906, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5412823999917735, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.35,huber:0.12,lightgbm:0.06,quantile_gbm:0.13,ridge:0.34) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1145 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-05T21:55:27+09:00,257000.0,210625.7269938268,233983.67433082892,268337.1778489182,300782.43727454066,349291.3231128564,0.04411353248606309,0.60546875,0.39453125,210788.95209104705,348894.23944558547,200842.48812526857,383636.5765582129,0.1618694235526808,0.8125780572278486,29.753088624469274,LOW,"elasticnet,gru,pls,ridge",elasticnet:0.039;gru:0.830;pls:0.073;ridge:0.057,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:47:28+09:00,233983.67433082892,300782.43727454066,300782.43727454066,349291.3231128564,157192.43106048572,0.01834330192743206,1.0,0.0,1.0,,0,233983.67433082892,0.43866850720583966,0.06472604989592366,224000.0,288000.0,0.01963212898857082,0.5444444444444444,0.09373880059452402,0.01963212898857082,0.5444444444444444,0.09373880059452402,0.08991040317651647,-0.04258013847954234,0.5777777777777777,0.580952380952381,0.580952380952381,-0.0365079365079366,630.0,63.0,0.873015873015873,0.873015873015873,0.9470899470899471,0.9470899470899471,189.0,18.9,0.19432746643631002,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04258013847954234, 'information_coefficient': 0.03059180289263379, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.0365079365079366, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5457470479122198, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.83,pls:0.07,ridge:0.06) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1619 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-05T21:55:27+09:00,257000.0,209291.71778841753,240945.32573130695,274752.8898882673,325796.863642201,387732.18309650925,0.06907739256135148,0.6570680628272251,0.3429319371727749,209460.74040221487,387298.67444910307,189048.83201570128,440056.7668443302,0.1981221637946755,0.8120592232197693,29.80997477409291,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.075;gru:0.594;panel:0.093;pls:0.045;ridge:0.193,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:49:11+09:00,240945.32573130695,325796.863642201,325796.863642201,387732.18309650925,157192.43106048572,0.042519016143926475,1.0,0.0,1.0,,0,240945.32573130695,0.6892950542046917,0.06472604989592366,224000.0,288000.0,-0.0048296578757784335,0.5920634920634921,0.11591798110571386,-0.0048296578757784335,0.5920634920634921,0.11591798110571386,0.10667585150687815,-0.0866375048174779,0.6158730158730159,0.5968253968253968,0.6158730158730159,-0.023809523809523836,630.0,42.0,0.8624338624338624,0.8624338624338624,0.9417989417989417,0.9417989417989417,189.0,12.6,0.13485464732630265,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0866375048174779, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 12.6, 'probability_calibration': 0.08014167338594069, 'interval_coverage': 0.38076420984633286, 'fold_stability': 0.5361199288542059, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,gru:0.59,panel:0.09,pls:0.04,ridge:0.19) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1981 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-05T21:55:27+09:00,257000.0,192849.32306247103,232947.83028694388,269394.80017689645,328527.24605799286,421038.2452224041,0.04822879446263206,0.6648793565683646,0.3351206434316354,193969.93841443644,420099.0334375781,174085.60144518747,472992.91822131176,0.22862611188346274,0.8115421910414549,31.280856249366423,LOW,"gru,lgbm_linear,panel",gru:0.911;lgbm_linear:0.046;panel:0.043,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:50:52+09:00,232947.83028694388,328527.24605799286,328527.24605799286,421038.2452224041,157192.43106048572,0.025931035921584453,1.0,0.0,1.0,,0,232947.83028694388,0.716651520701201,0.06472604989592366,224000.0,288000.0,-0.00029891266170113207,0.6142857142857143,0.13979928940208353,-0.00029891266170113207,0.6142857142857143,0.13979928940208353,0.12994928735008102,-0.07579881546765832,0.6142857142857143,0.6047619047619047,0.6142857142857143,0.0,630.0,31.5,0.783068783068783,0.783068783068783,0.9312169312169312,0.9312169312169312,189.0,9.45,0.1912680416081777,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.07579881546765832, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': 0.0, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5904006252496011, 'fold_stability': 0.5376849996870412, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (gru:0.91,lgbm_linear:0.05,panel:0.04) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2286 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-05T21:55:27+09:00,257000.0,186766.97845340718,232707.68659957836,274072.42715322925,350043.6472711555,435592.7948108218,0.0664296776390243,0.6828358208955224,0.3171641791044776,187029.9125803893,435563.7287830934,168285.47237188404,490142.79195008083,0.25544947947244095,0.8110269542699734,29.594995309636563,LOW,"gru,panel,pls",gru:0.856;panel:0.119;pls:0.024,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:52:26+09:00,232707.68659957836,350043.6472711555,350043.6472711555,435592.7948108218,157192.43106048572,0.03837863485856853,1.0,0.0,1.0,,0,232707.68659957836,0.9322303735054615,0.06472604989592366,224000.0,288000.0,-0.052590872377708854,0.5841269841269842,0.1626443601022577,-0.052590872377708854,0.5841269841269842,0.1626443601022577,0.157335898354271,-0.033739672913257746,0.6253968253968254,0.6095238095238096,0.6253968253968254,-0.041269841269841234,630.0,25.2,0.783068783068783,0.783068783068783,0.9259259259259259,0.9259259259259259,189.0,7.56,0.19246781605058252,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.033739672913257746, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.041269841269841234, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.5280703728065947, 'fold_stability': 0.5149140191658934, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (gru:0.86,panel:0.12,pls:0.02) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2554 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-05T21:55:27+09:00,257000.0,172989.2331090039,220968.7465322192,275780.97595389956,359527.13346306834,444311.0532943239,0.07307772744707997,0.61198738170347,0.38801261829653,173197.29494452183,442547.2172623153,158222.33529000104,527965.1123953671,0.2796537281096937,0.8105135065027997,26.230349881762393,LOW,"gru,lgbm_linear,panel",gru:0.814;lgbm_linear:0.123;panel:0.063,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:53:56+09:00,220968.7465322192,359527.13346306834,359527.13346306834,444311.0532943239,157192.43106048572,0.023271301154199824,1.0,0.0,1.0,,0,223730.81035349524,1.027248079002928,0.06472604989592366,224000.0,288000.0,0.01408478890549361,0.5666666666666667,0.1810945704399931,0.01408478890549361,0.5666666666666667,0.1810945704399931,0.1805880754304145,-0.002804697975608006,0.6333333333333333,0.6333333333333333,0.6333333333333333,-0.06666666666666665,630.0,21.0,0.7354497354497355,0.7354497354497355,0.8518518518518519,0.8518518518518519,189.0,6.3,0.16865229336884668,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.002804697975608006, 'information_coefficient': 0.009090972252448037, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.2593423903002043, 'fold_stability': 0.5124870157380427, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.81,lgbm_linear:0.12,panel:0.06) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2797 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-05T22:05:07+09:00,1662000.0,1417235.6036321272,1596137.2231575714,1774397.8733659193,1958249.493531672,2168449.8319250317,0.06762808265097431,0.6159695817490495,0.3840304182509505,1421448.2995631918,2165975.7452605204,1345977.7151204753,2293896.7932175617,0.1311618229004519,0.9311565705310269,40.41851965570979,LOW,"lgbm_linear,extra_trees,huber,ridge,quantile_gbm,pls",lgbm_linear:0.296;extra_trees:0.252;huber:0.241;ridge:0.096;quantile_gbm:0.067;pls:0.047,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:55:31+09:00,1596137.2231575714,1958249.493531672,1958249.493531672,2168449.8319250317,1039642.5887074926,0.036708446505995515,1.0,0.0,1.0,,0,1596137.2231575714,0.47601183525142443,0.08373245956382923,1373000.0,1792000.0,-0.04425902602250333,0.553968253968254,0.09510017804730564,-0.04425902602250333,0.553968253968254,0.09510017804730564,0.09256661410780373,-0.02737016973043116,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.0444444444444444,630.0,126.0,0.8253968253968254,0.8253968253968254,0.9312169312169312,0.9312169312169312,189.0,37.8,0.0271388978871972,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02737016973043116, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 37.8, 'probability_calibration': 0.819074014085352, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5982329659429078, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.25,huber:0.24,lgbm_linear:0.30,pls:0.05,quantile_gbm:0.07,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1312 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-05T22:05:07+09:00,1662000.0,1324479.3359097207,1542462.429810116,1784832.643781647,2079961.0183931151,2413256.829228093,0.07390652453769375,0.6481012658227847,0.3518987341772153,1326383.6059304355,2411146.881588046,1221336.392851187,2597783.0105698267,0.18476881324860728,0.9275320811714964,37.617627011285826,LOW,"extra_trees,gru,pls",extra_trees:0.327;gru:0.652;pls:0.021,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:57:11+09:00,1542462.429810116,2079961.0183931151,2079961.0183931151,2413256.829228093,827019.9132294949,0.030972349585952116,1.0,0.0,1.0,,0,1542462.429810116,0.5005640553772776,0.08373245956382923,1373000.0,1792000.0,0.02128976419644555,0.5888888888888889,0.13722377156934246,0.02128976419644555,0.5888888888888889,0.13722377156934246,0.13383263998179792,-0.025338598924789624,0.6031746031746031,0.6285714285714286,0.6285714285714286,-0.03968253968253965,630.0,63.0,0.783068783068783,0.783068783068783,0.9470899470899471,0.9470899470899471,189.0,18.9,0.09289853507540594,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.025338598924789624, 'information_coefficient': 0.03597592566821932, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6285714285714286, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3700597876755256, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.5732008184574698, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.33,gru:0.65,pls:0.02) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1848 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-05T22:05:07+09:00,1662000.0,1320725.4124242687,1622191.8537065769,1889540.4072995605,2357222.9926390154,2831610.170052627,0.1369075856194708,0.696078431372549,0.303921568627451,1326035.0742117465,2826927.9498594804,1168478.4105455393,3001823.240594199,0.22542145621954926,0.9239530253890553,29.42982624971479,LOW,"elasticnet,huber,catboost,lightgbm,pls,panel",elasticnet:0.569;huber:0.138;catboost:0.136;lightgbm:0.087;pls:0.040;panel:0.030,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T21:58:48+09:00,1622191.8537065769,2357222.9926390154,2357222.9926390154,2831610.170052627,827019.9132294949,0.079389685303613,1.0,0.0,1.0,,0,1622191.8537065769,0.8326222429183489,0.08373245956382923,1373000.0,1792000.0,-0.007185371429756125,0.6158730158730159,0.17079114908518722,-0.007185371429756125,0.6158730158730159,0.17079114908518722,0.16287761717403104,-0.04858575443610991,0.638095238095238,0.6730158730158731,0.6730158730158731,-0.05714285714285716,630.0,42.0,0.9047619047619048,0.9047619047619048,0.9735449735449735,0.9735449735449735,189.0,12.6,0.0856998884209768,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04858575443610991, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 12.6, 'probability_calibration': 0.3402442090236002, 'interval_coverage': 0.10079052613579419, 'fold_stability': 0.5699967316168046, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (catboost:0.14,elasticnet:0.57,huber:0.14,lightgbm:0.09,panel:0.03,pls:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2254 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-05T22:05:07+09:00,1662000.0,1168624.6444683087,1527334.9903909857,1897713.1646944794,2472288.5387999383,2918999.1941579706,0.14182500884144367,0.6692913385826772,0.3307086614173228,1169755.89928908,2916720.0414805873,1056668.8566573171,3274987.9066240843,0.25929863037193107,0.9204188309572809,33.23571421535945,LOW,"catboost,elasticnet,extra_trees,gru,panel",catboost:0.223;elasticnet:0.437;extra_trees:0.046;gru:0.210;panel:0.084,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:00:26+09:00,1527334.9903909857,2472288.5387999383,2472288.5387999383,2918999.1941579706,827019.9132294949,0.04493946179953092,1.0,0.0,1.0,,0,1527334.9903909857,0.9704285786430338,0.08373245956382923,1373000.0,1792000.0,-0.03503302291570215,0.6015873015873016,0.21078945674594993,-0.03503302291570215,0.6015873015873016,0.21078945674594993,0.19351195732027063,-0.08928388542463184,0.6349206349206349,0.6523809523809524,0.6523809523809524,-0.050793650793650835,630.0,31.5,0.8624338624338624,0.8624338624338624,0.9682539682539683,0.9682539682539683,189.0,9.45,0.031362103924462245,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.08928388542463184, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 9.45, 'probability_calibration': 0.5436671390564561, 'interval_coverage': 0.32975147857883313, 'fold_stability': 0.5588862317119473, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (catboost:0.22,elasticnet:0.44,extra_trees:0.05,gru:0.21,panel:0.08) | NNLS 가 제외한 모델(중복/무기여): pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2593 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
