symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-31T23:31:19+09:00,258000.0,223653.62722185772,241234.95733826733,262561.0176142287,288964.1126105458,319973.49855226965,0.017678362845847673,0.5791245791245792,0.42087542087542085,223934.22598807845,318881.94599181943,212690.8986864134,335389.0321008345,0.12491325462651658,0.8867961364045311,41.35094985595477,LOW,"extra_trees,gru,lightgbm,panel,random_forest",extra_trees:0.255;gru:0.251;lightgbm:0.094;panel:0.248;random_forest:0.152,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:25:42+09:00,241234.95733826733,288964.1126105458,288964.1126105458,319973.49855226965,173354.77923268266,0.01464520515991941,1.0,0.0,1.0,,0,241234.95733826733,0.3658105245618484,0.07336142155279009,224000.0,288000.0,0.06995362882491861,0.4936507936507937,0.06490276285507152,0.06995362882491861,0.4936507936507937,0.06490276285507152,0.06463344073383108,-0.004166916045047708,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.04603174603174598,630.0,126.0,0.8677248677248677,0.8677248677248677,0.9259259259259259,0.9259259259259259,189.0,37.8,0.05389386795282491,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004166916045047708, 'information_coefficient': 0.39261376803659886, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6407075469811673, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.5587208168592148, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.25,gru:0.25,lightgbm:0.09,panel:0.25,random_forest:0.15) | NNLS 가 제외한 모델(중복/무기여): elasticnet,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-31T23:31:19+09:00,258000.0,209604.9345690379,238564.95037858127,272898.9226338362,311322.1891726397,361053.5954157598,0.057747762146652004,0.6275862068965518,0.37241379310344824,210084.66580775147,359413.054495961,198697.50480285293,402822.01530504564,0.1766540188129835,0.8867961364045311,32.51214565345379,LOW,"panel,extra_trees,elasticnet,huber,random_forest,ridge",panel:0.556;extra_trees:0.110;elasticnet:0.104;huber:0.095;random_forest:0.079;ridge:0.056,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:27:38+09:00,238564.95037858127,311322.1891726397,311322.1891726397,361053.5954157598,144436.51943628094,0.04168684860700476,1.0,0.0,1.0,,0,238564.95037858127,0.46953641177562594,0.07336142155279009,224000.0,288000.0,0.06563009080636861,0.5380952380952381,0.09174578675832366,0.06563009080636861,0.5380952380952381,0.09174578675832366,0.0874902534730472,-0.04864008408190812,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.049206349206349254,630.0,63.0,0.9047619047619048,0.9047619047619048,0.9470899470899471,0.9470899470899471,189.0,18.9,0.11953352769679307,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04864008408190812, 'information_coefficient': 0.26046134819435685, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.049206349206349254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.19744530699230897, 'interval_coverage': 0.12344267996967384, 'fold_stability': 0.5530774826708874, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,extra_trees:0.11,huber:0.10,panel:0.56,random_forest:0.08,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-31T23:31:19+09:00,258000.0,234514.3537572507,245747.2927354421,261219.20263431486,280296.04411432485,309100.5634798545,0.012477529590367631,0.5545822102425876,0.4454177897574124,234545.67348819194,308926.8600803828,224842.66904129126,351333.05302538647,0.30597373594531574,0.8867961364045311,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,4,2026-08-31,2026-08-31T23:29:33+09:00,245747.2927354421,280296.04411432485,280296.04411432485,309100.5634798545,144436.51943628094,0.012400326755121273,1.0,0.0,1.0,,0,245747.2927354421,0.19633110929366782,0.07336142155279009,224000.0,288000.0,,,0.1302276626973145,0.24440251052625714,0.6836518046709129,0.1847230769843478,0.18222054954301448,0.28532943719076354,,,,,471.0,15.7,0.8802816901408451,0.8450704225352113,0.971830985915493,0.9436619718309859,142.0,4.733333333333333,0.15972430326640696,1.15,{'fallback': 1.0},"패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:1.00) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 15.7개): 중앙값 x0.61 | 최종 모델 학습 실패 — baseline fallback | drift 축소(실효표본 49.5개): 중앙값 x0.83 | 통계적 baseline(과거 수익률 분포) 사용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-31T23:36:56+09:00,1653000.0,1465927.0522843034,1640199.570566109,1851308.0656632136,2121001.878454812,2374377.299756318,0.11996858176842928,0.656084656084656,0.34391534391534395,1466771.019631675,2367390.764635066,1362020.1904640307,2564757.833344839,0.150175285428083,1.0661387640507556,43.318166177959625,LOW,"huber,panel",huber:0.406;panel:0.594,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:31:20+09:00,1640199.570566109,2121001.878454812,2121001.878454812,2374377.299756318,945070.293766738,0.0753160914430485,1.0,0.0,1.0,,0,1640199.570566109,0.6610852381727937,0.09576400159885241,1168000.0,1792000.0,0.12746590280189363,0.5603174603174603,0.09677491660946665,0.12746590280189363,0.5603174603174603,0.09677491660946665,0.09209581892867373,-0.05080684156157811,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.03650793650793649,630.0,126.0,0.8888888888888888,0.8888888888888888,0.9735449735449735,0.9735449735449735,189.0,37.8,0.08897527264874196,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05080684156157811, 'information_coefficient': 0.7154006051707718, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4068315156750536, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.6024511777234248, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (huber:0.41,panel:0.59) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-31T23:36:56+09:00,1653000.0,1313485.645728353,1563470.3284504605,1857254.3972409687,2253953.6232835534,2655208.005412387,0.1235658785486804,0.6368159203980098,0.3631840796019902,1314435.2845998788,2646263.4988380056,1214598.6590681076,2962751.053875618,0.21237992538564562,1.0661387640507556,48.192882981382816,MEDIUM,"gru,huber,lgbm_linear,panel",gru:0.052;huber:0.130;lgbm_linear:0.028;panel:0.790,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:33:13+09:00,1563470.3284504605,2253953.6232835534,2253953.6232835534,2655208.005412387,703212.6321425817,0.056744642566517345,1.0,0.0,1.0,,0,1563470.3284504605,0.6327243798148391,0.09576400159885241,1168000.0,1792000.0,0.18860903611252436,0.5825396825396826,0.136092594833572,0.18860903611252436,0.5825396825396826,0.136092594833572,0.13147634777738418,-0.03511085555862903,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.050793650793650724,630.0,63.0,0.8888888888888888,0.8412698412698413,0.9841269841269841,0.9788359788359788,189.0,18.9,0.07491391618375748,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03511085555862903, 'information_coefficient': 0.7485189068600101, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.050793650793650724, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4866134392719866, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.5945801159013627, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.05,huber:0.13,lgbm_linear:0.03,panel:0.79) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-31T23:36:56+09:00,1653000.0,1073468.1865123427,1362852.9156039571,2039941.9881271257,2792132.8339760136,3446571.3813117244,0.23408468731223575,0.6288461538461538,0.37115384615384617,1074364.9785527582,3437465.233175825,830974.9473947269,4037836.556941012,0.3678528212756254,1.0661387640507556,32.68905809963054,LOW,"catboost,elasticnet,gru,panel,pls",catboost:0.032;elasticnet:0.125;gru:0.063;panel:0.754;pls:0.026,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:35:06+09:00,1362852.9156039571,2792132.8339760136,2792132.8339760136,3446571.3813117244,703212.6321425817,0.052814747858336904,1.0,0.0,1.0,,0,1362852.9156039571,1.199355637405171,0.09576400159885241,1168000.0,1792000.0,0.19220078151827227,0.580952380952381,0.26015032279999284,0.19220078151827227,0.580952380952381,0.26015032279999284,0.2568650780700231,-0.01278976789937225,0.6666666666666666,0.665079365079365,0.6666666666666666,-0.08571428571428563,630.0,21.0,0.8783068783068783,0.8783068783068783,0.9682539682539683,0.9682539682539683,189.0,6.3,0.1652809271856891,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01278976789937225, 'information_coefficient': 0.440387314968576, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6666666666666666, '_directional_edge': -0.08571428571428563, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5326243585283394, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.12,gru:0.06,panel:0.75,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lgbm_linear,ng_boost,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-31T23:42:47+09:00,944.6819,827.0042255710637,905.8931496919412,986.4610131735303,1072.1273276320587,1163.0231368030952,0.0442255887124865,0.6641221374045801,0.33587786259541985,831.098263321436,1161.8916195724314,782.230271409209,1224.1722582318591,0.11579626371286385,0.8220719216521746,52.33724823134626,MEDIUM,"huber,panel,pls",huber:0.053;panel:0.923;pls:0.024,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:36:57+09:00,905.8931496919412,1072.1273276320587,1072.1273276320587,1163.0231368030952,686.6636202975228,0.010655613056454584,1.0,0.0,1.0,,0,905.8931496919412,0.49393952931946117,0.0610730885023089,827.0,1036.13,0.23717126547367995,0.573015873015873,0.09978681503008814,0.23717126547367995,0.573015873015873,0.09978681503008814,0.09741318624319854,-0.024366606600503493,0.5793650793650794,0.5904761904761905,0.5904761904761905,-0.01746031746031751,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9365079365079365,0.9365079365079365,189.0,37.8,0.05718124992501418,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024366606600503493, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6187916671665721, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6589736763502209, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,panel:0.92,pls:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-31T23:42:47+09:00,944.6819,798.8007291008614,886.2401849545996,1008.4317623576106,1124.2890362262674,1250.2604382060329,0.06748288747525555,0.616580310880829,0.383419689119171,799.7582462370605,1248.9315233270909,744.9554279854713,1356.6609416365582,0.16376064661486353,0.8220719216521746,65.20331408672611,MEDIUM,"elasticnet,panel,pls",elasticnet:0.023;panel:0.922;pls:0.055,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:38:53+09:00,886.2401849545996,1124.2890362262674,1124.2890362262674,1250.2604382060329,598.514052288624,0.018051717369057023,1.0,0.0,1.0,,0,886.2401849545996,0.5188440735143555,0.0610730885023089,827.0,1036.13,0.34066733302307095,0.6285714285714286,0.12943322128915227,0.34066733302307095,0.6285714285714286,0.12943322128915227,0.13090939752592026,0.011276319841558413,0.5984126984126984,0.6190476190476191,0.6190476190476191,0.00952380952380949,630.0,63.0,0.8624338624338624,0.8412698412698413,0.9259259259259259,0.9206349206349206,189.0,18.9,0.021224009886141558,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5638159920779207, '_baseline_skill': 0.011276319841558413, 'information_coefficient': 1.0, 'directional_accuracy': 0.014824986333221919, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8345638001086506, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.6949976178178385, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,panel:0.92,pls:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-31T23:42:47+09:00,944.6819,746.4750465688387,867.7804043738104,1110.7057191412414,1432.651040780873,1881.369020956194,0.17574573953543648,0.6666666666666666,0.33333333333333337,747.8299922251815,1872.50771024683,671.3232429143233,2210.8764003394667,0.2836417602172759,0.8220719216521746,42.306569679583454,LOW,"elasticnet,huber,lgbm_linear,ng_boost,panel",elasticnet:0.140;huber:0.042;lgbm_linear:0.022;ng_boost:0.048;panel:0.748,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:40:49+09:00,867.7804043738104,1432.651040780873,1432.651040780873,1881.369020956194,598.514052288624,0.061655290410155064,1.0,0.0,1.0,,0,867.7804043738104,1.4096316108124707,0.0610730885023089,827.0,1036.13,0.37722522426540334,0.6222222222222222,0.24864487939393545,0.37722522426540334,0.6222222222222222,0.24864487939393545,0.24386228713862543,-0.019611856804210737,0.6666666666666666,0.6730158730158731,0.6730158730158731,-0.050793650793650835,630.0,21.0,0.8941798941798942,0.8412698412698413,0.9735449735449735,0.9523809523809523,189.0,6.3,0.12488452170991854,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.019611856804210737, 'information_coefficient': 0.8643315721214516, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 6.3, 'probability_calibration': 0.09397351486644384, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5676610141685628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.14,huber:0.04,lgbm_linear:0.02,ng_boost:0.05,panel:0.75) | NNLS 가 제외한 모델(중복/무기여): random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-31T23:42:52+09:00,1519.17,1317.4751020436859,1468.4895743971924,1783.4869951157955,1996.9311214201618,2255.20105027158,0.17398776642231972,0.6944444444444444,0.3055555555555556,1325.1804460682918,2222.9411800686603,1170.59620806736,2440.32107970557,0.1656323592869895,1.1758731026458207,42.75213902319698,LOW,"extra_trees,hist_gbm,panel,pls",extra_trees:0.026;hist_gbm:0.061;panel:0.379;pls:0.534,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:42:47+09:00,1468.4895743971924,1996.9311214201618,1996.9311214201618,2255.20105027158,931.8853759608096,0.10060887642911352,1.0,0.0,1.0,,0,1468.4895743971924,0.8135086495781984,0.08644248777240447,1163.09,1827.99,-0.028182796709351695,0.6414473684210527,0.15228421892645197,-0.028182796709351695,0.6414473684210527,0.15228421892645197,0.1740227247175283,0.12491762685799812,0.5873015873015873,0.6710526315789473,0.6710526315789473,-0.02960526315789469,304.0,60.8,0.8695652173913043,0.8043478260869565,0.9239130434782609,0.8804347826086957,92.0,18.4,0.17227235438884336,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 60.8, 'baseline_improvement': 1.0, '_baseline_skill': 0.12491762685799812, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6710526315789473, '_directional_edge': -0.02960526315789469, '_interval_effective_samples': 18.4, 'probability_calibration': 0.0, 'interval_coverage': 0.9244139023196982, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.377, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (304행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,hist_gbm:0.06,panel:0.38,pls:0.53) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 60.8개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
