symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-10T06:15:04+09:00,267500.0,232272.29247464097,249758.96992931646,271009.9548236296,295247.32083499926,323552.36145275825,0.013121326443475079,0.49711934156378584,0.5028806584362142,232445.14814018182,323230.6790430041,220295.22769910062,340731.51782746596,0.10921554794408368,0.7753534742305683,32.524857248489184,LOW,"gru,huber,lightgbm,quantile_gbm,ridge",gru:0.027;huber:0.213;lightgbm:0.102;quantile_gbm:0.166;ridge:0.492,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:46:33+09:00,249758.96992931646,295247.32083499926,295247.32083499926,323552.36145275825,198070.73334702378,0.0030458385817731647,1.0,0.0,1.0,,0,249758.96992931646,0.3996487673373664,0.05803684480897726,241000.0,288000.0,-0.005772569307057863,0.5476190476190477,0.07095006313348627,-0.005772569307057863,0.5476190476190477,0.07095006313348627,0.06456328789929472,-0.09892270734652775,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.006349206349206438,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9206349206349206,0.9206349206349206,189.0,37.8,0.2217783056785324,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09892270734652775, 'information_coefficient': 0.0, 'directional_accuracy': 0.009081102860165861, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.006349206349206438, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5414120345736853, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (gru:0.03,huber:0.21,lightgbm:0.10,quantile_gbm:0.17,ridge:0.49) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1092 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-10T06:15:08+09:00,267500.0,221340.28699037503,244640.2418155832,278763.01081595675,310651.38954571093,358236.3255988684,0.04210471333067933,0.6051080550098232,0.39489194499017677,221360.9908097229,357727.2724398657,211506.66281688478,391752.1566881146,0.1543691007497513,0.7749267355759698,29.74587686176189,LOW,"elasticnet,gru,pls,ridge",elasticnet:0.034;gru:0.861;pls:0.045;ridge:0.061,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:48:12+09:00,244640.2418155832,310651.38954571093,310651.38954571093,358236.3255988684,174350.86408159148,0.01728702571433899,1.0,0.0,1.0,,0,244640.2418155832,0.4632505618034743,0.05803684480897726,241000.0,288000.0,0.019400931843273673,0.5412698412698412,0.09346215869370514,0.019400931843273673,0.5412698412698412,0.09346215869370514,0.08991040317651647,-0.039503276503117135,0.5777777777777777,0.580952380952381,0.580952380952381,-0.039682539682539764,630.0,63.0,0.873015873015873,0.873015873015873,0.9470899470899471,0.9470899470899471,189.0,18.9,0.17265954000647873,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.039503276503117135, 'information_coefficient': 0.02987551872724515, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.039682539682539764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5461719263061026, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.86,pls:0.04,ridge:0.06) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1544 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-10T06:15:08+09:00,267500.0,220945.92917303834,252272.09355246855,285351.61234510987,335506.13413120003,395836.79535477347,0.06673499942097139,0.6579634464751957,0.34203655352480433,220986.63519554914,395588.67370362626,200093.76283340808,444841.17988057045,0.1889590218048777,0.7745015172873873,29.89196442316338,LOW,"elasticnet,gru,panel,pls,ridge",elasticnet:0.054;gru:0.673;panel:0.118;pls:0.028;ridge:0.126,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:49:48+09:00,252272.09355246855,335506.13413120003,335506.13413120003,395836.79535477347,174350.86408159148,0.042656235189684324,1.0,0.0,1.0,,0,252272.09355246855,0.7300779922507084,0.05803684480897726,241000.0,288000.0,0.005969662824382358,0.5841269841269842,0.11505418966098678,0.005969662824382358,0.5841269841269842,0.11505418966098678,0.10667585150687815,-0.078540157268568,0.6158730158730159,0.5968253968253968,0.6158730158730159,-0.031746031746031744,630.0,42.0,0.8624338624338624,0.8624338624338624,0.9470899470899471,0.9470899470899471,189.0,12.6,0.13357088867292938,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.078540157268568, 'information_coefficient': 0.00230953341230555, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 12.6, 'probability_calibration': 0.08693468566644637, 'interval_coverage': 0.38076420984633286, 'fold_stability': 0.5351892304771589, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.67,panel:0.12,pls:0.03,ridge:0.13) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1890 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-10T06:15:09+09:00,267500.0,209012.52678043567,248962.96528540546,286709.6764685048,346912.0675681411,438655.535501931,0.07181187464861627,0.6485849056603774,0.3514150943396226,209322.3379507997,438042.5832269134,188858.19749271762,486905.91765118745,0.2180717192600936,0.774077813748249,31.216004044114165,LOW,"gru,lgbm_linear,panel",gru:0.875;lgbm_linear:0.056;panel:0.069,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:51:23+09:00,248962.96528540546,346912.0675681411,346912.0675681411,438655.535501931,174350.86408159148,0.04986260024641814,1.0,0.0,1.0,,0,248962.96528540546,0.8525260785854198,0.05803684480897726,241000.0,288000.0,-0.02880846663095742,0.6063492063492063,0.14030750008629858,-0.02880846663095742,0.6063492063492063,0.14030750008629858,0.12994928735008102,-0.0797096540307507,0.6142857142857143,0.6047619047619047,0.6142857142857143,-0.00793650793650802,630.0,31.5,0.783068783068783,0.783068783068783,0.9206349206349206,0.9206349206349206,189.0,9.45,0.2118561710398447,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.0797096540307507, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.5904006252496011, 'fold_stability': 0.5311997791618152, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (gru:0.88,lgbm_linear:0.06,panel:0.07) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2181 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-10T06:15:09+09:00,267500.0,194088.96700798784,243101.05935840326,284453.8669856123,360412.22697947203,452363.7033649346,0.063378942002289,0.7067137809187279,0.29328621908127206,194307.37834036548,451902.17171790847,176526.8234949476,509062.87313446274,0.25306942715840636,0.8034705224336622,29.17630457344591,LOW,"elasticnet,gru,panel,pls",elasticnet:0.021;gru:0.763;panel:0.177;pls:0.039,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:52:54+09:00,243101.05935840326,360412.22697947203,360412.22697947203,452363.7033649346,174350.86408159148,0.04032874972254267,1.0,0.0,1.0,,0,243101.05935840326,0.9974566705681093,0.05803684480897726,241000.0,288000.0,-0.05139594158329743,0.5904761904761905,0.16231598477897008,-0.05139594158329743,0.5904761904761905,0.16231598477897008,0.157335898354271,-0.03165257564732937,0.6253968253968254,0.6095238095238096,0.6253968253968254,-0.03492063492063491,630.0,25.2,0.7777777777777778,0.7777777777777778,0.9312169312169312,0.9312169312169312,189.0,7.56,0.17255156030666233,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.03165257564732937, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.5009620374469136, 'fold_stability': 0.5001532809065095, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.76,panel:0.18,pls:0.04) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2437 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.04 (k=1.7) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-10T06:15:09+09:00,267500.0,184676.31378386586,232456.29399040478,291210.73072544404,383588.12165655027,484495.523512689,0.08863824570259449,0.6389351081530783,0.3610648918469217,184700.49103027844,483758.62877100304,169234.12827125212,582421.5485608084,0.275385992538447,0.7981444336995898,23.392105652571285,LOW,"elasticnet,gru,hist_gbm,lgbm_linear,panel,pls",elasticnet:0.096;gru:0.193;hist_gbm:0.027;lgbm_linear:0.187;panel:0.414;pls:0.083,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:54:25+09:00,232456.29399040478,383588.12165655027,383588.12165655027,484495.523512689,174350.86408159148,0.04390453419713136,1.0,0.0,1.0,,0,236450.28802719718,1.2462608537585849,0.05803684480897726,241000.0,288000.0,-0.2197892225947595,0.5,0.1937512759850117,-0.2197892225947595,0.5,0.1937512759850117,0.1805880754304145,-0.072890751635865,0.6333333333333333,0.6333333333333333,0.6333333333333333,-0.1333333333333333,630.0,21.0,0.6772486772486772,0.6772486772486772,0.8095238095238095,0.8095238095238095,189.0,6.3,0.1885445536239187,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.072890751635865, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.1333333333333333, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5025505387230528, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,gru:0.19,hist_gbm:0.03,lgbm_linear:0.19,panel:0.41,pls:0.08) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2668 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.03 (k=1.7) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-10T06:15:09+09:00,1832000.0,1549162.1040138423,1742248.1864698362,1929325.9821051804,2115506.5036633313,2351496.6440659035,0.05312553608361381,0.6157303370786517,0.38426966292134834,1552954.9824978034,2350575.4335708655,1474958.5345797564,2473603.7200450622,0.12749545183708674,0.9051279180606476,39.48174661025544,LOW,"lgbm_linear,extra_trees,huber,ridge,quantile_gbm,pls",lgbm_linear:0.297;extra_trees:0.253;huber:0.241;ridge:0.096;quantile_gbm:0.067;pls:0.047,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:56:06+09:00,1742248.1864698362,2115506.5036633313,2115506.5036633313,2351496.6440659035,1235931.6279803305,0.022764696589699956,1.0,0.0,1.0,,0,1742248.1864698362,0.4756274900188395,0.07275378815904011,1440000.0,1889000.0,-0.03886045896002524,0.5507936507936508,0.09518322296764521,-0.03886045896002524,0.5507936507936508,0.09518322296764521,0.09256661410780373,-0.028267306577662632,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.04761904761904756,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9365079365079365,0.9365079365079365,189.0,37.8,0.028170703907665334,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028267306577662632, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8121953072822311, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5982420483567248, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.25,huber:0.24,lgbm_linear:0.30,pls:0.05,quantile_gbm:0.07,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1275 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-10T06:15:13+09:00,1832000.0,1474474.1582382168,1714046.9740661005,1973231.8438247577,2290895.7098568673,2649342.8829714092,0.0770916178082739,0.651948051948052,0.34805194805194795,1474857.2541633137,2643896.1037449464,1364890.144369402,2839238.1700252895,0.17962773303857615,0.9017240633418657,36.21439885091351,LOW,"extra_trees,gru,huber,pls",extra_trees:0.361;gru:0.584;huber:0.025;pls:0.031,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:57:41+09:00,1714046.9740661005,2290895.7098568673,2290895.7098568673,2649342.8829714092,1032290.3605558311,0.036110674196210155,1.0,0.0,1.0,,0,1714046.9740661005,0.573827908559185,0.07275378815904011,1440000.0,1889000.0,0.019516253062162203,0.5920634920634921,0.13752384450980226,0.019516253062162203,0.5920634920634921,0.13752384450980226,0.13383263998179792,-0.027580749572797547,0.6031746031746031,0.6285714285714286,0.6285714285714286,-0.03650793650793649,630.0,63.0,0.7883597883597884,0.7883597883597884,0.9417989417989417,0.9417989417989417,189.0,18.9,0.12290489387995054,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027580749572797547, 'information_coefficient': 0.03023174087399403, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6285714285714286, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 18.9, 'probability_calibration': 0.17559635695988432, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.5547774010073747, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.36,gru:0.58,huber:0.02,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1796 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-10T06:15:13+09:00,1832000.0,1435938.6810200382,1748794.9583090723,2029166.6008564201,2520154.5574539206,3006788.6560237557,0.10762369042381015,0.6947368421052632,0.3052631578947368,1438604.3573216712,3005944.269269473,1274328.134257451,3183722.9250942413,0.2191782076252341,0.8983633210028178,28.95284470201126,LOW,"catboost,elasticnet,gru,huber,lightgbm,pls",catboost:0.086;elasticnet:0.413;gru:0.312;huber:0.098;lightgbm:0.062;pls:0.029,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T20:59:17+09:00,1748794.9583090723,2520154.5574539206,2520154.5574539206,3006788.6560237557,1032290.3605558311,0.05475940359296342,1.0,0.0,1.0,,0,1748794.9583090723,0.8605055178929897,0.07275378815904011,1440000.0,1889000.0,-0.013234337612683706,0.6190476190476191,0.17063504539962684,-0.013234337612683706,0.6190476190476191,0.17063504539962684,0.16287761717403104,-0.04762734352447673,0.638095238095238,0.6730158730158731,0.6730158730158731,-0.053968253968254,630.0,42.0,0.91005291005291,0.91005291005291,0.9735449735449735,0.9735449735449735,189.0,12.6,0.08901126588201429,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04762734352447673, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 12.6, 'probability_calibration': 0.3227220465056609, 'interval_coverage': 0.06579381567197716, 'fold_stability': 0.5713130173246201, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.41,gru:0.31,huber:0.10,lightgbm:0.06,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.2192 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-10T06:15:13+09:00,1832000.0,1304102.728006828,1704727.0434990341,2103878.940974443,2722482.291479773,3195843.014079119,0.14840553546639912,0.682305555555555,0.31769444444444495,1313662.4591959214,3190543.6879112707,1195281.160251534,3586535.5623056195,0.25215040328029026,0.8950451418881642,31.008475753850202,LOW,"catboost,elasticnet,extra_trees,gru",catboost:0.238;elasticnet:0.452;extra_trees:0.050;gru:0.260,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-09,2026-09-06T21:00:56+09:00,1704727.0434990341,2722482.291479773,2722482.291479773,3195843.014079119,1032290.3605558311,0.05508243309567838,1.0,0.0,1.0,,0,1704727.0434990341,1.1135070124935529,0.07275378815904011,1440000.0,1889000.0,-0.020511084096387827,0.6015873015873016,0.21019865651021039,-0.020511084096387827,0.6015873015873016,0.21019865651021039,0.19351195732027063,-0.08623084289474958,0.6349206349206349,0.6523809523809524,0.6523809523809524,-0.050793650793650835,630.0,31.5,0.8677248677248677,0.8677248677248677,0.9682539682539683,0.9682539682539683,189.0,9.45,0.08476406435590102,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.08623084289474958, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 9.45, 'probability_calibration': 0.2989486131203513, 'interval_coverage': 0.2994434382682789, 'fold_stability': 0.5622452466204602, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (catboost:0.24,elasticnet:0.45,extra_trees:0.05,gru:0.26) | NNLS 가 제외한 모델(중복/무기여): pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2522 (GARCH, 학습과 동일 추정량) | predict-only (모델 학습 2026-09-06)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
